ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
778000778,1000384,2024-12-25T14:56:47.952,Shipped,2115.56,9.92,Credit Card,44774 Kirk Road,9585 Odonnell Turnpike,2024-12-25T14:56:47.952,2024-12-26T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
777000777,1000384,2024-12-26T14:56:47.952,Shipped,2252.44,15.69,PayPal,2766 Gaines Summit Suite 332,047 Nolan Hills Suite 010,2024-12-26T14:56:47.952,2024-12-26T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
776000776,1000383,2024-12-25T14:56:47.952,Shipped,2433.44,7.71,Debit Card,9745 Stephen Freeway,35315 Tracy Flats,2024-12-25T14:56:47.952,2024-12-26T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
775000775,1000383,2024-12-13T14:56:47.952,Delivered,4446.72,15.97,Debit Card,59011 Michael Junction Suite 604,786 Renee View,2024-12-13T14:56:47.952,2024-12-14T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
774000774,1000383,2024-12-10T14:56:47.952,Delivered,2084.85,19.55,Debit Card,0063 Curtis Underpass Suite 512,1527 Norman Drive Suite 211,2024-12-10T14:56:47.952,2024-12-12T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
773000773,1000383,2024-12-03T14:56:47.952,Delivered,2738.64,18.03,Debit Card,6764 Frank Skyway,3792 Morris Port,2024-12-03T14:56:47.952,2024-12-03T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
772000772,1000382,2024-12-09T14:56:47.952,Delivered,323.47,8.74,Credit Card,3487 Rose Mission Apt. 080,007 Mary Mews Suite 198,2024-12-09T14:56:47.952,2024-12-09T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
771000771,1000382,2024-12-19T14:56:47.952,Delivered,2632.01,8.27,Credit Card,76163 Anthony Common Apt. 008,26464 Jenkins Station Apt. 857,2024-12-19T14:56:47.952,2024-12-19T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
770000770,1000381,2024-12-17T14:56:47.952,Delivered,1644.37,17.46,PayPal,067 Thomas Forges Suite 286,9822 Williams Crest Suite 637,2024-12-17T14:56:47.952,2024-12-19T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
769000769,1000381,2024-12-27T14:56:47.952,Processing,1221.22,17.72,PayPal,1963 Walker Throughway,21965 Grimes Ports Apt. 986,2024-12-27T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
797000797,1000396,2024-12-19T14:56:47.952,Delivered,2254.58,7.82,PayPal,31090 Michael Vista,3570 James Inlet,2024-12-19T14:56:47.952,2024-12-19T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
799000799,1000398,2024-12-05T14:56:47.952,Delivered,4509.53,10.96,Credit Card,108 Jackson Forks Suite 607,675 Santos Motorway,2024-12-05T14:56:47.952,2024-12-07T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
829000829,1000413,2024-12-17T14:56:47.952,Delivered,4417.71,5.63,PayPal,32891 Diana Summit Suite 680,81162 Holloway Islands,2024-12-17T14:56:47.952,2024-12-19T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
815000815,1000405,2024-12-18T14:56:47.952,Delivered,1218.39,19.73,Credit Card,0480 Robbins Knolls,8359 Norma Plain Apt. 183,2024-12-18T14:56:47.952,2024-12-20T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
828000828,1000412,2024-12-21T14:56:47.952,Delivered,1600.45,7.02,Credit Card,6734 Lauren Passage,92478 Harrington Villages Suite 287,2024-12-21T14:56:47.952,2024-12-23T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
827000827,1000412,2024-12-13T14:56:47.952,Delivered,828.83,17.86,Debit Card,9439 Kelly Place Apt. 325,112 Matthew Square,2024-12-13T14:56:47.952,2024-12-14T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
826000826,1000412,2024-12-13T14:56:47.952,Delivered,4036.15,6.82,Credit Card,64159 Johnson Park,5682 West Knolls Apt. 902,2024-12-13T14:56:47.952,2024-12-13T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
825000825,1000412,2024-12-20T14:56:47.952,Delivered,1644.8,7.93,Credit Card,373 Rachel Underpass Apt. 550,086 Ortiz Glens Suite 173,2024-12-20T14:56:47.952,2024-12-22T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
824000824,1000411,2024-12-10T14:56:47.952,Delivered,3666.99,5.31,Credit Card,44031 Stephanie River Suite 180,1578 Anderson Dam Apt. 771,2024-12-10T14:56:47.952,2024-12-12T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
823000823,1000410,2024-12-10T14:56:47.952,Delivered,3117.52,17.44,Debit Card,11317 Terri Port,64677 Williams Haven,2024-12-10T14:56:47.952,2024-12-12T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
822000822,1000410,2024-12-03T14:56:47.952,Delivered,3532.34,11.38,PayPal,685 Graves Mountains Apt. 006,31272 Christopher Loop Suite 844,2024-12-03T14:56:47.952,2024-12-03T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
821000821,1000410,2024-12-16T14:56:47.952,Delivered,2798.4,12.02,Credit Card,5635 Paul Dale,064 Jones Parkways,2024-12-16T14:56:47.952,2024-12-18T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
820000820,1000409,2024-12-26T14:56:47.952,Shipped,3725.71,14.26,Credit Card,27381 Nicole Shore Suite 562,734 Smith Locks,2024-12-26T14:56:47.952,2024-12-26T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
819000819,1000408,2024-12-22T14:56:47.952,Delivered,464.92,19.18,Credit Card,570 Mckee Forks,67323 Jackson Lock Suite 946,2024-12-22T14:56:47.952,2024-12-24T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
818000818,1000408,2024-12-18T14:56:47.952,Delivered,179.39,19.79,Debit Card,513 James Burg Suite 556,656 Reeves Lock,2024-12-18T14:56:47.952,2024-12-18T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
817000817,1000406,2024-12-11T14:56:47.952,Delivered,3696.37,11.52,Debit Card,3553 Cooper Spring,146 Lewis Terrace Apt. 948,2024-12-11T14:56:47.952,2024-12-11T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
816000816,1000406,2024-12-24T14:56:47.952,Shipped,3155.01,14.57,Debit Card,4245 Davis Spurs,234 Charles Ferry Apt. 717,2024-12-24T14:56:47.952,2024-12-25T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
814000814,1000405,2024-12-12T14:56:47.952,Delivered,2246.81,18.89,Credit Card,0270 Brian Springs,8611 Candice Port,2024-12-12T14:56:47.952,2024-12-14T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
800000800,1000399,2024-12-28T14:56:47.952,Processing,2637.77,13.63,PayPal,14916 Katie Motorway,6007 Hines Drive Suite 583,2024-12-28T14:56:47.952,2024-12-29T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
813000813,1000405,2024-12-14T14:56:47.952,Delivered,2375.75,9.49,Credit Card,27779 Butler Forest Apt. 669,0087 Colton Course,2024-12-14T14:56:47.952,2024-12-15T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
812000812,1000404,2024-12-24T14:56:47.952,Shipped,2937.65,14.59,PayPal,17265 Donaldson Lights,611 Cole Greens,2024-12-24T14:56:47.952,2024-12-26T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
811000811,1000404,2024-12-18T14:56:47.952,Delivered,6826.62,13.08,Debit Card,490 Martin Stream Apt. 100,622 Freeman Pines,2024-12-18T14:56:47.952,2024-12-20T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
810000810,1000404,2024-12-29T14:56:47.952,Pending,4144.19,7.69,Debit Card,9612 Kyle Ridge,6239 Coffey Gardens,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
809000809,1000403,2024-12-26T14:56:47.952,Shipped,1777.27,19.18,Credit Card,526 Davila Road,82219 Nathaniel Pike Suite 477,2024-12-26T14:56:47.952,2024-12-28T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
808000808,1000402,2024-12-12T14:56:47.952,Delivered,6261.87,10.56,PayPal,919 Rowe Lakes,55219 Latasha Neck Suite 955,2024-12-12T14:56:47.952,2024-12-14T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
807000807,1000401,2024-12-26T14:56:47.952,Shipped,2637.57,12.75,Debit Card,4547 Brian Mountains Suite 323,472 Michael Flats Apt. 581,2024-12-26T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
806000806,1000401,2024-12-26T14:56:47.952,Shipped,1030.24,14.76,Debit Card,129 Melissa Creek Apt. 859,1541 Scott Squares,2024-12-26T14:56:47.952,2024-12-28T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
805000805,1000401,2024-12-26T14:56:47.952,Shipped,8229.48,6.27,PayPal,43195 Karen Rapids,495 Mitchell Brook Suite 798,2024-12-26T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
804000804,1000400,2024-12-30T14:56:47.952,Pending,2876.64,12.97,Credit Card,99097 Erickson Key Suite 634,5234 Dillon Causeway,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
803000803,1000399,2024-12-28T14:56:47.952,Processing,1425.75,13.93,Credit Card,3779 Cory Crescent,93566 Cody Creek,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
802000802,1000399,2024-12-28T14:56:47.952,Processing,678.36,5.43,Credit Card,466 Wood Mount,26702 Laura Expressway,2024-12-28T14:56:47.952,2024-12-28T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
801000801,1000399,2024-12-28T14:56:47.952,Processing,1851.49,10.12,Debit Card,31011 Smith Squares,054 Calderon Plain,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
893000893,1000441,2024-12-26T14:56:47.952,Shipped,3139.83,15.99,Credit Card,818 Chris Plains Apt. 539,36084 Heidi Point,2024-12-26T14:56:47.952,2024-12-28T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
894000894,1000443,2024-12-22T14:56:47.952,Delivered,2553.89,9.58,PayPal,0817 James Squares,9165 Bryan Extension Apt. 578,2024-12-22T14:56:47.952,2024-12-24T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
895000895,1000445,2024-12-30T14:56:47.952,Pending,4840.18,8.12,PayPal,908 Jones Trail,196 Sarah Rue,2024-12-30T14:56:47.952,2024-12-31T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
974000974,1000476,2024-12-25T14:56:47.952,Shipped,3671.89,6.37,Debit Card,5861 Butler Oval Suite 778,41427 Sloan Glens Apt. 547,2024-12-25T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
987000987,1000481,2024-12-20T14:56:47.952,Delivered,2054.89,12.95,Credit Card,73419 Calvin Bridge,25032 Miller Vista,2024-12-20T14:56:47.952,2024-12-21T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
986000986,1000481,2024-12-12T14:56:47.952,Delivered,943.05,5.14,PayPal,0807 Christina Garden Suite 230,11846 Ryan Drive,2024-12-12T14:56:47.952,2024-12-12T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
985000985,1000481,2024-12-12T14:56:47.952,Delivered,2882.36,9.27,PayPal,30303 Stephanie Road,7429 Kelly Street Suite 671,2024-12-12T14:56:47.952,2024-12-13T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
984000984,1000481,2024-12-12T14:56:47.952,Delivered,2499.75,19.86,Credit Card,3981 Arthur Lakes Suite 276,64684 Ashley Light,2024-12-12T14:56:47.952,2024-12-14T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
983000983,1000481,2024-12-12T14:56:47.952,Delivered,2751.61,14.46,Debit Card,1517 Williams Crossing,157 Anderson Plains,2024-12-12T14:56:47.952,2024-12-14T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
982000982,1000479,2024-12-27T14:56:47.952,Processing,3474.74,13.85,Debit Card,37904 Maldonado Rapid Apt. 848,424 Mcdowell Shore,2024-12-27T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
981000981,1000478,2024-12-23T14:56:47.952,Delivered,132.03,6.6,PayPal,0943 Gonzalez Squares Suite 432,600 Larry Spurs Apt. 220,2024-12-23T14:56:47.952,2024-12-25T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
980000980,1000478,2024-12-29T14:56:47.952,Pending,1395.89,19.08,PayPal,0584 Miller Course Apt. 861,4855 Bauer Ways Apt. 055,2024-12-29T14:56:47.952,2024-12-29T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
979000979,1000477,2024-12-13T14:56:47.952,Delivered,4543.69,17.42,Credit Card,594 Cathy Greens Suite 569,7922 Erin Mission,2024-12-13T14:56:47.952,2024-12-14T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
978000978,1000477,2024-12-29T14:56:47.952,Pending,3526.83,8.04,Debit Card,8254 Snyder Court Suite 726,553 Taylor Gardens Apt. 183,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
977000977,1000476,2024-12-04T14:56:47.952,Delivered,10165.05,19.19,PayPal,22780 Brown Village,5374 Barbara Harbor Apt. 346,2024-12-04T14:56:47.952,2024-12-04T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
976000976,1000476,2024-12-08T14:56:47.952,Delivered,6554.52,11.02,PayPal,285 Jennifer Meadow Apt. 198,501 Yu Bridge,2024-12-08T14:56:47.952,2024-12-08T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
975000975,1000476,2024-12-22T14:56:47.952,Delivered,2080.48,6.23,Credit Card,50157 Rogers Dale,242 Nguyen Corners Apt. 223,2024-12-22T14:56:47.952,2024-12-22T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
973000973,1000474,2024-12-18T14:56:47.952,Delivered,2786.1,11.08,Credit Card,627 Pugh Rapid,2741 Moore Vista,2024-12-18T14:56:47.952,2024-12-18T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
989000989,1000483,2024-12-26T14:56:47.952,Shipped,67.33,16.69,Credit Card,1328 Kristine Roads Apt. 706,2556 Amy Plaza,2024-12-26T14:56:47.952,2024-12-28T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
972000972,1000474,2024-12-15T14:56:47.952,Delivered,6781.36,5.97,Debit Card,1313 Gary Field,015 Barrett Meadows Suite 387,2024-12-15T14:56:47.952,2024-12-15T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
971000971,1000474,2024-12-15T14:56:47.952,Delivered,1547.88,16.83,Debit Card,36774 Foley Camp,82936 Zachary Rapids Suite 749,2024-12-15T14:56:47.952,2024-12-15T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
970000970,1000473,2024-12-23T14:56:47.952,Delivered,2229.66,5.04,PayPal,72609 Stewart Turnpike Apt. 046,0487 Brian Alley Suite 165,2024-12-23T14:56:47.952,2024-12-25T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
969000969,1000473,2024-12-15T14:56:47.952,Delivered,3430.59,16.61,Credit Card,0844 Christopher Way,32283 Melissa Meadows Suite 823,2024-12-15T14:56:47.952,2024-12-16T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
968000968,1000473,2024-12-10T14:56:47.952,Delivered,2690.22,17.28,Debit Card,567 Regina Shoals Apt. 515,68433 Kristy Centers,2024-12-10T14:56:47.952,2024-12-12T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
967000967,1000472,2024-12-30T14:56:47.952,Pending,2876.48,19.55,PayPal,43460 Clayton Knolls,03619 Atkinson Station Apt. 880,2024-12-30T14:56:47.952,2024-12-31T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
966000966,1000472,2024-12-23T14:56:47.952,Delivered,869.54,10.34,Debit Card,99824 Amy Alley Apt. 090,8530 Good Summit Suite 694,2024-12-23T14:56:47.952,2024-12-23T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
965000965,1000472,2024-12-26T14:56:47.952,Shipped,3931.5,6.3,Debit Card,697 Hudson Harbor Suite 826,1300 Karen Centers,2024-12-26T14:56:47.952,2024-12-28T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
964000964,1000472,2024-12-23T14:56:47.952,Delivered,4084.41,11.29,Credit Card,454 Hunter Pass,561 Jones Burgs Suite 346,2024-12-23T14:56:47.952,2024-12-23T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
963000963,1000472,2024-12-26T14:56:47.952,Shipped,3421.37,8.53,Credit Card,3677 Crawford Manors,58393 Jon Viaduct,2024-12-26T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
962000962,1000472,2024-12-23T14:56:47.952,Delivered,7702.1,6.63,PayPal,01119 Timothy Crossing Suite 970,68421 Rodriguez Plaza,2024-12-23T14:56:47.952,2024-12-23T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
961000961,1000472,2024-12-23T14:56:47.952,Delivered,1848.61,7.39,Credit Card,00997 Doyle Glen Suite 958,12715 Page Estate Suite 330,2024-12-23T14:56:47.952,2024-12-24T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
960000960,1000471,2024-12-29T14:56:47.952,Pending,4362.43,12.66,PayPal,55835 Pineda Run Suite 628,32110 Jennings Camp,2024-12-29T14:56:47.952,2024-12-29T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
988000988,1000481,2024-12-12T14:56:47.952,Delivered,8689.5,7.5,Credit Card,9844 Brittany Light Suite 678,7962 Terri Route,2024-12-12T14:56:47.952,2024-12-13T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
990000990,1000485,2024-12-23T14:56:47.952,Delivered,4138.58,12.02,Credit Card,4399 Diane Inlet,10193 Olson Land Suite 640,2024-12-23T14:56:47.952,2024-12-25T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
896000896,1000446,2024-12-27T14:56:47.952,Processing,2072.51,8.37,Credit Card,6449 Cantu Trail Suite 500,0042 Smith Greens,2024-12-27T14:56:47.952,2024-12-29T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1006001006,1000491,2024-12-21T14:56:47.952,Delivered,1958.73,17.73,Debit Card,934 Manuel Row Suite 034,12137 Jason Springs,2024-12-21T14:56:47.952,2024-12-21T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1019001019,1000498,2024-12-20T14:56:47.952,Delivered,5995.46,17.11,Debit Card,10864 Garcia Green,4379 Vasquez Underpass,2024-12-20T14:56:47.952,2024-12-20T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1018001018,1000498,2024-12-26T14:56:47.952,Shipped,240.61,13.19,PayPal,71541 Rodriguez Islands,54528 Richard Rapids,2024-12-26T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1017001017,1000495,2024-12-23T14:56:47.952,Delivered,1548.56,13.28,Debit Card,389 Larson Locks Suite 838,06789 Edwin Ramp Apt. 473,2024-12-23T14:56:47.952,2024-12-23T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1016001016,1000494,2024-12-15T14:56:47.952,Delivered,2402.96,12.58,PayPal,9470 Duran Divide Suite 287,4233 Franklin Forest,2024-12-15T14:56:47.952,2024-12-16T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1015001015,1000494,2024-12-09T14:56:47.952,Delivered,1805.14,6.78,PayPal,713 Sabrina Highway,2978 Theresa Extension Apt. 395,2024-12-09T14:56:47.952,2024-12-09T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1014001014,1000494,2024-12-21T14:56:47.952,Delivered,1318.22,13.25,PayPal,548 Jimenez Hollow Suite 427,31470 Warner Mount,2024-12-21T14:56:47.952,2024-12-21T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1013001013,1000494,2024-12-21T14:56:47.952,Delivered,5134.78,11.06,PayPal,3935 William Junctions Apt. 623,627 Murphy Ways,2024-12-21T14:56:47.952,2024-12-21T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1012001012,1000493,2024-12-16T14:56:47.952,Delivered,1323.58,17.11,PayPal,2541 Mahoney Rapids Suite 377,9990 Jason Islands,2024-12-16T14:56:47.952,2024-12-18T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1011001011,1000493,2024-12-26T14:56:47.952,Shipped,1297.85,6.51,Debit Card,649 Mark Row,9519 Heather Greens Suite 979,2024-12-26T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1010001010,1000492,2024-12-22T14:56:47.952,Delivered,1197.99,17.14,Credit Card,3207 William Rapid Suite 323,43153 Melissa Knolls,2024-12-22T14:56:47.952,2024-12-22T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1009001009,1000492,2024-12-30T14:56:47.952,Pending,1682.45,9.52,PayPal,793 Kristin Loop,253 Holden Field Suite 254,2024-12-30T14:56:47.952,2025-01-01T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1008001008,1000492,2024-12-22T14:56:47.952,Delivered,26.27,9.39,Credit Card,511 Dylan Crossroad,2022 Terry Mall,2024-12-22T14:56:47.952,2024-12-22T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1007001007,1000492,2024-12-22T14:56:47.952,Delivered,2648.76,13.07,PayPal,5117 Summer Pass,72900 Decker Overpass Suite 578,2024-12-22T14:56:47.952,2024-12-24T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1005001005,1000491,2024-12-24T14:56:47.952,Shipped,2585.12,10.46,PayPal,7729 Shannon Stravenue,81997 Jones Mill Suite 123,2024-12-24T14:56:47.952,2024-12-24T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
991000991,1000485,2024-12-19T14:56:47.952,Delivered,1057.72,12.68,Credit Card,31106 William Mountains Suite 466,5915 Diamond Rest,2024-12-19T14:56:47.952,2024-12-21T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
