ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
2946,586,2023-09-13T00:00:00.000,Delivered,657.44,21.81,PayPal,160 Kelly Fort Suite 395,211 Griffin Land Suite 262,2023-09-13T00:00:00.000,2023-09-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2944,585,2024-07-16T00:00:00.000,Delivered,7225.88,18.77,Credit Card,862 Mary Rest,481 Theresa Burgs,2024-07-16T00:00:00.000,2024-07-21T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2932,585,2025-01-22T00:00:00.000,Delivered,698.9,15.78,Debit Card,40362 Julie Mountain,4188 Park Radial Suite 228,2025-01-22T00:00:00.000,2025-01-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2943,585,2024-11-30T00:00:00.000,Delivered,884.8,22.17,PayPal,1716 Cynthia Wells,76121 Kramer Streets Apt. 181,2024-11-30T00:00:00.000,2024-12-04T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2942,585,2025-01-17T00:00:00.000,Delivered,19791.9,12.19,Credit Card,0279 Craig Brook Apt. 061,028 Melissa Drive Apt. 908,2025-01-17T00:00:00.000,2025-01-19T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2941,585,2024-12-15T00:00:00.000,Delivered,706.09,7.83,Debit Card,397 Hannah Meadow Apt. 360,140 Smith Mills Apt. 923,2024-12-15T00:00:00.000,2024-12-16T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2940,585,2025-01-12T00:00:00.000,Delivered,475.37,12.2,Credit Card,851 Brooks Green Apt. 162,2256 Molly Vista,2025-01-12T00:00:00.000,2025-01-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2939,585,2024-10-18T00:00:00.000,Delivered,2521.76,8.78,PayPal,67998 Jacobson Stream Apt. 844,160 Burnett Fords Suite 486,2024-10-18T00:00:00.000,2024-10-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2938,585,2024-12-05T00:00:00.000,Delivered,3107.34,18.38,Debit Card,126 Ortega Viaduct,44442 Veronica Spring Apt. 878,2024-12-05T00:00:00.000,2024-12-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2937,585,2024-12-03T00:00:00.000,Delivered,303.28,14.13,Debit Card,9902 Gregory Camp Apt. 581,07333 Ellen Field Apt. 694,2024-12-03T00:00:00.000,2024-12-07T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2936,585,2024-11-28T00:00:00.000,Delivered,234.51,22.99,Credit Card,8423 Miller Vista,967 Lisa Club Suite 833,2024-11-28T00:00:00.000,2024-11-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2935,585,2024-10-22T00:00:00.000,Delivered,6523.39,12.9,Debit Card,4468 Brittany Union Apt. 900,0336 Melanie Field Suite 942,2024-10-22T00:00:00.000,2024-10-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2934,585,2024-12-20T00:00:00.000,Delivered,517.07,15.9,Credit Card,6211 Sherry Garden Suite 978,313 Ball Run,2024-12-20T00:00:00.000,2024-12-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2933,585,2024-07-23T00:00:00.000,Delivered,486.16,19.64,PayPal,7502 Scott Mill Apt. 290,1711 Jessica Green,2024-07-23T00:00:00.000,2024-07-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3013,602,2024-11-15T00:00:00.000,Delivered,8202.59,16.93,PayPal,390 Darrell Road,5695 Kelly Ford,2024-11-15T00:00:00.000,2024-11-19T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3015,603,2024-06-27T00:00:00.000,Delivered,36031.43,8.5,Debit Card,052 Ballard Ridges,37181 Watkins Village Apt. 116,2024-06-27T00:00:00.000,2024-06-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2680,536,2024-11-19T00:00:00.000,Delivered,1035.08,16.2,PayPal,1517 Elijah Burg Apt. 256,811 Gregory Spring,2024-11-19T00:00:00.000,2024-11-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3085,616,2024-12-08T00:00:00.000,Delivered,2103.63,13.58,Credit Card,8362 Hunter Corner Apt. 906,968 Murillo Haven Suite 952,2024-12-08T00:00:00.000,2024-12-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3096,618,2024-12-05T00:00:00.000,Delivered,383.72,21.78,Debit Card,854 Wolf Hill Suite 057,32685 Davis Cliff,2024-12-05T00:00:00.000,2024-12-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3095,618,2025-01-29T00:00:00.000,Processing,965.61,18.79,Debit Card,9430 Laura Gardens Suite 806,66495 Jeffery Mall Suite 938,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3094,617,2025-01-17T00:00:00.000,Delivered,13833.9,6.77,Credit Card,606 Rios Villages Suite 886,2663 Anthony Via Suite 990,2025-01-17T00:00:00.000,2025-01-21T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3093,617,2024-09-25T00:00:00.000,Delivered,973.01,18.15,Credit Card,70468 Angel Parks Apt. 058,047 Conner Mount,2024-09-25T00:00:00.000,2024-09-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3092,617,2024-12-04T00:00:00.000,Delivered,10779.81,12.94,Credit Card,82251 Baker River Suite 258,49066 Carla River,2024-12-04T00:00:00.000,2024-12-06T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3091,617,2024-10-03T00:00:00.000,Delivered,3443.32,22.74,PayPal,97413 Campbell Route,3215 Dana Glen,2024-10-03T00:00:00.000,2024-10-08T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3090,616,2024-06-14T00:00:00.000,Delivered,791.2,12.17,PayPal,28011 Wilson Isle,9216 Cathy Vista,2024-06-14T00:00:00.000,2024-06-19T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3089,616,2024-11-12T00:00:00.000,Delivered,5831.73,25.49,PayPal,592 Joshua Burg,15784 Stephanie Summit Apt. 180,2024-11-12T00:00:00.000,2024-11-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3088,616,2024-09-16T00:00:00.000,Delivered,2608.8,18.56,PayPal,785 Sheila Unions Suite 593,5579 Deborah Manors,2024-09-16T00:00:00.000,2024-09-21T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3087,616,2024-11-20T00:00:00.000,Delivered,1517.51,14.34,PayPal,1754 Franklin Club,8763 Rose Locks,2024-11-20T00:00:00.000,2024-11-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3086,616,2024-09-22T00:00:00.000,Delivered,1415.58,20.92,Debit Card,301 Williams Run Suite 499,2283 Kimberly Rapids Apt. 529,2024-09-22T00:00:00.000,2024-09-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3084,616,2024-10-25T00:00:00.000,Delivered,186.09,21.42,PayPal,72661 William Island,915 Crystal Manor Suite 594,2024-10-25T00:00:00.000,2024-10-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3098,618,2024-12-07T00:00:00.000,Delivered,12462.95,16.84,PayPal,2856 Angela Rapids Suite 053,22059 Goodwin Mission,2024-12-07T00:00:00.000,2024-12-08T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3083,616,2024-07-15T00:00:00.000,Delivered,307.02,9.82,Credit Card,7758 Valentine Plains Suite 859,242 Scott Knolls,2024-07-15T00:00:00.000,2024-07-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3082,616,2024-11-16T00:00:00.000,Delivered,31482.78,15.47,Debit Card,44052 Donald Inlet Suite 387,89688 Sandra Ranch Apt. 832,2024-11-16T00:00:00.000,2024-11-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3081,615,2024-12-23T00:00:00.000,Delivered,3475.74,18.52,Credit Card,16878 Ferguson Circles,5043 Chambers Street,2024-12-23T00:00:00.000,2024-12-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3080,615,2024-10-09T00:00:00.000,Delivered,621.12,24.71,Credit Card,9317 Robert Corner Suite 060,3331 Bradley Highway,2024-10-09T00:00:00.000,2024-10-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3079,615,2025-01-14T00:00:00.000,Delivered,530.88,25.37,PayPal,133 Hannah Gardens,4504 Jessica Tunnel Apt. 681,2025-01-14T00:00:00.000,2025-01-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3078,615,2024-11-04T00:00:00.000,Delivered,15296.84,8.72,PayPal,22277 Day Drive,602 Walker Pine Suite 926,2024-11-04T00:00:00.000,2024-11-04T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3077,615,2024-09-24T00:00:00.000,Delivered,896.47,11.97,Credit Card,6111 Monica Estate Apt. 910,06923 Patrick Run Apt. 933,2024-09-24T00:00:00.000,2024-09-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3076,615,2025-01-22T00:00:00.000,Delivered,597.8,17.91,Credit Card,716 Mckinney Valley Apt. 514,76707 Zimmerman Fall,2025-01-22T00:00:00.000,2025-01-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3075,614,2024-08-04T00:00:00.000,Delivered,647.42,19.4,PayPal,8741 Steven Square Suite 175,43587 Amber Crescent Apt. 418,2024-08-04T00:00:00.000,2024-08-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3074,614,2024-10-19T00:00:00.000,Delivered,4658.95,15.04,PayPal,07906 Smith Vista,3231 Vaughn Field Apt. 043,2024-10-19T00:00:00.000,2024-10-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3073,613,2024-07-16T00:00:00.000,Delivered,2871.84,21.12,Debit Card,447 Alexandra Mews Apt. 907,6327 Jennifer Island,2024-07-16T00:00:00.000,2024-07-21T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3097,618,2025-01-02T00:00:00.000,Delivered,11296.61,8.24,PayPal,25274 Robinson Road,8430 Baker Islands,2025-01-02T00:00:00.000,2025-01-07T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3099,618,2024-10-05T00:00:00.000,Delivered,26033.97,23.76,Credit Card,2664 Darrell Shoal Suite 268,521 Moore Shoals Apt. 804,2024-10-05T00:00:00.000,2024-10-08T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3071,613,2024-01-07T00:00:00.000,Delivered,3775.28,15.91,Debit Card,2261 Heath Camp,7919 Walter Loaf Apt. 654,2024-01-07T00:00:00.000,2024-01-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3113,620,2024-11-16T00:00:00.000,Delivered,45247.83,23.16,PayPal,14739 Nicole Glen Suite 386,18146 Jonathan Stravenue Apt. 645,2024-11-16T00:00:00.000,2024-11-16T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3124,623,2024-02-17T00:00:00.000,Delivered,868.73,17.19,Debit Card,383 Nelson Isle,294 Tasha Tunnel,2024-02-17T00:00:00.000,2024-02-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3123,623,2024-07-08T00:00:00.000,Delivered,335.25,6.47,Debit Card,877 Woodward Streets Suite 854,89522 Tucker Port Suite 998,2024-07-08T00:00:00.000,2024-07-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3122,623,2024-01-29T00:00:00.000,Delivered,3109.37,15.89,Credit Card,53650 James Field Apt. 298,26774 Debra Glens Apt. 791,2024-01-29T00:00:00.000,2024-02-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3121,623,2024-05-14T00:00:00.000,Delivered,857.05,21.04,Debit Card,95417 Wilson Street Suite 508,37404 Shawn Court,2024-05-14T00:00:00.000,2024-05-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3120,623,2024-11-20T00:00:00.000,Delivered,424.68,17.46,PayPal,158 Pamela Well Suite 047,761 Henderson Park,2024-11-20T00:00:00.000,2024-11-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3119,622,2024-11-12T00:00:00.000,Delivered,563.27,21.48,Debit Card,36007 Martinez Mountain Apt. 201,347 Hill Turnpike Apt. 514,2024-11-12T00:00:00.000,2024-11-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3118,622,2025-01-22T00:00:00.000,Delivered,4239.53,11.18,Debit Card,8292 Keith Ferry,91764 Miranda Gateway,2025-01-22T00:00:00.000,2025-01-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3117,622,2025-01-06T00:00:00.000,Delivered,820.52,9.91,PayPal,8877 Kathleen Harbor,92201 Amanda Corners,2025-01-06T00:00:00.000,2025-01-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3116,621,2024-06-02T00:00:00.000,Delivered,25557.66,20.07,PayPal,11581 Levy Harbor,07140 Hernandez Valleys,2024-06-02T00:00:00.000,2024-06-04T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3115,621,2025-01-30T00:00:00.000,Pending,633.6,13.39,PayPal,056 Jennifer Underpass Apt. 849,0046 Ashley Cliffs,2025-01-30T00:00:00.000,2025-01-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3114,621,2024-07-28T00:00:00.000,Delivered,4273.52,19.87,Credit Card,508 Jimenez Junction Apt. 109,30912 Palmer Mill Apt. 911,2024-07-28T00:00:00.000,2024-08-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3112,620,2024-10-01T00:00:00.000,Delivered,4000.28,12.72,Debit Card,12877 Smith Drive Suite 691,453 Lee Islands,2024-10-01T00:00:00.000,2024-10-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3100,618,2024-09-23T00:00:00.000,Delivered,87.63,13.44,Debit Card,11818 Glass Stravenue,7985 Sullivan Trace Suite 126,2024-09-23T00:00:00.000,2024-09-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3111,620,2024-11-28T00:00:00.000,Delivered,283.09,11.97,PayPal,647 Vargas Summit,43794 William Stream,2024-11-28T00:00:00.000,2024-11-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3110,620,2024-12-03T00:00:00.000,Delivered,203.95,6.58,Debit Card,08894 Matthew Mill Apt. 590,64203 Vazquez Port,2024-12-03T00:00:00.000,2024-12-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3109,619,2025-01-13T00:00:00.000,Delivered,137.65,19.23,Credit Card,5173 Alexis Streets,04681 Brandon Road Apt. 539,2025-01-13T00:00:00.000,2025-01-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3108,619,2024-10-18T00:00:00.000,Delivered,4767.35,15.39,PayPal,288 Valdez Creek,713 Ann Greens Suite 156,2024-10-18T00:00:00.000,2024-10-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3107,619,2024-12-10T00:00:00.000,Delivered,246.81,22.73,Credit Card,22127 Danny Dam Suite 588,537 Gregory Isle Apt. 234,2024-12-10T00:00:00.000,2024-12-11T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3106,619,2024-11-09T00:00:00.000,Delivered,3663.23,21.48,Debit Card,2661 Ryan Avenue,75216 Adams Groves,2024-11-09T00:00:00.000,2024-11-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3105,618,2024-11-03T00:00:00.000,Delivered,6053.74,12.07,Debit Card,51895 Diaz Park,487 Jason Crossing Suite 127,2024-11-03T00:00:00.000,2024-11-06T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3104,618,2024-10-31T00:00:00.000,Delivered,5231.99,20.73,Credit Card,45182 Edwards Place,26382 Floyd Route Apt. 969,2024-10-31T00:00:00.000,2024-11-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3103,618,2024-11-10T00:00:00.000,Delivered,446.92,8.61,PayPal,629 Stone Manors Suite 431,15390 Castillo Place,2024-11-10T00:00:00.000,2024-11-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3102,618,2024-10-12T00:00:00.000,Delivered,845.98,18.73,Credit Card,009 Wheeler Squares Suite 008,4717 Harvey Road,2024-10-12T00:00:00.000,2024-10-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3101,618,2024-12-04T00:00:00.000,Delivered,2531.18,24.73,PayPal,8832 Garcia Stream,0011 Kimberly Centers Apt. 484,2024-12-04T00:00:00.000,2024-12-06T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3072,613,2024-03-25T00:00:00.000,Delivered,6424.58,19.03,Credit Card,987 Dunn Locks,04655 John Lake,2024-03-25T00:00:00.000,2024-03-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3070,613,2024-11-01T00:00:00.000,Delivered,16489.57,24.93,Debit Card,400 Flynn Radial Apt. 841,52022 Davis Gateway Suite 754,2024-11-01T00:00:00.000,2024-11-04T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3016,603,2024-05-23T00:00:00.000,Delivered,145.29,22.48,PayPal,2535 Thomas Estates Apt. 553,63927 Angela Curve,2024-05-23T00:00:00.000,2024-05-26T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3029,606,2024-08-15T00:00:00.000,Delivered,5989.71,12.88,Credit Card,2184 Hernandez Trail Suite 660,0285 Roberts Parks,2024-08-15T00:00:00.000,2024-08-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3040,608,2023-07-23T00:00:00.000,Delivered,3453.64,15.6,PayPal,63667 Jody Ports Apt. 312,0918 Andrew Brook,2023-07-23T00:00:00.000,2023-07-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3039,608,2024-10-24T00:00:00.000,Delivered,186.28,9.88,Debit Card,3977 Hunt Park,30007 Shaffer Garden Apt. 474,2024-10-24T00:00:00.000,2024-10-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3038,608,2023-07-08T00:00:00.000,Delivered,204.46,10.26,Credit Card,12646 Nathaniel Divide,4013 Russell Drive,2023-07-08T00:00:00.000,2023-07-11T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3037,608,2024-11-24T00:00:00.000,Delivered,8357.69,15.17,Debit Card,1312 Wall Forges Apt. 469,7736 Bridges Pines,2024-11-24T00:00:00.000,2024-11-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3036,607,2024-12-28T00:00:00.000,Delivered,31494.33,8.51,PayPal,88819 John Crescent,30901 Pittman Unions Suite 367,2024-12-28T00:00:00.000,2024-12-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3035,607,2023-12-04T00:00:00.000,Delivered,143.36,13.16,Credit Card,40033 Rebecca Skyway,1021 Duncan Mill,2023-12-04T00:00:00.000,2023-12-06T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3034,607,2024-09-16T00:00:00.000,Delivered,446.45,19.15,Credit Card,8796 Sullivan Fort,82587 Garcia Fall Apt. 945,2024-09-16T00:00:00.000,2024-09-19T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3033,607,2023-12-04T00:00:00.000,Delivered,2126.82,12.36,PayPal,7243 Clark Stream,149 Ronald Squares,2023-12-04T00:00:00.000,2023-12-04T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3032,607,2023-12-08T00:00:00.000,Delivered,3604.09,7.31,Debit Card,3311 Michael Meadows Apt. 312,7247 Matthew Flat Suite 820,2023-12-08T00:00:00.000,2023-12-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3031,607,2024-12-05T00:00:00.000,Delivered,2237.57,15.25,PayPal,43151 Jose Lodge Suite 533,50390 Crawford Walks Suite 840,2024-12-05T00:00:00.000,2024-12-08T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3030,606,2024-12-24T00:00:00.000,Delivered,719.06,10.65,Debit Card,4798 Kristen Falls,2616 Lance Way,2024-12-24T00:00:00.000,2024-12-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3028,606,2024-12-09T00:00:00.000,Delivered,548.6,8.27,Debit Card,925 Tyler Turnpike,5615 Bell Pike,2024-12-09T00:00:00.000,2024-12-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3042,609,2024-05-16T00:00:00.000,Delivered,16127.89,15.46,Credit Card,85325 Lisa Turnpike,9027 Ryan Lane Apt. 668,2024-05-16T00:00:00.000,2024-05-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3027,606,2024-08-24T00:00:00.000,Delivered,1697.27,13.72,Debit Card,552 Williamson Locks,5092 Debbie Estate Apt. 607,2024-08-24T00:00:00.000,2024-08-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3026,606,2025-01-12T00:00:00.000,Delivered,1263.24,18.77,Debit Card,7641 Christina Throughway Suite 302,2123 Walters Junction Apt. 849,2025-01-12T00:00:00.000,2025-01-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3025,605,2024-09-04T00:00:00.000,Delivered,775.58,15.57,PayPal,526 Mathews Canyon Suite 859,95343 Atkinson Estate,2024-09-04T00:00:00.000,2024-09-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3024,604,2024-12-26T00:00:00.000,Delivered,62080.75,15.31,Credit Card,92893 Taylor Dam,276 Davis Ports Suite 985,2024-12-26T00:00:00.000,2024-12-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3023,604,2025-01-03T00:00:00.000,Delivered,16049.76,23.08,Debit Card,06548 Benson Wells,84830 Megan Track Apt. 362,2025-01-03T00:00:00.000,2025-01-03T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3022,604,2024-11-17T00:00:00.000,Delivered,271.38,8.23,Debit Card,26290 Jennifer Lodge Suite 906,69674 Kimberly Plaza Apt. 702,2024-11-17T00:00:00.000,2024-11-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3021,604,2024-12-08T00:00:00.000,Delivered,1433.59,18.02,Debit Card,9717 Joyce Meadow Apt. 551,64721 Paul Place,2024-12-08T00:00:00.000,2024-12-12T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3020,604,2024-12-21T00:00:00.000,Delivered,682.07,15.81,PayPal,54566 Michael Harbor Suite 497,61288 Ryan Underpass Suite 122,2024-12-21T00:00:00.000,2024-12-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3019,604,2024-11-07T00:00:00.000,Delivered,1609.31,15.66,PayPal,519 Michael Courts,631 Grace Place Suite 545,2024-11-07T00:00:00.000,2024-11-08T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3018,603,2024-07-19T00:00:00.000,Delivered,1622.06,18.22,PayPal,7838 Johnson Brooks Apt. 719,11823 Maria Square,2024-07-19T00:00:00.000,2024-07-19T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
