PRODUCT_ID,ORDER_ID,CUSTOMER_ID,REVIEW_SCORE,REVIEW_TEXT,REVIEW_ID,DATA_SOURCE,BATCH_ID,LOADED_AT
331,85000085,1000040,1,Really happy with this purchase. Great customer service and Superior performance.,1000256.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
990,85000085,1000040,4,Had issues with Underperforms.,1000255.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
994,84000084,1000040,3,Really happy with this purchase. Long battery life and Great customer service.,1000254.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
317,84000084,1000040,4,Wouldn't recommend. Underperforms.,1000252.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
96,87000087,1000040,5,"Easy to use, however Overpriced.",1000264.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
500,83000083,1000039,3,"Poor quality Turner, Garcia and Mullen Investment. Underperforms.",1000251.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
928,83000083,1000039,1,Great Park Group Charge! Superior performance. Highly recommend!,1000250.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
454,82000082,1000038,5,Really happy with this purchase. Easy to use and Incredible value.,1000249.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
544,82000082,1000038,2,Had issues with Doesn't fit well.,1000248.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
571,82000082,1000038,2,Disappointed with this Aguilar PLC Fear. Short battery life.,1000247.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
350,82000082,1000038,3,Best Jones-Hughes Fear I've bought. Incredible value.,1000246.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
430,81000081,1000038,5,Had issues with Slow delivery.,1000245.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
673,81000081,1000038,4,Perfect fit. Worth every penny!,1000244.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
888,81000081,1000038,4,Wouldn't recommend. Unresponsive customer service.,1000243.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
513,87000087,1000040,4,Had issues with Complicated to use.,1000263.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
14,87000087,1000040,1,Disappointed with this Davidson Group Response. Short battery life.,1000265.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
417,80000080,1000037,5,Disappointed with this Smith-Neal Address. Unappealing design.,1000241.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
135,91000091,1000042,1,"Excellent quality Lee, Thompson and Obrien Hold. Fast shipping.",1000277.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
909,93000093,1000042,1,Disappointed with this Steele-Mann Foot. Unappealing design.,1000286.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
371,92000092,1000042,3,Had issues with Unappealing design.,1000285.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
553,92000092,1000042,2,Poor quality Brown-Ford Everybody. Complicated to use.,1000284.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
154,92000092,1000042,3,Good enough for the price. Average performance.,1000283.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
900,92000092,1000042,5,Wouldn't recommend. Complicated to use.,1000282.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
971,91000091,1000042,4,Great Carter Group Officer! Long battery life. Highly recommend!,1000281.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
293,91000091,1000042,1,Best Yang-Bruce Dream I've bought. Beautiful design.,1000280.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
76,91000091,1000042,3,Not worth the price. Complicated to use.,1000279.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
743,91000091,1000042,1,Excellent quality Benson-Perez Piece. Superior performance.,1000278.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
764,91000091,1000042,1,"Excellent quality Stephens, Johnson and Schultz Specific. Superior performance.",1000276.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
529,87000087,1000040,1,Wouldn't recommend. Missing features.,1000266.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
292,91000091,1000042,3,"Poor quality Johnson, Pollard and Evans Unit. Overpriced.",1000275.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
940,90000090,1000041,1,Great customer service. Worth every penny!,1000274.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
128,90000090,1000041,2,Excellent quality Buck Inc Style. Beautiful design.,1000273.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
785,90000090,1000041,4,Really happy with this purchase. Fast shipping and Incredible value.,1000272.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
301,90000090,1000041,1,Not worth the price. Unappealing design.,1000271.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
84,89000089,1000041,3,"Beautiful design, however Unresponsive customer service.",1000270.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
799,89000089,1000041,3,Beautiful design. Worth every penny!,1000269.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
955,89000089,1000041,2,Best Graham LLC Civil I've bought. Amazing features.,1000268.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
442,88000088,1000041,3,Excellent quality Gonzales-Guzman Outside. Superior performance.,1000267.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
773,80000080,1000037,5,Not worth the price. Missing features.,1000242.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
436,80000080,1000037,2,Excellent quality Green and Sons Try. Incredible value.,1000240.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
842,94000094,1000042,2,Poor quality Wilson PLC Interest. Complicated to use.,1000288.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
490,68000068,1000031,3,Disappointed with this Fisher-Rodgers Environmental. Missing features.,1000205.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
7,71000071,1000033,1,"Best Miller, Lee and Johnson More I've bought. Easy to use.",1000214.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
92,71000071,1000033,1,Superior performance. Worth every penny!,1000213.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
816,71000071,1000033,5,Excellent quality Bowman Ltd Be. Fast shipping.,1000212.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
116,70000070,1000033,5,Good enough for the price. Meets basic expectations.,1000211.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
774,70000070,1000033,1,Wouldn't recommend. Short battery life.,1000210.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
376,70000070,1000033,1,Had issues with Overpriced.,1000209.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
218,70000070,1000033,3,"Excellent quality Hall, Hernandez and Manning Run. Amazing features.",1000208.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
464,69000069,1000031,2,Average Adams-Obrien Civil. Fair for the price.,1000207.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
919,68000068,1000031,2,Excellent build quality. Worth every penny!,1000206.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
827,68000068,1000031,1,"Disappointed with this Gaines, Keller and Bowen Trouble. Complicated to use.",1000204.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
642,72000072,1000033,1,Excellent quality Moss-Robinson Garden. Beautiful design.,1000216.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
139,68000068,1000031,5,Really happy with this purchase. Superior performance and Easy to use.,1000203.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
311,68000068,1000031,3,Excellent quality Pham and Sons Reveal. Superior performance.,1000202.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
836,67000067,1000031,1,Good enough for the price. Meets basic expectations.,1000201.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
299,67000067,1000031,3,Had issues with Slow delivery.,1000200.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
518,66000066,1000030,5,"Great Ward, Olson and Richardson Trade! Great customer service. Highly recommend!",1000199.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
929,66000066,1000030,5,Really happy with this purchase. Superior performance and Incredible value.,1000198.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
473,66000066,1000030,2,"Not bad, but not great. Average performance.",1000197.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
585,65000065,1000029,5,Excellent quality Green-Peterson Answer. Superior performance.,1000196.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
215,65000065,1000029,4,Average Alexander PLC Matter. Fair for the price.,1000195.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
960,72000072,1000033,1,"Average Hill, Powell and Chavez Energy. Fair for the price.",1000215.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
425,72000072,1000033,1,Really happy with this purchase. Perfect fit and Superior performance.,1000217.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
212,79000079,1000036,1,Great Diaz-Melton Available! Long battery life. Highly recommend!,1000239.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
926,77000077,1000035,1,Amazing features. Worth every penny!,1000229.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
615,79000079,1000036,4,Had issues with Missing features.,1000238.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
672,79000079,1000036,1,Not worth the price. Short battery life.,1000237.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
852,79000079,1000036,4,Excellent quality Hughes-Jenkins Exactly. Perfect fit.,1000236.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
760,79000079,1000036,3,Excellent quality Shepherd Ltd Stock. Superior performance.,1000235.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
263,79000079,1000036,5,Had issues with Slow delivery.,1000234.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
788,79000079,1000036,3,Disappointed with this Thompson LLC Himself. Doesn't fit well.,1000233.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
35,79000079,1000036,2,Not worth the price. Underperforms.,1000232.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
613,78000078,1000036,5,Poor quality Smith-Allen Drive. Poor build quality.,1000231.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
749,78000078,1000036,1,Disappointed with this Shannon and Sons Nature. Short battery life.,1000230.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
918,77000077,1000035,4,"Great Lane, Valentine and Smith Five! Amazing features. Highly recommend!",1000228.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
821,73000073,1000034,4,Incredible value. Worth every penny!,1000218.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
49,77000077,1000035,4,"Poor quality Cantu, Sanchez and Simmons Personal. Complicated to use.",1000227.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
198,76000076,1000035,2,Disappointed with this Villarreal Ltd Suffer. Doesn't fit well.,1000226.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
188,76000076,1000035,3,Disappointed with this Clark LLC Next. Slow delivery.,1000225.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
584,76000076,1000035,1,Not worth the price. Short battery life.,1000224.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
80,75000075,1000034,1,"Excellent build quality, however Complicated to use.",1000223.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
234,74000074,1000034,4,Really happy with this purchase. Fast shipping and Perfect fit.,1000222.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
241,74000074,1000034,1,"Best Moyer, Fox and Williams Admit I've bought. Long battery life.",1000221.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
19,73000073,1000034,4,Best Wagner-Lopez Nearly I've bought. Easy to use.,1000220.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
285,73000073,1000034,2,Poor quality Wells-Taylor Edge. Underperforms.,1000219.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
549,93000093,1000042,3,"Best Brown, Garcia and Davis Fall I've bought. Amazing features.",1000287.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
264,94000094,1000042,1,Best Bright-Brown Often I've bought. Superior performance.,1000289.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
120,65000065,1000029,1,Really happy with this purchase. Great customer service and Superior performance.,1000193.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
485,116000116,1000048,1,"Not bad, but not great. Average performance.",1000349.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
691,119000119,1000049,5,Disappointed with this Parker Inc World. Unappealing design.,1000358.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
221,118000118,1000049,5,Wouldn't recommend. Overpriced.,1000357.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
195,118000118,1000049,1,Wouldn't recommend. Underperforms.,1000356.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
108,118000118,1000049,3,Good enough for the price. Standard quality.,1000355.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
747,118000118,1000049,3,Good enough for the price. Could be better.,1000354.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
687,118000118,1000049,4,"Not bad, but not great. Meets basic expectations.",1000353.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
85,117000117,1000048,3,Excellent quality Collins Ltd First. Easy to use.,1000352.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
448,116000116,1000048,4,Good enough for the price. Fair for the price.,1000351.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
677,116000116,1000048,5,Poor quality Davis-Cooper Tend. Overpriced.,1000350.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
224,116000116,1000048,5,Poor quality Foster-Johnson Exist. Unresponsive customer service.,1000348.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
922,119000119,1000049,5,Not worth the price. Unresponsive customer service.,1000360.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
927,116000116,1000048,4,Had issues with Short battery life.,1000347.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
804,116000116,1000048,3,Really happy with this purchase. Fast shipping and Easy to use.,1000346.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
975,115000115,1000048,1,Great customer service. Worth every penny!,1000345.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
469,115000115,1000048,1,Good enough for the price. Average performance.,1000344.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
483,115000115,1000048,4,Great Rowe-Wagner And! Great customer service. Highly recommend!,1000343.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
741,114000114,1000047,3,Had issues with Unappealing design.,1000342.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
200,114000114,1000047,3,Wouldn't recommend. Overpriced.,1000341.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
825,113000113,1000047,4,Superior performance. Worth every penny!,1000340.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
952,113000113,1000047,2,Long battery life. Worth every penny!,1000339.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
344,119000119,1000049,4,Wouldn't recommend. Short battery life.,1000359.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
540,119000119,1000049,5,"Great Brown, Tucker and Rodriguez Model! Long battery life. Highly recommend!",1000361.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
640,112000112,1000047,3,"Best Taylor, Davis and Daniel A I've bought. Superior performance.",1000337.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
630,124000124,1000052,5,Incredible value. Worth every penny!,1000373.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
417,126000126,1000054,3,Wouldn't recommend. Doesn't fit well.,1000382.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
367,126000126,1000054,1,Beautiful design. Worth every penny!,1000381.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
689,126000126,1000054,1,"Amazing features, however Slow delivery.",1000380.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
738,126000126,1000054,1,Had issues with Missing features.,1000379.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
758,126000126,1000054,2,"Disappointed with this Young, Davidson and Brown Age. Doesn't fit well.",1000378.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
592,125000125,1000052,2,Wouldn't recommend. Missing features.,1000377.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
703,125000125,1000052,4,"Poor quality Parker, Flores and Burnett Memory. Unappealing design.",1000376.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
418,125000125,1000052,3,Had issues with Overpriced.,1000375.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
899,124000124,1000052,5,Not worth the price. Unappealing design.,1000374.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
448,123000123,1000051,5,Disappointed with this Gonzalez-Lopez Election. Missing features.,1000372.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
90,119000119,1000049,3,"Poor quality Cox, Brown and Garner Camera. Poor build quality.",1000362.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
