CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
841,danieljoyce@example.net,James,Lyons,37,Other,93122,High Value,Widowed,High School,Rural,Smithtown,New Hampshire,USA,2024-04-18T00:00:00.000,2024-05-09T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
840,ashleyfitzpatrick@example.org,Caroline,Vaughn,26,Other,66167,Mid Value,Divorced,High School,Rural,Hicksview,Maryland,USA,2024-10-06T00:00:00.000,2024-10-25T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
839,phamilton@example.org,James,Patterson,23,M,26749,Low Value,Single,PhD,Urban,Port Melissaport,Michigan,USA,2024-08-01T00:00:00.000,2024-08-18T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
838,nmckenzie@example.org,Christy,Chavez,26,F,43091,Low Value,Divorced,Master,Rural,Gabrielberg,Alabama,USA,2023-02-21T00:00:00.000,2023-03-03T00:00:00.000,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
837,weisscurtis@example.com,Kristina,Smith,45,F,77846,Mid Value,Married,PhD,Urban,West Monica,Georgia,USA,2023-11-02T00:00:00.000,2023-11-12T00:00:00.000,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
836,jeffery21@example.net,Peter,Moore,26,Other,49196,Low Value,Married,PhD,Suburban,Rachaelmouth,Washington,USA,2023-11-03T00:00:00.000,2023-12-03T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
835,rebecca69@example.net,David,Waller,35,Other,34267,Low Value,Widowed,Master,Urban,Leahtown,Michigan,USA,2023-02-09T00:00:00.000,2023-02-27T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
834,jeffreyrichards@example.net,Victoria,Allen,36,Other,64347,Mid Value,Married,Bachelor,Urban,South Zachary,Virginia,USA,2023-09-20T00:00:00.000,2023-10-03T00:00:00.000,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
833,samuelballard@example.com,Tyler,Nolan,45,F,85951,High Value,Widowed,Some College,Rural,New Richard,Oklahoma,USA,2023-06-07T00:00:00.000,2023-06-12T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
832,vklein@example.com,Ashley,Garcia,41,M,54628,Mid Value,Divorced,PhD,Urban,North Jonathan,Alabama,USA,2024-04-30T00:00:00.000,2024-05-06T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
831,michael59@example.com,James,Adams,29,F,24309,Low Value,Divorced,Master,Urban,New Jose,Minnesota,USA,2024-09-01T00:00:00.000,2024-09-14T00:00:00.000,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
830,nashkeith@example.com,Dominic,Kent,34,M,57438,Mid Value,Widowed,Master,Rural,Lake Kurt,Texas,USA,2024-10-23T00:00:00.000,2024-11-09T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
828,catherine41@example.com,Maria,Farmer,39,M,51744,Mid Value,Married,High School,Urban,Evansbury,Mississippi,USA,2024-08-06T00:00:00.000,2024-08-20T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
875,hintonjoseph@example.com,Jose,Cook,57,M,99564,High Value,Married,Master,Suburban,Port Jill,Wyoming,USA,2023-08-13T00:00:00.000,2023-08-24T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
827,michelle43@example.net,Thomas,James,56,M,91294,High Value,Widowed,High School,Rural,West Larry,Missouri,USA,2023-11-19T00:00:00.000,2023-12-17T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
826,haileywatson@example.net,Kevin,Powers,19,Other,22997,Low Value,Divorced,High School,Rural,Turnermouth,Nevada,USA,2023-04-29T00:00:00.000,2023-05-04T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
825,harrisonjoseph@example.com,Joshua,Kelly,52,F,128908,High Value,Single,High School,Suburban,Jennifertown,New Jersey,USA,2023-01-07T00:00:00.000,2023-02-06T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
824,francisalison@example.net,Emily,Johnson,41,Other,55988,Mid Value,Divorced,Master,Urban,New Laurenland,Michigan,USA,2023-06-14T00:00:00.000,2023-06-16T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
823,robertdavila@example.net,Bonnie,Herrera,23,Other,36485,Low Value,Divorced,Bachelor,Urban,South Melissa,Wyoming,USA,2023-06-16T00:00:00.000,2023-06-17T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
822,lanceknight@example.com,Samantha,Burns,28,M,33435,Low Value,Widowed,Some College,Urban,Luketon,Florida,USA,2023-10-09T00:00:00.000,2023-11-04T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
821,bcarlson@example.com,Amanda,Hall,29,Other,36283,Low Value,Single,High School,Urban,Peggyton,Minnesota,USA,2023-01-01T00:00:00.000,2023-01-21T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
820,agolden@example.org,Ryan,Donovan,40,F,77310,Mid Value,Widowed,PhD,Urban,Bethland,Indiana,USA,2023-02-16T00:00:00.000,2023-02-16T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
819,derek44@example.com,Robin,Fowler,33,F,73625,Mid Value,Divorced,Some College,Urban,East Ginaside,Texas,USA,2025-01-18T00:00:00.000,2025-02-13T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
818,imorales@example.org,Janet,Aguilar,31,M,28725,Low Value,Married,PhD,Suburban,Port Danielburgh,Arizona,USA,2023-07-01T00:00:00.000,2023-07-11T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
817,ewhite@example.com,Rebecca,Chen,21,Other,37754,Low Value,Married,Bachelor,Urban,South Shane,Iowa,USA,2024-11-20T00:00:00.000,2024-12-09T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
816,laurawalker@example.com,Briana,Garcia,50,Other,139889,High Value,Single,Some College,Suburban,Swansontown,Missouri,USA,2023-10-25T00:00:00.000,2023-11-03T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
815,katherineboyer@example.org,Brianna,Bell,53,M,128305,High Value,Widowed,Bachelor,Suburban,Jessicafurt,New Hampshire,USA,2023-05-23T00:00:00.000,2023-06-08T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
843,nbailey@example.net,Zachary,Clark,32,Other,60326,Mid Value,Single,Some College,Urban,Port Melindaton,Kentucky,USA,2023-10-02T00:00:00.000,2023-10-30T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
844,cruzadrian@example.net,Michael,Garrett,45,M,126837,High Value,Married,Master,Rural,Newmanton,Wyoming,USA,2023-03-02T00:00:00.000,2023-03-31T00:00:00.000,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
845,rbrown@example.com,Duane,Duran,41,Other,103998,High Value,Divorced,Master,Rural,West Jonathon,Minnesota,USA,2023-12-22T00:00:00.000,2024-01-19T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
846,lindsayberg@example.org,Sarah,Flores,26,M,77353,Mid Value,Widowed,Some College,Urban,Williamsfort,Nebraska,USA,2024-05-19T00:00:00.000,2024-06-02T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
873,jgonzalez@example.org,Janet,Jackson,43,Other,143868,High Value,Married,Some College,Rural,New Patrick,Wisconsin,USA,2023-10-13T00:00:00.000,2023-11-09T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
872,stacywebb@example.org,Joel,Diaz,52,F,108016,High Value,Married,Some College,Urban,Colemanbury,Missouri,USA,2024-09-21T00:00:00.000,2024-10-12T00:00:00.000,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
871,milesjennifer@example.net,Nicholas,Schmidt,26,Other,71540,Mid Value,Married,Some College,Rural,Hicksfort,Tennessee,USA,2023-04-09T00:00:00.000,2023-05-03T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
870,ahorn@example.com,Sean,Sanders,42,M,62302,Mid Value,Widowed,Some College,Rural,Simsland,Hawaii,USA,2024-09-15T00:00:00.000,2024-09-23T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
869,russoamy@example.com,Brian,Mccarthy,26,F,73226,Mid Value,Married,Master,Rural,East Jasmineshire,New Mexico,USA,2023-02-21T00:00:00.000,2023-03-17T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
868,clarksierra@example.net,Annette,Smith,27,F,73931,Mid Value,Widowed,Master,Urban,Ashleyfurt,Washington,USA,2024-08-25T00:00:00.000,2024-09-16T00:00:00.000,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
867,arowland@example.net,Gabriela,Thomas,43,M,53095,Mid Value,Single,PhD,Suburban,South Jose,Utah,USA,2024-03-20T00:00:00.000,2024-03-26T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
866,iellis@example.com,Robert,Dickson,23,Other,22212,Low Value,Single,PhD,Rural,Port Peterstad,Illinois,USA,2023-12-28T00:00:00.000,2024-01-26T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
865,asanchez@example.com,Jennifer,Medina,25,M,43386,Low Value,Married,Some College,Suburban,Stoutton,Maryland,USA,2024-07-17T00:00:00.000,2024-08-08T00:00:00.000,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
864,amandaward@example.com,Erica,Zimmerman,39,Other,79161,Mid Value,Married,High School,Suburban,Lake Lori,Alaska,USA,2023-01-26T00:00:00.000,2023-01-29T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
863,jessicawashington@example.net,Kevin,Robinson,31,M,41988,Low Value,Married,Master,Suburban,Edwardberg,Vermont,USA,2023-07-03T00:00:00.000,2023-07-14T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
862,gleonard@example.com,Charles,Peterson,23,Other,22874,Low Value,Widowed,Bachelor,Urban,North Catherine,New Mexico,USA,2023-06-25T00:00:00.000,2023-07-07T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
861,nicole10@example.net,Tara,Perry,35,F,116908,High Value,Widowed,Bachelor,Rural,Samuelview,South Carolina,USA,2024-11-25T00:00:00.000,2024-12-12T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
860,ramirezchristine@example.net,David,Simmons,33,M,57961,Mid Value,Single,High School,Suburban,Taylorside,Illinois,USA,2023-01-15T00:00:00.000,2023-01-27T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
859,anthony91@example.com,Ian,Rodriguez,38,M,77490,Mid Value,Divorced,Some College,Urban,Lorettamouth,Maine,USA,2024-11-24T00:00:00.000,2024-12-14T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
858,trobinson@example.org,Melissa,Phillips,60,F,109009,High Value,Single,High School,Urban,South Ryanborough,Arkansas,USA,2023-11-12T00:00:00.000,2023-12-05T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
857,mhenderson@example.com,Samuel,Hernandez,52,Other,113393,High Value,Single,Some College,Rural,New Jerry,Arkansas,USA,2023-07-08T00:00:00.000,2023-08-07T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
856,sarabeck@example.org,Tiffany,Blair,25,M,52388,Mid Value,Widowed,Bachelor,Suburban,Sethchester,Oklahoma,USA,2024-05-20T00:00:00.000,2024-05-24T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
855,heatherbeck@example.org,Lindsey,Ruiz,47,F,144327,High Value,Married,Bachelor,Suburban,Kevinborough,Maryland,USA,2024-04-14T00:00:00.000,2024-04-14T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
854,ashleydominguez@example.net,David,Goodman,24,Other,41699,Low Value,Divorced,Bachelor,Rural,Guerreroton,Texas,USA,2023-07-18T00:00:00.000,2023-08-09T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
853,kmay@example.org,Rachel,Ford,39,M,65646,Mid Value,Married,Master,Rural,Clarkfort,Arizona,USA,2023-09-27T00:00:00.000,2023-10-05T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
852,carolyn17@example.org,Shelley,Hess,43,M,50427,Mid Value,Widowed,PhD,Suburban,Ramosburgh,Minnesota,USA,2024-10-21T00:00:00.000,2024-11-20T00:00:00.000,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
851,rrivas@example.org,Cheryl,Holmes,35,F,54800,Mid Value,Widowed,High School,Urban,Crawfordmouth,Missouri,USA,2023-02-16T00:00:00.000,2023-02-17T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
850,hsuarez@example.net,Rachel,Walker,25,Other,41428,Low Value,Married,PhD,Suburban,New Mindyside,Utah,USA,2023-12-11T00:00:00.000,2023-12-22T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
849,xmosley@example.org,Crystal,Fowler,24,Other,34038,Low Value,Divorced,High School,Urban,Griffithhaven,Texas,USA,2023-02-16T00:00:00.000,2023-03-05T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
848,weeksamy@example.org,Derek,Martin,34,M,75325,Mid Value,Married,PhD,Urban,Port Marissa,New Mexico,USA,2025-01-08T00:00:00.000,2025-01-08T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
847,eharris@example.org,Michael,Flores,29,M,41099,Low Value,Single,High School,Urban,North Mitchell,Idaho,USA,2023-01-29T00:00:00.000,2023-02-10T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
814,rsmith@example.com,Alicia,Lee,29,Other,34894,Low Value,Married,Master,Urban,New Charleschester,Virginia,USA,2024-10-08T00:00:00.000,2024-10-17T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
813,berrymegan@example.com,Jennifer,Eaton,18,M,42715,Low Value,Married,High School,Urban,Shieldsmouth,New Jersey,USA,2024-08-31T00:00:00.000,2024-09-04T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
812,sierraaustin@example.org,Julie,Alvarado,20,F,31930,Low Value,Widowed,Some College,Suburban,Port Megan,West Virginia,USA,2023-02-01T00:00:00.000,2023-02-15T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
781,wrivera@example.net,Evelyn,Wood,56,F,110482,High Value,Divorced,Bachelor,Suburban,North Jason,Vermont,USA,2024-05-30T00:00:00.000,2024-05-31T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
779,ashleyhartman@example.net,Catherine,Chan,51,Other,112929,High Value,Widowed,Bachelor,Urban,Daniellemouth,Nevada,USA,2023-08-23T00:00:00.000,2023-09-05T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
778,gfranklin@example.net,Jessica,Lewis,33,Other,77942,Mid Value,Widowed,High School,Urban,Port Ginaville,Delaware,USA,2023-06-18T00:00:00.000,2023-07-11T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
777,obrienangela@example.org,Benjamin,Porter,23,F,38934,Low Value,Widowed,High School,Suburban,Port Jacqueline,Wisconsin,USA,2024-09-01T00:00:00.000,2024-09-15T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
776,csanchez@example.org,Marvin,Bailey,52,F,81967,High Value,Widowed,Master,Rural,Perezbury,Nebraska,USA,2023-04-21T00:00:00.000,2023-05-06T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
775,tmckinney@example.org,Michelle,Callahan,21,Other,23024,Low Value,Divorced,PhD,Rural,Lisafurt,Alabama,USA,2024-01-17T00:00:00.000,2024-02-06T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
774,wsmith@example.net,Melissa,Ford,37,Other,54401,Mid Value,Single,Master,Urban,South Scotthaven,Oklahoma,USA,2023-11-20T00:00:00.000,2023-11-23T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
773,wardmark@example.org,Richard,Adams,30,M,53880,Mid Value,Divorced,Some College,Suburban,Alvarezland,North Dakota,USA,2023-06-29T00:00:00.000,2023-07-12T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
772,castrojaclyn@example.org,Michael,Hart,28,F,62992,Mid Value,Divorced,Some College,Urban,South Charlesmouth,Rhode Island,USA,2024-10-09T00:00:00.000,2024-10-09T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
771,murraywendy@example.com,Travis,Lee,60,F,128434,High Value,Widowed,Some College,Rural,Port Donaldland,Illinois,USA,2023-09-22T00:00:00.000,2023-09-27T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
770,jonathangaines@example.com,Jennifer,Diaz,32,F,45641,Low Value,Married,Some College,Rural,Larsonhaven,New Jersey,USA,2023-11-12T00:00:00.000,2023-12-07T00:00:00.000,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
769,raymond13@example.org,Jessica,Galvan,30,F,50470,Mid Value,Widowed,Bachelor,Suburban,West Krista,Massachusetts,USA,2023-11-15T00:00:00.000,2023-12-09T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
768,mark79@example.com,Gregory,Holmes,33,Other,75739,Mid Value,Widowed,Master,Suburban,West Gregory,Colorado,USA,2025-01-28T00:00:00.000,2025-02-10T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
767,hsanchez@example.com,Robert,King,35,F,119470,High Value,Divorced,Some College,Urban,West Elizabeth,Wyoming,USA,2023-05-20T00:00:00.000,2023-05-29T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
766,jallison@example.com,Matthew,White,22,Other,23277,Low Value,Divorced,Bachelor,Suburban,Elizabethborough,Virginia,USA,2024-06-11T00:00:00.000,2024-06-30T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
765,laura66@example.net,Kim,Miller,26,Other,57440,Mid Value,Widowed,Some College,Suburban,Thompsonhaven,Indiana,USA,2024-09-02T00:00:00.000,2024-09-12T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
764,michael23@example.com,Walter,Hamilton,29,F,28073,Low Value,Single,Bachelor,Urban,Jeremyfurt,Rhode Island,USA,2024-12-14T00:00:00.000,2024-12-16T00:00:00.000,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
763,scott70@example.com,Amanda,Wood,19,Other,23625,Low Value,Married,PhD,Rural,Lake Sabrinatown,Washington,USA,2023-05-08T00:00:00.000,2023-05-13T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
762,goodwinsteven@example.net,Austin,Harrell,41,F,62489,Mid Value,Single,Bachelor,Suburban,Paulfort,Nebraska,USA,2024-08-03T00:00:00.000,2024-08-21T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
761,denise32@example.com,Christopher,Meza,33,Other,67888,Mid Value,Married,PhD,Suburban,South William,New Jersey,USA,2024-03-08T00:00:00.000,2024-03-30T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
760,kevin09@example.org,Connie,Brown,39,Other,58875,Mid Value,Single,Some College,Suburban,South Jenniferhaven,Oklahoma,USA,2024-02-28T00:00:00.000,2024-03-18T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
759,njames@example.org,Lindsey,Gibson,42,Other,70659,Mid Value,Single,Master,Suburban,East Lori,Georgia,USA,2023-02-12T00:00:00.000,2023-03-10T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
758,mbenson@example.org,Heather,Clark,37,F,77693,Mid Value,Widowed,High School,Rural,Rubiotown,Idaho,USA,2023-03-06T00:00:00.000,2023-03-10T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
757,meganallen@example.org,Jennifer,House,44,F,53190,Mid Value,Single,Some College,Rural,Curryfort,New Jersey,USA,2024-03-15T00:00:00.000,2024-03-24T00:00:00.000,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
756,anncunningham@example.com,Jeffrey,Mckenzie,37,M,60893,Mid Value,Married,Bachelor,Suburban,Allenville,Colorado,USA,2024-12-18T00:00:00.000,2025-01-11T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
755,mitchellduke@example.net,Jessica,Smith,38,F,79309,Mid Value,Married,Some College,Urban,East Courtney,Florida,USA,2023-01-01T00:00:00.000,2023-01-30T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
754,jesse26@example.org,Holly,Zimmerman,38,Other,112543,High Value,Married,Some College,Rural,West Jennifer,New York,USA,2024-01-02T00:00:00.000,2024-01-15T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
753,brownjasmine@example.net,Martha,Morse,40,F,54959,Mid Value,Single,Master,Urban,Lake Shawn,Idaho,USA,2024-06-23T00:00:00.000,2024-07-12T00:00:00.000,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
