CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
354,michael43@example.net,Sylvia,Gibson,55,Other,102268,High Value,Divorced,Some College,Urban,Andrewsview,Idaho,USA,2023-08-14T00:00:00.000,2023-09-01T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
352,christinacraig@example.com,John,Smith,65,F,57761,Mid Value,Divorced,High School,Suburban,North Wendy,Wyoming,USA,2023-10-07T00:00:00.000,2023-10-15T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
391,novakbianca@example.net,Thomas,Carlson,24,F,33136,Low Value,Single,Some College,Rural,Kellibury,Hawaii,USA,2023-12-28T00:00:00.000,2023-12-28T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
324,christine35@example.com,Shannon,Jensen,29,Other,53288,Mid Value,Married,Some College,Suburban,Heatherberg,Oregon,USA,2024-07-06T00:00:00.000,2024-07-20T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
331,jillwebb@example.com,Billy,Juarez,19,Other,36348,Low Value,Widowed,High School,Urban,North Joseph,Iowa,USA,2023-09-01T00:00:00.000,2023-09-23T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
330,wayne39@example.net,Gabriel,Palmer,47,Other,85258,High Value,Single,Some College,Urban,Mooreshire,Oregon,USA,2024-03-16T00:00:00.000,2024-04-06T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
329,xwalker@example.net,Jessica,Carter,36,F,63823,Mid Value,Single,Some College,Urban,Masonland,Montana,USA,2024-01-26T00:00:00.000,2024-02-23T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
328,nhammond@example.org,Andrea,Stephens,26,M,48733,Low Value,Widowed,Some College,Urban,Valdezberg,Mississippi,USA,2023-02-02T00:00:00.000,2023-02-04T00:00:00.000,Mobile App,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
327,patriciagonzalez@example.net,Olivia,Jones,35,F,70886,Mid Value,Divorced,Some College,Urban,North Melissatown,Pennsylvania,USA,2023-08-26T00:00:00.000,2023-09-11T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
326,natalie77@example.com,Kim,Tucker,27,Other,55225,Mid Value,Widowed,Some College,Suburban,East Debbieland,Louisiana,USA,2024-08-28T00:00:00.000,2024-09-05T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
325,lindsey62@example.org,Lawrence,Floyd,52,M,104480,High Value,Single,High School,Suburban,Hillstad,Florida,USA,2024-09-25T00:00:00.000,2024-10-07T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
323,kingjames@example.net,Tony,Rivera,23,M,41392,Low Value,Widowed,Some College,Urban,Lake Diana,Connecticut,USA,2024-07-20T00:00:00.000,2024-08-06T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
351,bautistalori@example.net,Troy,Smith,41,Other,100057,High Value,Single,Some College,Suburban,Jameshaven,North Dakota,USA,2023-02-13T00:00:00.000,2023-03-07T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
321,kaitlinberger@example.com,Jason,Whitehead,48,F,60000,Mid Value,Widowed,Bachelor,Urban,East Jack,South Carolina,USA,2023-11-04T00:00:00.000,2023-11-29T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
319,amandataylor@example.com,Laura,Atkinson,28,Other,49158,Low Value,Single,High School,Rural,Susanberg,Maryland,USA,2024-09-23T00:00:00.000,2024-10-12T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
318,robertsgina@example.net,Christopher,Hubbard,71,M,71080,Mid Value,Widowed,Bachelor,Suburban,Jamestown,New Mexico,USA,2024-12-08T00:00:00.000,2024-12-24T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
317,andre18@example.org,Darlene,Montgomery,39,M,73904,Mid Value,Married,Bachelor,Rural,Lake Melaniestad,North Carolina,USA,2024-03-28T00:00:00.000,2024-04-10T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
316,lauragrant@example.net,Lorraine,Bartlett,34,M,68626,Mid Value,Single,Bachelor,Urban,Hughesfurt,Nevada,USA,2024-08-17T00:00:00.000,2024-09-05T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
332,barnettapril@example.com,Paul,Hardin,32,Other,55024,Mid Value,Single,Some College,Suburban,North Tinamouth,Connecticut,USA,2023-03-13T00:00:00.000,2023-03-14T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
334,nicholas38@example.com,Michael,Parrish,26,M,44686,Low Value,Married,Bachelor,Suburban,Sparkstown,North Carolina,USA,2023-01-01T00:00:00.000,2023-01-19T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
335,scotthall@example.net,Dawn,Lewis,63,M,72507,Mid Value,Married,Bachelor,Urban,East Michael,Virginia,USA,2023-02-01T00:00:00.000,2023-02-28T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
350,bakernathan@example.net,Benjamin,Cruz,19,M,32026,Low Value,Single,High School,Urban,Mendezhaven,Maine,USA,2024-03-08T00:00:00.000,2024-03-20T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
349,lauren90@example.org,Paul,Fields,39,M,80391,High Value,Divorced,Bachelor,Suburban,Port Dustinchester,Colorado,USA,2024-07-14T00:00:00.000,2024-07-25T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
348,melissahopkins@example.net,Jerry,Logan,19,Other,25382,Low Value,Single,Bachelor,Suburban,North Jason,Montana,USA,2024-03-16T00:00:00.000,2024-04-12T00:00:00.000,Mobile App,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
347,jwhite@example.net,Timothy,Hinton,48,F,99333,High Value,Married,High School,Urban,Kimfurt,West Virginia,USA,2024-06-04T00:00:00.000,2024-06-05T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
346,jose86@example.net,Michael,Hill,19,Other,34377,Low Value,Married,Some College,Rural,Fischerchester,Oklahoma,USA,2023-05-15T00:00:00.000,2023-06-11T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
345,meyernicholas@example.org,Gwendolyn,Stewart,38,M,73267,Mid Value,Single,Master,Urban,Danielchester,Tennessee,USA,2023-04-06T00:00:00.000,2023-04-09T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
344,reneemiller@example.net,Nancy,Ortiz,62,M,92471,High Value,Married,Master,Suburban,North Jenna,Alabama,USA,2025-01-08T00:00:00.000,2025-01-09T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
343,zperez@example.com,Kristine,James,38,F,65467,Mid Value,Widowed,Bachelor,Suburban,South Dennisfort,Wyoming,USA,2023-01-08T00:00:00.000,2023-01-11T00:00:00.000,Mobile App,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
342,davisdonna@example.net,Amber,Smith,65,F,70468,Mid Value,Single,High School,Urban,Boydstad,Arizona,USA,2023-08-07T00:00:00.000,2023-09-05T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
341,alexandrablankenship@example.net,Robert,Hernandez,32,M,44324,Low Value,Married,High School,Suburban,East Thomaston,Ohio,USA,2023-12-28T00:00:00.000,2023-12-29T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
340,jennifercooper@example.com,Candace,Jones,52,F,71689,Mid Value,Single,High School,Rural,Cruzville,Alaska,USA,2024-09-06T00:00:00.000,2024-09-10T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
339,kdillon@example.org,Maria,Burke,40,Other,64494,Mid Value,Married,High School,Urban,New Donna,Kentucky,USA,2023-11-15T00:00:00.000,2023-12-04T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
338,zacharysullivan@example.net,Dana,Johns,30,Other,35000,Low Value,Widowed,High School,Suburban,Staceyborough,New Hampshire,USA,2023-08-16T00:00:00.000,2023-09-02T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
337,cjohnson@example.org,Ashley,Martin,50,Other,68342,Mid Value,Divorced,Bachelor,Suburban,New Dylanburgh,Kentucky,USA,2024-02-15T00:00:00.000,2024-02-16T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
336,guerrerorobert@example.com,Jennifer,Olson,29,M,51257,Mid Value,Widowed,High School,Suburban,Mendozashire,Hawaii,USA,2024-07-26T00:00:00.000,2024-08-18T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
390,teresayoung@example.com,Mark,Jackson,73,F,64612,Mid Value,Widowed,High School,Urban,Brendafurt,Kansas,USA,2024-04-15T00:00:00.000,2024-04-23T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
392,ndavis@example.com,Sarah,Shea,31,M,57181,Mid Value,Married,High School,Rural,North Michaelberg,Vermont,USA,2023-06-08T00:00:00.000,2023-07-03T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
468,jenniferlambert@example.net,Christian,Livingston,53,F,83218,High Value,Married,Some College,Suburban,Bradleyland,Vermont,USA,2023-06-06T00:00:00.000,2023-06-27T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
441,mccarthycynthia@example.org,Alexandria,Cruz,48,F,68640,Mid Value,Divorced,Some College,Suburban,South Andrea,Arizona,USA,2023-08-07T00:00:00.000,2023-08-28T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
448,daviskevin@example.com,Priscilla,Wilkins,46,F,69552,Mid Value,Single,Master,Urban,Bridgesland,Maine,USA,2023-12-28T00:00:00.000,2024-01-04T00:00:00.000,Email,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
447,butlergregory@example.net,Justin,Guerrero,20,M,45000,Low Value,Married,Bachelor,Suburban,South Kara,Mississippi,USA,2024-01-26T00:00:00.000,2024-01-26T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
446,lopezbrian@example.com,Benjamin,Nash,29,M,50388,Mid Value,Married,Bachelor,Suburban,Markland,Arkansas,USA,2024-01-06T00:00:00.000,2024-02-01T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
445,cchavez@example.org,Carolyn,Smith,20,F,22511,Low Value,Single,Master,Urban,Christineside,Indiana,USA,2024-01-16T00:00:00.000,2024-02-12T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
444,alexander77@example.net,Lindsey,Franklin,37,Other,75885,Mid Value,Divorced,Master,Rural,Youngshire,Texas,USA,2024-07-18T00:00:00.000,2024-08-10T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
443,uparker@example.com,Keith,White,36,M,65707,Mid Value,Single,Bachelor,Suburban,East Adam,Wisconsin,USA,2023-09-20T00:00:00.000,2023-10-03T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
442,rhondacunningham@example.net,Michelle,Martin,50,M,86000,High Value,Single,Master,Suburban,East Kayla,Arkansas,USA,2024-06-10T00:00:00.000,2024-06-16T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
440,nicoledavis@example.com,Heather,Meadows,36,Other,85334,High Value,Divorced,Bachelor,Suburban,Lake Jessica,Colorado,USA,2024-06-27T00:00:00.000,2024-07-13T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
431,scott42@example.org,Daniel,Lopez,33,F,53923,Mid Value,Single,Bachelor,Suburban,Catherinebury,Rhode Island,USA,2024-09-02T00:00:00.000,2024-09-14T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
439,whitebrenda@example.net,Amy,Long,53,F,60000,Mid Value,Single,Bachelor,Urban,Shannonburgh,New Jersey,USA,2024-03-13T00:00:00.000,2024-03-28T00:00:00.000,Email,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
437,oblack@example.org,James,Gonzales,37,M,68196,Mid Value,Widowed,Master,Urban,Kimport,New Jersey,USA,2023-08-01T00:00:00.000,2023-08-14T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
436,meyershannon@example.org,Natalie,Sanchez,24,M,30265,Low Value,Widowed,Master,Rural,Terrellton,Oklahoma,USA,2023-05-11T00:00:00.000,2023-05-25T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
435,mparsons@example.net,Madison,Cortez,56,Other,87149,High Value,Single,Some College,Suburban,Carrshire,Rhode Island,USA,2023-03-29T00:00:00.000,2023-04-28T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
434,katherinejones@example.com,Michelle,Burns,68,M,72593,Mid Value,Married,Bachelor,Suburban,Michellebury,Nevada,USA,2024-02-24T00:00:00.000,2024-03-19T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
433,ihenry@example.org,James,Johnson,28,Other,60000,Mid Value,Married,Some College,Suburban,West Stephaniebury,West Virginia,USA,2024-04-29T00:00:00.000,2024-05-26T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
449,staylor@example.com,Mark,Gutierrez,34,M,71897,Mid Value,Widowed,Master,Urban,Lake Jason,Arkansas,USA,2023-03-03T00:00:00.000,2023-03-09T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
450,duncantiffany@example.net,Vanessa,Webb,20,Other,28362,Low Value,Divorced,Bachelor,Suburban,Ronaldmouth,Kentucky,USA,2023-04-06T00:00:00.000,2023-04-06T00:00:00.000,Mobile App,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
451,sara99@example.com,April,Welch,19,F,35161,Low Value,Married,Bachelor,Suburban,Mortonbury,Virginia,USA,2024-12-10T00:00:00.000,2025-01-04T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
452,tiffany01@example.org,Steven,Robles,32,F,47619,Low Value,Divorced,High School,Suburban,Port Christina,Nebraska,USA,2023-02-27T00:00:00.000,2023-03-15T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
467,bbrown@example.com,Harold,Carlson,27,F,53014,Mid Value,Widowed,Some College,Urban,Jensenport,Michigan,USA,2024-04-06T00:00:00.000,2024-04-14T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
466,georgecollins@example.com,Amber,Williams,70,Other,80812,High Value,Widowed,Some College,Urban,South Rebeccaton,Connecticut,USA,2024-03-07T00:00:00.000,2024-03-10T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
465,mullenanita@example.org,Jamie,Bell,28,F,39684,Low Value,Divorced,Bachelor,Urban,Josephport,Oregon,USA,2024-03-02T00:00:00.000,2024-03-31T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
464,jameshill@example.com,Kendra,Lambert,56,Other,89989,High Value,Divorced,Bachelor,Suburban,Edwardview,Delaware,USA,2023-03-05T00:00:00.000,2023-04-01T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
463,gsmall@example.net,Katie,Reese,22,M,30543,Low Value,Divorced,Bachelor,Urban,New Katherineborough,Massachusetts,USA,2024-04-03T00:00:00.000,2024-04-26T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
462,jamiejohnson@example.com,Jennifer,Boyd,28,F,49722,Low Value,Divorced,Some College,Suburban,West Sarahland,Michigan,USA,2024-05-23T00:00:00.000,2024-06-03T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
461,jamesmclean@example.net,Morgan,Collins,47,Other,112261,High Value,Married,Some College,Urban,Douglasville,North Dakota,USA,2023-03-05T00:00:00.000,2023-03-26T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
460,aliciathompson@example.com,Kristen,Strickland,28,F,50452,Mid Value,Divorced,High School,Rural,South Williamfort,North Carolina,USA,2024-01-05T00:00:00.000,2024-01-24T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
457,angela03@example.net,Gina,Marsh,36,Other,77197,Mid Value,Divorced,High School,Suburban,Carlberg,Louisiana,USA,2025-01-15T00:00:00.000,2025-01-24T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
456,imcclain@example.com,Steven,Olsen,29,Other,46306,Low Value,Single,Bachelor,Suburban,Port Adrianashire,Washington,USA,2024-11-08T00:00:00.000,2024-11-18T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
455,markmorgan@example.net,Timothy,Wells,45,M,117065,High Value,Divorced,Some College,Urban,Lake Derekberg,South Dakota,USA,2023-12-30T00:00:00.000,2024-01-04T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
454,kevin85@example.org,Daniel,Cook,31,Other,50549,Mid Value,Married,Some College,Suburban,Ramseytown,Idaho,USA,2023-03-28T00:00:00.000,2023-04-12T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
453,wwilliams@example.net,Linda,Lewis,30,M,43490,Low Value,Married,Some College,Suburban,Lake Juan,California,USA,2024-04-02T00:00:00.000,2024-04-10T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
432,jerryjohnson@example.org,Hailey,Woods,40,M,71847,Mid Value,Single,Bachelor,Suburban,Josephstad,Idaho,USA,2023-07-21T00:00:00.000,2023-08-03T00:00:00.000,Mobile App,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
393,martinezjesse@example.net,Kristina,Sherman,34,F,57608,Mid Value,Married,Bachelor,Rural,Quinntown,Vermont,USA,2024-05-30T00:00:00.000,2024-06-14T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
402,allison14@example.org,Shirley,Yu,29,F,42321,Low Value,Widowed,Some College,Urban,North Jessicaside,Missouri,USA,2024-05-19T00:00:00.000,2024-05-30T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
407,csmith@example.com,Caitlin,Holmes,22,Other,32630,Low Value,Single,Some College,Urban,Adambury,Indiana,USA,2024-08-22T00:00:00.000,2024-08-24T00:00:00.000,Mobile App,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
406,charlene98@example.org,Nicholas,Pierce,19,M,42884,Low Value,Divorced,High School,Suburban,Michaelmouth,New Hampshire,USA,2024-06-22T00:00:00.000,2024-07-01T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
405,umahoney@example.net,Victoria,Nguyen,35,F,68241,Mid Value,Single,Some College,Suburban,Robertchester,Washington,USA,2024-05-16T00:00:00.000,2024-05-27T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
404,bpark@example.org,Garrett,White,32,Other,37230,Low Value,Divorced,Bachelor,Suburban,Wagnerburgh,Ohio,USA,2024-10-30T00:00:00.000,2024-11-04T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
403,jamessandoval@example.net,Colleen,White,30,F,46854,Low Value,Divorced,Some College,Urban,Reeseshire,Minnesota,USA,2023-04-02T00:00:00.000,2023-04-21T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
401,dowen@example.com,Angela,Hurley,21,F,22494,Low Value,Married,Some College,Suburban,Shortton,South Carolina,USA,2023-08-02T00:00:00.000,2023-08-31T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
429,kylethornton@example.net,Renee,Jordan,61,F,61016,Mid Value,Divorced,Master,Urban,Lake Sarah,Hawaii,USA,2024-09-26T00:00:00.000,2024-09-29T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
400,brandon39@example.net,Chad,Conrad,34,F,84898,High Value,Divorced,High School,Urban,Lake Travis,Colorado,USA,2023-12-25T00:00:00.000,2024-01-12T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
399,harristodd@example.org,Anthony,May,34,Other,67767,Mid Value,Married,Bachelor,Suburban,Barretthaven,South Carolina,USA,2024-12-28T00:00:00.000,2025-01-22T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
398,chloemorris@example.net,Marc,Davis,54,M,93659,High Value,Widowed,Some College,Urban,North Maryberg,Idaho,USA,2023-05-02T00:00:00.000,2023-05-25T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
397,kimberly35@example.net,Bryan,Coffey,63,Other,74883,Mid Value,Single,Master,Suburban,Leefort,Wyoming,USA,2024-08-15T00:00:00.000,2024-08-18T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
396,schmidtshannon@example.com,Amber,Gibson,53,M,90763,High Value,Married,High School,Urban,Grosstown,South Carolina,USA,2023-08-26T00:00:00.000,2023-09-01T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
395,llopez@example.net,Michael,Oconnor,32,M,48529,Low Value,Single,Some College,Suburban,Mikaylaside,Hawaii,USA,2024-08-06T00:00:00.000,2024-09-03T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
394,ihoward@example.com,Rachel,Washington,29,M,38327,Low Value,Married,High School,Urban,Hansenside,Vermont,USA,2024-09-05T00:00:00.000,2024-10-02T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
410,jessicacummings@example.com,Gerald,Petersen,69,Other,64025,Mid Value,Widowed,Some College,Urban,New Dawnton,Washington,USA,2023-02-07T00:00:00.000,2023-02-10T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
