CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000250,pameladonaldson@example.org,Sara,Taylor,58,Other,122282,Married,High School,Suburban,East Donnaview,Ohio,USA,2024-12-03T14:56:47.952,2024-12-08T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000498,gonzalespriscilla@example.org,Nicholas,Bowers,71,M,84225,Single,PhD,Suburban,Erikside,West Virginia,USA,2024-12-06T14:56:47.952,2024-12-08T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000421,campbellamanda@example.net,Samantha,Cruz,28,F,76472,Divorced,Bachelor,Suburban,Tiffanybury,Michigan,USA,2024-12-20T14:56:47.952,2024-12-24T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000408,jessica00@example.net,Victor,Bauer,49,Other,91688,Single,Bachelor,Urban,East Johnny,North Carolina,USA,2024-12-18T14:56:47.952,2024-12-18T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000409,nhenry@example.net,Isaac,Richards,46,Other,96964,Single,Some College,Suburban,Kimshire,Illinois,USA,2024-12-26T14:56:47.952,2024-12-28T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000410,amandastafford@example.net,Justin,Powell,37,M,107280,Married,Some College,Suburban,East Heidihaven,Minnesota,USA,2024-12-01T14:56:47.952,2024-12-06T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000411,ricardomelton@example.com,Kevin,Mitchell,79,F,54114,Single,Bachelor,Rural,Patriciaview,Idaho,USA,2024-12-10T14:56:47.952,2024-12-10T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000412,qwinters@example.org,Charles,Barker,38,M,108601,Widowed,PhD,Rural,Debraland,Washington,USA,2024-12-13T14:56:47.952,2024-12-13T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000413,davidwilson@example.org,Pam,Love,68,M,49314,Married,Some College,Rural,Rebeccaland,Rhode Island,USA,2024-12-05T14:56:47.952,2024-12-10T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000414,kellerjason@example.com,Christopher,Dorsey,38,F,56546,Divorced,High School,Rural,East Sheryl,Alaska,USA,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000415,johnnymullen@example.com,Katie,Gonzalez,24,M,37440,Divorced,High School,Urban,Torresberg,Maine,USA,2024-12-01T14:56:47.952,2024-12-01T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000416,yvonnediaz@example.net,Frank,Cox,29,F,41966,Widowed,High School,Rural,West Bryce,Michigan,USA,2024-12-06T14:56:47.952,2024-12-10T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000417,iwilliams@example.net,Brenda,Andrade,44,M,72026,Widowed,High School,Suburban,Donaldmouth,Virginia,USA,2024-12-10T14:56:47.952,2024-12-10T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000418,qellison@example.org,Heather,Murillo,68,Other,35049,Married,PhD,Suburban,North Ethan,West Virginia,USA,2024-12-27T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000419,meghancooper@example.org,Carla,Hickman,59,M,58580,Widowed,Some College,Rural,Alexbury,Arizona,USA,2024-12-12T14:56:47.952,2024-12-15T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000420,johnsonlisa@example.net,Anna,Larson,44,F,85244,Widowed,PhD,Suburban,Port Melissa,Georgia,USA,2024-12-16T14:56:47.952,2024-12-16T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000422,jenniferjones@example.com,Susan,Kennedy,47,Other,79773,Divorced,Master,Urban,West Eugenefurt,Maine,USA,2024-12-22T14:56:47.952,2024-12-27T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000375,charlesmichael@example.net,Gary,Conley,31,F,24449,Single,PhD,Urban,Coxmouth,California,USA,2024-12-18T14:56:47.952,2024-12-20T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000423,brianhowell@example.com,Robin,Robertson,49,F,138659,Widowed,Some College,Urban,South Michaelton,Idaho,USA,2024-12-20T14:56:47.952,2024-12-24T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000424,bridgetvance@example.com,Rachael,White,35,M,49070,Widowed,Bachelor,Rural,Ellisbury,Montana,USA,2024-12-09T14:56:47.952,2024-12-11T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000425,sarah57@example.com,Aaron,Ward,35,M,48335,Married,Some College,Suburban,North Andrewport,Wisconsin,USA,2024-12-25T14:56:47.952,2024-12-26T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000426,thomasmiller@example.com,Kurt,Zimmerman,35,F,100670,Single,Bachelor,Rural,Port Tinaview,Kansas,USA,2024-12-06T14:56:47.952,2024-12-10T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000427,uwaters@example.org,Alicia,Pittman,66,M,47877,Married,Master,Urban,New Shawn,Kentucky,USA,2024-12-26T14:56:47.952,2024-12-28T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000428,antonio32@example.org,Mark,Williams,32,Other,79142,Widowed,PhD,Suburban,Jacksonmouth,Minnesota,USA,2024-12-25T14:56:47.952,2024-12-27T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000429,etanner@example.org,William,Collins,36,F,83987,Divorced,Bachelor,Urban,Kellybury,Colorado,USA,2024-12-01T14:56:47.952,2024-12-03T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000430,michael06@example.com,Anna,Rodriguez,48,F,19527,Widowed,Bachelor,Suburban,New Tom,South Carolina,USA,2024-12-19T14:56:47.952,2024-12-24T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000431,sallycarter@example.com,Nicole,Tyler,68,F,118876,Single,Master,Suburban,Joannaton,Montana,USA,2024-12-17T14:56:47.952,2024-12-17T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000432,jerrybarajas@example.com,David,Anderson,35,M,53368,Married,Some College,Rural,Brettbury,Ohio,USA,2024-12-16T14:56:47.952,2024-12-18T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000433,amandahartman@example.net,William,Adams,49,M,75033,Divorced,Master,Suburban,Carrieburgh,West Virginia,USA,2024-12-04T14:56:47.952,2024-12-06T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000434,michael80@example.net,David,Chavez,54,M,125306,Widowed,Bachelor,Urban,Claudiastad,Arizona,USA,2024-12-07T14:56:47.952,2024-12-08T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000435,shawnevans@example.net,Natalie,Smith,42,F,41051,Widowed,High School,Rural,Jerryfort,North Dakota,USA,2024-12-20T14:56:47.952,2024-12-25T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000407,daniel94@example.net,Deborah,Boyd,60,Other,20433,Married,PhD,Suburban,West Anthony,Louisiana,USA,2024-12-18T14:56:47.952,2024-12-21T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000406,sarahjones@example.org,Jonathan,Mills,66,F,70896,Married,PhD,Rural,Port Michael,Hawaii,USA,2024-12-11T14:56:47.952,2024-12-12T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000405,angelaperry@example.org,Jose,Cruz,42,F,51808,Divorced,PhD,Rural,Lake Nicolemouth,Colorado,USA,2024-12-12T14:56:47.952,2024-12-12T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000404,wgilbert@example.net,Tamara,Luna,63,Other,38161,Married,High School,Urban,Kiddborough,Mississippi,USA,2024-12-18T14:56:47.952,2024-12-20T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000377,steven86@example.com,Mark,Payne,30,M,143971,Married,PhD,Suburban,Adrianton,Kansas,USA,2024-12-16T14:56:47.952,2024-12-16T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000378,whitecurtis@example.com,Howard,Baxter,52,F,70545,Widowed,Some College,Suburban,South Jenniferstad,Connecticut,USA,2024-12-06T14:56:47.952,2024-12-06T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000379,dward@example.com,Jacob,Moore,32,M,86009,Widowed,Some College,Urban,Lake Jacob,Connecticut,USA,2024-12-11T14:56:47.952,2024-12-11T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000380,edward16@example.net,Amanda,Martin,36,Other,68660,Widowed,PhD,Suburban,Stephenborough,New York,USA,2024-12-25T14:56:47.952,2024-12-26T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000381,qgould@example.net,Anthony,Wood,83,F,62118,Divorced,Bachelor,Rural,New Jeanette,New York,USA,2024-12-17T14:56:47.952,2024-12-21T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000382,monica81@example.net,Cynthia,Mueller,62,Other,43904,Divorced,PhD,Rural,Kevinton,Pennsylvania,USA,2024-12-09T14:56:47.952,2024-12-14T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000383,zhenry@example.net,Jeffrey,Davis,44,F,118124,Widowed,Bachelor,Suburban,Jacksonport,Illinois,USA,2024-12-03T14:56:47.952,2024-12-06T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000384,nmolina@example.com,Juan,Haynes,35,F,119373,Single,PhD,Suburban,South Thomasfurt,Oregon,USA,2024-12-25T14:56:47.952,2024-12-28T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000385,teresa78@example.net,Judith,Miller,55,F,48125,Widowed,Master,Suburban,East Normamouth,Hawaii,USA,2024-12-09T14:56:47.952,2024-12-09T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000386,lisasutton@example.com,Ross,Smith,54,M,94176,Single,PhD,Rural,Taylorbury,West Virginia,USA,2024-12-11T14:56:47.952,2024-12-12T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000387,lucerorobert@example.com,Luke,Rangel,54,Other,17893,Married,Some College,Rural,Port Brenda,Rhode Island,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000388,josephcarroll@example.org,Jason,Russell,34,M,57574,Widowed,PhD,Rural,Kellymouth,Wyoming,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000389,xbarton@example.net,Bobby,Rogers,43,F,83620,Married,Some College,Suburban,Kathrynside,North Carolina,USA,2024-12-25T14:56:47.952,2024-12-28T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000390,curtis56@example.net,James,Clayton,47,F,24939,Single,High School,Urban,Josephmouth,Arkansas,USA,2024-12-20T14:56:47.952,2024-12-21T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000391,uramirez@example.org,Vickie,Galvan,50,Other,83317,Widowed,Some College,Urban,Rodriguezport,Georgia,USA,2024-12-23T14:56:47.952,2024-12-28T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000392,zcummings@example.com,Amanda,Goodwin,53,F,97423,Married,Some College,Suburban,Earlborough,Iowa,USA,2024-12-27T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000393,amueller@example.com,Erin,Barrett,57,M,78775,Widowed,PhD,Suburban,Toddmouth,Pennsylvania,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000394,sandra86@example.com,Lindsey,Short,43,Other,15171,Single,PhD,Rural,Gregoryhaven,Michigan,USA,2024-12-17T14:56:47.952,2024-12-19T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000395,wrighttroy@example.net,Martha,Johnson,51,Other,71230,Single,Bachelor,Suburban,Garytown,Mississippi,USA,2024-12-16T14:56:47.952,2024-12-19T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000396,eringreen@example.com,Michael,Wise,49,Other,26697,Widowed,Master,Urban,New Juliemouth,Louisiana,USA,2024-12-19T14:56:47.952,2024-12-22T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000397,lisapaul@example.net,Angela,Rosales,28,M,96594,Married,Bachelor,Suburban,Reidville,California,USA,2024-12-22T14:56:47.952,2024-12-26T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000398,iweber@example.net,Jonathan,Clayton,44,F,85445,Married,Bachelor,Urban,West Danielleville,New Mexico,USA,2024-12-01T14:56:47.952,2024-12-02T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000399,owilson@example.org,Brittany,Owen,45,Other,65892,Widowed,Some College,Suburban,Armstrongshire,Delaware,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000400,gdiaz@example.org,Benjamin,Greene,59,F,49518,Divorced,PhD,Suburban,East Andrew,Nevada,USA,2024-12-16T14:56:47.952,2024-12-18T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000401,davidsims@example.com,Derek,Barnett,46,Other,51131,Divorced,High School,Urban,Port James,Florida,USA,2024-12-26T14:56:47.952,2024-12-27T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000402,mahoneywhitney@example.com,Andrea,Stevens,38,F,55724,Married,PhD,Rural,Robinsonbury,Wisconsin,USA,2024-12-08T14:56:47.952,2024-12-10T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000403,gshields@example.com,Travis,Crawford,48,F,50637,Married,Some College,Urban,Harperhaven,Wyoming,USA,2024-12-16T14:56:47.952,2024-12-21T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000436,edwardsjulia@example.net,Tanya,Morrow,24,F,43072,Married,Bachelor,Rural,Port Melissaside,Florida,USA,2024-12-01T14:56:47.952,2024-12-06T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000437,laurietaylor@example.net,Cynthia,Edwards,44,Other,118836,Divorced,Bachelor,Rural,Wilkinsonville,Maryland,USA,2024-12-27T14:56:47.952,2024-12-27T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000438,sanchezjonathan@example.org,Stephen,Castro,37,F,71713,Married,High School,Suburban,Katieburgh,Idaho,USA,2024-12-21T14:56:47.952,2024-12-21T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000469,emartinez@example.net,Daniel,Grant,48,F,48077,Divorced,Bachelor,Rural,New Tylerhaven,Maryland,USA,2024-12-24T14:56:47.952,2024-12-26T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000471,samuel87@example.net,Benjamin,Martin,54,F,62024,Married,Some College,Urban,North John,Iowa,USA,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000472,jessicareid@example.com,Sean,Johnson,72,F,32897,Single,High School,Suburban,West Brandy,Arizona,USA,2024-12-23T14:56:47.952,2024-12-23T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000473,alyssasims@example.org,Wayne,Grimes,22,F,44242,Married,PhD,Rural,South Gregory,Louisiana,USA,2024-12-03T14:56:47.952,2024-12-07T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000474,jacobschmidt@example.com,Ashley,Anderson,44,M,72300,Divorced,PhD,Suburban,New Robin,Arizona,USA,2024-12-15T14:56:47.952,2024-12-17T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000475,cannonbrandy@example.net,Gary,Reed,41,F,75561,Married,Some College,Urban,Gonzalezstad,New Mexico,USA,2024-12-27T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000476,joshua66@example.com,Taylor,Thomas,26,M,108312,Single,High School,Rural,Smithborough,Nevada,USA,2024-11-30T14:56:47.952,2024-12-01T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000477,edward70@example.net,Thomas,Johnson,43,M,98518,Married,Bachelor,Urban,Rickystad,Washington,USA,2024-12-11T14:56:47.952,2024-12-11T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000478,shorton@example.org,Elizabeth,Johnson,50,F,78702,Divorced,Some College,Suburban,New Brandi,West Virginia,USA,2024-12-20T14:56:47.952,2024-12-25T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000479,ujames@example.net,Lynn,Huffman,53,Other,78431,Single,Master,Rural,West Ianbury,New Hampshire,USA,2024-12-26T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000480,cbrown@example.com,Alyssa,Henry,54,M,104874,Single,Some College,Urban,Lake Christinebury,Connecticut,USA,2024-12-25T14:56:47.952,2024-12-25T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000481,rosalesjames@example.org,Susan,Ingram,47,F,86270,Divorced,Some College,Rural,West Jennifer,New Hampshire,USA,2024-12-12T14:56:47.952,2024-12-15T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000482,peggyhernandez@example.org,Denise,Johnson,43,Other,108203,Divorced,PhD,Suburban,Alexandraberg,Texas,USA,2024-12-24T14:56:47.952,2024-12-27T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000483,alexabush@example.com,Lisa,Ruiz,34,F,119028,Divorced,Some College,Suburban,South Joseph,New Hampshire,USA,2024-12-10T14:56:47.952,2024-12-14T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000484,janet83@example.net,Chelsea,Johnson,44,F,22076,Single,Bachelor,Rural,Lake Jenniferhaven,Colorado,USA,2024-12-15T14:56:47.952,2024-12-19T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000485,qkennedy@example.net,Henry,Thompson,46,Other,44568,Single,PhD,Urban,New Richardshire,Indiana,USA,2024-12-19T14:56:47.952,2024-12-22T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000486,ashleyescobar@example.com,Edward,Nixon,57,M,45421,Divorced,Some College,Suburban,Brandyview,Minnesota,USA,2024-12-16T14:56:47.952,2024-12-16T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000487,glenn89@example.com,Karen,Dixon,38,Other,15000,Married,Master,Rural,Lake Jillian,California,USA,2024-12-13T14:56:47.952,2024-12-13T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000488,jamesbishop@example.net,Adam,Davis,38,M,15000,Married,Bachelor,Rural,West Kerrytown,Illinois,USA,2024-12-09T14:56:47.952,2024-12-10T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000489,sandrareyes@example.com,Christopher,Garcia,21,Other,87812,Single,PhD,Suburban,Jessicashire,North Carolina,USA,2024-12-12T14:56:47.952,2024-12-16T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000490,ethomas@example.net,Maria,Barber,56,M,77763,Divorced,Some College,Urban,East Savannahfurt,Florida,USA,2024-11-30T14:56:47.952,2024-12-04T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000491,karenprice@example.com,Cindy,Huffman,30,M,63568,Married,PhD,Rural,South Christine,Ohio,USA,2024-12-10T14:56:47.952,2024-12-14T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000492,dawnvincent@example.com,Rachel,Terrell,44,F,30249,Divorced,Master,Rural,Pughside,Iowa,USA,2024-12-22T14:56:47.952,2024-12-22T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000493,ameyers@example.org,Christine,Fields,67,M,91320,Divorced,High School,Urban,Wrighttown,New Hampshire,USA,2024-12-16T14:56:47.952,2024-12-18T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000494,troybarnes@example.org,Christine,Jones,41,M,65806,Single,High School,Suburban,Lake Antoniobury,South Dakota,USA,2024-12-09T14:56:47.952,2024-12-11T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000495,heather97@example.org,Michael,Johnson,48,M,15000,Widowed,Some College,Rural,Ericborough,Virginia,USA,2024-12-04T14:56:47.952,2024-12-05T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000496,kiddgary@example.org,Carla,Gonzales,41,F,44540,Single,Some College,Suburban,South Codyview,Oregon,USA,2024-12-24T14:56:47.952,2024-12-25T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
