CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000493,mark12@example.org,Taylor,Martinez,67,M,91320,Divorced,High School,Urban,Christinaville,Virginia,USA,2025-01-22T15:23:31.293,2025-01-24T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000494,madisonhall@example.com,Susan,Miller,41,M,65806,Single,High School,Suburban,East Brittanychester,Illinois,USA,2025-01-15T15:23:31.293,2025-01-17T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000495,shelley13@example.org,Carol,Ortega,48,M,15000,Widowed,Some College,Rural,Michellefurt,Kentucky,USA,2025-01-10T15:23:31.293,2025-01-11T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000496,richard43@example.com,Michele,Peterson,41,F,44540,Single,Some College,Suburban,Garciamouth,Idaho,USA,2025-01-30T15:23:31.293,2025-01-31T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000497,terri37@example.org,Teresa,Johnson,29,Other,56566,Married,Some College,Suburban,Millerside,Kansas,USA,2025-02-02T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000470,deanvelazquez@example.org,Jane,Rodgers,25,M,91173,Widowed,High School,Rural,Port Brenda,South Dakota,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000468,michaelquinn@example.net,Tara,Rowland,29,Other,86250,Married,Bachelor,Urban,New Wesleyfurt,West Virginia,USA,2025-01-20T15:23:31.293,2025-01-21T15:23:31.293,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000439,nicole46@example.com,Ashley,Barnes,44,Other,100651,Divorced,PhD,Urban,Lake Zacharytown,Vermont,USA,2025-02-01T15:23:31.293,2025-02-02T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000467,smithcalvin@example.com,Katherine,Carter,51,F,49938,Widowed,Some College,Suburban,West Tiffany,Indiana,USA,2025-01-15T15:23:31.293,2025-01-17T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000440,christopherroberts@example.org,Amanda,Reeves,82,Other,49073,Divorced,PhD,Rural,South Jeremyberg,Idaho,USA,2025-01-29T15:23:31.293,2025-01-31T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000441,meyerjennifer@example.com,Jessica,Greene,37,Other,96324,Divorced,Bachelor,Suburban,Jonesstad,Oklahoma,USA,2025-02-01T15:23:31.293,2025-02-01T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000442,ngutierrez@example.net,Felicia,Terry,55,F,120401,Married,Master,Suburban,West Henry,Maryland,USA,2025-01-31T15:23:31.293,2025-02-02T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000443,kathrynhoward@example.org,Christopher,Forbes,53,F,54221,Single,Some College,Urban,Moonville,Michigan,USA,2025-01-14T15:23:31.293,2025-01-16T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000444,stevennguyen@example.net,Mary,Nelson,53,M,98261,Single,PhD,Suburban,Dunnhaven,Maryland,USA,2025-01-24T15:23:31.293,2025-01-27T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000445,lmiller@example.com,Erica,Hernandez,57,F,80218,Widowed,Bachelor,Rural,North Alan,Wyoming,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000446,devinhart@example.org,Allison,Cook,61,Other,100078,Single,PhD,Urban,Garyland,New Hampshire,USA,2025-01-13T15:23:31.293,2025-01-13T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000447,tracysmith@example.org,Patrick,Rice,65,Other,84461,Widowed,PhD,Rural,Leeville,Nevada,USA,2025-01-20T15:23:31.293,2025-01-20T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000448,christinalee@example.net,Adam,Macias,42,F,69401,Divorced,Master,Suburban,East Rebeccaberg,South Carolina,USA,2025-01-12T15:23:31.293,2025-01-17T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000449,patrickmcfarland@example.org,Debra,Lynch,63,M,40491,Divorced,Master,Rural,East Markberg,California,USA,2025-01-26T15:23:31.293,2025-01-26T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000450,daniel67@example.net,Rebecca,Carlson,50,M,53199,Widowed,PhD,Suburban,Lake Katherineport,Delaware,USA,2025-01-06T15:23:31.293,2025-01-09T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000451,codymaldonado@example.org,Jenny,Miles,45,M,103353,Married,Bachelor,Suburban,Joshuaburgh,Ohio,USA,2025-01-24T15:23:31.293,2025-01-24T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000452,yalexander@example.net,Paige,Rhodes,47,Other,66393,Divorced,PhD,Suburban,Harrisview,New Jersey,USA,2025-01-29T15:23:31.293,2025-02-02T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000453,heatherhudson@example.org,Anthony,Gutierrez,24,F,87387,Married,Some College,Urban,Lake Leslieport,Kansas,USA,2025-01-12T15:23:31.293,2025-01-16T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000454,rodriguezanthony@example.org,Billy,Perry,54,Other,129897,Single,Some College,Rural,Lake Marychester,Missouri,USA,2025-02-02T15:23:31.293,2025-02-02T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000455,mwilliams@example.com,Kendra,Taylor,40,M,71574,Married,Some College,Suburban,Greenburgh,Virginia,USA,2025-01-26T15:23:31.293,2025-01-28T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000456,martin62@example.com,Paula,Clarke,48,M,112323,Divorced,High School,Urban,Marychester,Michigan,USA,2025-01-28T15:23:31.293,2025-01-29T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000457,brownbrian@example.org,Jennifer,Smith,43,M,73370,Widowed,Some College,Suburban,North Timothy,Minnesota,USA,2025-01-06T15:23:31.293,2025-01-09T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000458,jermaine35@example.org,Dorothy,Berger,54,M,70598,Widowed,PhD,Urban,Kristinborough,Texas,USA,2025-01-24T15:23:31.293,2025-01-25T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000459,grantannette@example.org,Brian,Aguirre,38,Other,70822,Single,Some College,Urban,New Donald,Georgia,USA,2025-01-20T15:23:31.293,2025-01-24T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000460,amandastevens@example.com,Kathryn,Costa,61,F,34204,Divorced,Master,Urban,Elizabethton,Alabama,USA,2025-01-13T15:23:31.293,2025-01-17T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000461,ernest31@example.org,Chris,Woods,46,F,43996,Widowed,Bachelor,Rural,Shermanmouth,South Carolina,USA,2025-01-11T15:23:31.293,2025-01-15T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000462,bmorgan@example.org,Diane,Odonnell,62,F,19304,Widowed,Master,Urban,Davidview,South Carolina,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000463,daniel66@example.org,Angela,Lopez,36,F,76316,Divorced,Some College,Rural,East Scott,Maryland,USA,2025-01-27T15:23:31.293,2025-01-27T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000464,michelle18@example.org,Kendra,Smith,68,F,63027,Single,Bachelor,Rural,Debrahaven,Arkansas,USA,2025-01-11T15:23:31.293,2025-01-14T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000465,alexander10@example.org,Michelle,Austin,36,M,121434,Married,PhD,Urban,South Dawn,New Hampshire,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000466,heidi13@example.org,Daniel,Cox,23,F,15000,Single,High School,Rural,North Amandaville,Iowa,USA,2025-02-01T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000376,colejose@example.org,Courtney,Carr,30,M,96609,Divorced,Bachelor,Suburban,East Karenchester,California,USA,2025-01-25T15:23:31.293,2025-01-25T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000374,christopherhawkins@example.net,Wayne,Hubbard,35,F,22800,Widowed,Some College,Rural,Bishopside,New Mexico,USA,2025-01-22T15:23:31.293,2025-01-23T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000251,wpowers@example.org,Anthony,Jefferson,24,Other,81889,Married,High School,Suburban,Port Alyssaborough,Delaware,USA,2025-01-17T15:23:31.293,2025-01-18T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000296,edwardskara@example.net,Ryan,Jones,52,M,75009,Divorced,PhD,Urban,Whitakerville,Delaware,USA,2025-01-30T15:23:31.293,2025-02-01T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000283,kvasquez@example.org,Ronald,Hall,18,M,34757,Single,Some College,Urban,Markfort,Rhode Island,USA,2025-02-01T15:23:31.293,2025-02-01T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000284,robersonpatrick@example.com,Megan,Bishop,18,F,54454,Widowed,Some College,Rural,Victoriabury,Arkansas,USA,2025-02-02T15:23:31.293,2025-02-02T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000285,millermaria@example.net,Heather,Edwards,45,F,115293,Widowed,High School,Suburban,North Jasmine,New Jersey,USA,2025-01-13T15:23:31.293,2025-01-17T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000286,jduarte@example.org,Melvin,Gordon,49,Other,58426,Divorced,PhD,Suburban,New Josephberg,West Virginia,USA,2025-01-27T15:23:31.293,2025-02-01T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000287,khart@example.com,Jamie,Hardy,57,M,15000,Married,Bachelor,Rural,Jonesmouth,Massachusetts,USA,2025-01-18T15:23:31.293,2025-01-23T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000288,jonathanjones@example.net,Jo,Howe,48,F,88125,Divorced,Master,Suburban,West Timothyfort,Maine,USA,2025-01-17T15:23:31.293,2025-01-22T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000289,kharmon@example.org,Crystal,Collier,22,Other,99312,Married,Some College,Rural,New Ambermouth,Maine,USA,2025-01-07T15:23:31.293,2025-01-12T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000290,jamesjennings@example.com,Seth,Ochoa,50,F,52541,Married,Some College,Suburban,Tracyfurt,Maryland,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000291,kyle95@example.com,Heather,Collins,54,Other,133120,Married,Some College,Rural,Daughertyberg,Illinois,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000292,barbara54@example.com,Heather,Ross,47,M,72446,Widowed,PhD,Urban,Shanetown,Nebraska,USA,2025-01-26T15:23:31.293,2025-01-26T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000293,vancejared@example.net,Jessica,Harris,38,F,39504,Single,Some College,Suburban,East Sue,Wyoming,USA,2025-01-19T15:23:31.293,2025-01-20T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000294,enicholson@example.net,Bradley,Briggs,57,Other,39317,Divorced,Bachelor,Rural,South Joshua,Florida,USA,2025-01-09T15:23:31.293,2025-01-12T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000295,victoria30@example.com,Kelly,Johnson,46,Other,50670,Married,High School,Rural,Lake Timothyhaven,Mississippi,USA,2025-01-19T15:23:31.293,2025-01-23T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000297,dmoore@example.net,David,Cannon,60,F,49699,Divorced,PhD,Rural,Jaredview,Ohio,USA,2025-01-18T15:23:31.293,2025-01-23T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000373,mgoodman@example.org,Benjamin,Mccoy,47,F,42338,Single,Bachelor,Suburban,East Tina,Massachusetts,USA,2025-01-19T15:23:31.293,2025-01-22T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000298,jhowell@example.net,Michael,Phillips,40,Other,35637,Widowed,Some College,Urban,Matthewmouth,Kansas,USA,2025-01-11T15:23:31.293,2025-01-16T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000299,brianfernandez@example.com,Michael,Levy,38,Other,76319,Married,Some College,Urban,North Amanda,Kentucky,USA,2025-01-30T15:23:31.293,2025-01-30T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000300,kennedymary@example.net,Frederick,Holmes,56,M,37335,Married,PhD,Suburban,North Mary,Vermont,USA,2025-01-26T15:23:31.293,2025-01-26T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000301,yryan@example.org,Cathy,Shelton,58,Other,105669,Single,Some College,Rural,North Grantside,Michigan,USA,2025-01-26T15:23:31.293,2025-01-28T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000302,jfarmer@example.com,William,Hogan,51,F,121303,Divorced,Bachelor,Rural,New Rebecca,Connecticut,USA,2025-01-24T15:23:31.293,2025-01-29T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000303,kennethfry@example.net,Jennifer,Mejia,33,M,27660,Married,Bachelor,Rural,North Ryan,South Carolina,USA,2025-01-08T15:23:31.293,2025-01-12T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000304,ellisstacy@example.net,Stephen,Garner,18,F,109881,Divorced,High School,Rural,Georgemouth,Minnesota,USA,2025-01-19T15:23:31.293,2025-01-22T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000305,xgardner@example.net,Jennifer,Hobbs,54,F,63332,Widowed,Bachelor,Rural,East Jill,Idaho,USA,2025-01-31T15:23:31.293,2025-01-31T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000306,ireynolds@example.net,Gabriel,Smith,49,F,31235,Divorced,Some College,Rural,Robertshaven,Michigan,USA,2025-01-19T15:23:31.293,2025-01-20T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000307,glennmorrison@example.org,Christine,James,81,M,68876,Single,PhD,Suburban,Delgadoshire,Connecticut,USA,2025-01-25T15:23:31.293,2025-01-29T15:23:31.293,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000308,sierra35@example.net,Patricia,Garcia,46,Other,86772,Single,PhD,Suburban,New Zachary,Nebraska,USA,2025-01-25T15:23:31.293,2025-01-27T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000309,robyn38@example.net,Cameron,Bell,52,F,71716,Single,Bachelor,Suburban,North Annehaven,Louisiana,USA,2025-01-16T15:23:31.293,2025-01-19T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000310,krystal96@example.com,Alexis,Gardner,33,Other,79144,Widowed,PhD,Rural,South Timothy,Arkansas,USA,2025-01-18T15:23:31.293,2025-01-18T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000282,jessica29@example.net,Kenneth,Collins,63,Other,52757,Single,High School,Suburban,Lake Danielle,California,USA,2025-01-09T15:23:31.293,2025-01-14T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000281,alexis04@example.org,Shannon,Henry,58,M,55219,Divorced,Master,Rural,Simmonston,Ohio,USA,2025-01-06T15:23:31.293,2025-01-11T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000280,kristiewright@example.com,Christopher,Wheeler,49,F,127262,Married,PhD,Suburban,Lake Wesley,Virginia,USA,2025-01-09T15:23:31.293,2025-01-09T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000279,courtneylopez@example.net,Jennifer,Carson,50,M,52370,Single,Bachelor,Rural,East Jeffstad,South Carolina,USA,2025-01-13T15:23:31.293,2025-01-15T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000252,eric42@example.net,Ashley,Sawyer,35,Other,50386,Married,Bachelor,Suburban,Annetteside,Arkansas,USA,2025-01-24T15:23:31.293,2025-01-29T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000253,blee@example.net,William,Roy,36,M,39080,Divorced,Master,Suburban,Leeburgh,Tennessee,USA,2025-01-31T15:23:31.293,2025-02-02T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000254,aprilwashington@example.org,Lisa,Yates,45,F,40071,Divorced,High School,Urban,Port Annechester,Utah,USA,2025-01-25T15:23:31.293,2025-01-29T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000255,matthewgonzales@example.org,Danielle,Simmons,49,F,63492,Widowed,Bachelor,Urban,Simpsonburgh,Nevada,USA,2025-01-08T15:23:31.293,2025-01-10T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000256,guerrerocarl@example.net,Robert,Gallagher,41,F,37773,Single,Bachelor,Rural,East Frank,Virginia,USA,2025-01-31T15:23:31.293,2025-02-03T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000257,bartonjennifer@example.org,Scott,Torres,36,F,87661,Widowed,Some College,Urban,Ballmouth,Delaware,USA,2025-01-12T15:23:31.293,2025-01-15T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000258,elizabethbush@example.org,Andrew,Dillon,52,M,35673,Divorced,Bachelor,Rural,Dustinview,Virginia,USA,2025-01-30T15:23:31.293,2025-02-02T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000259,bmontgomery@example.com,Danielle,White,46,F,87541,Widowed,Bachelor,Urban,Campbellfurt,Virginia,USA,2025-01-11T15:23:31.293,2025-01-14T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000260,shelby41@example.net,Connie,Green,19,Other,81300,Single,Bachelor,Suburban,Alanbury,Oregon,USA,2025-01-29T15:23:31.293,2025-01-31T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000261,christopherwilliams@example.org,David,Reed,35,Other,82117,Married,High School,Rural,East Kerrifort,North Dakota,USA,2025-01-08T15:23:31.293,2025-01-09T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000262,petersjacqueline@example.com,Angela,Davis,33,M,15000,Single,Master,Urban,Ericshire,Florida,USA,2025-01-17T15:23:31.293,2025-01-21T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000263,joseph14@example.org,Linda,Brown,20,M,66442,Single,PhD,Urban,New Johnshire,Arkansas,USA,2025-01-25T15:23:31.293,2025-01-29T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000264,smithholly@example.org,Seth,Mcintyre,48,F,37870,Married,Bachelor,Urban,Johnsonmouth,Nebraska,USA,2025-01-31T15:23:31.293,2025-02-04T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000265,santiagobrittany@example.net,Sandra,Lewis,54,Other,15154,Married,High School,Urban,Port Sarachester,Ohio,USA,2025-01-30T15:23:31.293,2025-02-03T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000266,sextonrenee@example.com,Debra,Woodard,44,Other,28669,Widowed,Master,Urban,Adamschester,Michigan,USA,2025-01-20T15:23:31.293,2025-01-20T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000267,bcordova@example.net,Danielle,Novak,35,Other,66421,Married,High School,Suburban,Powersstad,Montana,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000268,patriciahamilton@example.org,Randy,Mathis,32,Other,53463,Widowed,Some College,Rural,Jonathanmouth,Kansas,USA,2025-01-11T15:23:31.293,2025-01-14T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000269,karen31@example.com,Michelle,Yoder,60,Other,47693,Widowed,High School,Urban,Davisside,Missouri,USA,2025-02-03T15:23:31.293,2025-02-03T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000270,joanna22@example.com,Kathryn,Davis,57,M,31108,Widowed,Some College,Rural,Guzmanbury,Mississippi,USA,2025-01-17T15:23:31.293,2025-01-18T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000271,debbiesmith@example.com,Steven,Ellis,52,Other,108247,Single,Bachelor,Suburban,Parkerville,Colorado,USA,2025-01-23T15:23:31.293,2025-01-27T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000272,tracy53@example.net,Alison,Liu,18,Other,41093,Widowed,Master,Suburban,Hernandezbury,Michigan,USA,2025-01-28T15:23:31.293,2025-02-02T15:23:31.293,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000273,crossvictoria@example.org,Wanda,Smith,53,Other,58908,Divorced,Master,Suburban,North Kathy,Georgia,USA,2025-01-06T15:23:31.293,2025-01-09T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
