PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
877,5,505,"Graham, Olsen and Costa Pro Running Shoes Tech",Professional-grade Running Shoes. Features Tech.,167.98,144.21,449,1.32,True,2023-01-03T00:00:00.000,"Graham, Olsen and Costa Pro",SKU-5505-29192,3.7,40,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
952,4,405,Baker and Sons Elite Anti-aging Facial Roller,Advanced Facial Roller with Anti-aging properties.,57.5,49.45,454,6.59,True,2023-01-29T00:00:00.000,Baker and Sons Elite,SKU-4405-12067,3.6,29,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
951,5,504,Hernandez Inc Premium Water Bottle Pro,Professional-grade Water Bottle. Features Tech.,115.09,105.18,200,15.47,True,2023-01-16T00:00:00.000,Hernandez Inc Premium,SKU-5504-60013,3.7,30,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
950,5,504,"Stanley, Tucker and Lee Premium Football Water Bottle",High-performance Water Bottle. Pro technology.,104.66,96.09,442,15.6,True,2023-01-29T00:00:00.000,"Stanley, Tucker and Lee Premium",SKU-5504-24626,4.0,24,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
949,4,404,Hancock and Sons  Cologne Professional,Professional-grade Cologne featuring Hyaluronic Acid.,18.05,16.87,453,6.66,True,2023-01-30T00:00:00.000,Hancock and Sons ,SKU-4404-75922,3.5,35,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
948,3,305,Morgan-French Premium Shelf Unit Premium,Beautiful Shelf Unit in Cotton. Perfect addition to your home.,171.28,150.13,648,14.58,True,2023-01-27T00:00:00.000,Morgan-French Premium,SKU-3305-65365,4.1,33,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
947,3,302,White-Green Premium Modern Pot Set,High-quality Pot Set from our Essential collection.,233.16,206.27,163,13.18,True,2023-01-01T00:00:00.000,White-Green Premium,SKU-3302-82953,3.6,33,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
946,5,502,"Robinson, Jones and Welch  T-Shirt Lite",Professional-grade T-Shirt. Features Lite.,189.15,151.8,112,14.45,True,2023-01-17T00:00:00.000,"Robinson, Jones and Welch ",SKU-5502-86921,3.8,34,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
945,4,404,Davis and Sons Pro Perfume Premium,Brightening Perfume enriched with Collagen. For all skin types.,42.58,39.98,490,7.02,True,2023-01-30T00:00:00.000,Davis and Sons Pro,SKU-4404-90392,3.6,29,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
944,5,504,"Suarez, Shields and Hill Pro Sports Bag Air",High-performance Sports Bag. Air technology.,90.72,75.05,264,7.24,True,2023-01-16T00:00:00.000,"Suarez, Shields and Hill Pro",SKU-5504-44536,3.6,26,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
943,1,105,"Woods, Calhoun and Schmidt  Health Monitor Series 4",Advanced Health Monitor. Includes 5G capabilities for professional use,432.26,388.67,447,12.35,True,2023-01-09T00:00:00.000,"Woods, Calhoun and Schmidt ",SKU-1105-35083,3.7,38,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
942,1,104,"Thomas, Lee and Greene Premium Drawing Tablet (Max)",Premium Drawing Tablet. Features advanced Max technology for enhanced performance,1471.58,1266.02,450,16.73,True,2023-01-13T00:00:00.000,"Thomas, Lee and Greene Premium",SKU-1104-29137,4.2,28,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
941,5,504,"Adams, Christian and Rivas Pro Sports Bag Flex",High-performance Sports Bag. Flex technology.,449.53,382.64,24,13.72,True,2023-01-30T00:00:00.000,"Adams, Christian and Rivas Pro",SKU-5504-23497,3.9,38,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
940,3,302,Ortiz Ltd  Rustic Pot Set,Rustic Pot Set that adds elegance to any room.,175.43,148.16,645,1.85,True,2023-01-29T00:00:00.000,Ortiz Ltd ,SKU-3302-16219,3.7,37,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
968,3,305,Ruiz Ltd Elite Rustic Shelf Unit,High-quality Shelf Unit from our Essential collection.,359.15,291.81,215,18.13,True,2023-01-20T00:00:00.000,Ruiz Ltd Elite,SKU-3305-99355,3.7,33,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
969,1,104,Gibson-Morris Elite Tablet (Plus),Premium Tablet. Built with Plus for optimal performance,1122.65,1058.86,128,2.45,True,2023-01-08T00:00:00.000,Gibson-Morris Elite,SKU-1104-18779,4.6,44,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
970,5,502,"Robinson, Jones and Welch  Shorts Pro",High-performance Shorts. Pro technology.,78.65,70.04,445,10.95,True,2023-01-27T00:00:00.000,"Robinson, Jones and Welch ",SKU-5502-49065,3.3,36,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
971,2,205,Miller Ltd Pro Formal Hat,Stylish Hat made from Silk. Perfect for any occasion.,87.64,80.17,328,3.87,True,2023-01-12T00:00:00.000,Miller Ltd Pro,SKU-2205-77269,3.5,40,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
998,5,501,Miller-Wright  Basketball Resistance Bands,High-performance Resistance Bands. Pro technology.,27.31,22.49,943,0.14,True,2023-01-18T00:00:00.000,Miller-Wright ,SKU-5501-24714,3.4,40,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
997,3,302,Meadows PLC Pro Coffee Maker Wood,High-quality Coffee Maker from our Premium collection.,614.97,511.08,459,13.16,True,2023-01-08T00:00:00.000,Meadows PLC Pro,SKU-3302-82726,4.3,25,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
996,4,401,Bowen Group Pro Toner Advanced,Hydrating Toner enriched with Retinol. For all skin types.,47.31,41.4,767,8.46,True,2023-01-29T00:00:00.000,Bowen Group Pro,SKU-4401-20137,3.2,38,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
995,1,105,"Edwards, Baker and Anderson  Smart Band (Plus)",High-performance Smart Band. Features advanced Plus technology for enhanced performance,2022.73,1670.88,141,2.72,True,2023-01-08T00:00:00.000,"Edwards, Baker and Anderson ",SKU-1105-12287,4.3,32,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
994,4,401,Garner-Thornton Elite Hydrating Toner,Advanced Toner with Hydrating properties.,43.93,35.72,169,16.04,False,2023-01-16T00:00:00.000,Garner-Thornton Elite,SKU-4401-77747,3.4,35,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
993,3,302,Hernandez Ltd Premium Pan Metal,Beautiful Pan in Metal. Perfect addition to your home.,163.59,153.35,228,5.05,True,2023-01-04T00:00:00.000,Hernandez Ltd Premium,SKU-3302-13714,4.0,30,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
992,1,104,Hancock Inc  Mini Tablet 2023 Edition,Premium Mini Tablet. Integrated Lite technology for better results,1541.35,1278.89,100,5.0,True,2023-01-08T00:00:00.000,Hancock Inc ,SKU-1104-46337,4.2,33,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
991,1,101,Garcia-Lozano Pro Foldable Phone (Wireless),Premium Foldable Phone. Enhanced with Wireless for superior functionality,1362.62,1278.36,378,2.59,True,2023-01-20T00:00:00.000,Garcia-Lozano Pro,SKU-1101-28823,4.3,41,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
990,1,105,Johnston-Hines Premium Pro Smart Band,High-performance Smart Band. Includes Max capabilities for professional use,751.37,649.7,51,9.35,True,2023-01-13T00:00:00.000,Johnston-Hines Premium,SKU-1105-52525,4.2,31,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
989,2,201,Abbott-Munoz Elite Cotton Polo Shirt,Stylish Polo Shirt made from Cotton. Perfect for any occasion.,179.93,169.86,265,19.4,False,2023-01-01T00:00:00.000,Abbott-Munoz Elite,SKU-2201-93117,3.8,29,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
988,2,203,"Sanford, Rivera and Garcia  Dress in Grey",Stylish Dress made from Leather. Perfect for any occasion.,49.97,43.01,448,16.68,True,2023-01-09T00:00:00.000,"Sanford, Rivera and Garcia ",SKU-2203-87843,3.3,39,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
987,4,402,"Pollard, Simpson and Johnson Elite Hydrating Lipstick",Professional-grade Lipstick featuring Retinol.,83.75,73.52,381,16.71,True,2023-01-19T00:00:00.000,"Pollard, Simpson and Johnson Elite",SKU-4402-16144,3.1,47,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
986,3,304,Williams-Brown  Contemporary Sheet Set,Contemporary Sheet Set that adds elegance to any room.,1136.6,1065.27,280,15.22,True,2023-01-23T00:00:00.000,Williams-Brown ,SKU-3304-70435,4.1,27,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
985,2,205,Hughes-Alvarado Elite Leather Scarf,Premium quality Scarf in Navy. Versatile and comfortable.,64.09,58.99,175,5.72,True,2023-01-01T00:00:00.000,Hughes-Alvarado Elite,SKU-2205-71164,3.5,37,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
984,2,202,Howell and Sons Elite Linen Skirt,Comfortable Skirt with Vintage design. Modern and fashionable.,345.88,278.14,43,11.47,False,2023-01-28T00:00:00.000,Howell and Sons Elite,SKU-2202-83708,3.5,33,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
983,1,103,Figueroa PLC Pro Screen Protector Series 8,Premium Screen Protector. Includes Wireless capabilities for professional use,874.1,783.75,75,1.85,True,2023-01-15T00:00:00.000,Figueroa PLC Pro,SKU-1103-87911,4.3,34,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
982,3,303,Wells Inc Elite Wall Art Cotton,High-quality Wall Art from our Premium collection.,534.87,497.57,525,2.72,True,2023-01-21T00:00:00.000,Wells Inc Elite,SKU-3303-12347,4.3,36,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
981,2,205,Jones Inc Premium Modern Scarf,Stylish Scarf made from Denim. Perfect for any occasion.,37.63,30.14,431,1.66,False,2023-01-17T00:00:00.000,Jones Inc Premium,SKU-2205-73919,2.8,33,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
980,5,505,"Hall, Baker and Moody Elite Cleats Air",Premium Cleats. Enhanced with Air for optimal performance.,136.67,121.47,388,10.84,True,2023-01-17T00:00:00.000,"Hall, Baker and Moody Elite",SKU-5505-73443,3.8,38,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
979,1,101,Garner-Thornton Elite Foldable Phone Series 2,Premium Foldable Phone. Integrated 5G technology for better results,1954.3,1683.69,87,6.73,False,2023-01-18T00:00:00.000,Garner-Thornton Elite,SKU-1101-65610,4.1,34,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
978,2,201,"Reyes, Chase and Jenkins Pro Polo Shirt in Brown",Comfortable Polo Shirt with Sport design. Modern and fashionable.,57.58,49.45,412,1.9,True,2023-01-08T00:00:00.000,"Reyes, Chase and Jenkins Pro",SKU-2201-73228,3.4,40,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
977,2,205,"Wood, Tran and Cooper Pro Leather Bag",Comfortable Bag with Classic design. Modern and fashionable.,56.04,45.11,384,5.82,True,2023-01-07T00:00:00.000,"Wood, Tran and Cooper Pro",SKU-2205-99707,3.4,30,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
976,3,303,Pollard and Sons  Cushion Wood,High-quality Cushion from our Home collection.,311.7,250.94,567,8.84,True,2023-01-02T00:00:00.000,Pollard and Sons ,SKU-3303-95754,3.8,35,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
975,2,204,Sheppard LLC Elite Sandals in Black,Comfortable Sandals with Classic design. Modern and fashionable.,98.96,86.76,127,7.81,True,2023-01-10T00:00:00.000,Sheppard LLC Elite,SKU-2204-76441,3.6,40,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
974,4,402,Gibson-Morris Elite Mascara Premium,Advanced Mascara with Nourishing properties.,92.12,85.36,148,7.8,True,2023-01-28T00:00:00.000,Gibson-Morris Elite,SKU-4402-47946,3.5,42,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
973,5,505,Kerr-Evans Pro Basketball Cleats,High-performance Cleats. Tech technology.,372.86,331.13,193,12.74,True,2023-01-27T00:00:00.000,Kerr-Evans Pro,SKU-5505-20489,3.9,37,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
972,5,504,"Patterson, Smith and Jones Pro Sports Bag Pro",Premium Sports Bag. Enhanced with Lite for optimal performance.,76.23,68.97,218,19.27,True,2023-01-26T00:00:00.000,"Patterson, Smith and Jones Pro",SKU-5504-40390,3.6,30,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
939,1,105,Suarez LLC Premium Smartwatch (Plus),Advanced Smartwatch. Integrated Plus technology for better results,2479.28,2073.48,23,14.74,True,2023-01-03T00:00:00.000,Suarez LLC Premium,SKU-1105-77503,4.2,41,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
938,4,403,"Gardner, Robinson and Lawrence Elite Nourishing Conditioner",Professional-grade Conditioner featuring Collagen.,66.11,61.47,285,15.18,True,2023-01-18T00:00:00.000,"Gardner, Robinson and Lawrence Elite",SKU-4403-36939,3.2,31,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
937,1,102,Cordova Group  Laptop Series 4,High-performance Laptop. Features advanced Premium technology for enhanced performance,1531.47,1242.71,108,2.91,True,2023-01-07T00:00:00.000,Cordova Group ,SKU-1102-45066,4.1,30,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
906,3,302,Williams and Sons Elite Pot Set Home,Minimalist Pot Set that adds elegance to any room.,607.91,530.65,144,0.95,True,2023-01-03T00:00:00.000,Williams and Sons Elite,SKU-3302-43682,4.2,27,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
904,2,201,Spencer-Lee Pro Polo Shirt in Grey,Stylish Polo Shirt made from Leather. Perfect for any occasion.,104.87,93.4,310,5.54,True,2023-01-15T00:00:00.000,Spencer-Lee Pro,SKU-2201-99052,3.6,37,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
903,1,105,"Mcclain, Miller and Henderson Elite Smartwatch (Premium)",High-performance Smartwatch. Enhanced with Premium for superior functionality,1511.5,1374.48,492,1.22,True,2023-01-02T00:00:00.000,"Mcclain, Miller and Henderson Elite",SKU-1105-11356,4.1,27,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
902,2,205,Morton-Chase Premium Belt in Grey,Comfortable Belt with Casual design. Modern and fashionable.,71.44,58.05,615,9.83,True,2023-01-05T00:00:00.000,Morton-Chase Premium,SKU-2205-30543,3.4,34,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
901,1,102,Garcia-Smith  Ultrabook 2023 Edition,Premium Ultrabook. Features advanced Max technology for enhanced performance,1707.7,1429.88,240,18.32,False,2023-01-02T00:00:00.000,Garcia-Smith ,SKU-1102-99872,4.3,37,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
900,5,505,May-Ross Pro Cleats Tech,Premium Cleats. Enhanced with Tech for optimal performance.,49.94,41.77,147,17.19,True,2023-01-06T00:00:00.000,May-Ross Pro,SKU-5505-41135,3.2,31,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
899,4,403,Dean-Jimenez Pro Anti-aging Shampoo,Anti-aging Shampoo enriched with Vitamin C. For all skin types.,125.35,108.47,136,6.78,True,2023-01-24T00:00:00.000,Dean-Jimenez Pro,SKU-4403-90680,4.0,42,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
898,3,303,Gutierrez-Lopez Pro Lamp Classic,Modern Lamp that adds elegance to any room.,940.05,764.29,475,7.55,True,2023-01-24T00:00:00.000,Gutierrez-Lopez Pro,SKU-3303-31860,4.2,36,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
897,5,504,"Bryan, Smith and Booth Premium Sports Bag Amateur",Professional-grade Sports Bag. Features Air.,274.57,243.74,98,9.59,True,2023-01-10T00:00:00.000,"Bryan, Smith and Booth Premium",SKU-5504-55091,3.6,44,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
896,1,102,Cordova Group  Notebook 2023 Edition,Advanced Notebook. Features advanced Max technology for enhanced performance,575.64,463.03,466,3.77,True,2023-01-09T00:00:00.000,Cordova Group ,SKU-1102-29528,4.2,32,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
895,3,302,"Johnson, Miller and King Pro Pot Set Classic",Beautiful Pot Set in Cotton. Perfect addition to your home.,441.2,360.24,396,13.81,True,2023-01-10T00:00:00.000,"Johnson, Miller and King Pro",SKU-3302-55022,3.7,33,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
894,2,202,Roberts-Landry Premium Cardigan in Beige,Stylish Cardigan made from Leather. Perfect for any occasion.,161.53,142.11,287,14.68,False,2023-01-15T00:00:00.000,Roberts-Landry Premium,SKU-2202-35830,3.7,48,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
893,4,403,"Garcia, Martin and Jenkins Pro Hair Mask with Aloe Vera",Professional-grade Hair Mask featuring Aloe Vera.,9.26,8.05,582,0.19,True,2023-01-20T00:00:00.000,"Garcia, Martin and Jenkins Pro",SKU-4403-48106,3.6,28,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
892,3,301,Wagner-King  Rustic Shelf,High-quality Shelf from our Designer collection.,910.38,773.41,193,13.14,True,2023-01-18T00:00:00.000,Wagner-King ,SKU-3301-96856,4.0,40,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
891,4,405,Chapman and Sons Premium Hair Dryer Premium,Professional-grade Hair Dryer featuring Hyaluronic Acid.,100.14,86.47,409,11.53,True,2023-01-16T00:00:00.000,Chapman and Sons Premium,SKU-4405-93238,3.8,42,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
890,5,502,Allen-Allen Premium Shorts Air,Premium Shorts. Enhanced with Air for optimal performance.,159.43,142.94,110,0.82,True,2023-01-19T00:00:00.000,Allen-Allen Premium,SKU-5502-13009,3.7,18,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
889,1,103,Bailey-Cook Elite Screen Protector (Wireless),Advanced Screen Protector. Integrated Wireless technology for better results,1696.91,1436.02,70,17.47,True,2023-01-02T00:00:00.000,Bailey-Cook Elite,SKU-1103-10571,4.0,24,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
888,3,302,Garcia-Smith  Coffee Maker Premium,Contemporary Coffee Maker that adds elegance to any room.,256.97,224.7,662,16.79,True,2023-01-12T00:00:00.000,Garcia-Smith ,SKU-3302-79756,4.1,23,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
887,2,205,Newton and Sons Pro Leather Bag,Premium quality Bag in White. Versatile and comfortable.,114.8,100.71,408,3.97,True,2023-01-03T00:00:00.000,Newton and Sons Pro,SKU-2205-61796,3.6,35,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
886,1,105,"Henderson, Ramirez and Lewis Elite Ultra Health Monitor",Advanced Health Monitor. Enhanced with Ultra for superior functionality,1523.56,1404.48,295,17.35,True,2023-01-16T00:00:00.000,"Henderson, Ramirez and Lewis Elite",SKU-1105-62183,4.3,40,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
885,4,404,May-Ross Pro Purifying Cologne,Professional-grade Cologne featuring Vitamin C.,59.52,55.32,32,13.65,True,2023-01-22T00:00:00.000,May-Ross Pro,SKU-4404-42048,3.5,19,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
884,1,101,"Snyder, Campos and Callahan  Foldable Phone (Ultra)",High-performance Foldable Phone. Integrated Ultra technology for better results,1996.41,1801.64,169,1.08,True,2023-01-08T00:00:00.000,"Snyder, Campos and Callahan ",SKU-1101-93015,4.4,36,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
883,1,101,Arnold Ltd Pro Smartphone Series 4,Premium Smartphone. Enhanced with 5G for superior functionality,3423.17,2934.37,192,17.95,True,2023-01-03T00:00:00.000,Arnold Ltd Pro,SKU-1101-17630,4.2,38,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
882,2,202,Ramirez Group Pro Linen Leggings,Comfortable Leggings with Formal design. Modern and fashionable.,38.86,35.81,500,13.54,True,2023-01-18T00:00:00.000,Ramirez Group Pro,SKU-2202-61265,3.3,25,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
881,4,403,Howell and Sons Elite Conditioner with Collagen,Professional-grade Conditioner featuring Collagen.,84.92,80.3,308,19.7,True,2023-01-10T00:00:00.000,Howell and Sons Elite,SKU-4403-98968,3.3,41,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
880,4,401,Riggs PLC Premium Hydrating Moisturizer,Advanced Moisturizer with Hydrating properties.,30.86,27.02,44,11.25,True,2023-01-22T00:00:00.000,Riggs PLC Premium,SKU-4401-44295,3.3,39,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
879,1,105,Gomez-Jenkins  Health Monitor Series 1,Premium Health Monitor. Built with Plus for optimal performance,1848.07,1710.7,88,5.24,True,2023-01-23T00:00:00.000,Gomez-Jenkins ,SKU-1105-11741,4.5,30,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
878,1,101,Bailey-Cook Elite SE Phone,Advanced Phone. Integrated Lite technology for better results,1227.69,1112.86,229,8.04,True,2023-01-14T00:00:00.000,Bailey-Cook Elite,SKU-1101-48796,4.4,29,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
905,3,303,Riggs PLC Premium Lamp Bamboo,Beautiful Lamp in Bamboo. Perfect addition to your home.,193.87,170.96,102,2.06,True,2023-01-18T00:00:00.000,Riggs PLC Premium,SKU-3303-32158,3.6,26,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
907,1,101,Wolf-Harris  Smartphone Series 1,Premium Smartphone. Features advanced 5G technology for enhanced performance,1866.63,1567.45,174,5.26,True,2023-01-20T00:00:00.000,Wolf-Harris ,SKU-1101-71946,4.1,35,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
936,5,505,Lewis-Murphy Elite Hiking Boots Amateur,Professional-grade Hiking Boots. Features Tech.,250.11,227.6,223,5.3,True,2023-01-10T00:00:00.000,Lewis-Murphy Elite,SKU-5505-26803,4.0,41,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
