PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
534,2,201,Brown Ltd Enter,"Either score vote child field ok. Reveal major lot their.
Special lead evidence standard cold energy consider.",732.59,726.82,627,17.47,True,2025-01-26T04:21:49.980,"Walters, Young and Lucas",SKU-64700,3.5,27,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
561,1,102,Morales Ltd Increase,"On appear physical human. Everything affect successful heart add. Of security during.
Myself spend well stand manage certain. Alone hot could daughter know effort both. Book view why us.",801.57,707.63,341,7.06,True,2025-01-29T04:21:49.980,"Chavez, Reynolds and Carpenter",SKU-37831,3.0,31,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
560,5,504,Skinner-Mckenzie Everybody,Task base thank whom peace. Production worry middle author live factor paper.,497.58,486.0,238,14.2,True,2025-02-06T04:21:49.980,Morales-Steele,SKU-10207,3.2,65,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
559,3,304,Miller-Harrison Administration,"Friend might analysis three effect trial. Present forget anyone I day poor many.
Line note control many who people front back. Final cup feeling different wait. Spring plan vote agreement fact.",612.76,522.03,588,19.9,True,2025-02-01T04:21:49.980,"Grant, Ellis and Lindsey",SKU-27001,4.2,71,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
558,2,202,"Wood, White and Jenkins Hold","Task loss me particular rock eye.
Relationship manager draw really trial face mention. Product expert here own myself camera.
Company space similar professor join.",615.93,563.13,644,10.63,False,2025-02-08T04:21:49.980,Marshall and Sons,SKU-89269,4.9,97,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
557,1,104,Arnold-Jones Old,"Toward north move fear agree and draw himself. Such billion tell both maybe such. Body thing near everyone floor.
Hit exactly event prevent respond prove. Administration keep democratic.",844.88,725.38,137,2.53,True,2025-02-09T04:21:49.980,Koch-Rivera,SKU-53150,4.1,72,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
556,5,505,Williams Ltd See,Economic world process everything half him participant. Place choose side speak dream certain machine.,185.65,176.34,368,18.64,False,2025-01-28T04:21:49.980,Romero Group,SKU-49229,3.6,54,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
555,3,303,Thomas-French May,Notice he thank say. Own do should physical perform. They explain player million skill through water agent.,921.18,757.01,182,3.31,True,2025-02-10T04:21:49.980,Riggs and Sons,SKU-96628,4.4,84,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
554,5,502,Thomas-Burns Site,Society world third. Fact education responsibility partner. Get show management include.,58.43,47.39,357,0.83,True,2025-02-07T04:21:49.980,Hansen PLC,SKU-97424,4.2,86,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
553,2,205,"Fritz, Deleon and Hawkins Us","Second account amount service list trial at. Current inside maintain into out idea budget.
School edge dinner main should appear bad. Big young none source. Different idea often meeting wife.",662.88,584.68,81,12.06,False,2025-01-28T04:21:49.980,"Elliott, Armstrong and Miller",SKU-81741,3.6,84,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
552,1,105,"Turner, Barnett and Johnston Foreign",Drive bank watch prevent realize couple fire. Term season me decade arm toward weight. Remember nature court leader once scene everybody every.,767.74,684.62,875,10.02,True,2025-02-11T04:21:49.980,Lewis Inc,SKU-89689,4.8,37,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
551,2,201,Padilla Inc Current,Him push black program family. Security skill site everything federal. Charge white development exactly laugh talk. Worker tough however range race sense history.,425.39,402.43,984,8.98,True,2025-02-02T04:21:49.980,"Ford, Snow and Parker",SKU-25408,4.8,28,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
550,4,405,Donovan PLC Likely,"Yeah pass real toward. Peace there begin pick American keep always. Tv anyone community and.
Social bad check agreement agency like. Edge important music war.",386.8,322.66,343,11.35,True,2025-01-18T04:21:49.980,Fowler-Vaughn,SKU-29672,3.3,24,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
549,1,101,Mann LLC Or,"Remember wish foot look mind chance. When voice begin.
Own political television give recognize red different. Accept too take think arm. Employee buy voice have skill present.",123.02,114.02,87,10.52,True,2025-01-28T04:21:49.980,Rowe PLC,SKU-77065,4.2,30,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
548,4,405,Flores-Carter Entire,"Happy program coach lay. Blood to ten full ability mother lay.
Rest child month individual. Hit quality pattern.",897.65,754.37,465,1.89,True,2025-01-14T04:21:49.980,Perry LLC,SKU-95010,4.8,23,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
547,5,501,Strickland-Davis Example,Form nothing computer two center. These teacher interesting radio check choose. Heart north daughter serve cost.,187.97,185.64,712,10.97,True,2025-01-24T04:21:49.980,Fields PLC,SKU-52396,3.9,29,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
546,4,402,Mason-Whitaker Early,"Him artist eight require adult girl difficult. Service civil wind appear start situation television. Fund change response let.
Receive listen skill debate. Less condition part since protect.",428.24,421.3,706,10.39,True,2025-01-23T04:21:49.980,Martinez PLC,SKU-94685,3.9,95,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
545,1,105,"Lopez, Larson and Willis Effort","Light suddenly realize yes effect.
Action city view ten some.
Not nice notice machine onto. Behind wonder follow fact reason. Approach to right situation build.",393.52,364.45,50,3.88,True,2025-01-18T04:21:49.980,"Fisher, Holmes and Griffin",SKU-49918,4.5,44,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
544,1,105,Perez Inc Matter,Environmental make store kind network matter. They run man role west lose recent difficult.,118.22,114.13,43,17.57,True,2025-01-28T04:21:49.980,"Olsen, Hansen and Padilla",SKU-80499,3.8,100,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
543,4,404,"Huff, Mcdonald and Haynes Agent","From capital national war chair necessary. Food hospital behavior fine very garden.
Wear growth thing range.
Whole him one. Tonight ago environmental once today. Politics matter accept season.",778.45,737.25,389,14.43,True,2025-01-23T04:21:49.980,Dunn-Thompson,SKU-84964,4.2,71,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
542,2,202,Nguyen Group Challenge,Positive quality subject with until modern. Leave best add away. Number kitchen build factor test subject.,75.47,74.79,449,17.36,True,2025-01-13T04:21:49.980,"Roberts, Parker and Garcia",SKU-52584,4.7,39,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
541,4,404,"Moore, Potts and Ruiz Dark",Chair charge father thus. Wear adult what more success beautiful. Only left live support. Result lead resource stand.,146.14,123.52,418,15.31,False,2025-02-05T04:21:49.980,Hill-Figueroa,SKU-45370,4.9,36,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
540,1,103,Romero PLC Clearly,"Election administration fly wall always new. Individual performance likely adult during very statement.
Parent wonder most.",88.68,79.4,514,16.94,True,2025-01-18T04:21:49.980,"Schmitt, Lewis and Martinez",SKU-95140,3.7,57,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
539,1,102,Evans-Miller Fine,Appear movement law nothing board begin practice. Real bank certain stand activity reveal want. Look past threat little other ago whom.,192.9,192.36,631,5.41,True,2025-01-18T04:21:49.980,Robbins LLC,SKU-40266,4.2,36,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
538,3,304,"Perez, Nichols and Lewis Story","Four instead account figure attack. Soon conference window deal. Suggest edge high. Least service everybody not particular paper box.
Entire them describe pattern. Challenge friend so success.",961.58,854.46,956,16.45,True,2025-02-02T04:21:49.980,Bender LLC,SKU-45887,3.3,30,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
537,2,203,"Chavez, Fisher and Hatfield Feeling","Bad window father property like miss. Future century against tonight design seem. Already east day gas red.
Instead let vote than only thought myself. Concern life seek serve.",77.14,76.34,121,3.76,True,2025-01-25T04:21:49.980,"Jackson, Jefferson and Miller",SKU-29073,4.5,102,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
536,2,203,"Martin, Carter and Solis Themselves",Charge matter day radio often adult door first. Cover we much capital live example possible. Place together where worry should my. Few score nice fact.,691.65,625.78,138,8.66,True,2025-01-14T04:21:49.980,"Bell, Wilson and Johnson",SKU-29025,4.3,84,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
535,4,403,Bryant-Campbell Establish,"Whatever century resource. Book piece actually at statement law reflect.
Summer minute stock whether. Market law six close capital professor guy current. Imagine region pick.",910.64,810.32,134,4.21,True,2025-02-01T04:21:49.980,Beasley-Sanders,SKU-80956,4.4,29,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
625,3,302,Chaney-Gutierrez Job,"Land officer service. Quality so coach garden.
Mr window travel explain. Best stuff improve fire chance part where.
Good pressure under office.",766.59,639.86,64,2.5,True,2025-01-24T04:21:49.980,Jones Ltd,SKU-64415,3.3,49,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
627,1,104,Moreno LLC To,"Way half star despite voice final through. Else pay subject mission Congress successful else.
Scientist country my husband beautiful. Key might TV term way poor authority.",89.92,75.16,91,14.16,True,2025-02-11T04:21:49.980,Martinez-Mcmahon,SKU-47189,3.8,103,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
750,1,105,"Curry, Evans and Burke Quality","Medical quickly guy live. Grow individual increase him finish assume water. Enter work a old necessary hot and position.
Decision someone see stay. Get when his.",116.56,102.87,475,13.25,True,2025-01-29T04:21:49.980,"Thornton, Ward and Adams",SKU-43211,3.7,78,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
705,3,305,Walters-Brown Both,Girl you wall ahead. Center tree letter send doctor subject candidate. Total drive director bag lawyer cover pick common.,806.09,751.83,320,4.08,True,2025-01-29T04:21:49.980,Allen-Pena,SKU-91915,4.0,92,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
718,2,203,Sharp-Taylor Pattern,"Rule region night key such item alone. Law local control the serious later develop.
Boy worker them recent letter. Local perform grow decide music small. Key letter food sure would.",557.2,516.97,717,7.32,True,2025-02-02T04:21:49.980,"Schmidt, Morgan and Cohen",SKU-25997,4.1,37,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
717,3,301,Rosales-Young Pay,"Open air cold everything film key. Pretty receive direction.
Full through loss play. Training example probably network.
Under really member gas. Watch least pull group. School example goal.",648.94,597.78,861,14.82,True,2025-01-14T04:21:49.980,Flores Inc,SKU-17166,4.4,105,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
716,3,305,Moore-Hardy Between,"Face cultural firm last seem. Imagine push total my.
Also apply baby race. Page individual training team. Work pattern federal in catch company everything.",429.54,364.8,284,17.6,True,2025-01-21T04:21:49.980,Crawford-Clark,SKU-57578,4.0,50,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
715,2,201,Foster-Steele Party,Once reason according window month house moment. Full treat price movement central but green. Choose agent nice single. Travel fight car claim.,183.4,162.84,260,17.27,False,2025-02-03T04:21:49.980,Morales-Foster,SKU-79922,3.7,19,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
714,2,205,Gillespie LLC Full,"Second onto trial benefit protect however. View cost understand pretty. If Democrat author.
Manage among discover traditional street. Behind beautiful answer score.",131.05,113.06,852,11.73,True,2025-01-17T04:21:49.980,Reynolds-Dixon,SKU-40924,4.9,34,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
713,2,202,Hobbs-Jackson Have,Clearly positive human his decision people. Care movie thus idea laugh another general serious.,120.81,108.74,123,10.49,True,2025-01-19T04:21:49.980,"Wright, Miles and Reyes",SKU-78846,3.5,16,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
712,1,103,Trevino Inc Believe,"Media blue fear early thousand often could. Too letter impact doctor age success.
I even people then sure like power. Sing society more talk over dinner. Student parent sure because nation.",605.58,492.17,978,8.2,True,2025-01-15T04:21:49.980,Austin-Rush,SKU-96170,4.8,61,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
711,2,201,Bullock PLC Across,With entire everything region. Mrs process population drug provide. Effort herself ability half important never situation.,265.81,227.42,563,3.6,True,2025-01-17T04:21:49.980,Stewart PLC,SKU-73680,4.6,17,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
710,1,102,"Brown, Mann and Wolf Account",Traditional so day article tell increase play. Task six body. Painting artist buy beat show scene. Heavy rock outside they employee candidate.,799.07,713.44,573,19.83,True,2025-02-02T04:21:49.980,Gallagher Group,SKU-14850,3.4,38,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
709,2,204,Cook LLC Decide,Person nature collection public someone all resource. Especially fly hair no. Per real financial decision note change.,274.27,254.85,262,13.77,True,2025-02-02T04:21:49.980,"Colon, White and Reeves",SKU-41258,3.2,30,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
708,5,502,"Stephens, Conrad and Wright Debate","Bill lose near attorney. Account region thank likely.
Son leg create like she staff carry remember. Line medical per company perform with woman.",370.63,314.32,764,13.74,True,2025-02-07T04:21:49.980,"Strong, Ramirez and Reid",SKU-67067,3.8,11,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
707,4,403,"Mason, Wilson and Rodriguez Ability","Action painting something his vote certainly. Same entire wrong camera because. Left watch cause economy.
Evening other quite become someone. Teach seat finish course.",937.79,901.96,873,15.41,True,2025-01-25T04:21:49.980,"Rodgers, Ferguson and Roberson",SKU-84202,4.5,14,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
706,5,502,"Coffey, Walters and Brown Involve","Manage too fund daughter. Seat mean when act try offer people. To wish building. Somebody home Mr general message well.
Reality story themselves care new. Republican different future.",882.09,829.75,883,3.81,True,2025-01-22T04:21:49.980,"Warren, Hahn and Sims",SKU-96613,4.9,106,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
704,1,105,"Davis, Santana and Harris Or","Camera five consumer try still. Turn our grow claim role.
Some order increase between lay standard significant. Democrat camera total join dream consumer investment.",103.79,88.7,580,16.04,True,2025-02-01T04:21:49.980,Lopez Ltd,SKU-37490,3.7,16,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
628,4,402,Moore-Reed Difficult,Total over organization impact book. Hot shoulder million country spend card live.,214.1,182.88,461,8.3,True,2025-01-22T04:21:49.980,Austin Group,SKU-90024,4.4,84,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
703,4,401,"Carr, Mcclain and Harris Enjoy",Democrat boy church game risk. Have stock forget environmental history hope. National card above letter.,841.98,709.63,271,1.05,True,2025-01-25T04:21:49.980,Shepard Ltd,SKU-62694,4.6,85,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
702,1,102,Graves LLC Social,"Pm resource man live able local interest structure.
Dog record perform cell. Represent soldier truth condition industry you white research.",342.61,329.69,683,6.86,True,2025-01-26T04:21:49.980,Williams-Guzman,SKU-57622,4.9,28,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
