PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
907,1,101,Wolf-Harris  Smartphone Series 1,Premium Smartphone. Features advanced 5G technology for enhanced performance,1866.63,1567.45,174,5.26,True,2023-01-20 00:00:00,Wolf-Harris ,SKU-1101-71946,4.1,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
908,2,205,Davis Group Pro Formal Belt,Stylish Belt made from Wool. Perfect for any occasion.,86.65,74.54,447,10.92,True,2023-01-12 00:00:00,Davis Group Pro,SKU-2205-57638,3.4,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
909,4,402,"Hensley, Powell and David  Blush with Collagen",Purifying Blush enriched with Collagen. For all skin types.,27.45,23.18,106,16.13,True,2023-01-04 00:00:00,"Hensley, Powell and David ",SKU-4402-99679,3.1,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
910,3,302,Walker-Jones Elite Contemporary Pan,Contemporary Pan that adds elegance to any room.,994.0,871.32,61,7.61,True,2023-01-31 00:00:00,Walker-Jones Elite,SKU-3302-40320,4.1,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
911,1,101,Hernandez Inc Premium Foldable Phone Series 6,High-performance Foldable Phone. Integrated Ultra technology for better results,466.3,376.53,248,11.62,False,2023-01-15 00:00:00,Hernandez Inc Premium,SKU-1101-32326,4.1,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
912,2,205,Chapman and Sons Premium Leather Wallet,Comfortable Wallet with Casual design. Modern and fashionable.,121.39,100.05,104,2.57,True,2023-01-28 00:00:00,Chapman and Sons Premium,SKU-2205-63637,4.0,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
913,3,304,"Clark, Guerrero and Moore Elite Comforter Essential",Beautiful Comforter in Bamboo. Perfect addition to your home.,385.98,357.0,282,14.92,True,2023-01-04 00:00:00,"Clark, Guerrero and Moore Elite",SKU-3304-64860,3.5,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
914,5,503,"Lee, Horton and Snyder Elite Basketball Tent",High-performance Tent. Air technology.,136.06,116.78,531,18.43,True,2023-01-08 00:00:00,"Lee, Horton and Snyder Elite",SKU-5503-20077,4.2,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
915,4,405,"Anderson, Roberts and Gilmore Elite Brightening Brush Set",Brightening Brush Set enriched with Collagen. For all skin types.,98.5,91.08,296,5.64,True,2023-01-20 00:00:00,"Anderson, Roberts and Gilmore Elite",SKU-4405-92852,3.2,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
916,2,202,Martinez-Dudley Elite Denim Leggings,Premium quality Leggings in White. Versatile and comfortable.,70.32,58.72,163,5.24,True,2023-01-24 00:00:00,Martinez-Dudley Elite,SKU-2202-82726,3.2,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
917,3,303,Galloway-Wyatt  Contemporary Wall Art,Beautiful Wall Art in Wood. Perfect addition to your home.,835.89,792.25,359,3.6,True,2023-01-16 00:00:00,Galloway-Wyatt ,SKU-3303-93368,4.3,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
918,2,203,"Parker, Ortiz and Powell  Casual Pajamas",Premium quality Pajamas in Black. Versatile and comfortable.,175.51,159.0,206,13.04,True,2023-01-24 00:00:00,"Parker, Ortiz and Powell ",SKU-2203-45438,3.5,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
919,1,105,Ryan PLC  Elite Sport Watch,High-performance Sport Watch. Integrated Wireless technology for better results,1602.56,1442.66,50,4.97,True,2023-01-12 00:00:00,Ryan PLC ,SKU-1105-10959,4.3,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
920,5,503,Walsh LLC Premium Tent Lite,Premium Tent. Enhanced with Lite for optimal performance.,258.16,224.63,209,12.76,True,2023-01-11 00:00:00,Walsh LLC Premium,SKU-5503-22234,3.7,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
921,5,501,Jones Inc Premium Football Treadmill,Professional-grade Treadmill. Features Flex.,228.63,205.67,357,15.53,True,2023-01-08 00:00:00,Jones Inc Premium,SKU-5501-40371,3.5,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
922,5,504,Brown-Wall Premium Water Bottle Pro,High-performance Water Bottle. Lite technology.,83.58,73.35,167,5.22,True,2023-01-04 00:00:00,Brown-Wall Premium,SKU-5504-79050,3.4,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
923,4,404,"Lloyd, Mckinney and Collins Elite Perfume with Collagen",Professional-grade Perfume featuring Collagen.,50.71,47.12,973,11.23,True,2023-01-17 00:00:00,"Lloyd, Mckinney and Collins Elite",SKU-4404-91456,3.2,43,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
924,3,305,Hernandez Ltd Premium Cabinet Essential,Contemporary Cabinet that adds elegance to any room.,858.68,687.52,458,6.87,True,2023-01-17 00:00:00,Hernandez Ltd Premium,SKU-3305-69680,3.8,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
925,2,203,Tran Inc Premium Pajamas in Grey,Stylish Pajamas made from Wool. Perfect for any occasion.,255.17,207.23,65,5.29,True,2023-01-23 00:00:00,Tran Inc Premium,SKU-2203-68724,3.8,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
926,1,103,Miller-Wright  Stand Series 9,Advanced Stand. Includes Ultra capabilities for professional use,1223.8,1046.58,689,10.39,False,2023-01-30 00:00:00,Miller-Wright ,SKU-1103-46469,4.2,25,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
927,3,301,"Flowers, Martin and Kelly  Classic Shelf",Classic Shelf that adds elegance to any room.,331.48,307.17,94,13.68,True,2023-01-11 00:00:00,"Flowers, Martin and Kelly ",SKU-3301-74291,3.7,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
928,4,402,Gay Inc Elite Foundation with Vitamin C,Hydrating Foundation enriched with Vitamin C. For all skin types.,81.53,71.94,357,1.77,True,2023-01-21 00:00:00,Gay Inc Elite,SKU-4402-37314,3.3,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
929,1,103,"Henderson, Ramirez and Lewis Elite Case Series 8",Premium Case. Built with Wireless for optimal performance,627.42,561.12,620,15.64,True,2023-01-24 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-1103-42060,4.4,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
930,2,201,Davis and Sons Premium Denim Jacket,Premium quality Jacket in Beige. Versatile and comfortable.,170.87,147.3,248,18.87,True,2023-01-11 00:00:00,Davis and Sons Premium,SKU-2201-15392,3.8,23,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
931,5,505,Valentine-Holland Premium Yoga Hiking Boots,High-performance Hiking Boots. Flex technology.,522.39,479.35,131,8.46,True,2023-01-01 00:00:00,Valentine-Holland Premium,SKU-5505-44752,4.5,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
932,2,201,Jimenez Ltd Premium Casual Sweater,Stylish Sweater made from Denim. Perfect for any occasion.,27.72,25.16,485,14.8,True,2023-01-12 00:00:00,Jimenez Ltd Premium,SKU-2201-62222,3.5,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
933,3,305,Williams-Brown  Box Set Premium,High-quality Box Set from our Premium collection.,1038.14,964.7,183,0.68,True,2023-01-24 00:00:00,Williams-Brown ,SKU-3305-20312,4.4,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
934,1,101,Hicks-Hill Elite Mobile Phone (Wireless),High-performance Mobile Phone. Built with Wireless for optimal performance,1107.23,956.37,758,15.31,True,2023-01-16 00:00:00,Hicks-Hill Elite,SKU-1101-97677,4.3,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
935,1,103,Baird-Sanchez Premium Stand Series 7,Advanced Stand. Includes Max capabilities for professional use,571.01,499.32,117,6.38,True,2023-01-22 00:00:00,Baird-Sanchez Premium,SKU-1103-41715,4.5,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
936,5,505,"Watts, Robinson and Nguyen Premium Hiking Boots Amateur",Professional-grade Hiking Boots. Features Tech.,250.11,227.6,223,5.3,True,2023-01-10 00:00:00,"Watts, Robinson and Nguyen Premium",SKU-5505-26803,4.0,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
937,1,102,"Carroll, Sullivan and Bass Pro Laptop Series 4",High-performance Laptop. Features advanced Premium technology for enhanced performance,1531.47,1242.71,108,2.91,True,2023-01-07 00:00:00,"Carroll, Sullivan and Bass Pro",SKU-1102-45066,4.1,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
938,4,403,"Rodriguez, Brennan and Garrison Premium Nourishing Conditioner",Professional-grade Conditioner featuring Collagen.,66.11,61.47,285,15.18,True,2023-01-18 00:00:00,"Rodriguez, Brennan and Garrison Premium",SKU-4403-36939,3.2,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
939,1,105,Burton Ltd Elite Smartwatch (Plus),Advanced Smartwatch. Integrated Plus technology for better results,2479.28,2073.48,23,14.74,True,2023-01-03 00:00:00,Burton Ltd Elite,SKU-1105-77503,4.2,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
940,3,302,Henderson-Bernard  Rustic Pot Set,Rustic Pot Set that adds elegance to any room.,175.43,148.16,645,1.85,True,2023-01-29 00:00:00,Henderson-Bernard ,SKU-3302-16219,3.7,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
941,5,504,"Lewis, Kennedy and Santana  Sports Bag Flex",High-performance Sports Bag. Flex technology.,449.53,382.64,24,13.72,True,2023-01-30 00:00:00,"Lewis, Kennedy and Santana ",SKU-5504-23497,3.9,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
942,1,104,"Thomas, Lee and Greene Premium Drawing Tablet (Max)",Premium Drawing Tablet. Features advanced Max technology for enhanced performance,1471.58,1266.02,450,16.73,True,2023-01-13 00:00:00,"Thomas, Lee and Greene Premium",SKU-1104-29137,4.2,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
943,1,105,"Hernandez, Thompson and Boyd Elite Health Monitor Series 4",Advanced Health Monitor. Includes 5G capabilities for professional use,432.26,388.67,447,12.35,True,2023-01-09 00:00:00,"Hernandez, Thompson and Boyd Elite",SKU-1105-35083,3.7,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
944,5,504,"Suarez, Shields and Hill Pro Sports Bag Air",High-performance Sports Bag. Air technology.,90.72,75.05,264,7.24,True,2023-01-16 00:00:00,"Suarez, Shields and Hill Pro",SKU-5504-44536,3.6,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
945,4,404,Tran Inc Premium Perfume Premium,Brightening Perfume enriched with Collagen. For all skin types.,42.58,39.98,490,7.02,True,2023-01-30 00:00:00,Tran Inc Premium,SKU-4404-90392,3.6,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
946,5,502,"Brooks, Lam and Hayes Pro T-Shirt Lite",Professional-grade T-Shirt. Features Lite.,189.15,151.8,112,14.45,True,2023-01-17 00:00:00,"Brooks, Lam and Hayes Pro",SKU-5502-86921,3.8,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
947,3,302,Hernandez PLC  Modern Pot Set,High-quality Pot Set from our Essential collection.,233.16,206.27,163,13.18,True,2023-01-01 00:00:00,Hernandez PLC ,SKU-3302-82953,3.6,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
948,3,305,Morgan-French Premium Shelf Unit Premium,Beautiful Shelf Unit in Cotton. Perfect addition to your home.,171.28,150.13,648,14.58,True,2023-01-27 00:00:00,Morgan-French Premium,SKU-3305-65365,4.1,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
949,4,404,Torres-Pope Premium Cologne Professional,Professional-grade Cologne featuring Hyaluronic Acid.,18.05,16.87,453,6.66,True,2023-01-30 00:00:00,Torres-Pope Premium,SKU-4404-75922,3.5,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
950,5,504,"Suarez, Shields and Hill Pro Football Water Bottle",High-performance Water Bottle. Pro technology.,104.66,96.09,442,15.6,True,2023-01-29 00:00:00,"Suarez, Shields and Hill Pro",SKU-5504-24626,4.0,24,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
951,5,504,"Mccall, Hanson and Alvarado Premium Water Bottle Pro",Professional-grade Water Bottle. Features Tech.,115.09,105.18,200,15.47,True,2023-01-16 00:00:00,"Mccall, Hanson and Alvarado Premium",SKU-5504-60013,3.7,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
952,4,405,Chambers and Sons  Anti-aging Facial Roller,Advanced Facial Roller with Anti-aging properties.,57.5,49.45,454,6.59,True,2023-01-29 00:00:00,Chambers and Sons ,SKU-4405-12067,3.6,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
953,3,302,Patton-Jenkins Premium Coffee Maker Ceramic,Beautiful Coffee Maker in Ceramic. Perfect addition to your home.,207.08,196.15,277,12.57,True,2023-01-26 00:00:00,Patton-Jenkins Premium,SKU-3302-75707,3.6,24,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
954,3,301,"Washington, Hardy and Bray Premium Classic Table",Classic Table that adds elegance to any room.,637.26,555.47,395,14.99,False,2023-01-18 00:00:00,"Washington, Hardy and Bray Premium",SKU-3301-89889,4.3,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
955,1,104,Hoover-Campbell  Mini Tablet (Premium),High-performance Mini Tablet. Includes Premium capabilities for professional use,1124.35,990.8,438,15.22,True,2023-01-21 00:00:00,Hoover-Campbell ,SKU-1104-54085,4.2,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
956,5,504,Johnston-Odonnell Elite Yoga Sports Bag,High-performance Sports Bag. Flex technology.,193.05,179.34,139,14.55,True,2023-01-09 00:00:00,Johnston-Odonnell Elite,SKU-5504-90280,3.6,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
957,1,104,Nolan and Sons Pro Tablet Series 2,High-performance Tablet. Includes Premium capabilities for professional use,1391.77,1251.87,184,10.78,True,2023-01-12 00:00:00,Nolan and Sons Pro,SKU-1104-57878,4.1,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
958,4,405,Sheppard LLC Elite Hair Dryer Sensitive,Anti-aging Hair Dryer enriched with Hyaluronic Acid. For all skin types.,97.48,78.24,433,15.74,True,2023-01-16 00:00:00,Sheppard LLC Elite,SKU-4405-88355,3.3,43,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
959,3,304,"Ross, Robinson and Bright Premium Blanket Ceramic",Modern Blanket that adds elegance to any room.,99.75,88.67,833,2.01,True,2023-01-16 00:00:00,"Ross, Robinson and Bright Premium",SKU-3304-97744,3.2,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
960,5,504,Monroe-Carpenter Pro Running Water Bottle,Professional-grade Water Bottle. Features Air.,122.14,106.14,397,13.22,False,2023-01-04 00:00:00,Monroe-Carpenter Pro,SKU-5504-67452,3.9,25,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
961,1,104,"Mckee, Gardner and Davenport Elite Tablet (5G)",High-performance Tablet. Built with 5G for optimal performance,987.6,853.55,238,13.51,True,2023-01-17 00:00:00,"Mckee, Gardner and Davenport Elite",SKU-1104-87902,4.3,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
962,4,401,"Baker, Mason and White Premium Moisturizer Natural",Advanced Moisturizer with Anti-aging properties.,82.75,74.09,166,8.16,True,2023-01-08 00:00:00,"Baker, Mason and White Premium",SKU-4401-51110,3.3,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
963,4,405,"Stanley, Tucker and Lee Premium Curling Iron with Aloe Vera",Hydrating Curling Iron enriched with Aloe Vera. For all skin types.,80.22,72.23,70,16.21,True,2023-01-23 00:00:00,"Stanley, Tucker and Lee Premium",SKU-4405-18953,3.7,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
964,2,205,"Burns, Hernandez and Ryan Premium Casual Wallet",Stylish Wallet made from Cotton. Perfect for any occasion.,172.52,158.88,481,16.22,True,2023-01-13 00:00:00,"Burns, Hernandez and Ryan Premium",SKU-2205-51742,4.0,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
965,4,403,"Hernandez, Thompson and Boyd Elite Anti-aging Hair Mask",Professional-grade Hair Mask featuring Collagen.,71.51,58.76,945,13.0,True,2023-01-23 00:00:00,"Hernandez, Thompson and Boyd Elite",SKU-4403-87740,3.5,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
966,2,204,Cook-Hines Premium Sandals in Brown,Stylish Sandals made from Cotton. Perfect for any occasion.,41.64,33.92,273,10.88,True,2023-01-01 00:00:00,Cook-Hines Premium,SKU-2204-35637,2.9,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
967,1,105,"Yates, Ramsey and Pittman Premium Sport Watch 2024 Edition",Advanced Sport Watch. Integrated Wireless technology for better results,1342.67,1212.91,375,3.79,False,2023-01-05 00:00:00,"Yates, Ramsey and Pittman Premium",SKU-1105-15478,4.2,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
968,3,305,Gay Inc Elite Rustic Shelf Unit,High-quality Shelf Unit from our Essential collection.,359.15,291.81,215,18.13,True,2023-01-20 00:00:00,Gay Inc Elite,SKU-3305-99355,3.7,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
969,1,104,Gibson-Morris Elite Tablet (Plus),Premium Tablet. Built with Plus for optimal performance,1122.65,1058.86,128,2.45,True,2023-01-08 00:00:00,Gibson-Morris Elite,SKU-1104-18779,4.6,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
970,5,502,"Yates, Ramsey and Pittman Premium Shorts Pro",High-performance Shorts. Pro technology.,78.65,70.04,445,10.95,True,2023-01-27 00:00:00,"Yates, Ramsey and Pittman Premium",SKU-5502-49065,3.3,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
971,2,205,Rodriguez-Johnson  Formal Hat,Stylish Hat made from Silk. Perfect for any occasion.,87.64,80.17,328,3.87,True,2023-01-12 00:00:00,Rodriguez-Johnson ,SKU-2205-77269,3.5,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
972,5,504,"Robinson, Jones and Welch  Sports Bag Pro",Premium Sports Bag. Enhanced with Lite for optimal performance.,76.23,68.97,218,19.27,True,2023-01-26 00:00:00,"Robinson, Jones and Welch ",SKU-5504-40390,3.6,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
973,5,505,Johnson-Rogers  Basketball Cleats,High-performance Cleats. Tech technology.,372.86,331.13,193,12.74,True,2023-01-27 00:00:00,Johnson-Rogers ,SKU-5505-20489,3.9,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
974,4,402,"Burke, Martinez and Riggs Elite Mascara Premium",Advanced Mascara with Nourishing properties.,92.12,85.36,148,7.8,True,2023-01-28 00:00:00,"Burke, Martinez and Riggs Elite",SKU-4402-47946,3.5,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
975,2,204,Gibson-Morris Elite Sandals in Black,Comfortable Sandals with Classic design. Modern and fashionable.,98.96,86.76,127,7.81,True,2023-01-10 00:00:00,Gibson-Morris Elite,SKU-2204-76441,3.6,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
976,3,303,Pollard and Sons  Cushion Wood,High-quality Cushion from our Home collection.,311.7,250.94,567,8.84,True,2023-01-02 00:00:00,Pollard and Sons ,SKU-3303-95754,3.8,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
977,2,205,Davis Ltd Pro Leather Bag,Comfortable Bag with Classic design. Modern and fashionable.,56.04,45.11,384,5.82,True,2023-01-07 00:00:00,Davis Ltd Pro,SKU-2205-99707,3.4,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
978,2,201,"Reyes, Chase and Jenkins Pro Polo Shirt in Brown",Comfortable Polo Shirt with Sport design. Modern and fashionable.,57.58,49.45,412,1.9,True,2023-01-08 00:00:00,"Reyes, Chase and Jenkins Pro",SKU-2201-73228,3.4,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
979,1,101,Garner-Thornton Elite Foldable Phone Series 2,Premium Foldable Phone. Integrated 5G technology for better results,1954.3,1683.69,87,6.73,False,2023-01-18 00:00:00,Garner-Thornton Elite,SKU-1101-65610,4.1,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
980,5,505,"Washington, Ryan and Cummings Premium Cleats Air",Premium Cleats. Enhanced with Air for optimal performance.,136.67,121.47,388,10.84,True,2023-01-17 00:00:00,"Washington, Ryan and Cummings Premium",SKU-5505-73443,3.8,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
981,2,205,Kerr-Evans Pro Modern Scarf,Stylish Scarf made from Denim. Perfect for any occasion.,37.63,30.14,431,1.66,False,2023-01-17 00:00:00,Kerr-Evans Pro,SKU-2205-73919,2.8,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
982,3,303,Robinson-Brock Elite Wall Art Cotton,High-quality Wall Art from our Premium collection.,534.87,497.57,525,2.72,True,2023-01-21 00:00:00,Robinson-Brock Elite,SKU-3303-12347,4.3,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
983,1,103,"Thomas, Lee and Greene Premium Screen Protector Series 8",Premium Screen Protector. Includes Wireless capabilities for professional use,874.1,783.75,75,1.85,True,2023-01-15 00:00:00,"Thomas, Lee and Greene Premium",SKU-1103-87911,4.3,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
984,2,202,Pollard and Sons  Linen Skirt,Comfortable Skirt with Vintage design. Modern and fashionable.,345.88,278.14,43,11.47,False,2023-01-28 00:00:00,Pollard and Sons ,SKU-2202-83708,3.5,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
