review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1002407,398,1001757,1004568,1,Wouldn't recommend. poor grip.,2025-01-26,2,TRUE,2025-01-26
1002408,177,1001757,1004568,1,Had issues with poor grip.,2025-01-26,5,TRUE,2025-01-26
1002409,353,1001758,1004568,5,Great Rasmussen LLC Premium Air Tablet! features are well-thought-out. Highly recommend!,2025-02-11,3,TRUE,2025-02-11
1002410,324,1001758,1004568,3,Average Patton-Jenkins Pro Notebook 2023 Edition. Average performance.,2025-02-13,1,TRUE,2025-02-13
1002411,330,1001768,1004573,1,Poor quality Carlson-Cruz  Sports Bag Elite. limited use.,2025-02-11,2,TRUE,2025-02-11
1002412,760,1001768,1004573,4,"Best Choi, Garcia and Farmer Elite Water Bottle Tech I've bought. lightweight.",2025-02-08,2,TRUE,2025-02-08
1002413,375,1001768,1004573,4,lightweight. Worth every penny!,2025-02-07,1,TRUE,2025-02-07
1002414,271,1001769,1004573,4,Really happy with this purchase. durable construction and durable construction.,2025-02-08,1,TRUE,2025-02-08
1002415,665,1001769,1004573,4,Really happy with this purchase. setup was straightforward and battery life is impressive.,2025-02-12,0,TRUE,2025-02-12
1002416,75,1001770,1004574,4,"Best Guzman, Hoffman and Baldwin  Leggings Competition I've bought. excellent grip.",2025-02-07,2,TRUE,2025-02-07
1002417,808,1001770,1004574,5,Excellent quality Baxter Inc  Anti-aging Cologne. gentle on skin.,2025-02-04,2,TRUE,2025-02-04
1002418,247,1001770,1004574,5,"Great Romero, Gonzalez and Brooks  Purifying Hair Oil! gentle on skin. Highly recommend!",2025-02-02,1,TRUE,2025-02-02
1002419,817,1001770,1004574,5,"Excellent quality Simmons, Meadows and Griffin  Wall Art Glass. great value.",2025-02-02,2,TRUE,2025-02-02
1002420,860,1001770,1004574,2,Wouldn't recommend. uncomfortable to wear.,2025-02-03,3,TRUE,2025-02-03
1002421,119,1001771,1004574,5,Really happy with this purchase. color is vibrant and comfortable to wear.,2025-02-03,2,TRUE,2025-02-03
1002422,827,1001772,1004574,3,"Decent Johnston-Hines Elite Basketball Fitness Tracker. Beautiful design, but gets sweaty.",2025-02-02,0,TRUE,2025-02-02
1002423,351,1001772,1004574,2,"Disappointed with this Guzman, Hoffman and Baldwin  Camping Stove Flex. poor grip.",2025-02-03,2,TRUE,2025-02-03
1002424,476,1001773,1004575,5,Excellent quality Hancock Inc Elite Contemporary Duvet Cover. easy to assemble.,2025-02-15,2,TRUE,2025-02-15
1002425,214,1001773,1004575,5,"Excellent quality Hoffman, Baker and Richards  Blanket Essential. looks elegant.",2025-02-15,1,TRUE,2025-02-15
1002426,416,1001773,1004575,5,"Excellent quality Snyder, Campos and Callahan Premium Sheet Set Bamboo. perfect size.",2025-02-13,1,TRUE,2025-02-13
1002427,979,1001773,1004575,4,"Great Beard, Peters and Black  Blender Designer! looks elegant. Highly recommend!",2025-02-13,3,TRUE,2025-02-13
1002428,338,1001776,1004577,1,Wouldn't recommend. texture is unpleasant.,2025-02-14,5,TRUE,2025-02-14
1002429,773,1001778,1004577,2,Had issues with texture is unpleasant.,2025-02-13,0,TRUE,2025-02-13
1002430,488,1001778,1004577,2,Wouldn't recommend. wears off quickly.,2025-02-15,1,TRUE,2025-02-15
1002431,191,1001781,1004579,4,Excellent quality Baxter Inc  Health Monitor (Premium). features are well-thought-out.,2025-02-14,1,TRUE,2025-02-14
1002432,582,1001781,1004579,3,"Perfect fit, however missing basic features.",2025-02-13,1,TRUE,2025-02-13
1002433,263,1001782,1004579,3,Good enough for the price. Fair for the price.,2025-02-15,3,TRUE,2025-02-15
1002434,605,1001782,1004579,3,"Not bad, but not great. Meets basic expectations.",2025-02-14,1,TRUE,2025-02-14
1002435,377,1001783,1004579,5,moisture-wicking. Worth every penny!,2025-02-15,3,TRUE,2025-02-15
1002436,166,1001784,1004580,4,"Best Gardner, Robinson and Lawrence  Comforter Cotton I've bought. perfect size.",2025-02-11,0,TRUE,2025-02-11
1002437,887,1001784,1004580,5,Really happy with this purchase. high-quality materials and great value.,2025-02-11,0,TRUE,2025-02-11
1002438,387,1001784,1004580,3,Good enough for the price. Average performance.,2025-02-10,2,TRUE,2025-02-10
1002439,967,1001786,1004582,4,Excellent quality Meadows PLC Pro Duvet Cover Bamboo. looks elegant.,2025-01-28,1,TRUE,2025-01-28
1002440,141,1001786,1004582,4,Really happy with this purchase. easy to assemble and high-quality materials.,2025-01-25,1,TRUE,2025-01-25
1002441,502,1001786,1004582,1,"Poor quality Brooks, Lam and Hayes Elite Blanket Glass. broke easily.",2025-01-25,1,TRUE,2025-01-25
1002442,688,1001786,1004582,5,easy to assemble. Worth every penny!,2025-01-26,4,TRUE,2025-01-26
1002443,57,1001786,1004582,4,Excellent quality Perez Inc Pro Modern Coffee Maker. perfect size.,2025-01-25,2,TRUE,2025-01-25
1002444,670,1001788,1004583,5,"Excellent quality Wright, Garcia and Deleon Pro Sports Bag Competition. durable construction.",2025-02-05,2,TRUE,2025-02-05
1002445,255,1001788,1004583,4,Best Russell Group Pro Jeans in Beige I've bought. style is trendy.,2025-02-04,0,TRUE,2025-02-04
1002446,165,1001788,1004583,1,Had issues with strong chemical smell.,2025-02-04,3,TRUE,2025-02-04
1002447,724,1001788,1004583,4,Excellent quality Terry-Martinez Premium Basketball Treadmill. excellent grip.,2025-02-10,4,TRUE,2025-02-10
1002448,555,1001791,1004585,5,Excellent quality Carlson-Cruz  Laptop Series 8. interface is intuitive.,2025-02-10,2,TRUE,2025-02-10
1002449,309,1001791,1004585,5,setup was straightforward. Worth every penny!,2025-02-10,3,TRUE,2025-02-10
1002450,378,1001792,1004585,5,Excellent quality Frazier Inc  Cabinet Premium. high-quality materials.,2025-02-07,3,TRUE,2025-02-07
1002451,805,1001792,1004585,5,Excellent quality Davis Group Pro Wall Art Metal. very durable.,2025-02-08,3,TRUE,2025-02-08
1002452,988,1001792,1004585,4,Best Gray-Mayo Premium Chair Metal I've bought. perfect size.,2025-02-04,3,TRUE,2025-02-04
1002453,895,1001793,1004585,1,Disappointed with this Williams-Cook Premium Weights Tech. uncomfortable during exercise.,2025-02-13,2,TRUE,2025-02-13
1002454,491,1001793,1004585,2,Not worth the price. poor grip.,2025-02-11,3,TRUE,2025-02-11
1002455,513,1001793,1004585,4,"Excellent quality Dyer, Potter and Mack Elite Tank Top Tech. excellent grip.",2025-02-12,3,TRUE,2025-02-12
1002456,658,1001794,1004585,5,Best Hancock Inc Elite Gaming Laptop Series 1 I've bought. setup was straightforward.,2025-01-26,1,TRUE,2025-01-26
1002457,451,1001794,1004585,3,Good enough for the price. Standard quality.,2025-01-22,0,TRUE,2025-01-22
1002458,523,1001794,1004585,4,Really happy with this purchase. performance is lightning fast and battery life is impressive.,2025-01-22,1,TRUE,2025-01-22
1002459,84,1001795,1004585,4,Excellent quality Blair PLC Premium Lamp Glass. high-quality materials.,2025-01-26,0,TRUE,2025-01-26
1002460,333,1001795,1004585,3,"Missing features, however caused irritation.",2025-01-24,1,TRUE,2025-01-24
1002461,582,1001795,1004585,5,Really happy with this purchase. battery life is impressive and features are well-thought-out.,2025-01-22,1,TRUE,2025-01-22
1002462,404,1001796,1004586,5,Best Perez Inc Pro Comforter Home I've bought. looks elegant.,2025-02-13,1,TRUE,2025-02-13
1002463,815,1001796,1004586,5,Really happy with this purchase. fits perfectly and stitching is excellent.,2025-02-16,0,TRUE,2025-02-16
1002464,953,1001798,1004586,5,"Best Lawson, Morris and Ramos Premium 5G Phone (5G) I've bought. battery life is impressive.",2025-02-12,0,TRUE,2025-02-12
1002465,803,1001798,1004586,5,Great Terry-Martinez Premium Air Ultrabook! setup was straightforward. Highly recommend!,2025-02-15,0,TRUE,2025-02-15
1002466,202,1001804,1004590,5,material is high quality. Worth every penny!,2025-02-10,1,TRUE,2025-02-10
1002467,830,1001804,1004590,4,Really happy with this purchase. comfortable to wear and material is high quality.,2025-02-11,1,TRUE,2025-02-11
1002468,81,1001804,1004590,2,Wouldn't recommend. sizing runs small.,2025-02-12,1,TRUE,2025-02-12
1002469,134,1001804,1004590,4,"Great Arroyo, Miller and Tucker  Leather Pants! color is vibrant. Highly recommend!",2025-02-11,2,TRUE,2025-02-11
1002470,94,1001804,1004590,3,Good enough for the price. Standard quality.,2025-02-09,1,TRUE,2025-02-09
1002471,363,1001805,1004591,4,"Best Rivera, Johnson and Wiley  Body Mist with Aloe Vera I've bought. gentle on skin.",2025-02-16,1,TRUE,2025-02-16
1002472,203,1001805,1004591,4,"Great Rodriguez, Figueroa and Sanchez Pro Contemporary Sofa! high-quality materials. Highly recommend!",2025-02-11,3,TRUE,2025-02-11
1002473,375,1001806,1004591,5,Really happy with this purchase. lightweight and excellent grip.,2025-01-29,2,TRUE,2025-01-29
1002474,716,1001806,1004591,4,Really happy with this purchase. moisture-wicking and moisture-wicking.,2025-02-04,3,TRUE,2025-02-04
1002475,289,1001806,1004591,3,"Average Guzman, Hoffman and Baldwin  Leggings in Beige. Standard quality.",2025-02-03,0,TRUE,2025-02-03
1002476,539,1001806,1004591,4,Really happy with this purchase. long-lasting and long-lasting.,2025-01-30,1,TRUE,2025-01-30
1002477,657,1001807,1004592,2,Not worth the price. looks cheap.,2025-02-08,1,TRUE,2025-02-08
1002478,799,1001807,1004592,4,Really happy with this purchase. lightweight and durable construction.,2025-02-09,1,TRUE,2025-02-09
1002479,442,1001807,1004592,4,Really happy with this purchase. build quality is premium and features are well-thought-out.,2025-02-06,1,TRUE,2025-02-06
1002480,723,1001807,1004592,5,Excellent quality Short-Garcia Pro Modern Blouse. color is vibrant.,2025-02-05,6,TRUE,2025-02-05
1002481,470,1001810,1004592,3,"Long battery life, however color faded after washing.",2025-02-10,0,TRUE,2025-02-10
1002482,441,1001810,1004592,5,easy to assemble. Worth every penny!,2025-02-11,3,TRUE,2025-02-11
1002483,399,1001814,1004595,5,"Excellent quality Arroyo, Miller and Tucker  Coffee Maker Designer. great value.",2025-02-14,5,TRUE,2025-02-14
1002484,372,1001814,1004595,5,Best Gray-Mayo Premium Rustic Box Set I've bought. very durable.,2025-02-14,2,TRUE,2025-02-14
1002485,13,1001816,1004595,5,color is vibrant. Worth every penny!,2025-02-13,1,TRUE,2025-02-13
1002486,44,1001818,1004596,5,Great James Group Elite Drawing Tablet (Ultra)! build quality is premium. Highly recommend!,2025-02-11,0,TRUE,2025-02-11
1002487,132,1001818,1004596,4,comfortable to wear. Worth every penny!,2025-02-14,1,TRUE,2025-02-14
1002488,193,1001820,1004597,3,"Decent Blair PLC Premium Sport Loafers. Easy to use, but uncomfortable to wear.",2025-02-05,2,TRUE,2025-02-05
1002489,765,1001820,1004597,3,"Slow delivery, however material feels cheap.",2025-02-09,1,TRUE,2025-02-09
1002490,344,1001821,1004597,5,battery life is impressive. Worth every penny!,2025-02-05,4,TRUE,2025-02-05
1002491,504,1001821,1004597,5,Excellent quality Hill Inc Premium Tablet (5G). build quality is premium.,2025-02-04,0,TRUE,2025-02-04
1002492,17,1001821,1004597,3,Good enough for the price. Meets basic expectations.,2025-02-07,1,TRUE,2025-02-07
1002493,29,1001822,1004598,4,Really happy with this purchase. absorbs quickly and pleasant fragrance.,2025-02-12,1,TRUE,2025-02-12
1002494,129,1001822,1004598,3,"Decent Arnold Ltd Elite Perfume Advanced. Overpriced, but strong chemical smell.",2025-02-14,0,TRUE,2025-02-14
1002495,705,1001823,1004599,4,Best Galloway-Wyatt Premium Classic Jeans I've bought. comfortable to wear.,2025-02-16,2,TRUE,2025-02-16
1002496,33,1001823,1004599,5,color is vibrant. Worth every penny!,2025-02-12,2,TRUE,2025-02-12
1002497,861,1001827,1004600,4,Really happy with this purchase. build quality is premium and build quality is premium.,2025-02-12,1,TRUE,2025-02-12
1002498,956,1001827,1004600,3,"Long battery life, however performance is sluggish.",2025-02-07,1,TRUE,2025-02-07
1002499,148,1001827,1004600,5,Really happy with this purchase. performance is lightning fast and setup was straightforward.,2025-02-11,4,TRUE,2025-02-11
1002500,946,1001828,1004600,5,Best Morgan-Schwartz Premium Running Shoes Lite I've bought. comfortable during workouts.,2025-01-30,3,TRUE,2025-01-30
1002501,320,1001828,1004600,5,Really happy with this purchase. pleasant fragrance and gentle on skin.,2025-02-03,0,TRUE,2025-02-03
1002502,180,1001828,1004600,4,Really happy with this purchase. battery life is impressive and interface is intuitive.,2025-02-02,3,TRUE,2025-02-02
1002503,234,1001829,1004601,4,features are well-thought-out. Worth every penny!,2025-02-09,2,TRUE,2025-02-09
1002504,774,1001829,1004601,4,"Best Harvey, Davis and Crane Elite Running Camping Stove I've bought. versatile use.",2025-02-05,2,TRUE,2025-02-05
1002505,799,1001830,1004601,3,"Not bad, but not great. Standard quality.",2025-02-06,1,TRUE,2025-02-06
1002506,864,1001830,1004601,5,Great Wolf-Harris  T-Shirt Competition! lightweight. Highly recommend!,2025-02-06,0,TRUE,2025-02-06
1002507,374,1001834,1004602,5,performance is lightning fast. Worth every penny!,2025-02-06,3,TRUE,2025-02-06
1002508,622,1001834,1004602,4,setup was straightforward. Worth every penny!,2025-02-06,0,TRUE,2025-02-06
1002509,957,1001834,1004602,5,Really happy with this purchase. interface is intuitive and battery life is impressive.,2025-02-08,2,TRUE,2025-02-08
1002510,627,1001834,1004602,5,Best Chapman and Sons Pro Tablet (Lite) I've bought. interface is intuitive.,2025-02-06,2,TRUE,2025-02-06
1002511,839,1001836,1004603,5,Best Davis Ltd Premium Leggings Pro I've bought. durable construction.,2025-02-11,1,TRUE,2025-02-11
1002512,114,1001836,1004603,4,"Best Ross, Robinson and Bright  Camping Stove Elite I've bought. comfortable during workouts.",2025-02-12,3,TRUE,2025-02-12
1002513,434,1001836,1004603,2,Disappointed with this Wilkerson-Day  Sports Bag Pro. too heavy.,2025-02-09,1,TRUE,2025-02-09
1002514,704,1001836,1004603,5,"Best Washington, Hardy and Bray  Treadmill Pro I've bought. moisture-wicking.",2025-02-10,4,TRUE,2025-02-10
1002515,171,1001836,1004603,5,"Great Flowers, Martin and Kelly Elite Running Hiking Boots! moisture-wicking. Highly recommend!",2025-02-11,2,TRUE,2025-02-11
1002516,734,1001839,1004603,5,Great Jones Inc  Air Health Monitor! interface is intuitive. Highly recommend!,2025-02-09,1,TRUE,2025-02-09
1002517,523,1001839,1004603,5,"Great Rivera, Johnson and Wiley  Mobile Phone (Lite)! interface is intuitive. Highly recommend!",2025-02-11,3,TRUE,2025-02-11
1002518,497,1001839,1004603,4,Best Salazar-Ball  Mini Tablet Series 7 I've bought. setup was straightforward.,2025-02-09,2,TRUE,2025-02-09
1002519,658,1001839,1004603,4,Great Hancock Inc Elite Gaming Laptop Series 1! build quality is premium. Highly recommend!,2025-02-15,4,TRUE,2025-02-15
1002520,270,1001839,1004603,4,Really happy with this purchase. build quality is premium and build quality is premium.,2025-02-10,3,TRUE,2025-02-10
1002521,998,1001839,1004603,4,Really happy with this purchase. performance is lightning fast and setup was straightforward.,2025-02-09,1,TRUE,2025-02-09
1002522,283,1001840,1004604,5,Excellent quality Frazier Inc  Yoga Mat Tech. lightweight.,2025-01-25,0,TRUE,2025-01-25
1002523,277,1001841,1004605,5,"Best Hensley, Powell and David  SE Mobile Phone I've bought. battery life is impressive.",2025-02-08,0,TRUE,2025-02-08
1002524,260,1001841,1004605,4,"Best Garcia, Humphrey and Baker Pro Football Resistance Bands I've bought. excellent grip.",2025-02-10,0,TRUE,2025-02-10
1002525,498,1001841,1004605,4,"Excellent quality Simmons, Meadows and Griffin  Chair Designer. great value.",2025-02-07,1,TRUE,2025-02-07
1002526,334,1001843,1004607,2,Had issues with gets sweaty.,2025-02-08,2,TRUE,2025-02-08
1002527,271,1001843,1004607,2,Had issues with falls apart easily.,2025-02-12,2,TRUE,2025-02-12
1002528,897,1001843,1004607,4,"Best Thomas, Lee and Greene  Camping Stove Flex I've bought. lightweight.",2025-02-12,2,TRUE,2025-02-12
1002529,864,1001843,1004607,1,Disappointed with this Wolf-Harris  T-Shirt Competition. uncomfortable during exercise.,2025-02-09,3,TRUE,2025-02-09
1002530,585,1001847,1004607,3,"Short battery life, however limited use.",2025-02-11,1,TRUE,2025-02-11
1002531,8,1001847,1004607,4,Really happy with this purchase. excellent grip and excellent grip.,2025-02-11,3,TRUE,2025-02-11
1002532,991,1001847,1004607,4,Best Vargas Ltd Pro Sleeping Bag Air I've bought. comfortable during workouts.,2025-02-11,1,TRUE,2025-02-11
1002533,428,1001850,1004608,3,"Not bad, but not great. Fair for the price.",2025-01-27,1,TRUE,2025-01-27
1002534,603,1001850,1004608,1,Disappointed with this King-Miller Pro Hydrating Curling Iron. strong chemical smell.,2025-01-25,3,TRUE,2025-01-25
1002535,941,1001850,1004608,3,"Average Dyer, Potter and Mack Elite Conditioner with Vitamin C. Average performance.",2025-01-24,3,TRUE,2025-01-24
1002536,23,1001850,1004608,1,"Disappointed with this Guzman, Hoffman and Baldwin  Body Mist Advanced. texture is unpleasant.",2025-01-27,3,TRUE,2025-01-27
1002537,934,1001851,1004608,4,lightweight. Worth every penny!,2025-02-02,3,TRUE,2025-02-02
1002538,701,1001851,1004608,3,"Average Wood, Tran and Cooper Elite Knife Set Glass. Average performance.",2025-02-02,3,TRUE,2025-02-02
1002539,7,1001851,1004608,5,Really happy with this purchase. stitching is excellent and comfortable to wear.,2025-02-03,3,TRUE,2025-02-03
1002540,204,1001852,1004609,5,gentle on skin. Worth every penny!,2025-02-04,1,TRUE,2025-02-04
1002541,379,1001852,1004609,4,"Best Dyer, Potter and Mack Elite Styling Cream with Aloe Vera I've bought. pleasant fragrance.",2025-02-09,0,TRUE,2025-02-09
1002542,410,1001857,1004611,4,looks elegant. Worth every penny!,2025-02-06,2,TRUE,2025-02-06
1002543,358,1001857,1004611,4,"Excellent quality Snyder, Campos and Callahan Premium Modern Duvet Cover. perfect size.",2025-02-07,3,TRUE,2025-02-07
1002544,701,1001857,1004611,5,"Excellent quality Wood, Tran and Cooper Elite Knife Set Glass. high-quality materials.",2025-02-11,1,TRUE,2025-02-11
1002545,188,1001857,1004611,4,Really happy with this purchase. easy to assemble and very durable.,2025-02-11,4,TRUE,2025-02-11
