review_id,product_id,order_id,customer_id,rating,review_text,review_date,helpful_votes,verified_purchase,created_at,updated_at
1007253,1000017,1004131,2391,5,Exceeded expectations. Doyle Ltd Elite Mini Tablet (Premium) was fantastic,2025-02-14 14:16:10.130250,3,True,2025-02-14 14:16:10.130250,2025-02-14 14:16:10.130250
1007254,1000046,1004131,2391,3,"As expected. Adams, Zuniga and Wong  Charger (Premium) was fair. Decent quality. Not sure if I would buy again.",2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1007255,1000002,1004131,2391,4,Amazing value. Doyle Ltd Elite Air Stand is excellent. Excellent product. Might consider other options next time.,2025-02-08 14:16:10.130250,3,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1007256,1000021,1004131,2391,4,"Great quality. Gardner, Robinson and Lawrence  Charger (Ultra) was very good. Excellent product. Just wanted to share my experience.",2025-02-13 14:16:10.130250,3,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1007257,1000007,1004134,2391,5,"Fantastic purchase. Mcclain, Miller and Henderson Pro Silk Bag is great",2025-01-26 14:16:10.130250,0,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1007258,1000033,1004134,2391,3,"As expected. Gardner, Robinson and Lawrence  Sport Sneakers was fair. Nothing special. Not sure if I would buy again.",2025-02-08 14:16:10.130250,0,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1007259,1000007,1004141,879,5,"Highly recommend. Mcclain, Miller and Henderson Pro Silk Bag was fantastic",2025-01-20 14:16:10.130250,2,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1007260,1000019,1004141,879,4,Exceeded expectations. Doyle Ltd Elite Wallet in Black was very good. Perfect fit. Just wanted to share my experience.,2025-01-22 14:16:10.130250,0,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1007261,1000007,1004141,879,3,"Gets the job done. Mcclain, Miller and Henderson Pro Silk Bag was average. Decent quality. Not sure if I would buy again.",2025-01-20 14:16:10.130250,0,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1007262,1000015,1004141,879,4,Very satisfied. Doyle Ltd Elite Top in White was excellent,2025-01-24 14:16:10.130250,1,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1007263,1000003,1004141,879,4,"Outstanding performance. Mcclain, Miller and Henderson Pro Vintage Bag is great. Perfect fit. Might consider other options next time.",2025-01-21 14:16:10.130250,2,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1007264,1000012,1004141,879,4,Highly recommend. Davis and Sons Premium Wallet in Navy is excellent,2025-01-20 14:16:10.130250,0,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1007265,1000050,1004145,879,5,Exceeded expectations. Blair PLC Premium Sofa Premium was great. Excellent product. Would definitely buy again.,2025-01-23 14:16:10.130250,3,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1007266,1000010,1004145,879,5,"Great quality. Guzman, Hoffman and Baldwin  Blanket Bamboo was great. Highly recommend. Looking forward to using it more.",2025-01-22 14:16:10.130250,0,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1007267,1000028,1004145,879,4,"Outstanding performance. Henderson, Ramirez and Lewis Elite Rustic Shelf was very good. Fantastic purchase. Not sure if I would buy again.",2025-01-20 14:16:10.130250,0,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1007268,1000049,1004146,879,4,"Highly recommend. Reid, Ferguson and Sanchez Pro Bag in Brown is great",2025-02-02 14:16:10.130250,1,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1007269,1000007,1004146,879,4,"Perfect fit. Mcclain, Miller and Henderson Pro Silk Bag is excellent. Highly recommend. Hope this helps other buyers.",2025-02-01 14:16:10.130250,2,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1007270,1000003,1004146,879,4,"Fantastic purchase. Mcclain, Miller and Henderson Pro Vintage Bag was fantastic. Perfect fit. Looking forward to using it more.",2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1007271,1000020,1004147,879,5,"Highly recommend. Guzman, Hoffman and Baldwin  Pan Metal is excellent. Amazing value. Just wanted to share my experience.",2025-02-02 14:16:10.130250,3,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1007272,1000038,1004147,879,4,"Great quality. Mcclure, Ward and Lee Elite Pot Set Cotton was great. Excellent product. Might consider other options next time.",2025-02-01 14:16:10.130250,1,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1007273,1000044,1004147,879,4,Fantastic purchase. James Group Elite Drawing Tablet (Ultra) is fantastic,2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1007274,1000033,1004151,2243,4,"Fantastic purchase. Gardner, Robinson and Lawrence  Sport Sneakers is fantastic",2025-01-26 14:16:10.130250,1,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1007275,1000011,1004151,2243,4,"Excellent product. Guzman, Hoffman and Baldwin  Sweater in Brown is fantastic",2025-02-14 14:16:10.130250,0,True,2025-02-14 14:16:10.130250,2025-02-14 14:16:10.130250
1007276,1000021,1004152,2243,5,"Amazing value. Gardner, Robinson and Lawrence  Charger (Ultra) is very good. Exceeded expectations. Might consider other options next time.",2025-02-09 14:16:10.130250,4,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1007277,1000016,1004152,2243,5,"Outstanding performance. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook is great. Fantastic purchase. Hope this helps other buyers.",2025-02-06 14:16:10.130250,2,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1007278,1000020,1004156,2243,3,"Fair price. Guzman, Hoffman and Baldwin  Pan Metal is fair",2025-01-20 14:16:10.130250,0,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1007279,1000020,1004156,2243,1,"Didn't meet expectations. Guzman, Hoffman and Baldwin  Pan Metal is poor. Wouldn't recommend. Hope this helps other buyers.",2025-01-21 14:16:10.130250,5,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1007280,1000022,1004156,2243,3,Basic functionality. Blake and Sons  Minimalist Blender was decent. Gets the job done. Would definitely buy again.,2025-01-19 14:16:10.130250,0,True,2025-01-19 14:16:10.130250,2025-01-19 14:16:10.130250
1007281,1000050,1004156,2243,3,Fair price. Blair PLC Premium Sofa Premium was decent. Okay product. Might consider other options next time.,2025-01-20 14:16:10.130250,0,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1007282,1000008,1004157,2243,5,Great quality. Davis and Sons Premium Bike Professional is fantastic,2025-02-09 14:16:10.130250,1,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1007283,1000048,1004157,2243,4,"Perfect fit. Gardner, Robinson and Lawrence  Weights Flex was fantastic. Highly recommend. Hope this helps other buyers.",2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1007284,1000045,1004157,2243,3,"Average quality. Flowers, Martin and Kelly Elite Basketball Shorts was decent. Gets the job done. Just wanted to share my experience.",2025-02-03 14:16:10.130250,0,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1007285,1000028,1004158,2243,4,"Excellent product. Henderson, Ramirez and Lewis Elite Rustic Shelf is fantastic",2025-01-25 14:16:10.130250,2,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1007286,1000032,1004158,2243,4,Very satisfied. Abbott-Munoz Premium Pot Set Ceramic is excellent. Highly recommend. Might consider other options next time.,2025-01-22 14:16:10.130250,0,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1007287,1000038,1004158,2243,1,"Frustrating experience. Mcclure, Ward and Lee Elite Pot Set Cotton is poor. Waste of money. Might consider other options next time.",2025-01-24 14:16:10.130250,1,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1007288,1000026,1004159,2243,5,Perfect fit. Davis and Sons Premium Workstation (Lite) is very good. Highly recommend. Not sure if I would buy again.,2025-01-27 14:16:10.130250,4,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1007289,1000046,1004159,2243,5,"Exceeded expectations. Adams, Zuniga and Wong  Charger (Premium) is fantastic. Amazing value. Would definitely buy again.",2025-01-26 14:16:10.130250,1,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1007290,1000007,1004160,2243,2,"Save your money. Mcclain, Miller and Henderson Pro Silk Bag was below average. Stopped working. Looking forward to using it more.",2025-01-26 14:16:10.130250,2,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1007291,1000013,1004160,2243,4,"Outstanding performance. Guzman, Hoffman and Baldwin  Formal T-Shirt is very good. Fantastic purchase. Not sure if I would buy again.",2025-01-26 14:16:10.130250,1,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1007292,1000049,1004161,1116,5,"Fantastic purchase. Reid, Ferguson and Sanchez Pro Bag in Brown was excellent",2025-01-31 14:16:10.130250,3,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1007293,1000049,1004161,1116,5,"Highly recommend. Reid, Ferguson and Sanchez Pro Bag in Brown was fantastic",2025-01-28 14:16:10.130250,2,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1007294,1000049,1004161,1116,5,"Great quality. Reid, Ferguson and Sanchez Pro Bag in Brown is fantastic. Very satisfied. Might consider other options next time.",2025-01-28 14:16:10.130250,0,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1007295,1000021,1004164,1116,5,"Great quality. Gardner, Robinson and Lawrence  Charger (Ultra) was great. Fantastic purchase. Just wanted to share my experience.",2025-02-09 14:16:10.130250,2,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1007296,1000015,1004167,491,4,Outstanding performance. Doyle Ltd Elite Top in White is fantastic,2025-01-21 14:16:10.130250,1,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1007297,1000012,1004167,491,2,Frustrating experience. Davis and Sons Premium Wallet in Navy is poor,2025-01-22 14:16:10.130250,1,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1007298,1000049,1004167,491,4,"Perfect fit. Reid, Ferguson and Sanchez Pro Bag in Brown is great. Highly recommend. Looking forward to using it more.",2025-01-20 14:16:10.130250,0,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1007299,1000019,1004167,491,4,Great quality. Doyle Ltd Elite Wallet in Black is very good. Excellent product. Might consider other options next time.,2025-01-20 14:16:10.130250,3,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1007300,1000033,1004167,491,5,"Very satisfied. Gardner, Robinson and Lawrence  Sport Sneakers was excellent",2025-01-22 14:16:10.130250,4,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1007301,1000035,1004169,491,3,Gets the job done. Dudley Group Elite Hair Oil Premium is okay. Average quality. Would definitely buy again.,2025-01-28 14:16:10.130250,0,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1007302,1000035,1004169,491,5,Great quality. Dudley Group Elite Hair Oil Premium was very good. Outstanding performance. Just wanted to share my experience.,2025-01-27 14:16:10.130250,3,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1007303,1000033,1004170,491,1,"Didn't meet expectations. Gardner, Robinson and Lawrence  Sport Sneakers was poor",2025-01-24 14:16:10.130250,3,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1007304,1000019,1004170,491,5,Great quality. Doyle Ltd Elite Wallet in Black was very good. Outstanding performance. Might consider other options next time.,2025-01-27 14:16:10.130250,2,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1007305,1000049,1004170,491,4,"Amazing value. Reid, Ferguson and Sanchez Pro Bag in Brown is excellent",2025-01-24 14:16:10.130250,3,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1007306,1000012,1004170,491,1,Didn't meet expectations. Davis and Sons Premium Wallet in Navy is disappointing. Wouldn't recommend. Hope this helps other buyers.,2025-02-10 14:16:10.130250,4,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1007307,1000015,1004170,491,4,Excellent product. Doyle Ltd Elite Top in White is very good. Highly recommend. Looking forward to using it more.,2025-01-23 14:16:10.130250,0,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1007308,1000012,1004170,491,5,Perfect fit. Davis and Sons Premium Wallet in Navy is fantastic,2025-01-22 14:16:10.130250,2,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1007309,1000012,1004170,491,4,Perfect fit. Davis and Sons Premium Wallet in Navy is very good. Very satisfied. Hope this helps other buyers.,2025-01-22 14:16:10.130250,1,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1007310,1000013,1004174,491,5,"Very satisfied. Guzman, Hoffman and Baldwin  Formal T-Shirt was fantastic",2025-01-31 14:16:10.130250,1,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1007311,1000015,1004174,491,5,Perfect fit. Doyle Ltd Elite Top in White is fantastic. Highly recommend. Looking forward to using it more.,2025-02-01 14:16:10.130250,1,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1007312,1000014,1004177,1271,3,Fair price. Doyle Ltd Elite Minimalist Shelf is decent. Okay product. Would definitely buy again.,2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1007313,1000010,1004177,1271,4,"Highly recommend. Guzman, Hoffman and Baldwin  Blanket Bamboo was fantastic. Fantastic purchase. Would definitely buy again.",2025-02-06 14:16:10.130250,1,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1007314,1000048,1004179,1271,5,"Perfect fit. Gardner, Robinson and Lawrence  Weights Flex is great",2025-02-13 14:16:10.130250,1,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1007315,1000034,1004179,1271,4,Great quality. Blair PLC Premium Running Bike is excellent. Highly recommend. Not sure if I would buy again.,2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1007316,1000024,1004179,1271,4,"Highly recommend. Guzman, Hoffman and Baldwin  Hiking Boots Pro was fantastic. Fantastic purchase. Would definitely buy again.",2025-02-10 14:16:10.130250,2,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1007317,1000024,1004179,1271,1,"Didn't meet expectations. Guzman, Hoffman and Baldwin  Hiking Boots Pro was poor. Disappointed. Just wanted to share my experience.",2025-02-09 14:16:10.130250,2,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1007318,1000040,1004179,1271,2,Not worth the price. Blair PLC Premium Training Leggings is below average. Poor quality. Hope this helps other buyers.,2025-02-10 14:16:10.130250,0,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1007319,1000046,1004190,626,5,"Great quality. Adams, Zuniga and Wong  Charger (Premium) was very good",2025-02-07 14:16:10.130250,2,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1007320,1000026,1004190,626,5,Amazing value. Davis and Sons Premium Workstation (Lite) is very good,2025-02-06 14:16:10.130250,2,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1007321,1000050,1004192,626,4,Great quality. Blair PLC Premium Sofa Premium is very good. Very satisfied. Looking forward to using it more.,2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1007322,1000043,1004192,626,5,Very satisfied. Dudley Group Elite Pillow Premium was great. Highly recommend. Would definitely buy again.,2025-02-06 14:16:10.130250,1,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1007323,1000028,1004192,626,5,"Outstanding performance. Henderson, Ramirez and Lewis Elite Rustic Shelf is very good. Exceeded expectations. Would definitely buy again.",2025-01-31 14:16:10.130250,1,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1007324,1000020,1004192,626,4,"Amazing value. Guzman, Hoffman and Baldwin  Pan Metal is great",2025-02-02 14:16:10.130250,1,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1007325,1000014,1004194,626,4,Outstanding performance. Doyle Ltd Elite Minimalist Shelf was excellent. Very satisfied. Would definitely buy again.,2025-02-09 14:16:10.130250,1,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1007326,1000043,1004194,626,5,Fantastic purchase. Dudley Group Elite Pillow Premium is excellent,2025-02-08 14:16:10.130250,1,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1007327,1000037,1004194,626,4,Outstanding performance. Arnold Ltd Elite Shelf Designer is very good. Great quality. Looking forward to using it more.,2025-02-09 14:16:10.130250,4,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1007328,1000037,1004194,626,4,Perfect fit. Arnold Ltd Elite Shelf Designer is fantastic. Fantastic purchase. Looking forward to using it more.,2025-02-14 14:16:10.130250,0,True,2025-02-14 14:16:10.130250,2025-02-14 14:16:10.130250
1007329,1000037,1004196,626,2,Waste of money. Arnold Ltd Elite Shelf Designer is disappointing. Didn't meet expectations. Might consider other options next time.,2025-01-23 14:16:10.130250,1,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
