review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1009910,1000024,1005464,577,4,"Excellent product. Gardner, Robinson and Lawrence  Hiking Boots Pro is great. Exceeded expectations. Not sure if I would buy again.",2025-01-31 14:34:14.535012,1,True,2025-01-31 14:34:14.535012
1009911,1000009,1005464,577,5,"Very satisfied. Guzman, Hoffman and Baldwin  Resistance Bands Professional is excellent. Excellent product. Just wanted to share my experience.",2025-01-27 14:34:14.535012,1,True,2025-01-27 14:34:14.535012
1009912,1000035,1005465,577,4,Amazing value. Dudley Group Elite Hair Oil Premium is fantastic. Fantastic purchase. Looking forward to using it more.,2025-02-11 14:34:14.535012,3,True,2025-02-11 14:34:14.535012
1009913,1000019,1005465,577,3,Okay product. Davis and Sons Premium Wallet in Black is okay. Average quality. Hope this helps other buyers.,2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1009914,1000028,1005465,577,4,"Fantastic purchase. Henderson, Ramirez and Lewis Elite Rustic Shelf was excellent. Outstanding performance. Would definitely buy again.",2025-02-11 14:34:14.535012,2,True,2025-02-11 14:34:14.535012
1009915,1000002,1005465,577,5,Fantastic purchase. Doyle Ltd Elite Air Stand is excellent. Outstanding performance. Looking forward to using it more.,2025-02-13 14:34:14.535012,2,True,2025-02-13 14:34:14.535012
1009916,1000011,1005467,577,4,Very satisfied. Doyle Ltd Elite Sweater in Brown is fantastic. Fantastic purchase. Would definitely buy again.,2025-01-31 14:34:14.535012,3,True,2025-01-31 14:34:14.535012
1009917,1000003,1005467,577,4,"Exceeded expectations. Mcclain, Miller and Henderson Pro Vintage Bag was great. Outstanding performance. Not sure if I would buy again.",2025-02-04 14:34:14.535012,2,True,2025-02-04 14:34:14.535012
1009918,1000007,1005467,577,5,"Very satisfied. Mcclain, Miller and Henderson Pro Silk Bag was fantastic. Highly recommend. Not sure if I would buy again.",2025-01-31 14:34:14.535012,2,True,2025-01-31 14:34:14.535012
1009919,1000019,1005467,577,3,Decent quality. Davis and Sons Premium Wallet in Black was okay. Okay product. Might consider other options next time.,2025-02-01 14:34:14.535012,0,True,2025-02-01 14:34:14.535012
1009920,1000039,1005468,577,4,Highly recommend. Garcia-James Elite Camping Stove Competition is very good. Perfect fit. Looking forward to using it more.,2025-02-10 14:34:14.535012,0,True,2025-02-10 14:34:14.535012
1009921,1000022,1005468,577,5,Amazing value. Blake and Sons  Minimalist Blender was great,2025-02-09 14:34:14.535012,2,True,2025-02-09 14:34:14.535012
1009922,1000015,1005468,577,3,Standard product. Davis and Sons Premium Top in White was decent. Basic functionality. Would definitely buy again.,2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1009923,1000010,1005468,577,5,Great quality. Doyle Ltd Elite Blanket Bamboo is great. Excellent product. Might consider other options next time.,2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1009924,1000038,1005468,577,3,"Decent quality. Mcclure, Ward and Lee Elite Pot Set Cotton is okay",2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1009925,1000001,1005468,577,5,"Exceeded expectations. Rodriguez, Figueroa and Sanchez Pro X Phone was fantastic",2025-02-09 14:34:14.535012,4,True,2025-02-09 14:34:14.535012
1009926,1000046,1005468,577,4,"Outstanding performance. Adams, Zuniga and Wong  Charger (Premium) was excellent. Exceeded expectations. Looking forward to using it more.",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1009927,1000027,1005470,1254,5,"Excellent product. Guzman, Hoffman and Baldwin  Android Tablet Series 6 is excellent. Perfect fit. Might consider other options next time.",2025-01-26 14:34:14.535012,2,True,2025-01-26 14:34:14.535012
1009928,1000021,1005470,1254,4,"Amazing value. Gardner, Robinson and Lawrence  Charger (Ultra) is excellent. Great quality. Might consider other options next time.",2025-01-26 14:34:14.535012,2,True,2025-01-26 14:34:14.535012
1009929,1000002,1005470,1254,5,Fantastic purchase. Doyle Ltd Elite Air Stand is great. Perfect fit. Looking forward to using it more.,2025-01-26 14:34:14.535012,0,True,2025-01-26 14:34:14.535012
1009930,1000048,1005474,651,4,Excellent product. Galloway-Wyatt Premium Weights Flex is fantastic,2025-02-01 14:34:14.535012,1,True,2025-02-01 14:34:14.535012
1009931,1000009,1005474,651,4,"Perfect fit. Guzman, Hoffman and Baldwin  Resistance Bands Professional is great",2025-01-28 14:34:14.535012,1,True,2025-01-28 14:34:14.535012
1009932,1000004,1005477,651,4,Perfect fit. Davis and Sons Premium Running Fitness Tracker was great. Great quality. Might consider other options next time.,2025-01-25 14:34:14.535012,0,True,2025-01-25 14:34:14.535012
1009933,1000040,1005477,651,4,"Great quality. Mcclure, Ward and Lee Elite Training Leggings was very good. Amazing value. Looking forward to using it more.",2025-01-26 14:34:14.535012,0,True,2025-01-26 14:34:14.535012
1009934,1000034,1005477,651,4,Very satisfied. Blair PLC Premium Running Bike is fantastic,2025-01-25 14:34:14.535012,0,True,2025-01-25 14:34:14.535012
1009935,1000045,1005477,651,4,"Excellent product. Flowers, Martin and Kelly Elite Basketball Shorts is very good. Exceeded expectations. Hope this helps other buyers.",2025-01-29 14:34:14.535012,1,True,2025-01-29 14:34:14.535012
1009936,1000024,1005477,651,4,"Highly recommend. Gardner, Robinson and Lawrence  Hiking Boots Pro was excellent. Perfect fit. Looking forward to using it more.",2025-01-26 14:34:14.535012,0,True,2025-01-26 14:34:14.535012
1009937,1000048,1005477,651,4,Perfect fit. Galloway-Wyatt Premium Weights Flex was excellent. Outstanding performance. Just wanted to share my experience.,2025-01-31 14:34:14.535012,0,True,2025-01-31 14:34:14.535012
1009938,1000024,1005477,651,2,"Disappointed. Gardner, Robinson and Lawrence  Hiking Boots Pro was not good. Save your money. Hope this helps other buyers.",2025-01-26 14:34:14.535012,1,True,2025-01-26 14:34:14.535012
1009939,1000008,1005477,651,4,Great quality. Davis and Sons Premium Bike Professional was great. Perfect fit. Would definitely buy again.,2025-01-29 14:34:14.535012,2,True,2025-01-29 14:34:14.535012
1009940,1000043,1005478,651,4,Outstanding performance. Dudley Group Elite Pillow Premium was fantastic,2025-02-04 14:34:14.535012,2,True,2025-02-04 14:34:14.535012
1009941,1000043,1005478,651,3,Nothing special. Dudley Group Elite Pillow Premium was okay,2025-02-02 14:34:14.535012,0,True,2025-02-02 14:34:14.535012
1009942,1000039,1005482,3679,3,As expected. Garcia-James Elite Camping Stove Competition is average,2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1009943,1000039,1005482,3679,5,Exceeded expectations. Garcia-James Elite Camping Stove Competition was excellent,2025-02-05 14:34:14.535012,2,True,2025-02-05 14:34:14.535012
1009944,1000050,1005484,3679,5,Excellent product. Arnold Ltd Elite Sofa Premium is great. Very satisfied. Might consider other options next time.,2025-02-16 14:34:14.535012,1,True,2025-02-16 14:34:14.535012
1009945,1000032,1005484,3679,5,Very satisfied. Abbott-Munoz Premium Pot Set Ceramic is very good. Outstanding performance. Just wanted to share my experience.,2025-02-19 14:34:14.535012,0,True,2025-02-19 14:34:14.535012
1009946,1000043,1005484,3679,5,Exceeded expectations. Dudley Group Elite Pillow Premium was excellent. Excellent product. Hope this helps other buyers.,2025-02-16 14:34:14.535012,2,True,2025-02-16 14:34:14.535012
1009947,1000014,1005484,3679,4,Highly recommend. Davis and Sons Premium Minimalist Shelf is very good,2025-02-21 14:34:14.535012,1,True,2025-02-21 14:34:14.535012
1009948,1000028,1005484,3679,5,"Great quality. Henderson, Ramirez and Lewis Elite Rustic Shelf is very good. Outstanding performance. Not sure if I would buy again.",2025-02-17 14:34:14.535012,3,True,2025-02-17 14:34:14.535012
1009949,1000020,1005484,3679,2,Wouldn't recommend. Doyle Ltd Elite Pan Metal was poor,2025-02-18 14:34:14.535012,1,True,2025-02-18 14:34:14.535012
1009950,1000039,1005488,157,1,Save your money. Garcia-James Elite Camping Stove Competition was below average. Disappointed. Not sure if I would buy again.,2025-02-07 14:34:14.535012,3,True,2025-02-07 14:34:14.535012
1009951,1000004,1005488,157,5,Very satisfied. Davis and Sons Premium Running Fitness Tracker was fantastic. Amazing value. Just wanted to share my experience.,2025-02-07 14:34:14.535012,4,True,2025-02-07 14:34:14.535012
1009952,1000024,1005488,157,4,"Excellent product. Gardner, Robinson and Lawrence  Hiking Boots Pro was excellent",2025-02-05 14:34:14.535012,3,True,2025-02-05 14:34:14.535012
1009953,1000009,1005488,157,5,"Very satisfied. Guzman, Hoffman and Baldwin  Resistance Bands Professional is very good",2025-02-03 14:34:14.535012,1,True,2025-02-03 14:34:14.535012
1009954,1000048,1005488,157,3,Average quality. Galloway-Wyatt Premium Weights Flex is fair. Fair price. Hope this helps other buyers.,2025-02-06 14:34:14.535012,0,True,2025-02-06 14:34:14.535012
1009955,1000048,1005488,157,5,Perfect fit. Galloway-Wyatt Premium Weights Flex was very good. Exceeded expectations. Not sure if I would buy again.,2025-02-02 14:34:14.535012,0,True,2025-02-02 14:34:14.535012
1009956,1000013,1005489,157,4,Very satisfied. Doyle Ltd Elite Formal T-Shirt was great,2025-02-17 14:34:14.535012,1,True,2025-02-17 14:34:14.535012
1009957,1000025,1005489,157,4,"Highly recommend. Guzman, Hoffman and Baldwin  Moisturizer Professional was fantastic. Amazing value. Might consider other options next time.",2025-02-17 14:34:14.535012,1,True,2025-02-17 14:34:14.535012
1009958,1000018,1005489,157,3,Decent quality. Davis and Sons Premium Nourishing Perfume is okay. Gets the job done. Looking forward to using it more.,2025-02-19 14:34:14.535012,0,True,2025-02-19 14:34:14.535012
1009959,1000045,1005489,157,3,"Decent quality. Flowers, Martin and Kelly Elite Basketball Shorts was fair. Basic functionality. Looking forward to using it more.",2025-02-21 14:34:14.535012,0,True,2025-02-21 14:34:14.535012
1009960,1000003,1005489,157,2,"Didn't meet expectations. Mcclain, Miller and Henderson Pro Vintage Bag was below average",2025-02-17 14:34:14.535012,1,True,2025-02-17 14:34:14.535012
1009961,1000003,1005489,157,3,"Average quality. Mcclain, Miller and Henderson Pro Vintage Bag is decent",2025-02-18 14:34:14.535012,0,True,2025-02-18 14:34:14.535012
1009962,1000036,1005492,157,4,"Highly recommend. Gardner, Robinson and Lawrence  Shampoo Advanced is great. Excellent product. Might consider other options next time.",2025-02-03 14:34:14.535012,1,True,2025-02-03 14:34:14.535012
1009963,1000006,1005492,157,2,"Not worth the price. Mcclain, Miller and Henderson Pro Hair Dryer Natural was below average. Wouldn't recommend. Looking forward to using it more.",2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1009964,1000031,1005492,157,2,"Disappointed. Mcclain, Miller and Henderson Pro Mask Advanced is poor. Frustrating experience. Might consider other options next time.",2025-02-03 14:34:14.535012,0,True,2025-02-03 14:34:14.535012
1009965,1000041,1005492,157,3,Fair price. Williams and Sons Elite Nourishing Cleanser is okay. Nothing special. Looking forward to using it more.,2025-02-07 14:34:14.535012,0,True,2025-02-07 14:34:14.535012
1009966,1000031,1005493,157,5,"Perfect fit. Mcclain, Miller and Henderson Pro Mask Advanced is excellent. Amazing value. Looking forward to using it more.",2025-02-13 14:34:14.535012,4,True,2025-02-13 14:34:14.535012
1009967,1000018,1005493,157,1,Didn't meet expectations. Davis and Sons Premium Nourishing Perfume is not good,2025-02-13 14:34:14.535012,6,True,2025-02-13 14:34:14.535012
1009968,1000025,1005494,157,3,"Fair price. Guzman, Hoffman and Baldwin  Moisturizer Professional is decent",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1009969,1000018,1005494,157,4,Great quality. Davis and Sons Premium Nourishing Perfume is very good. Very satisfied. Looking forward to using it more.,2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1009970,1000030,1005494,157,5,Highly recommend. Garcia-James Elite Hair Mask Professional was very good. Great quality. Hope this helps other buyers.,2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1009971,1000036,1005494,157,3,"Decent quality. Gardner, Robinson and Lawrence  Shampoo Advanced was average. Average quality. Would definitely buy again.",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1009972,1000025,1005494,157,5,"Amazing value. Guzman, Hoffman and Baldwin  Moisturizer Professional is fantastic. Perfect fit. Looking forward to using it more.",2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1009973,1000050,1005495,157,5,Outstanding performance. Arnold Ltd Elite Sofa Premium was very good. Highly recommend. Would definitely buy again.,2025-02-09 14:34:14.535012,3,True,2025-02-09 14:34:14.535012
1009974,1000037,1005495,157,3,Okay product. Arnold Ltd Elite Shelf Designer is fair. As expected. Just wanted to share my experience.,2025-01-27 14:34:14.535012,0,True,2025-01-27 14:34:14.535012
1009975,1000010,1005495,157,4,Excellent product. Doyle Ltd Elite Blanket Bamboo is very good,2025-01-27 14:34:14.535012,1,True,2025-01-27 14:34:14.535012
1009976,1000025,1005496,3361,2,"Didn't meet expectations. Guzman, Hoffman and Baldwin  Moisturizer Professional is below average. Frustrating experience. Looking forward to using it more.",2025-02-03 14:34:14.535012,1,True,2025-02-03 14:34:14.535012
1009977,1000023,1005496,3361,4,"Perfect fit. Gardner, Robinson and Lawrence  Body Mist Advanced is very good. Outstanding performance. Just wanted to share my experience.",2025-02-05 14:34:14.535012,3,True,2025-02-05 14:34:14.535012
1009978,1000023,1005496,3361,1,"Disappointed. Gardner, Robinson and Lawrence  Body Mist Advanced is below average. Wouldn't recommend. Not sure if I would buy again.",2025-02-06 14:34:14.535012,1,True,2025-02-06 14:34:14.535012
1009979,1000025,1005496,3361,4,"Outstanding performance. Guzman, Hoffman and Baldwin  Moisturizer Professional was great. Great quality. Not sure if I would buy again.",2025-02-05 14:34:14.535012,2,True,2025-02-05 14:34:14.535012
1009980,1000033,1005497,3361,5,Very satisfied. Davis and Sons Premium Sport Sneakers was great. Fantastic purchase. Not sure if I would buy again.,2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1009981,1000012,1005497,3361,2,"Frustrating experience. Mcclain, Miller and Henderson Pro Wallet in Navy is poor",2025-02-15 14:34:14.535012,1,True,2025-02-15 14:34:14.535012
1009982,1000049,1005497,3361,2,"Waste of money. Reid, Ferguson and Sanchez Pro Bag in Brown was not good",2025-02-13 14:34:14.535012,1,True,2025-02-13 14:34:14.535012
1009983,1000003,1005497,3361,5,"Fantastic purchase. Mcclain, Miller and Henderson Pro Vintage Bag is fantastic. Amazing value. Hope this helps other buyers.",2025-02-16 14:34:14.535012,1,True,2025-02-16 14:34:14.535012
1009984,1000049,1005497,3361,3,"Basic functionality. Reid, Ferguson and Sanchez Pro Bag in Brown was okay. Okay product. Would definitely buy again.",2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1009985,1000028,1005498,3361,4,"Great quality. Henderson, Ramirez and Lewis Elite Rustic Shelf is fantastic. Excellent product. Hope this helps other buyers.",2025-02-18 14:34:14.535012,1,True,2025-02-18 14:34:14.535012
1009986,1000032,1005498,3361,4,Great quality. Abbott-Munoz Premium Pot Set Ceramic was excellent,2025-02-09 14:34:14.535012,1,True,2025-02-09 14:34:14.535012
1009987,1000001,1005500,3361,5,"Perfect fit. Rodriguez, Figueroa and Sanchez Pro X Phone is very good. Excellent product. Hope this helps other buyers.",2025-01-30 14:34:14.535012,1,True,2025-01-30 14:34:14.535012
1009988,1000017,1005500,3361,4,Outstanding performance. Davis and Sons Premium Mini Tablet (Premium) is very good,2025-01-31 14:34:14.535012,2,True,2025-01-31 14:34:14.535012
1009989,1000042,1005500,3361,5,Highly recommend. Galloway-Wyatt Premium Max Notebook was fantastic,2025-01-29 14:34:14.535012,1,True,2025-01-29 14:34:14.535012
1009990,1000001,1005500,3361,5,"Very satisfied. Rodriguez, Figueroa and Sanchez Pro X Phone was great. Outstanding performance. Not sure if I would buy again.",2025-01-29 14:34:14.535012,2,True,2025-01-29 14:34:14.535012
1009991,1000026,1005501,3999,3,"Gets the job done. Mcclain, Miller and Henderson Pro Workstation (Lite) was okay",2025-02-18 14:34:14.535012,0,True,2025-02-18 14:34:14.535012
