order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
5227,1736001736,351,1,127.11,127.11,2024-12-29 14:56:47.952640
5228,1736001736,885,1,814.27,814.27,2024-12-29 14:56:47.952640
5229,1736001736,743,2,210.55,421.1,2024-12-29 14:56:47.952640
5230,1737001737,918,3,757.78,2273.34,2024-12-29 14:56:47.952640
5231,1737001737,547,3,185.64,556.92,2024-12-29 14:56:47.952640
5232,1737001737,39,3,916.73,2750.19,2024-12-29 14:56:47.952640
5233,1738001738,370,1,381.12,381.12,2024-12-29 14:56:47.952640
5234,1738001738,96,2,238.59,477.18,2024-12-29 14:56:47.952640
5235,1738001738,725,1,364.68,364.68,2024-12-29 14:56:47.952640
5236,1738001738,161,1,129.18,129.18,2024-12-29 14:56:47.952640
5237,1738001738,34,2,126.6,253.2,2024-12-29 14:56:47.952640
5238,1739001739,886,3,870.43,2611.29,2024-12-28 14:56:47.952640
5239,1739001739,843,2,767.64,1535.28,2024-12-28 14:56:47.952640
5240,1740001740,352,2,866.93,1733.86,2024-12-12 14:56:47.952640
5241,1740001740,217,2,343.06,686.12,2024-12-12 14:56:47.952640
5242,1740001740,581,2,344.86,689.72,2024-12-12 14:56:47.952640
5243,1740001740,893,3,702.28,2106.84,2024-12-12 14:56:47.952640
5244,1741001741,598,1,527.81,527.81,2024-12-14 14:56:47.952640
5245,1741001741,979,1,87.44,87.44,2024-12-14 14:56:47.952640
5246,1741001741,63,2,764.3,1528.6,2024-12-14 14:56:47.952640
5247,1741001741,238,1,25.34,25.34,2024-12-14 14:56:47.952640
5248,1741001741,704,2,88.7,177.4,2024-12-14 14:56:47.952640
5249,1742001742,302,2,420.53,841.06,2024-12-20 14:56:47.952640
5250,1742001742,580,3,119.94,359.82,2024-12-20 14:56:47.952640
5251,1742001742,259,1,110.18,110.18,2024-12-20 14:56:47.952640
5252,1742001742,587,2,956.49,1912.98,2024-12-20 14:56:47.952640
5253,1743001743,454,1,316.59,316.59,2024-12-19 14:56:47.952640
5254,1743001743,64,3,891.63,2674.89,2024-12-19 14:56:47.952640
5255,1743001743,214,2,118.0,236.0,2024-12-19 14:56:47.952640
5256,1743001743,68,2,682.79,1365.58,2024-12-19 14:56:47.952640
5257,1743001743,984,2,419.84,839.68,2024-12-19 14:56:47.952640
5258,1743001743,119,2,482.32,964.64,2024-12-19 14:56:47.952640
5259,1744001744,138,2,429.55,859.1,2024-12-13 14:56:47.952640
5260,1745001745,827,3,236.94,710.8199999999999,2024-12-13 14:56:47.952640
5261,1745001745,964,1,79.6,79.6,2024-12-13 14:56:47.952640
5262,1745001745,438,2,312.29,624.58,2024-12-13 14:56:47.952640
5263,1745001745,429,1,447.13,447.13,2024-12-13 14:56:47.952640
5264,1746001746,501,2,496.53,993.06,2024-12-13 14:56:47.952640
5265,1746001746,838,3,716.28,2148.84,2024-12-13 14:56:47.952640
5266,1746001746,706,2,829.75,1659.5,2024-12-13 14:56:47.952640
5267,1747001747,378,2,197.48,394.96,2024-12-29 14:56:47.952640
5268,1747001747,654,3,547.5,1642.5,2024-12-29 14:56:47.952640
5269,1748001748,808,3,525.02,1575.06,2024-12-17 14:56:47.952640
5270,1748001748,602,1,211.83,211.83,2024-12-17 14:56:47.952640
5271,1749001749,953,3,885.36,2656.08,2024-12-30 14:56:47.952640
5272,1749001749,415,2,870.35,1740.7,2024-12-30 14:56:47.952640
5273,1749001749,401,1,196.95,196.95,2024-12-30 14:56:47.952640
5274,1750001750,595,2,90.36,180.72,2024-12-25 14:56:47.952640
5275,1750001750,51,2,418.7,837.4,2024-12-25 14:56:47.952640
5276,1750001750,472,3,613.01,1839.03,2024-12-25 14:56:47.952640
5277,1751001751,637,1,107.0,107.0,2024-12-25 14:56:47.952640
5278,1751001751,509,3,354.38,1063.1399999999999,2024-12-25 14:56:47.952640
5279,1751001751,703,2,709.63,1419.26,2024-12-25 14:56:47.952640
5280,1752001752,500,1,654.19,654.19,2024-12-29 14:56:47.952640
5281,1753001753,474,1,336.75,336.75,2024-12-28 14:56:47.952640
5282,1753001753,329,1,704.43,704.43,2024-12-28 14:56:47.952640
5283,1753001753,243,1,838.76,838.76,2024-12-28 14:56:47.952640
5284,1753001753,665,3,136.21,408.63,2024-12-28 14:56:47.952640
5285,1753001753,606,2,443.09,886.18,2024-12-28 14:56:47.952640
5286,1753001753,724,1,432.77,432.77,2024-12-28 14:56:47.952640
5287,1753001753,165,1,337.75,337.75,2024-12-28 14:56:47.952640
5288,1754001754,381,3,49.75,149.25,2024-12-05 14:56:47.952640
5289,1754001754,36,1,162.52,162.52,2024-12-05 14:56:47.952640
5290,1754001754,22,3,778.21,2334.63,2024-12-05 14:56:47.952640
5291,1754001754,828,2,185.41,370.82,2024-12-05 14:56:47.952640
5292,1755001755,296,1,884.44,884.44,2024-12-05 14:56:47.952640
5293,1755001755,224,2,280.23,560.46,2024-12-05 14:56:47.952640
5294,1755001755,335,2,442.68,885.36,2024-12-05 14:56:47.952640
5295,1755001755,106,2,800.21,1600.42,2024-12-05 14:56:47.952640
5296,1756001756,603,1,305.16,305.16,2024-12-04 14:56:47.952640
5297,1756001756,364,3,169.29,507.87,2024-12-04 14:56:47.952640
5298,1756001756,43,2,126.9,253.8,2024-12-04 14:56:47.952640
5299,1756001756,609,1,78.9,78.9,2024-12-04 14:56:47.952640
5300,1756001756,819,2,648.55,1297.1,2024-12-04 14:56:47.952640
5301,1757001757,217,3,343.06,1029.18,2024-12-07 14:56:47.952640
5302,1757001757,811,2,270.9,541.8,2024-12-07 14:56:47.952640
5303,1757001757,696,1,716.56,716.56,2024-12-07 14:56:47.952640
5304,1758001758,918,1,757.78,757.78,2024-12-29 14:56:47.952640
5305,1758001758,59,1,698.29,698.29,2024-12-29 14:56:47.952640
5306,1758001758,156,1,203.33,203.33,2024-12-29 14:56:47.952640
5307,1758001758,97,1,171.33,171.33,2024-12-29 14:56:47.952640
5308,1759001759,123,1,835.51,835.51,2024-12-28 14:56:47.952640
5309,1759001759,493,2,465.53,931.06,2024-12-28 14:56:47.952640
5310,1759001759,105,3,137.36,412.08000000000004,2024-12-28 14:56:47.952640
5311,1759001759,371,2,25.67,51.34,2024-12-28 14:56:47.952640
5312,1760001760,107,1,79.8,79.8,2024-12-28 14:56:47.952640
5313,1761001761,46,3,649.91,1949.73,2024-12-28 14:56:47.952640
5314,1762001762,771,3,435.11,1305.33,2024-12-22 14:56:47.952640
5315,1762001762,383,3,769.31,2307.93,2024-12-22 14:56:47.952640
5316,1762001762,25,2,701.16,1402.32,2024-12-22 14:56:47.952640
5317,1762001762,755,1,118.23,118.23,2024-12-22 14:56:47.952640
5318,1762001762,234,3,916.49,2749.4700000000003,2024-12-22 14:56:47.952640
5319,1763001763,143,2,481.87,963.74,2024-12-14 14:56:47.952640
5320,1763001763,656,2,245.22,490.44,2024-12-14 14:56:47.952640
5321,1763001763,633,3,149.32,447.96,2024-12-14 14:56:47.952640
5322,1763001763,557,3,725.38,2176.14,2024-12-14 14:56:47.952640
5323,1763001763,415,2,870.35,1740.7,2024-12-14 14:56:47.952640
5324,1763001763,15,2,91.31,182.62,2024-12-14 14:56:47.952640
5325,1764001764,44,2,275.39,550.78,2024-12-14 14:56:47.952640
5326,1764001764,42,1,264.62,264.62,2024-12-14 14:56:47.952640
5327,1764001764,556,3,176.34,529.02,2024-12-14 14:56:47.952640
5328,1765001765,893,1,702.28,702.28,2024-12-14 14:56:47.952640
5329,1765001765,495,1,675.89,675.89,2024-12-14 14:56:47.952640
5330,1765001765,453,2,447.54,895.08,2024-12-14 14:56:47.952640
5331,1765001765,312,2,373.43,746.86,2024-12-14 14:56:47.952640
5332,1765001765,915,1,967.29,967.29,2024-12-14 14:56:47.952640
5333,1766001766,792,1,657.6,657.6,2024-12-14 14:56:47.952640
5334,1767001767,28,3,120.03,360.09000000000003,2024-12-09 14:56:47.952640
5335,1767001767,907,2,777.16,1554.32,2024-12-09 14:56:47.952640
5336,1768001768,247,3,81.47,244.41,2024-12-11 14:56:47.952640
5337,1768001768,284,1,124.95,124.95,2024-12-11 14:56:47.952640
5338,1768001768,292,1,678.47,678.47,2024-12-11 14:56:47.952640
5339,1768001768,616,1,128.3,128.3,2024-12-11 14:56:47.952640
5340,1769001769,317,3,576.81,1730.4299999999998,2024-12-11 14:56:47.952640
5341,1769001769,244,3,259.76,779.28,2024-12-11 14:56:47.952640
5342,1769001769,613,1,574.66,574.66,2024-12-11 14:56:47.952640
5343,1769001769,460,2,483.6,967.2,2024-12-11 14:56:47.952640
5344,1770001770,818,3,588.86,1766.58,2024-12-11 14:56:47.952640
5345,1770001770,262,1,344.7,344.7,2024-12-11 14:56:47.952640
5346,1770001770,824,2,776.38,1552.76,2024-12-11 14:56:47.952640
5347,1770001770,384,1,543.65,543.65,2024-12-11 14:56:47.952640
5348,1771001771,611,3,145.72,437.15999999999997,2024-12-16 14:56:47.952640
5349,1771001771,266,1,812.15,812.15,2024-12-16 14:56:47.952640
5350,1771001771,13,1,845.04,845.04,2024-12-16 14:56:47.952640
5351,1771001771,962,2,432.09,864.18,2024-12-16 14:56:47.952640
5352,1772001772,794,1,921.69,921.69,2024-12-16 14:56:47.952640
5353,1772001772,198,2,303.86,607.72,2024-12-16 14:56:47.952640
5354,1772001772,246,3,37.63,112.89000000000001,2024-12-16 14:56:47.952640
5355,1773001773,576,1,595.11,595.11,2024-12-30 14:56:47.952640
5356,1773001773,447,1,344.89,344.89,2024-12-30 14:56:47.952640
5357,1773001773,703,2,709.63,1419.26,2024-12-30 14:56:47.952640
5358,1773001773,993,2,177.35,354.7,2024-12-30 14:56:47.952640
5359,1774001774,925,2,536.23,1072.46,2024-12-16 14:56:47.952640
5360,1774001774,339,2,90.21,180.42,2024-12-16 14:56:47.952640
5361,1774001774,159,2,965.82,1931.64,2024-12-16 14:56:47.952640
5362,1774001774,354,3,42.04,126.12,2024-12-16 14:56:47.952640
5363,1774001774,595,2,90.36,180.72,2024-12-16 14:56:47.952640
5364,1774001774,391,3,121.02,363.06,2024-12-16 14:56:47.952640
5365,1774001774,909,1,683.34,683.34,2024-12-16 14:56:47.952640
5366,1775001775,639,3,714.05,2142.1499999999996,2024-12-21 14:56:47.952640
5367,1775001775,712,1,492.17,492.17,2024-12-21 14:56:47.952640
5368,1775001775,795,2,366.31,732.62,2024-12-21 14:56:47.952640
5369,1776001776,525,2,159.59,319.18,2024-12-30 14:56:47.952640
5370,1776001776,961,3,273.19,819.5699999999999,2024-12-30 14:56:47.952640
5371,1777001777,17,2,742.29,1484.58,2024-12-30 14:56:47.952640
5372,1777001777,53,2,818.68,1637.36,2024-12-30 14:56:47.952640
5373,1778001778,409,3,645.84,1937.52,2024-12-14 14:56:47.952640
5374,1778001778,611,2,145.72,291.44,2024-12-14 14:56:47.952640
5375,1778001778,764,2,114.55,229.1,2024-12-14 14:56:47.952640
5376,1779001779,380,1,857.18,857.18,2024-12-13 14:56:47.952640
5377,1779001779,855,1,733.61,733.61,2024-12-13 14:56:47.952640
5378,1779001779,631,2,113.9,227.8,2024-12-13 14:56:47.952640
5379,1780001780,369,2,181.16,362.32,2024-12-07 14:56:47.952640
5380,1780001780,459,2,535.23,1070.46,2024-12-07 14:56:47.952640
5381,1780001780,778,1,836.01,836.01,2024-12-07 14:56:47.952640
5382,1781001781,256,2,32.7,65.4,2024-12-21 14:56:47.952640
5383,1782001782,929,3,404.56,1213.68,2024-12-07 14:56:47.952640
5384,1782001782,559,2,522.03,1044.06,2024-12-07 14:56:47.952640
5385,1782001782,57,3,343.29,1029.8700000000001,2024-12-07 14:56:47.952640
5386,1783001783,785,1,137.15,137.15,2024-12-30 14:56:47.952640
5387,1783001783,297,3,463.92,1391.76,2024-12-30 14:56:47.952640
5388,1784001784,838,3,716.28,2148.84,2024-12-17 14:56:47.952640
5389,1784001784,826,2,695.23,1390.46,2024-12-17 14:56:47.952640
5390,1784001784,775,3,397.98,1193.94,2024-12-17 14:56:47.952640
5391,1785001785,341,2,742.4,1484.8,2024-12-21 14:56:47.952640
5392,1785001785,772,1,758.05,758.05,2024-12-21 14:56:47.952640
5393,1785001785,327,2,341.71,683.42,2024-12-21 14:56:47.952640
5394,1786001786,911,2,522.93,1045.86,2024-12-30 14:56:47.952640
5395,1786001786,696,2,716.56,1433.12,2024-12-30 14:56:47.952640
5396,1787001787,833,2,197.62,395.24,2024-12-30 14:56:47.952640
5397,1787001787,433,3,19.86,59.58,2024-12-30 14:56:47.952640
5398,1788001788,844,3,194.77,584.3100000000001,2024-12-30 14:56:47.952640
5399,1788001788,294,3,581.16,1743.48,2024-12-30 14:56:47.952640
5400,1789001789,63,3,764.3,2292.8999999999996,2024-12-30 14:56:47.952640
5401,1789001789,834,1,834.87,834.87,2024-12-30 14:56:47.952640
5402,1789001789,839,2,421.63,843.26,2024-12-30 14:56:47.952640
5403,1790001790,821,1,499.79,499.79,2024-12-06 14:56:47.952640
5404,1790001790,350,1,638.83,638.83,2024-12-06 14:56:47.952640
5405,1790001790,169,1,212.76,212.76,2024-12-06 14:56:47.952640
5406,1791001791,130,1,55.26,55.26,2024-12-28 14:56:47.952640
5407,1791001791,792,3,657.6,1972.8000000000002,2024-12-28 14:56:47.952640
5408,1791001791,724,3,432.77,1298.31,2024-12-28 14:56:47.952640
5409,1791001791,840,3,355.72,1067.16,2024-12-28 14:56:47.952640
5410,1791001791,217,1,343.06,343.06,2024-12-28 14:56:47.952640
5411,1792001792,722,3,436.89,1310.67,2024-12-28 14:56:47.952640
5412,1792001792,477,1,345.73,345.73,2024-12-28 14:56:47.952640
5413,1792001792,80,2,417.07,834.14,2024-12-28 14:56:47.952640
5414,1792001792,110,3,454.46,1363.3799999999999,2024-12-28 14:56:47.952640
5415,1792001792,566,1,249.64,249.64,2024-12-28 14:56:47.952640
5416,1792001792,498,1,209.67,209.67,2024-12-28 14:56:47.952640
5417,1792001792,224,3,280.23,840.69,2024-12-28 14:56:47.952640
5418,1793001793,224,2,280.23,560.46,2024-12-20 14:56:47.952640
5419,1794001794,225,3,903.19,2709.57,2024-12-18 14:56:47.952640
5420,1794001794,525,1,159.59,159.59,2024-12-18 14:56:47.952640
5421,1795001795,957,1,927.96,927.96,2024-12-29 14:56:47.952640
5422,1795001795,420,1,613.62,613.62,2024-12-29 14:56:47.952640
5423,1795001795,218,2,379.15,758.3,2024-12-29 14:56:47.952640
5424,1795001795,350,3,638.83,1916.4900000000002,2024-12-29 14:56:47.952640
5425,1796001796,992,1,884.65,884.65,2024-12-18 14:56:47.952640
5426,1796001796,165,1,337.75,337.75,2024-12-18 14:56:47.952640
5427,1796001796,466,2,120.34,240.68,2024-12-18 14:56:47.952640
5428,1797001797,175,1,500.76,500.76,2024-12-18 14:56:47.952640
5429,1797001797,372,3,302.02,906.06,2024-12-18 14:56:47.952640
5430,1798001798,426,2,721.27,1442.54,2024-12-29 14:56:47.952640
5431,1798001798,230,3,587.51,1762.53,2024-12-29 14:56:47.952640
5432,1798001798,957,1,927.96,927.96,2024-12-29 14:56:47.952640
5433,1798001798,815,2,723.08,1446.16,2024-12-29 14:56:47.952640
5434,1798001798,667,3,478.45,1435.35,2024-12-29 14:56:47.952640
5435,1799001799,611,2,145.72,291.44,2024-12-29 14:56:47.952640
5436,1799001799,357,2,526.68,1053.36,2024-12-29 14:56:47.952640
5437,1800001800,599,1,488.46,488.46,2024-12-29 14:56:47.952640
5438,1800001800,276,1,290.25,290.25,2024-12-29 14:56:47.952640
5439,1801001801,489,1,627.04,627.04,2024-12-29 14:56:47.952640
5440,1801001801,602,3,211.83,635.49,2024-12-29 14:56:47.952640
5441,1801001801,38,3,574.3,1722.8999999999999,2024-12-29 14:56:47.952640
5442,1802001802,260,2,793.32,1586.64,2024-12-29 14:56:47.952640
5443,1802001802,768,1,898.98,898.98,2024-12-29 14:56:47.952640
5444,1802001802,720,3,818.04,2454.12,2024-12-29 14:56:47.952640
5445,1802001802,698,2,119.09,238.18,2024-12-29 14:56:47.952640
5446,1803001803,796,1,263.54,263.54,2024-12-29 14:56:47.952640
5447,1803001803,963,3,320.09,960.27,2024-12-29 14:56:47.952640
5448,1803001803,81,3,769.83,2309.4900000000002,2024-12-29 14:56:47.952640
5449,1804001804,337,2,722.23,1444.46,2024-12-29 14:56:47.952640
5450,1804001804,244,3,259.76,779.28,2024-12-29 14:56:47.952640
5451,1804001804,33,1,154.73,154.73,2024-12-29 14:56:47.952640
5452,1805001805,752,3,562.64,1687.92,2024-12-29 14:56:47.952640
5453,1805001805,124,1,319.94,319.94,2024-12-29 14:56:47.952640
5454,1805001805,614,3,835.23,2505.69,2024-12-29 14:56:47.952640
5455,1806001806,244,2,259.76,519.52,2024-12-05 14:56:47.952640
5456,1806001806,946,3,856.81,2570.43,2024-12-05 14:56:47.952640
5457,1807001807,363,1,683.53,683.53,2024-12-15 14:56:47.952640
5458,1807001807,902,3,212.28,636.84,2024-12-15 14:56:47.952640
5459,1807001807,400,3,712.0,2136.0,2024-12-15 14:56:47.952640
5460,1808001808,388,2,327.03,654.06,2024-12-17 14:56:47.952640
5461,1808001808,793,3,442.91,1328.73,2024-12-17 14:56:47.952640
5462,1809001809,701,1,562.31,562.31,2024-12-12 14:56:47.952640
5463,1809001809,519,3,269.3,807.9000000000001,2024-12-12 14:56:47.952640
5464,1810001810,726,3,762.22,2286.66,2024-12-25 14:56:47.952640
5465,1810001810,931,1,492.01,492.01,2024-12-25 14:56:47.952640
5466,1810001810,994,2,59.26,118.52,2024-12-25 14:56:47.952640
5467,1811001811,215,2,507.17,1014.34,2024-12-22 14:56:47.952640
5468,1811001811,94,2,413.38,826.76,2024-12-22 14:56:47.952640
5469,1812001812,172,3,107.08,321.24,2024-12-22 14:56:47.952640
5470,1812001812,446,1,416.11,416.11,2024-12-22 14:56:47.952640
5471,1812001812,518,3,348.07,1044.21,2024-12-22 14:56:47.952640
5472,1813001813,604,2,20.86,41.72,2024-12-24 14:56:47.952640
5473,1813001813,239,1,170.11,170.11,2024-12-24 14:56:47.952640
5474,1813001813,267,2,671.18,1342.36,2024-12-24 14:56:47.952640
5475,1814001814,371,3,25.67,77.01,2024-12-25 14:56:47.952640
5476,1815001815,10,3,784.15,2352.45,2024-12-24 14:56:47.952640
5477,1815001815,512,1,556.68,556.68,2024-12-24 14:56:47.952640
5478,1815001815,783,2,80.65,161.3,2024-12-24 14:56:47.952640
5479,1816001816,819,2,648.55,1297.1,2024-12-24 14:56:47.952640
5480,1816001816,493,3,465.53,1396.59,2024-12-24 14:56:47.952640
5481,1816001816,269,3,491.33,1473.99,2024-12-24 14:56:47.952640
5482,1816001816,376,1,118.45,118.45,2024-12-24 14:56:47.952640
5483,1816001816,930,1,564.37,564.37,2024-12-24 14:56:47.952640
5484,1817001817,120,2,368.53,737.06,2024-12-24 14:56:47.952640
5485,1817001817,489,1,627.04,627.04,2024-12-24 14:56:47.952640
5486,1818001818,656,2,245.22,490.44,2024-12-18 14:56:47.952640
5487,1818001818,995,2,230.83,461.66,2024-12-18 14:56:47.952640
5488,1818001818,134,1,483.71,483.71,2024-12-18 14:56:47.952640
5489,1818001818,765,3,975.47,2926.41,2024-12-18 14:56:47.952640
5490,1818001818,278,1,240.33,240.33,2024-12-18 14:56:47.952640
5491,1818001818,577,3,928.06,2784.18,2024-12-18 14:56:47.952640
5492,1819001819,213,1,745.8,745.8,2024-12-18 14:56:47.952640
5493,1819001819,742,1,580.77,580.77,2024-12-18 14:56:47.952640
5494,1819001819,418,3,375.23,1125.69,2024-12-18 14:56:47.952640
5495,1820001820,711,2,227.42,454.84,2024-12-18 14:56:47.952640
5496,1821001821,890,3,880.58,2641.7400000000002,2024-12-13 14:56:47.952640
5497,1821001821,141,1,885.2,885.2,2024-12-13 14:56:47.952640
5498,1821001821,356,1,236.68,236.68,2024-12-13 14:56:47.952640
5499,1821001821,418,3,375.23,1125.69,2024-12-13 14:56:47.952640
5500,1822001822,941,3,904.48,2713.44,2024-12-23 14:56:47.952640
5501,1822001822,665,3,136.21,408.63,2024-12-23 14:56:47.952640
5502,1822001822,117,2,306.39,612.78,2024-12-23 14:56:47.952640
5503,1823001823,747,2,663.03,1326.06,2024-12-27 14:56:47.952640
5504,1823001823,819,3,648.55,1945.6499999999999,2024-12-27 14:56:47.952640
5505,1823001823,41,2,476.28,952.56,2024-12-27 14:56:47.952640
5506,1824001824,331,1,846.32,846.32,2024-12-27 14:56:47.952640
5507,1824001824,443,1,157.78,157.78,2024-12-27 14:56:47.952640
5508,1825001825,912,3,574.82,1724.46,2024-12-25 14:56:47.952640
5509,1825001825,244,3,259.76,779.28,2024-12-25 14:56:47.952640
5510,1825001825,782,3,679.56,2038.6799999999998,2024-12-25 14:56:47.952640
5511,1825001825,845,1,941.75,941.75,2024-12-25 14:56:47.952640
5512,1825001825,61,3,595.54,1786.62,2024-12-25 14:56:47.952640
5513,1826001826,762,2,213.17,426.34,2024-12-04 14:56:47.952640
5514,1826001826,287,3,591.52,1774.56,2024-12-04 14:56:47.952640
5515,1826001826,847,2,440.07,880.14,2024-12-04 14:56:47.952640
5516,1827001827,786,1,41.81,41.81,2024-12-23 14:56:47.952640
5517,1827001827,746,3,584.25,1752.75,2024-12-23 14:56:47.952640
5518,1827001827,15,1,91.31,91.31,2024-12-23 14:56:47.952640
5519,1828001828,981,1,134.91,134.91,2024-12-27 14:56:47.952640
5520,1829001829,141,3,885.2,2655.6000000000004,2024-12-30 14:56:47.952640
5521,1829001829,92,2,371.67,743.34,2024-12-30 14:56:47.952640
5522,1830001830,15,3,91.31,273.93,2024-12-15 14:56:47.952640
5523,1830001830,588,1,115.42,115.42,2024-12-15 14:56:47.952640
5524,1830001830,459,2,535.23,1070.46,2024-12-15 14:56:47.952640
5525,1831001831,453,1,447.54,447.54,2024-12-30 14:56:47.952640
5526,1831001831,909,1,683.34,683.34,2024-12-30 14:56:47.952640
5527,1832001832,605,1,882.1,882.1,2024-12-30 14:56:47.952640
5528,1833001833,300,1,668.84,668.84,2024-12-30 14:56:47.952640
5529,1833001833,448,1,768.11,768.11,2024-12-30 14:56:47.952640
5530,1834001834,289,1,65.53,65.53,2024-12-24 14:56:47.952640
5531,1834001834,540,2,79.4,158.8,2024-12-24 14:56:47.952640
5532,1834001834,298,1,299.94,299.94,2024-12-24 14:56:47.952640
5533,1835001835,353,2,589.31,1178.62,2024-12-17 14:56:47.952640
5534,1835001835,969,3,156.8,470.40000000000003,2024-12-17 14:56:47.952640
5535,1835001835,471,3,207.6,622.8,2024-12-17 14:56:47.952640
5536,1835001835,547,2,185.64,371.28,2024-12-17 14:56:47.952640
5537,1835001835,451,2,396.0,792.0,2024-12-17 14:56:47.952640
5538,1836001836,795,3,366.31,1098.93,2024-12-17 14:56:47.952640
5539,1836001836,35,2,351.8,703.6,2024-12-17 14:56:47.952640
5540,1836001836,128,1,707.54,707.54,2024-12-17 14:56:47.952640
5541,1836001836,984,3,419.84,1259.52,2024-12-17 14:56:47.952640
5542,1836001836,811,2,270.9,541.8,2024-12-17 14:56:47.952640
5543,1837001837,212,2,678.3,1356.6,2024-12-28 14:56:47.952640
5544,1837001837,75,2,704.86,1409.72,2024-12-28 14:56:47.952640
5545,1837001837,196,2,452.83,905.66,2024-12-28 14:56:47.952640
5546,1837001837,271,3,414.31,1242.93,2024-12-28 14:56:47.952640
5547,1838001838,137,2,443.7,887.4,2024-12-23 14:56:47.952640
5548,1838001838,575,2,53.84,107.68,2024-12-23 14:56:47.952640
5549,1838001838,762,1,213.17,213.17,2024-12-23 14:56:47.952640
5550,1838001838,648,3,323.52,970.56,2024-12-23 14:56:47.952640
5551,1839001839,515,1,39.37,39.37,2024-12-23 14:56:47.952640
5552,1840001840,980,2,139.1,278.2,2024-12-21 14:56:47.952640
