order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1016140,1004185,1000029,3,116.37,297.38,2025-01-27 12:58:17.736941
1016141,1004186,1000023,2,41.21,130.39,2025-01-24 12:58:17.736941
1016142,1004186,1000041,3,53.95,256.03,2025-01-24 12:58:17.736941
1016143,1004186,1000023,6,40.94,388.56,2025-01-24 12:58:17.736941
1016144,1004187,1000025,3,66.44,266.81,2025-01-26 12:58:17.736941
1016145,1004187,1000031,2,61.83,165.53,2025-01-26 12:58:17.736941
1016146,1004187,1000041,4,63.02,337.41,2025-01-26 12:58:17.736941
1016147,1004187,1000006,4,10.2,54.59,2025-01-26 12:58:17.736941
1016148,1004187,1000031,1,63.14,84.52,2025-01-26 12:58:17.736941
1016149,1004187,1000035,3,64.64,259.58,2025-01-26 12:58:17.736941
1016150,1004187,1000047,4,86.36,462.39,2025-01-26 12:58:17.736941
1016151,1004188,1000015,2,113.78,276.91,2025-02-01 12:58:17.736941
1016152,1004188,1000043,2,409.38,996.33,2025-02-01 12:58:17.736941
1016153,1004188,1000036,2,79.03,192.34,2025-02-01 12:58:17.736941
1016154,1004189,1000017,2,750.83,1279.16,2025-01-27 12:58:17.736941
1016155,1004189,1000046,4,639.51,2179.0,2025-01-27 12:58:17.736941
1016156,1004189,1000001,2,927.99,1580.97,2025-01-27 12:58:17.736941
1016157,1004189,1000002,2,1227.87,2091.86,2025-01-27 12:58:17.736941
1016158,1004189,1000017,4,749.63,2554.2,2025-01-27 12:58:17.736941
1016159,1004189,1000026,4,1813.33,6178.53,2025-01-27 12:58:17.736941
1016160,1004189,1000026,3,1722.31,4401.3,2025-01-27 12:58:17.736941
1016161,1004190,1000018,3,75.01,146.04,2025-02-11 12:58:17.736941
1016162,1004190,1000047,5,78.44,254.54,2025-02-11 12:58:17.736941
1016163,1004190,1000031,3,57.24,111.45,2025-02-11 12:58:17.736941
1016164,1004190,1000005,2,17.97,23.32,2025-02-11 12:58:17.736941
1016165,1004190,1000035,1,61.69,40.04,2025-02-11 12:58:17.736941
1016166,1004190,1000047,1,82.07,53.27,2025-02-11 12:58:17.736941
1016167,1004190,1000041,3,56.34,109.7,2025-02-11 12:58:17.736941
1016168,1004190,1000041,3,53.67,104.5,2025-02-11 12:58:17.736941
1016169,1004190,1000030,2,79.23,102.84,2025-02-11 12:58:17.736941
1016170,1004191,1000049,3,249.87,820.96,2025-01-29 12:58:17.736941
1016171,1004191,1000007,2,145.81,319.38,2025-01-29 12:58:17.736941
1016172,1004191,1000015,2,119.0,260.67,2025-01-29 12:58:17.736941
1016173,1004191,1000019,4,163.56,716.51,2025-01-29 12:58:17.736941
1016174,1004191,1000012,5,140.22,767.85,2025-01-29 12:58:17.736941
1016175,1004192,1000039,2,178.14,202.33,2025-02-10 12:58:17.736941
1016176,1004192,1000034,1,144.09,81.83,2025-02-10 12:58:17.736941
1016177,1004192,1000009,3,130.56,222.42,2025-02-10 12:58:17.736941
1016178,1004192,1000004,2,124.41,141.3,2025-02-10 12:58:17.736941
1016179,1004192,1000034,4,148.93,338.31,2025-02-10 12:58:17.736941
1016180,1004192,1000004,5,139.55,396.24,2025-02-10 12:58:17.736941
1016181,1004192,1000039,4,171.12,388.7,2025-02-10 12:58:17.736941
1016182,1004193,1000038,3,127.24,216.77,2025-02-10 12:58:17.736941
1016183,1004193,1000043,6,341.79,1164.57,2025-02-10 12:58:17.736941
1016184,1004193,1000050,3,608.79,1037.16,2025-02-10 12:58:17.736941
1016185,1004193,1000020,4,185.14,420.55,2025-02-10 12:58:17.736941
1016186,1004194,1000020,6,168.72,739.14,2025-02-05 12:58:17.736941
1016187,1004194,1000042,2,499.28,729.09,2025-02-05 12:58:17.736941
1016188,1004194,1000027,3,1122.38,2458.45,2025-02-05 12:58:17.736941
1016189,1004194,1000033,4,51.54,150.52,2025-02-05 12:58:17.736941
1016190,1004195,1000032,1,512.15,332.39,2025-02-04 12:58:17.736941
1016191,1004195,1000020,1,156.39,101.5,2025-02-04 12:58:17.736941
1016192,1004195,1000048,2,187.38,243.23,2025-02-04 12:58:17.736941
1016193,1004196,1000030,4,83.01,404.05,2025-01-23 12:58:17.736941
1016194,1004196,1000005,3,18.27,66.68,2025-01-23 12:58:17.736941
1016195,1004196,1000029,4,129.52,630.43,2025-01-23 12:58:17.736941
1016196,1004196,1000031,1,58.3,70.94,2025-01-23 12:58:17.736941
1016197,1004196,1000025,2,69.27,168.59,2025-01-23 12:58:17.736941
1016198,1004196,1000031,2,59.51,144.84,2025-01-23 12:58:17.736941
1016199,1004197,1000018,4,72.82,259.92,2025-02-09 12:58:17.736941
1016200,1004197,1000025,2,68.85,122.88,2025-02-09 12:58:17.736941
1016201,1004197,1000006,4,10.48,37.4,2025-02-09 12:58:17.736941
1016202,1004198,1000045,1,145.93,106.55,2025-02-12 12:58:17.736941
1016203,1004198,1000021,4,1098.7,3208.78,2025-02-12 12:58:17.736941
1016204,1004198,1000018,2,65.78,96.06,2025-02-12 12:58:17.736941
1016205,1004198,1000036,1,89.45,65.31,2025-02-12 12:58:17.736941
1016206,1004198,1000035,2,59.56,86.97,2025-02-12 12:58:17.736941
1016207,1004199,1000023,2,44.9,58.28,2025-02-04 12:58:17.736941
1016208,1004200,1000040,4,35.43,172.46,2025-02-08 12:58:17.736941
1016209,1004200,1000038,3,114.8,419.08,2025-02-08 12:58:17.736941
1016210,1004200,1000044,2,998.69,2430.6,2025-02-08 12:58:17.736941
1016211,1004201,1000003,3,105.52,308.17,2025-01-21 12:58:17.736941
1016212,1004201,1000011,3,102.45,299.2,2025-01-21 12:58:17.736941
1016213,1004201,1000033,4,56.54,220.18,2025-01-21 12:58:17.736941
1016214,1004201,1000007,2,139.3,271.23,2025-01-21 12:58:17.736941
1016215,1004201,1000012,2,155.46,302.68,2025-01-21 12:58:17.736941
1016216,1004202,1000004,2,136.2,198.88,2025-02-05 12:58:17.736941
1016217,1004202,1000040,5,42.13,153.82,2025-02-05 12:58:17.736941
1016218,1004202,1000002,2,1081.98,1579.98,2025-02-05 12:58:17.736941
1016219,1004202,1000014,1,992.22,724.45,2025-02-05 12:58:17.736941
1016220,1004202,1000040,3,41.72,91.39,2025-02-05 12:58:17.736941
1016221,1004202,1000026,1,1636.35,1194.75,2025-02-05 12:58:17.736941
1016222,1004202,1000022,1,914.68,667.84,2025-02-05 12:58:17.736941
1016223,1004202,1000046,4,577.65,1687.05,2025-02-05 12:58:17.736941
1016224,1004203,1000045,3,138.23,504.64,2025-01-30 12:58:17.736941
1016225,1004203,1000040,3,38.87,141.89,2025-01-30 12:58:17.736941
1016226,1004203,1000034,4,160.32,780.38,2025-01-30 12:58:17.736941
1016227,1004203,1000048,3,184.76,674.49,2025-01-30 12:58:17.736941
1016228,1004204,1000036,3,93.16,306.09,2025-01-22 12:58:17.736941
1016229,1004204,1000036,2,86.42,189.28,2025-01-22 12:58:17.736941
1016230,1004204,1000041,5,62.67,343.21,2025-01-22 12:58:17.736941
1016231,1004204,1000029,3,116.04,381.25,2025-01-22 12:58:17.736941
1016232,1004205,1000024,5,258.82,1154.85,2025-02-09 12:58:17.736941
1016233,1004205,1000009,1,121.16,108.12,2025-02-09 12:58:17.736941
1016234,1004205,1000036,4,79.12,282.42,2025-02-09 12:58:17.736941
1016235,1004205,1000007,4,130.6,466.18,2025-02-09 12:58:17.736941
1016236,1004205,1000028,3,341.11,913.2,2025-02-09 12:58:17.736941
1016237,1004206,1000031,2,63.19,71.77,2025-02-17 12:58:17.736941
1016238,1004206,1000030,3,69.52,118.44,2025-02-17 12:58:17.736941
1016239,1004206,1000029,2,129.42,146.99,2025-02-17 12:58:17.736941
1016240,1004207,1000048,4,157.61,690.47,2025-01-22 12:58:17.736941
1016241,1004207,1000004,2,126.59,277.28,2025-01-22 12:58:17.736941
1016242,1004207,1000024,4,266.98,1169.58,2025-01-22 12:58:17.736941
1016243,1004207,1000045,2,147.56,323.21,2025-01-22 12:58:17.736941
1016244,1004207,1000045,4,148.54,650.74,2025-01-22 12:58:17.736941
1016245,1004207,1000024,1,242.64,265.74,2025-01-22 12:58:17.736941
1016246,1004208,1000025,3,62.54,182.66,2025-01-28 12:58:17.736941
1016247,1004208,1000036,2,86.24,167.92,2025-01-28 12:58:17.736941
1016248,1004208,1000023,3,48.45,141.49,2025-01-28 12:58:17.736941
1016249,1004209,1000049,2,276.16,1008.18,2025-01-25 12:58:17.736941
1016250,1004209,1000033,4,57.54,420.11,2025-01-25 12:58:17.736941
1016251,1004209,1000003,4,121.42,886.52,2025-01-25 12:58:17.736941
1016252,1004209,1000007,1,142.46,260.04,2025-01-25 12:58:17.736941
1016253,1004209,1000007,3,139.43,763.54,2025-01-25 12:58:17.736941
1016254,1004209,1000033,3,49.05,268.61,2025-01-25 12:58:17.736941
1016255,1004209,1000011,2,106.38,388.37,2025-01-25 12:58:17.736941
1016256,1004209,1000019,3,179.25,981.56,2025-01-25 12:58:17.736941
1016257,1004210,1000001,5,849.4,4134.51,2025-01-28 12:58:17.736941
1016258,1004210,1000002,3,1208.42,3529.25,2025-01-28 12:58:17.736941
1016259,1004210,1000027,3,1033.64,3018.77,2025-01-28 12:58:17.736941
1016260,1004210,1000044,5,1178.72,5737.47,2025-01-28 12:58:17.736941
1016261,1004210,1000044,4,1129.04,4396.54,2025-01-28 12:58:17.736941
1016262,1004210,1000044,4,1076.81,4193.16,2025-01-28 12:58:17.736941
1016263,1004211,1000013,2,113.21,128.58,2025-02-17 12:58:17.736941
1016264,1004211,1000019,4,172.84,392.61,2025-02-17 12:58:17.736941
1016265,1004211,1000049,4,247.38,561.92,2025-02-17 12:58:17.736941
1016266,1004211,1000019,3,176.43,300.57,2025-02-17 12:58:17.736941
1016267,1004211,1000003,3,113.1,192.69,2025-02-17 12:58:17.736941
1016268,1004211,1000019,1,174.09,98.86,2025-02-17 12:58:17.736941
1016269,1004211,1000019,3,166.06,282.91,2025-02-17 12:58:17.736941
1016270,1004212,1000009,1,120.21,126.78,2025-02-07 12:58:17.736941
1016271,1004212,1000004,1,136.06,143.49,2025-02-07 12:58:17.736941
1016272,1004212,1000045,2,133.19,280.93,2025-02-07 12:58:17.736941
1016273,1004212,1000040,4,39.49,166.61,2025-02-07 12:58:17.736941
1016274,1004212,1000034,3,166.41,526.5,2025-02-07 12:58:17.736941
1016275,1004213,1000018,2,74.3,235.08,2025-01-24 12:58:17.736941
1016276,1004213,1000006,5,8.73,69.05,2025-01-24 12:58:17.736941
1016277,1004213,1000031,3,58.36,276.95,2025-01-24 12:58:17.736941
1016278,1004213,1000035,1,63.22,100.01,2025-01-24 12:58:17.736941
1016279,1004213,1000030,5,77.98,616.77,2025-01-24 12:58:17.736941
1016280,1004214,1000024,4,247.14,1563.88,2025-01-24 12:58:17.736941
1016281,1004214,1000039,2,184.9,585.01,2025-01-24 12:58:17.736941
1016282,1004214,1000040,3,35.45,168.23,2025-01-24 12:58:17.736941
1016283,1004214,1000004,2,120.5,381.27,2025-01-24 12:58:17.736941
1016284,1004214,1000004,2,137.33,434.49,2025-01-24 12:58:17.736941
1016285,1004214,1000008,3,325.59,1545.21,2025-01-24 12:58:17.736941
1016286,1004215,1000019,2,167.99,272.57,2025-02-06 12:58:17.736941
1016287,1004215,1000019,1,149.58,121.35,2025-02-06 12:58:17.736941
1016288,1004215,1000012,2,142.7,231.53,2025-02-06 12:58:17.736941
1016289,1004215,1000013,2,104.38,169.37,2025-02-06 12:58:17.736941
1016290,1004215,1000019,4,150.4,488.05,2025-02-06 12:58:17.736941
1016291,1004215,1000011,6,95.64,465.51,2025-02-06 12:58:17.736941
1016292,1004216,1000022,2,865.13,1894.99,2025-01-29 12:58:17.736941
1016293,1004216,1000032,3,531.13,1745.07,2025-01-29 12:58:17.736941
1016294,1004216,1000037,3,253.75,833.73,2025-01-29 12:58:17.736941
1016295,1004216,1000038,5,118.93,651.25,2025-01-29 12:58:17.736941
1016296,1004216,1000020,2,162.06,354.97,2025-01-29 12:58:17.736941
1016297,1004216,1000022,5,798.17,4370.76,2025-01-29 12:58:17.736941
1016298,1004216,1000010,1,1191.07,1304.46,2025-01-29 12:58:17.736941
1016299,1004216,1000010,1,1268.02,1388.74,2025-01-29 12:58:17.736941
1016300,1004217,1000041,1,54.51,30.96,2025-02-10 12:58:17.736941
1016301,1004217,1000008,4,323.14,734.03,2025-02-10 12:58:17.736941
1016302,1004217,1000021,2,1229.02,1395.88,2025-02-10 12:58:17.736941
1016303,1004217,1000018,2,63.94,72.62,2025-02-10 12:58:17.736941
1016304,1004217,1000010,2,1206.11,1369.86,2025-02-10 12:58:17.736941
1016305,1004218,1000012,4,150.08,389.6,2025-02-11 12:58:17.736941
1016306,1004218,1000010,2,1269.41,1647.72,2025-02-11 12:58:17.736941
1016307,1004219,1000030,2,73.82,83.84,2025-02-17 12:58:17.736941
1016308,1004219,1000042,4,423.74,962.53,2025-02-17 12:58:17.736941
1016309,1004219,1000044,5,1166.49,3312.14,2025-02-17 12:58:17.736941
1016310,1004219,1000017,4,825.52,1875.19,2025-02-17 12:58:17.736941
1016311,1004219,1000028,2,366.91,416.72,2025-02-17 12:58:17.736941
1016312,1004219,1000039,1,161.12,91.5,2025-02-17 12:58:17.736941
1016313,1004219,1000010,2,1287.73,1462.56,2025-02-17 12:58:17.736941
1016314,1004220,1000002,4,1123.27,3280.53,2025-02-05 12:58:17.736941
1016315,1004221,1000002,4,1152.06,8411.57,2025-01-25 12:58:17.736941
1016316,1004222,1000028,3,321.61,1174.1,2025-02-08 12:58:17.736941
1016317,1004222,1000037,5,273.32,1662.99,2025-02-08 12:58:17.736941
1016318,1004222,1000020,3,154.51,564.07,2025-02-08 12:58:17.736941
1016319,1004222,1000020,3,155.37,567.21,2025-02-08 12:58:17.736941
1016320,1004222,1000028,8,315.21,3068.59,2025-02-08 12:58:17.736941
1016321,1004223,1000001,1,875.05,709.9,2025-02-06 12:58:17.736941
1016322,1004223,1000002,2,1143.4,1855.19,2025-02-06 12:58:17.736941
1016323,1004223,1000017,3,744.83,1812.76,2025-02-06 12:58:17.736941
1016324,1004223,1000021,1,1135.63,921.29,2025-02-06 12:58:17.736941
1016325,1004223,1000046,4,615.72,1998.05,2025-02-06 12:58:17.736941
1016326,1004223,1000042,3,442.23,1076.3,2025-02-06 12:58:17.736941
1016327,1004223,1000002,3,1215.26,2957.66,2025-02-06 12:58:17.736941
1016328,1004224,1000039,1,163.42,258.52,2025-01-24 12:58:17.736941
1016329,1004224,1000030,1,75.59,119.58,2025-01-24 12:58:17.736941
1016330,1004224,1000003,1,109.16,172.69,2025-01-24 12:58:17.736941
1016331,1004224,1000050,1,659.26,1042.92,2025-01-24 12:58:17.736941
1016332,1004224,1000002,2,1023.99,3239.8,2025-01-24 12:58:17.736941
1016333,1004225,1000030,2,71.91,140.01,2025-01-21 12:58:17.736941
1016334,1004225,1000023,1,46.39,45.16,2025-01-21 12:58:17.736941
1016335,1004225,1000005,3,17.01,49.67,2025-01-21 12:58:17.736941
1016336,1004225,1000036,1,80.62,78.48,2025-01-21 12:58:17.736941
1016337,1004226,1000002,3,1136.33,2489.02,2025-02-12 12:58:17.736941
1016338,1004226,1000042,2,492.55,719.26,2025-02-12 12:58:17.736941
1016339,1004226,1000026,3,1617.52,3543.02,2025-02-12 12:58:17.736941
1016340,1004227,1000050,4,571.51,2040.02,2025-02-09 12:58:17.736941
1016341,1004227,1000010,2,1222.71,2182.25,2025-02-09 12:58:17.736941
1016342,1004227,1000032,3,523.15,1400.55,2025-02-09 12:58:17.736941
1016343,1004227,1000022,4,906.54,3235.92,2025-02-09 12:58:17.736941
1016344,1004227,1000032,2,505.04,901.37,2025-02-09 12:58:17.736941
1016345,1004228,1000038,4,128.48,812.99,2025-01-24 12:58:17.736941
1016346,1004228,1000022,1,904.97,1431.62,2025-01-24 12:58:17.736941
1016347,1004228,1000010,1,1217.55,1926.1,2025-01-24 12:58:17.736941
1016348,1004228,1000037,2,242.11,766.02,2025-01-24 12:58:17.736941
1016349,1004228,1000010,2,1288.61,4077.04,2025-01-24 12:58:17.736941
1016350,1004229,1000017,3,756.03,2392.02,2025-02-14 12:58:17.736941
1016351,1004229,1000039,4,182.28,768.95,2025-02-14 12:58:17.736941
1016352,1004229,1000034,2,146.89,309.84,2025-02-14 12:58:17.736941
1016353,1004230,1000035,2,61.04,128.76,2025-02-14 12:58:17.736941
1016354,1004230,1000018,4,75.78,319.67,2025-02-14 12:58:17.736941
1016355,1004230,1000006,4,10.19,42.97,2025-02-14 12:58:17.736941
1016356,1004231,1000049,2,250.44,487.62,2025-01-28 12:58:17.736941
1016357,1004231,1000012,2,156.53,304.78,2025-01-28 12:58:17.736941
1016358,1004232,1000038,2,121.53,197.18,2025-02-13 12:58:17.736941
1016359,1004233,1000011,2,87.49,170.35,2025-01-21 12:58:17.736941
1016360,1004233,1000007,4,147.31,573.64,2025-01-21 12:58:17.736941
1016361,1004233,1000033,1,56.18,54.69,2025-01-21 12:58:17.736941
1016362,1004233,1000015,1,116.14,113.07,2025-01-21 12:58:17.736941
1016363,1004233,1000011,2,93.58,182.2,2025-01-21 12:58:17.736941
1016364,1004234,1000042,3,418.11,1526.37,2025-02-15 12:58:17.736941
1016365,1004234,1000035,2,65.9,160.39,2025-02-15 12:58:17.736941
1016366,1004234,1000006,3,9.66,35.26,2025-02-15 12:58:17.736941
1016367,1004234,1000043,2,380.7,926.54,2025-02-15 12:58:17.736941
1016368,1004234,1000004,3,119.6,436.61,2025-02-15 12:58:17.736941
1016369,1004235,1000008,5,319.66,1037.3,2025-02-04 12:58:17.736941
1016370,1004235,1000024,2,258.42,335.43,2025-02-04 12:58:17.736941
1016371,1004235,1000040,2,40.71,52.84,2025-02-04 12:58:17.736941
1016372,1004235,1000045,2,148.92,193.3,2025-02-04 12:58:17.736941
1016373,1004235,1000024,3,243.04,473.21,2025-02-04 12:58:17.736941
1016374,1004236,1000011,2,97.41,158.04,2025-02-06 12:58:17.736941
1016375,1004236,1000049,4,262.44,851.62,2025-02-06 12:58:17.736941
1016376,1004236,1000015,3,121.27,295.14,2025-02-06 12:58:17.736941
1016377,1004236,1000007,3,150.62,366.58,2025-02-06 12:58:17.736941
1016378,1004237,1000016,3,3462.75,10955.83,2025-02-14 12:58:17.736941
1016379,1004237,1000037,3,242.24,766.43,2025-02-14 12:58:17.736941
1016380,1004237,1000049,4,243.72,1028.16,2025-02-14 12:58:17.736941
1016381,1004237,1000006,2,8.78,18.53,2025-02-14 12:58:17.736941
1016382,1004237,1000009,3,117.81,372.73,2025-02-14 12:58:17.736941
1016383,1004237,1000043,2,351.6,741.62,2025-02-14 12:58:17.736941
1016384,1004237,1000034,2,169.88,358.33,2025-02-14 12:58:17.736941
1016385,1004238,1000022,4,921.38,3139.4,2025-01-27 12:58:17.736941
1016386,1004238,1000050,4,652.28,2222.51,2025-01-27 12:58:17.736941
1016387,1004238,1000044,6,1096.53,5604.3,2025-01-27 12:58:17.736941
1016388,1004239,1000039,2,174.52,311.48,2025-02-02 12:58:17.736941
1016389,1004239,1000040,2,36.42,65.0,2025-02-02 12:58:17.736941
1016390,1004239,1000024,5,260.28,1161.35,2025-02-02 12:58:17.736941
1016391,1004239,1000040,2,36.61,65.34,2025-02-02 12:58:17.736941
1016392,1004239,1000048,3,171.16,458.21,2025-02-02 12:58:17.736941
1016393,1004240,1000038,4,130.7,381.72,2025-02-05 12:58:17.736941
1016394,1004240,1000023,4,48.44,141.48,2025-02-05 12:58:17.736941
1016395,1004240,1000044,2,1053.14,1537.86,2025-02-05 12:58:17.736941
1016396,1004240,1000037,2,232.85,340.02,2025-02-05 12:58:17.736941
1016397,1004240,1000021,4,1326.69,3874.65,2025-02-05 12:58:17.736941
1016398,1004241,1000049,1,284.51,346.22,2025-02-15 12:58:17.736941
1016399,1004241,1000033,1,57.52,70.0,2025-02-15 12:58:17.736941
1016400,1004241,1000003,3,124.39,454.09,2025-02-15 12:58:17.736941
1016401,1004241,1000049,3,263.69,962.64,2025-02-15 12:58:17.736941
1016402,1004242,1000015,4,120.02,350.52,2025-02-12 12:58:17.736941
1016403,1004242,1000012,4,157.16,458.99,2025-02-12 12:58:17.736941
1016404,1004242,1000011,3,92.49,202.58,2025-02-12 12:58:17.736941
1016405,1004242,1000049,2,258.18,377.01,2025-02-12 12:58:17.736941
1016406,1004242,1000013,2,97.49,142.36,2025-02-12 12:58:17.736941
1016407,1004242,1000019,5,169.52,618.84,2025-02-12 12:58:17.736941
1016408,1004243,1000046,5,660.1,4417.99,2025-01-26 12:58:17.736941
1016409,1004243,1000011,2,102.47,274.34,2025-01-26 12:58:17.736941
1016410,1004243,1000020,2,179.67,481.0,2025-01-26 12:58:17.736941
1016411,1004243,1000039,4,179.77,962.52,2025-01-26 12:58:17.736941
1016412,1004244,1000030,5,75.77,691.52,2025-01-25 12:58:17.736941
1016413,1004244,1000029,3,126.16,690.87,2025-01-25 12:58:17.736941
1016414,1004244,1000029,3,129.0,706.43,2025-01-25 12:58:17.736941
1016415,1004245,1000029,1,135.08,147.94,2025-01-22 12:58:17.736941
1016416,1004245,1000030,4,71.01,311.07,2025-01-22 12:58:17.736941
1016417,1004245,1000006,2,9.77,21.4,2025-01-22 12:58:17.736941
1016418,1004246,1000039,3,176.03,471.27,2025-02-02 12:58:17.736941
1016419,1004246,1000034,2,159.74,285.1,2025-02-02 12:58:17.736941
1016420,1004246,1000040,3,35.33,94.59,2025-02-02 12:58:17.736941
1016421,1004247,1000006,3,9.95,24.22,2025-02-06 12:58:17.736941
1016422,1004248,1000017,3,755.56,1654.99,2025-02-12 12:58:17.736941
1016423,1004249,1000040,3,42.16,123.12,2025-01-21 12:58:17.736941
1016424,1004249,1000039,8,177.22,1380.2,2025-01-21 12:58:17.736941
1016425,1004250,1000048,2,166.32,188.9,2025-02-10 12:58:17.736941
1016426,1004250,1000034,7,144.88,575.9,2025-02-10 12:58:17.736941
1016427,1004250,1000039,3,162.5,276.84,2025-02-10 12:58:17.736941
1016428,1004251,1000042,3,501.11,1341.54,2025-02-09 12:58:17.736941
1016429,1004251,1000042,5,496.17,2213.85,2025-02-09 12:58:17.736941
1016430,1004251,1000016,2,3315.3,5917.05,2025-02-09 12:58:17.736941
1016431,1004251,1000026,4,1740.1,6211.38,2025-02-09 12:58:17.736941
1016432,1004252,1000017,5,761.44,3088.61,2025-02-06 12:58:17.736941
1016433,1004252,1000026,1,1818.31,1475.12,2025-02-06 12:58:17.736941
1016434,1004252,1000002,2,1211.72,1966.03,2025-02-06 12:58:17.736941
1016435,1004252,1000016,3,2965.25,7216.76,2025-02-06 12:58:17.736941
1016436,1004252,1000042,2,451.12,731.95,2025-02-06 12:58:17.736941
1016437,1004253,1000038,2,130.0,210.92,2025-02-06 12:58:17.736941
1016438,1004253,1000019,3,158.27,385.19,2025-02-06 12:58:17.736941
1016439,1004254,1000023,4,41.77,142.34,2025-01-27 12:58:17.736941
1016440,1004254,1000029,3,119.81,306.17,2025-01-27 12:58:17.736941
1016441,1004255,1000017,2,750.3,1095.64,2025-02-12 12:58:17.736941
1016442,1004255,1000016,1,3188.84,2328.28,2025-02-12 12:58:17.736941
1016443,1004256,1000002,3,1120.0,4088.76,2025-01-23 12:58:17.736941
1016444,1004256,1000002,7,1186.41,10106.13,2025-01-23 12:58:17.736941
1016445,1004256,1000001,2,813.75,1980.49,2025-01-23 12:58:17.736941
1016446,1004256,1000046,3,690.2,2519.68,2025-01-23 12:58:17.736941
1016447,1004257,1000005,3,18.31,57.92,2025-02-14 12:58:17.736941
1016448,1004257,1000029,2,139.19,293.6,2025-02-14 12:58:17.736941
1016449,1004257,1000036,1,84.62,89.25,2025-02-14 12:58:17.736941
1016450,1004258,1000042,3,502.72,2018.78,2025-01-26 12:58:17.736941
