order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1004950,1001599,550,3,94.71,284.12,2025-01-29 17:57:34.433622
1004951,1001599,545,1,73.59,73.59,2025-01-29 17:57:34.433622
1004952,1001599,311,2,29.62,59.25,2025-01-29 17:57:34.433622
1004953,1001600,239,1,277.04,277.04,2025-01-29 17:57:34.433622
1004954,1001600,306,1,79.25,79.25,2025-01-29 17:57:34.433622
1004955,1001600,285,2,146.65,293.31,2025-01-29 17:57:34.433622
1004956,1001600,508,1,129.38,129.38,2025-01-29 17:57:34.433622
1004957,1001600,474,1,63.23,63.23,2025-01-29 17:57:34.433622
1004958,1001601,545,2,81.77,163.54,2025-02-01 17:57:34.433622
1004959,1001601,338,1,70.37,70.37,2025-02-01 17:57:34.433622
1004960,1001601,522,1,141.78,141.78,2025-02-01 17:57:34.433622
1004961,1001602,171,1,66.28,66.28,2025-02-09 17:57:34.433622
1004962,1001602,941,1,24.26,24.26,2025-02-09 17:57:34.433622
1004963,1001602,713,2,127.07,254.14,2025-02-09 17:57:34.433622
1004964,1001602,725,3,555.27,1665.81,2025-02-09 17:57:34.433622
1004965,1001603,906,3,234.97,704.91,2025-02-09 17:57:34.433622
1004966,1001603,183,1,94.64,94.64,2025-02-09 17:57:34.433622
1004967,1001603,375,1,164.48,164.48,2025-02-09 17:57:34.433622
1004968,1001604,712,1,803.18,803.18,2025-02-09 17:57:34.433622
1004969,1001604,893,3,908.35,2725.06,2025-02-09 17:57:34.433622
1004970,1001604,260,2,121.0,242.0,2025-02-09 17:57:34.433622
1004971,1001605,760,4,36.04,144.16,2025-02-06 17:57:34.433622
1004972,1001605,458,3,308.4,925.2,2025-02-06 17:57:34.433622
1004973,1001605,177,2,83.66,167.31,2025-02-06 17:57:34.433622
1004974,1001606,970,1,774.39,774.39,2025-02-09 17:57:34.433622
1004975,1001606,803,2,629.77,1259.54,2025-02-09 17:57:34.433622
1004976,1001606,244,1,839.26,839.26,2025-02-09 17:57:34.433622
1004977,1001607,72,3,45.88,137.64,2025-02-13 17:57:34.433622
1004978,1001608,30,1,90.6,90.6,2025-02-15 17:57:34.433622
1004979,1001608,472,2,42.74,85.49,2025-02-15 17:57:34.433622
1004980,1001609,799,2,138.79,277.58,2025-02-15 17:57:34.433622
1004981,1001609,94,3,92.88,278.64,2025-02-15 17:57:34.433622
1004982,1001610,726,1,42.22,42.22,2025-02-15 17:57:34.433622
1004983,1001610,348,2,50.35,100.7,2025-02-15 17:57:34.433622
1004984,1001611,518,1,312.98,312.98,2025-02-07 17:57:34.433622
1004985,1001611,732,2,96.17,192.34,2025-02-07 17:57:34.433622
1004986,1001611,51,3,42.55,127.64,2025-02-07 17:57:34.433622
1004987,1001611,867,1,179.81,179.81,2025-02-07 17:57:34.433622
1004988,1001612,905,3,113.94,341.83,2025-02-13 17:57:34.433622
1004989,1001612,291,2,28.4,56.8,2025-02-13 17:57:34.433622
1004990,1001613,202,2,141.82,283.64,2025-01-24 17:57:34.433622
1004991,1001613,486,4,157.98,631.92,2025-01-24 17:57:34.433622
1004992,1001614,648,2,41.85,83.7,2025-01-22 17:57:34.433622
1004993,1001614,975,2,175.32,350.63,2025-01-22 17:57:34.433622
1004994,1001615,319,1,16.02,16.02,2025-02-06 17:57:34.433622
1004995,1001615,396,2,51.38,102.77,2025-02-06 17:57:34.433622
1004996,1001615,11,3,77.56,232.68,2025-02-06 17:57:34.433622
1004997,1001615,293,4,97.1,388.42,2025-02-06 17:57:34.433622
1004998,1001616,453,1,27.05,27.05,2025-01-22 17:57:34.433622
1004999,1001616,468,2,54.26,108.52,2025-01-22 17:57:34.433622
1005000,1001616,756,3,103.35,310.04,2025-01-22 17:57:34.433622
1005001,1001617,532,4,113.29,453.15,2025-02-06 17:57:34.433622
1005002,1001617,418,3,93.74,281.23,2025-02-06 17:57:34.433622
1005003,1001617,267,4,181.61,726.43,2025-02-06 17:57:34.433622
1005004,1001617,431,2,184.67,369.34,2025-02-06 17:57:34.433622
1005005,1001618,195,1,1100.78,1100.78,2025-02-06 17:57:34.433622
1005006,1001618,200,2,1400.5,2801.01,2025-02-06 17:57:34.433622
1005007,1001619,663,2,184.31,368.62,2025-02-14 17:57:34.433622
1005008,1001619,246,1,16.9,16.9,2025-02-14 17:57:34.433622
1005009,1001619,545,5,70.87,354.33,2025-02-14 17:57:34.433622
1005010,1001620,196,2,90.68,181.35,2025-02-12 17:57:34.433622
1005011,1001621,19,4,119.04,476.18,2025-02-12 17:57:34.433622
1005012,1001621,508,3,86.26,258.77,2025-02-12 17:57:34.433622
1005013,1001622,313,1,58.95,58.95,2025-02-16 17:57:34.433622
1005014,1001622,112,1,7.12,7.12,2025-02-16 17:57:34.433622
1005015,1001622,601,2,113.85,227.71,2025-02-16 17:57:34.433622
1005016,1001622,340,2,135.87,271.74,2025-02-16 17:57:34.433622
1005017,1001622,629,1,68.35,68.35,2025-02-16 17:57:34.433622
1005018,1001623,612,1,15.5,15.5,2025-02-14 17:57:34.433622
1005019,1001623,294,1,43.11,43.11,2025-02-14 17:57:34.433622
1005020,1001623,9,1,130.4,130.4,2025-02-14 17:57:34.433622
1005021,1001623,167,1,778.7,778.7,2025-02-14 17:57:34.433622
1005022,1001623,577,4,155.36,621.42,2025-02-14 17:57:34.433622
1005023,1001623,145,1,160.76,160.76,2025-02-14 17:57:34.433622
1005024,1001623,392,1,18.2,18.2,2025-02-14 17:57:34.433622
1005025,1001623,112,1,8.41,8.41,2025-02-14 17:57:34.433622
1005026,1001623,680,1,598.07,598.07,2025-02-14 17:57:34.433622
1005027,1001624,598,1,65.43,65.43,2025-01-25 17:57:34.433622
1005028,1001624,680,1,1035.13,1035.13,2025-01-25 17:57:34.433622
1005029,1001625,416,2,1354.75,2709.5,2025-01-25 17:57:34.433622
1005030,1001625,42,1,828.54,828.54,2025-01-25 17:57:34.433622
1005031,1001625,716,3,307.31,921.94,2025-01-25 17:57:34.433622
1005032,1001625,277,1,4577.6,4577.6,2025-01-25 17:57:34.433622
1005033,1001626,235,3,89.76,269.28,2025-02-01 17:57:34.433622
1005034,1001626,955,1,67.68,67.68,2025-02-01 17:57:34.433622
1005035,1001627,455,3,92.75,278.24,2025-02-07 17:57:34.433622
1005036,1001627,563,2,206.87,413.73,2025-02-07 17:57:34.433622
1005037,1001627,375,4,194.39,777.55,2025-02-07 17:57:34.433622
1005038,1001627,625,1,294.12,294.12,2025-02-07 17:57:34.433622
1005039,1001628,258,2,806.88,1613.76,2025-01-30 17:57:34.433622
1005040,1001628,946,1,112.66,112.66,2025-01-30 17:57:34.433622
1005041,1001628,461,2,225.46,450.91,2025-01-30 17:57:34.433622
1005042,1001628,734,1,584.57,584.57,2025-01-30 17:57:34.433622
1005043,1001629,868,1,188.83,188.83,2025-02-09 17:57:34.433622
1005044,1001629,154,3,41.42,124.26,2025-02-09 17:57:34.433622
1005045,1001629,779,1,35.55,35.55,2025-02-09 17:57:34.433622
1005046,1001629,667,1,112.75,112.75,2025-02-09 17:57:34.433622
1005047,1001630,517,1,85.42,85.42,2025-01-30 17:57:34.433622
1005048,1001630,711,1,46.97,46.97,2025-01-30 17:57:34.433622
1005049,1001631,596,3,771.63,2314.88,2025-02-07 17:57:34.433622
1005050,1001632,913,3,757.38,2272.14,2025-02-01 17:57:34.433622
1005051,1001632,295,1,916.64,916.64,2025-02-01 17:57:34.433622
1005052,1001633,412,2,44.66,89.33,2025-02-13 17:57:34.433622
1005053,1001633,711,2,31.31,62.62,2025-02-13 17:57:34.433622
1005054,1001633,132,1,92.84,92.84,2025-02-13 17:57:34.433622
1005055,1001634,799,1,101.78,101.78,2025-02-16 17:57:34.433622
1005056,1001634,624,3,265.87,797.62,2025-02-16 17:57:34.433622
1005057,1001635,582,3,966.84,2900.52,2025-02-16 17:57:34.433622
1005058,1001635,138,3,1188.16,3564.48,2025-02-16 17:57:34.433622
1005059,1001635,547,1,1004.66,1004.66,2025-02-16 17:57:34.433622
1005060,1001635,621,3,431.87,1295.61,2025-02-16 17:57:34.433622
1005061,1001636,117,1,54.18,54.18,2025-02-16 17:57:34.433622
1005062,1001636,666,2,28.06,56.13,2025-02-16 17:57:34.433622
1005063,1001636,487,1,8.84,8.84,2025-02-16 17:57:34.433622
1005064,1001636,320,2,61.93,123.85,2025-02-16 17:57:34.433622
1005065,1001636,789,2,19.08,38.16,2025-02-16 17:57:34.433622
1005066,1001637,336,1,70.18,70.18,2025-02-13 17:57:34.433622
1005067,1001637,112,4,6.47,25.89,2025-02-13 17:57:34.433622
1005068,1001637,36,1,69.42,69.42,2025-02-13 17:57:34.433622
1005069,1001637,718,4,41.22,164.9,2025-02-13 17:57:34.433622
1005070,1001638,402,2,130.49,260.98,2025-02-13 17:57:34.433622
1005071,1001638,49,1,215.68,215.68,2025-02-13 17:57:34.433622
1005072,1001638,635,1,59.54,59.54,2025-02-13 17:57:34.433622
1005073,1001638,446,3,41.26,123.79,2025-02-13 17:57:34.433622
1005074,1001639,803,1,858.78,858.78,2025-01-30 17:57:34.433622
1005075,1001639,350,1,556.43,556.43,2025-01-30 17:57:34.433622
1005076,1001639,110,1,565.61,565.61,2025-01-30 17:57:34.433622
1005077,1001640,608,2,28.52,57.04,2025-02-13 17:57:34.433622
1005078,1001640,660,1,34.51,34.51,2025-02-13 17:57:34.433622
1005079,1001640,856,5,28.49,142.44,2025-02-13 17:57:34.433622
1005080,1001640,409,2,36.0,72.0,2025-02-13 17:57:34.433622
1005081,1001640,566,2,90.4,180.8,2025-02-13 17:57:34.433622
1005082,1001640,311,2,21.94,43.89,2025-02-13 17:57:34.433622
1005083,1001640,170,1,28.14,28.14,2025-02-13 17:57:34.433622
1005084,1001641,245,1,224.39,224.39,2025-01-25 17:57:34.433622
1005085,1001641,414,1,236.52,236.52,2025-01-25 17:57:34.433622
1005086,1001642,217,1,633.69,633.69,2025-02-04 17:57:34.433622
1005087,1001642,244,1,610.37,610.37,2025-02-04 17:57:34.433622
1005088,1001643,883,1,65.41,65.41,2025-02-08 17:57:34.433622
1005089,1001643,47,2,96.35,192.7,2025-02-08 17:57:34.433622
1005090,1001643,930,2,129.77,259.54,2025-02-08 17:57:34.433622
1005091,1001643,901,4,30.46,121.82,2025-02-08 17:57:34.433622
1005092,1001643,970,1,1055.99,1055.99,2025-02-08 17:57:34.433622
1005093,1001644,872,2,308.91,617.82,2025-02-05 17:57:34.433622
1005094,1001644,67,2,110.15,220.31,2025-02-05 17:57:34.433622
1005095,1001644,942,6,265.96,1595.76,2025-02-05 17:57:34.433622
1005096,1001644,805,2,414.92,829.84,2025-02-05 17:57:34.433622
1005097,1001645,944,1,887.13,887.13,2025-02-05 17:57:34.433622
1005098,1001645,509,8,856.97,6855.72,2025-02-05 17:57:34.433622
1005099,1001646,673,1,147.47,147.47,2025-02-16 17:57:34.433622
1005100,1001646,33,2,46.15,92.29,2025-02-16 17:57:34.433622
1005101,1001646,644,1,166.37,166.37,2025-02-16 17:57:34.433622
1005102,1001647,318,1,107.11,107.11,2025-02-13 17:57:34.433622
1005103,1001647,114,3,209.49,628.46,2025-02-13 17:57:34.433622
1005104,1001647,675,2,140.1,280.19,2025-02-13 17:57:34.433622
1005105,1001647,260,4,110.0,440.0,2025-02-13 17:57:34.433622
1005106,1001647,624,1,241.7,241.7,2025-02-13 17:57:34.433622
1005107,1001648,975,3,116.88,350.63,2025-02-12 17:57:34.433622
1005108,1001648,675,1,126.09,126.09,2025-02-12 17:57:34.433622
1005109,1001648,947,2,73.1,146.2,2025-02-12 17:57:34.433622
1005110,1001649,43,1,273.05,273.05,2025-02-05 17:57:34.433622
1005111,1001649,38,3,90.66,271.97,2025-02-05 17:57:34.433622
1005112,1001649,10,2,847.45,1694.89,2025-02-05 17:57:34.433622
1005113,1001649,817,2,790.72,1581.44,2025-02-05 17:57:34.433622
1005114,1001649,862,3,271.43,814.28,2025-02-05 17:57:34.433622
1005115,1001650,858,2,36.35,72.7,2025-01-23 17:57:34.433622
1005116,1001650,1000,1,59.14,59.14,2025-01-23 17:57:34.433622
1005117,1001650,484,3,36.64,109.91,2025-01-23 17:57:34.433622
1005118,1001650,30,2,90.6,181.2,2025-01-23 17:57:34.433622
1005119,1001651,543,3,1664.38,4993.14,2025-02-16 17:57:34.433622
1005120,1001651,524,1,601.15,601.15,2025-02-16 17:57:34.433622
1005121,1001652,114,2,345.66,691.31,2025-01-26 17:57:34.433622
1005122,1001652,172,2,179.98,359.96,2025-01-26 17:57:34.433622
1005123,1001652,198,2,257.51,515.01,2025-01-26 17:57:34.433622
1005124,1001652,356,1,178.05,178.05,2025-01-26 17:57:34.433622
1005125,1001653,741,2,69.7,139.4,2025-01-24 17:57:34.433622
1005126,1001653,692,3,50.28,150.84,2025-01-24 17:57:34.433622
1005127,1001654,521,2,95.26,190.53,2025-01-20 17:57:34.433622
1005128,1001654,908,2,37.76,75.52,2025-01-20 17:57:34.433622
1005129,1001654,294,6,34.82,208.91,2025-01-20 17:57:34.433622
1005130,1001654,428,2,46.85,93.69,2025-01-20 17:57:34.433622
1005131,1001655,590,3,445.38,1336.15,2025-02-12 17:57:34.433622
1005132,1001655,14,1,667.69,667.69,2025-02-12 17:57:34.433622
1005133,1001655,741,1,32.17,32.17,2025-02-12 17:57:34.433622
1005134,1001656,451,2,3311.52,6623.03,2025-02-14 17:57:34.433622
1005135,1001656,958,4,276.79,1107.14,2025-02-14 17:57:34.433622
1005136,1001656,830,1,133.09,133.09,2025-02-14 17:57:34.433622
1005137,1001657,498,4,214.04,856.18,2025-01-30 17:57:34.433622
1005138,1001657,214,1,266.51,266.51,2025-01-30 17:57:34.433622
1005139,1001657,492,2,899.4,1798.8,2025-01-30 17:57:34.433622
1005140,1001658,740,1,201.85,201.85,2025-02-08 17:57:34.433622
1005141,1001658,706,2,93.79,187.58,2025-02-08 17:57:34.433622
1005142,1001658,389,3,81.49,244.48,2025-02-08 17:57:34.433622
1005143,1001658,891,2,72.13,144.26,2025-02-08 17:57:34.433622
1005144,1001658,193,2,108.37,216.74,2025-02-08 17:57:34.433622
1005145,1001659,513,1,208.36,208.36,2025-02-16 17:57:34.433622
1005146,1001659,356,3,118.7,356.11,2025-02-16 17:57:34.433622
1005147,1001660,65,1,1323.51,1323.51,2025-02-16 17:57:34.433622
1005148,1001660,288,3,96.83,290.48,2025-02-16 17:57:34.433622
1005149,1001661,638,1,109.43,109.43,2025-02-16 17:57:34.433622
1005150,1001661,256,3,143.16,429.48,2025-02-16 17:57:34.433622
1005151,1001661,309,1,2321.57,2321.57,2025-02-16 17:57:34.433622
1005152,1001661,242,2,1210.98,2421.95,2025-02-16 17:57:34.433622
1005153,1001661,237,3,24.68,74.03,2025-02-16 17:57:34.433622
1005154,1001662,44,2,1197.71,2395.42,2025-01-29 17:57:34.433622
1005155,1001662,175,3,1120.01,3360.04,2025-01-29 17:57:34.433622
1005156,1001662,997,2,1061.31,2122.61,2025-01-29 17:57:34.433622
1005157,1001662,524,3,737.77,2213.31,2025-01-29 17:57:34.433622
1005158,1001662,803,1,772.9,772.9,2025-01-29 17:57:34.433622
1005159,1001663,518,2,361.13,722.26,2025-02-15 17:57:34.433622
1005160,1001664,950,3,67.16,201.49,2025-02-15 17:57:34.433622
1005161,1001664,893,2,1238.66,2477.33,2025-02-15 17:57:34.433622
1005162,1001665,230,5,1446.44,7232.22,2025-02-15 17:57:34.433622
1005163,1001666,981,3,25.33,75.98,2025-01-29 17:57:34.433622
1005164,1001666,667,1,138.38,138.38,2025-01-29 17:57:34.433622
1005165,1001666,561,2,260.28,520.56,2025-01-29 17:57:34.433622
1005166,1001667,453,1,26.05,26.05,2025-02-07 17:57:34.433622
1005167,1001667,363,3,19.72,59.16,2025-02-07 17:57:34.433622
1005168,1001667,933,2,93.82,187.64,2025-02-07 17:57:34.433622
1005169,1001667,117,1,64.03,64.03,2025-02-07 17:57:34.433622
1005170,1001668,975,3,116.88,350.63,2025-02-12 17:57:34.433622
1005171,1001668,211,3,635.49,1906.46,2025-02-12 17:57:34.433622
1005172,1001668,607,5,692.27,3461.33,2025-02-12 17:57:34.433622
1005173,1001668,332,1,573.49,573.49,2025-02-12 17:57:34.433622
1005174,1001668,869,2,74.62,149.24,2025-02-12 17:57:34.433622
1005175,1001669,950,2,44.78,89.55,2025-02-13 17:57:34.433622
1005176,1001670,948,3,130.72,392.15,2025-02-16 17:57:34.433622
1005177,1001670,921,2,27.97,55.93,2025-02-16 17:57:34.433622
1005178,1001670,66,1,44.33,44.33,2025-02-16 17:57:34.433622
1005179,1001671,663,4,155.95,623.81,2025-02-16 17:57:34.433622
1005180,1001671,791,3,17.3,51.9,2025-02-16 17:57:34.433622
1005181,1001672,209,4,38.96,155.83,2025-02-04 17:57:34.433622
1005182,1001672,661,1,132.76,132.76,2025-02-04 17:57:34.433622
1005183,1001672,670,1,105.98,105.98,2025-02-04 17:57:34.433622
1005184,1001672,929,2,33.97,67.94,2025-02-04 17:57:34.433622
1005185,1001673,614,1,357.0,357.0,2025-02-05 17:57:34.433622
1005186,1001673,607,1,692.27,692.27,2025-02-05 17:57:34.433622
1005187,1001674,750,1,115.37,115.37,2025-02-04 17:57:34.433622
1005188,1001674,733,1,19.33,19.33,2025-02-04 17:57:34.433622
1005189,1001675,467,2,203.42,406.83,2025-02-13 17:57:34.433622
1005190,1001676,494,2,560.12,1120.23,2025-02-04 17:57:34.433622
1005191,1001676,85,3,935.48,2806.44,2025-02-04 17:57:34.433622
1005192,1001677,650,1,372.39,372.39,2025-02-14 17:57:34.433622
1005193,1001677,258,1,699.3,699.3,2025-02-14 17:57:34.433622
1005194,1001678,583,1,13.08,13.08,2025-02-14 17:57:34.433622
1005195,1001678,23,1,47.09,47.09,2025-02-14 17:57:34.433622
1005196,1001678,691,3,15.83,47.49,2025-02-14 17:57:34.433622
1005197,1001679,955,4,58.66,234.62,2025-02-14 17:57:34.433622
1005198,1001679,437,2,73.57,147.14,2025-02-14 17:57:34.433622
1005199,1001679,862,2,392.06,784.12,2025-02-14 17:57:34.433622
1005200,1001680,653,3,423.51,1270.53,2025-02-14 17:57:34.433622
1005201,1001681,752,1,807.79,807.79,2025-02-13 17:57:34.433622
1005202,1001681,515,4,563.94,2255.78,2025-02-13 17:57:34.433622
1005203,1001681,32,1,439.98,439.98,2025-02-13 17:57:34.433622
1005204,1001682,661,3,165.94,497.83,2025-02-13 17:57:34.433622
1005205,1001682,348,4,33.57,134.27,2025-02-13 17:57:34.433622
1005206,1001682,630,1,142.26,142.26,2025-02-13 17:57:34.433622
1005207,1001683,459,3,12.33,36.99,2025-01-27 17:57:34.433622
1005208,1001683,55,3,482.49,1447.46,2025-01-27 17:57:34.433622
1005209,1001683,473,2,705.98,1411.96,2025-01-27 17:57:34.433622
1005210,1001683,935,2,1509.77,3019.53,2025-01-27 17:57:34.433622
1005211,1001684,163,2,1590.96,3181.91,2025-02-12 17:57:34.433622
1005212,1001684,324,3,781.12,2343.36,2025-02-12 17:57:34.433622
1005213,1001684,745,1,841.7,841.7,2025-02-12 17:57:34.433622
1005214,1001684,435,3,500.12,1500.36,2025-02-12 17:57:34.433622
1005215,1001685,251,5,1388.24,6941.22,2025-02-07 17:57:34.433622
1005216,1001685,44,1,1153.35,1153.35,2025-02-07 17:57:34.433622
1005217,1001685,569,1,647.55,647.55,2025-02-07 17:57:34.433622
1005218,1001685,658,1,792.86,792.86,2025-02-07 17:57:34.433622
1005219,1001685,685,4,1334.82,5339.28,2025-02-07 17:57:34.433622
1005220,1001685,423,1,1457.22,1457.22,2025-02-07 17:57:34.433622
1005221,1001686,700,1,1720.38,1720.38,2025-02-07 17:57:34.433622
1005222,1001686,974,1,302.14,302.14,2025-02-07 17:57:34.433622
1005223,1001687,932,2,356.82,713.65,2025-02-07 17:57:34.433622
1005224,1001687,114,1,272.33,272.33,2025-02-07 17:57:34.433622
1005225,1001687,773,2,38.04,76.09,2025-02-07 17:57:34.433622
1005226,1001687,638,2,129.32,258.65,2025-02-07 17:57:34.433622
1005227,1001688,305,3,89.81,269.44,2025-02-16 17:57:34.433622
1005228,1001689,835,1,1127.46,1127.46,2025-02-10 17:57:34.433622
1005229,1001689,366,1,383.38,383.38,2025-02-10 17:57:34.433622
1005230,1001689,861,1,827.75,827.75,2025-02-10 17:57:34.433622
1005231,1001689,16,2,1764.9,3529.8,2025-02-10 17:57:34.433622
1005232,1001690,194,4,604.02,2416.09,2025-02-10 17:57:34.433622
1005233,1001690,525,5,256.7,1283.49,2025-02-10 17:57:34.433622
1005234,1001690,587,2,100.08,200.17,2025-02-10 17:57:34.433622
1005235,1001691,991,3,154.03,462.1,2025-01-28 17:57:34.433622
1005236,1001691,532,3,135.95,407.84,2025-01-28 17:57:34.433622
1005237,1001691,126,3,60.79,182.36,2025-01-28 17:57:34.433622
1005238,1001692,630,2,156.48,312.96,2025-02-16 17:57:34.433622
1005239,1001693,244,3,1144.45,3433.36,2025-02-08 17:57:34.433622
1005240,1001694,286,3,56.07,168.22,2025-02-16 17:57:34.433622
1005241,1001694,572,2,8.01,16.02,2025-02-16 17:57:34.433622
1005242,1001695,207,1,427.91,427.91,2025-02-04 17:57:34.433622
1005243,1001695,504,2,400.46,800.92,2025-02-04 17:57:34.433622
1005244,1001695,590,3,395.9,1187.69,2025-02-04 17:57:34.433622
1005245,1001695,951,3,396.79,1190.38,2025-02-04 17:57:34.433622
1005246,1001696,590,1,965.0,965.0,2025-01-31 17:57:34.433622
1005247,1001696,607,1,1499.91,1499.91,2025-01-31 17:57:34.433622
1005248,1001696,485,1,1353.27,1353.27,2025-01-31 17:57:34.433622
1005249,1001696,998,2,1824.61,3649.21,2025-01-31 17:57:34.433622
1005250,1001696,743,3,1769.07,5307.21,2025-01-31 17:57:34.433622
1005251,1001696,885,3,1351.15,4053.44,2025-01-31 17:57:34.433622
1005252,1001696,354,2,4700.75,9401.5,2025-01-31 17:57:34.433622
1005253,1001697,686,2,498.34,996.67,2025-02-02 17:57:34.433622
1005254,1001697,276,1,318.46,318.46,2025-02-02 17:57:34.433622
1005255,1001698,971,2,612.88,1225.76,2025-02-07 17:57:34.433622
1005256,1001698,438,1,1132.92,1132.92,2025-02-07 17:57:34.433622
1005257,1001698,337,1,251.84,251.84,2025-02-07 17:57:34.433622
1005258,1001699,430,2,60.76,121.52,2025-01-29 17:57:34.433622
1005259,1001699,387,3,78.03,234.09,2025-01-29 17:57:34.433622
1005260,1001699,681,2,1653.72,3307.44,2025-01-29 17:57:34.433622
1005261,1001700,122,2,43.46,86.92,2025-01-31 17:57:34.433622
1005262,1001700,468,3,78.37,235.12,2025-01-31 17:57:34.433622
1005263,1001700,589,1,79.19,79.19,2025-01-31 17:57:34.433622
1005264,1001701,376,1,628.43,628.43,2025-02-07 17:57:34.433622
1005265,1001701,862,2,392.06,784.12,2025-02-07 17:57:34.433622
1005266,1001701,800,3,270.77,812.32,2025-02-07 17:57:34.433622
1005267,1001701,967,1,684.46,684.46,2025-02-07 17:57:34.433622
1005268,1001702,194,1,1294.33,1294.33,2025-02-01 17:57:34.433622
1005269,1001702,851,2,1831.33,3662.66,2025-02-01 17:57:34.433622
1005270,1001702,463,2,246.31,492.62,2025-02-01 17:57:34.433622
1005271,1001703,417,2,27.49,54.99,2025-02-11 17:57:34.433622
1005272,1001703,600,2,95.14,190.28,2025-02-11 17:57:34.433622
1005273,1001704,193,3,162.56,487.67,2025-01-25 17:57:34.433622
1005274,1001704,678,2,181.67,363.35,2025-01-25 17:57:34.433622
1005275,1001704,530,2,249.66,499.32,2025-01-25 17:57:34.433622
1005276,1001705,365,3,330.86,992.57,2025-01-25 17:57:34.433622
1005277,1001705,541,2,64.98,129.96,2025-01-25 17:57:34.433622
1005278,1001705,424,3,305.39,916.16,2025-01-25 17:57:34.433622
1005279,1001706,976,1,657.72,657.72,2025-02-06 17:57:34.433622
1005280,1001706,972,2,711.96,1423.92,2025-02-06 17:57:34.433622
1005281,1001706,156,1,230.77,230.77,2025-02-06 17:57:34.433622
1005282,1001706,337,2,193.72,387.44,2025-02-06 17:57:34.433622
1005283,1001706,56,1,607.63,607.63,2025-02-06 17:57:34.433622
1005284,1001706,405,4,390.96,1563.84,2025-02-06 17:57:34.433622
1005285,1001706,372,2,200.95,401.9,2025-02-06 17:57:34.433622
1005286,1001706,381,2,227.22,454.45,2025-02-06 17:57:34.433622
1005287,1001707,527,2,523.8,1047.59,2025-02-14 17:57:34.433622
