order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
5408,1791001791,724,3,432.77,1298.31,2025-02-03 15:23:31.293645
5409,1791001791,840,3,355.72,1067.16,2025-02-03 15:23:31.293645
5410,1791001791,217,1,343.06,343.06,2025-02-03 15:23:31.293645
5411,1792001792,722,3,436.89,1310.67,2025-02-03 15:23:31.293645
5412,1792001792,477,1,345.73,345.73,2025-02-03 15:23:31.293645
5413,1792001792,80,2,417.07,834.14,2025-02-03 15:23:31.293645
5414,1792001792,110,3,454.46,1363.3799999999999,2025-02-03 15:23:31.293645
5415,1792001792,566,1,249.64,249.64,2025-02-03 15:23:31.293645
5416,1792001792,498,1,209.67,209.67,2025-02-03 15:23:31.293645
5417,1792001792,224,3,280.23,840.69,2025-02-03 15:23:31.293645
5418,1793001793,224,2,280.23,560.46,2025-01-26 15:23:31.293645
5419,1794001794,225,3,903.19,2709.57,2025-01-24 15:23:31.293645
5420,1794001794,525,1,159.59,159.59,2025-01-24 15:23:31.293645
5421,1795001795,957,1,927.96,927.96,2025-02-04 15:23:31.293645
5422,1795001795,420,1,613.62,613.62,2025-02-04 15:23:31.293645
5423,1795001795,218,2,379.15,758.3,2025-02-04 15:23:31.293645
5424,1795001795,350,3,638.83,1916.4900000000002,2025-02-04 15:23:31.293645
5425,1796001796,992,1,884.65,884.65,2025-01-24 15:23:31.293645
5426,1796001796,165,1,337.75,337.75,2025-01-24 15:23:31.293645
5427,1796001796,466,2,120.34,240.68,2025-01-24 15:23:31.293645
5428,1797001797,175,1,500.76,500.76,2025-01-24 15:23:31.293645
5429,1797001797,372,3,302.02,906.06,2025-01-24 15:23:31.293645
5430,1798001798,426,2,721.27,1442.54,2025-02-04 15:23:31.293645
5431,1798001798,230,3,587.51,1762.53,2025-02-04 15:23:31.293645
5432,1798001798,957,1,927.96,927.96,2025-02-04 15:23:31.293645
5433,1798001798,815,2,723.08,1446.16,2025-02-04 15:23:31.293645
5434,1798001798,667,3,478.45,1435.35,2025-02-04 15:23:31.293645
5435,1799001799,611,2,145.72,291.44,2025-02-04 15:23:31.293645
5436,1799001799,357,2,526.68,1053.36,2025-02-04 15:23:31.293645
5437,1800001800,599,1,488.46,488.46,2025-02-04 15:23:31.293645
5438,1800001800,276,1,290.25,290.25,2025-02-04 15:23:31.293645
5439,1801001801,489,1,627.04,627.04,2025-02-04 15:23:31.293645
5440,1801001801,602,3,211.83,635.49,2025-02-04 15:23:31.293645
5441,1801001801,38,3,574.3,1722.8999999999999,2025-02-04 15:23:31.293645
5442,1802001802,260,2,793.32,1586.64,2025-02-04 15:23:31.293645
5443,1802001802,768,1,898.98,898.98,2025-02-04 15:23:31.293645
5444,1802001802,720,3,818.04,2454.12,2025-02-04 15:23:31.293645
5445,1802001802,698,2,119.09,238.18,2025-02-04 15:23:31.293645
5446,1803001803,796,1,263.54,263.54,2025-02-04 15:23:31.293645
5447,1803001803,963,3,320.09,960.27,2025-02-04 15:23:31.293645
5448,1803001803,81,3,769.83,2309.4900000000002,2025-02-04 15:23:31.293645
5449,1804001804,337,2,722.23,1444.46,2025-02-04 15:23:31.293645
5450,1804001804,244,3,259.76,779.28,2025-02-04 15:23:31.293645
5451,1804001804,33,1,154.73,154.73,2025-02-04 15:23:31.293645
5452,1805001805,752,3,562.64,1687.92,2025-02-04 15:23:31.293645
5453,1805001805,124,1,319.94,319.94,2025-02-04 15:23:31.293645
5454,1805001805,614,3,835.23,2505.69,2025-02-04 15:23:31.293645
5455,1806001806,244,2,259.76,519.52,2025-01-11 15:23:31.293645
5456,1806001806,946,3,856.81,2570.43,2025-01-11 15:23:31.293645
5457,1807001807,363,1,683.53,683.53,2025-01-21 15:23:31.293645
5458,1807001807,902,3,212.28,636.84,2025-01-21 15:23:31.293645
5459,1807001807,400,3,712.0,2136.0,2025-01-21 15:23:31.293645
5460,1808001808,388,2,327.03,654.06,2025-01-23 15:23:31.293645
5461,1808001808,793,3,442.91,1328.73,2025-01-23 15:23:31.293645
5462,1809001809,701,1,562.31,562.31,2025-01-18 15:23:31.293645
5463,1809001809,519,3,269.3,807.9000000000001,2025-01-18 15:23:31.293645
5464,1810001810,726,3,762.22,2286.66,2025-01-31 15:23:31.293645
5465,1810001810,931,1,492.01,492.01,2025-01-31 15:23:31.293645
5466,1810001810,994,2,59.26,118.52,2025-01-31 15:23:31.293645
5467,1811001811,215,2,507.17,1014.34,2025-01-28 15:23:31.293645
5468,1811001811,94,2,413.38,826.76,2025-01-28 15:23:31.293645
5469,1812001812,172,3,107.08,321.24,2025-01-28 15:23:31.293645
5470,1812001812,446,1,416.11,416.11,2025-01-28 15:23:31.293645
5471,1812001812,518,3,348.07,1044.21,2025-01-28 15:23:31.293645
5472,1813001813,604,2,20.86,41.72,2025-01-30 15:23:31.293645
5473,1813001813,239,1,170.11,170.11,2025-01-30 15:23:31.293645
5474,1813001813,267,2,671.18,1342.36,2025-01-30 15:23:31.293645
5475,1814001814,371,3,25.67,77.01,2025-01-31 15:23:31.293645
5476,1815001815,10,3,784.15,2352.45,2025-01-30 15:23:31.293645
5477,1815001815,512,1,556.68,556.68,2025-01-30 15:23:31.293645
5478,1815001815,783,2,80.65,161.3,2025-01-30 15:23:31.293645
5479,1816001816,819,2,648.55,1297.1,2025-01-30 15:23:31.293645
5480,1816001816,493,3,465.53,1396.59,2025-01-30 15:23:31.293645
5481,1816001816,269,3,491.33,1473.99,2025-01-30 15:23:31.293645
5482,1816001816,376,1,118.45,118.45,2025-01-30 15:23:31.293645
5483,1816001816,930,1,564.37,564.37,2025-01-30 15:23:31.293645
5484,1817001817,120,2,368.53,737.06,2025-01-30 15:23:31.293645
5485,1817001817,489,1,627.04,627.04,2025-01-30 15:23:31.293645
5486,1818001818,656,2,245.22,490.44,2025-01-24 15:23:31.293645
5487,1818001818,995,2,230.83,461.66,2025-01-24 15:23:31.293645
5488,1818001818,134,1,483.71,483.71,2025-01-24 15:23:31.293645
5489,1818001818,765,3,975.47,2926.41,2025-01-24 15:23:31.293645
5490,1818001818,278,1,240.33,240.33,2025-01-24 15:23:31.293645
5491,1818001818,577,3,928.06,2784.18,2025-01-24 15:23:31.293645
5492,1819001819,213,1,745.8,745.8,2025-01-24 15:23:31.293645
5493,1819001819,742,1,580.77,580.77,2025-01-24 15:23:31.293645
5494,1819001819,418,3,375.23,1125.69,2025-01-24 15:23:31.293645
5495,1820001820,711,2,227.42,454.84,2025-01-24 15:23:31.293645
5496,1821001821,890,3,880.58,2641.7400000000002,2025-01-19 15:23:31.293645
5497,1821001821,141,1,885.2,885.2,2025-01-19 15:23:31.293645
5498,1821001821,356,1,236.68,236.68,2025-01-19 15:23:31.293645
5499,1821001821,418,3,375.23,1125.69,2025-01-19 15:23:31.293645
5500,1822001822,941,3,904.48,2713.44,2025-01-29 15:23:31.293645
5501,1822001822,665,3,136.21,408.63,2025-01-29 15:23:31.293645
5502,1822001822,117,2,306.39,612.78,2025-01-29 15:23:31.293645
5503,1823001823,747,2,663.03,1326.06,2025-02-02 15:23:31.293645
5504,1823001823,819,3,648.55,1945.6499999999999,2025-02-02 15:23:31.293645
5505,1823001823,41,2,476.28,952.56,2025-02-02 15:23:31.293645
5506,1824001824,331,1,846.32,846.32,2025-02-02 15:23:31.293645
5507,1824001824,443,1,157.78,157.78,2025-02-02 15:23:31.293645
5508,1825001825,912,3,574.82,1724.46,2025-01-31 15:23:31.293645
5509,1825001825,244,3,259.76,779.28,2025-01-31 15:23:31.293645
5510,1825001825,782,3,679.56,2038.6799999999998,2025-01-31 15:23:31.293645
5511,1825001825,845,1,941.75,941.75,2025-01-31 15:23:31.293645
5512,1825001825,61,3,595.54,1786.62,2025-01-31 15:23:31.293645
5513,1826001826,762,2,213.17,426.34,2025-01-10 15:23:31.293645
5514,1826001826,287,3,591.52,1774.56,2025-01-10 15:23:31.293645
5515,1826001826,847,2,440.07,880.14,2025-01-10 15:23:31.293645
5516,1827001827,786,1,41.81,41.81,2025-01-29 15:23:31.293645
5517,1827001827,746,3,584.25,1752.75,2025-01-29 15:23:31.293645
5518,1827001827,15,1,91.31,91.31,2025-01-29 15:23:31.293645
5519,1828001828,981,1,134.91,134.91,2025-02-02 15:23:31.293645
5520,1829001829,141,3,885.2,2655.6000000000004,2025-02-05 15:23:31.293645
5521,1829001829,92,2,371.67,743.34,2025-02-05 15:23:31.293645
5522,1830001830,15,3,91.31,273.93,2025-01-21 15:23:31.293645
5523,1830001830,588,1,115.42,115.42,2025-01-21 15:23:31.293645
5524,1830001830,459,2,535.23,1070.46,2025-01-21 15:23:31.293645
5525,1831001831,453,1,447.54,447.54,2025-02-05 15:23:31.293645
5526,1831001831,909,1,683.34,683.34,2025-02-05 15:23:31.293645
5527,1832001832,605,1,882.1,882.1,2025-02-05 15:23:31.293645
5528,1833001833,300,1,668.84,668.84,2025-02-05 15:23:31.293645
5529,1833001833,448,1,768.11,768.11,2025-02-05 15:23:31.293645
5530,1834001834,289,1,65.53,65.53,2025-01-30 15:23:31.293645
5531,1834001834,540,2,79.4,158.8,2025-01-30 15:23:31.293645
5532,1834001834,298,1,299.94,299.94,2025-01-30 15:23:31.293645
5533,1835001835,353,2,589.31,1178.62,2025-01-23 15:23:31.293645
5534,1835001835,969,3,156.8,470.40000000000003,2025-01-23 15:23:31.293645
5535,1835001835,471,3,207.6,622.8,2025-01-23 15:23:31.293645
5536,1835001835,547,2,185.64,371.28,2025-01-23 15:23:31.293645
5537,1835001835,451,2,396.0,792.0,2025-01-23 15:23:31.293645
5538,1836001836,795,3,366.31,1098.93,2025-01-23 15:23:31.293645
5539,1836001836,35,2,351.8,703.6,2025-01-23 15:23:31.293645
5540,1836001836,128,1,707.54,707.54,2025-01-23 15:23:31.293645
5541,1836001836,984,3,419.84,1259.52,2025-01-23 15:23:31.293645
5542,1836001836,811,2,270.9,541.8,2025-01-23 15:23:31.293645
5543,1837001837,212,2,678.3,1356.6,2025-02-03 15:23:31.293645
5544,1837001837,75,2,704.86,1409.72,2025-02-03 15:23:31.293645
5545,1837001837,196,2,452.83,905.66,2025-02-03 15:23:31.293645
5546,1837001837,271,3,414.31,1242.93,2025-02-03 15:23:31.293645
5547,1838001838,137,2,443.7,887.4,2025-01-29 15:23:31.293645
5548,1838001838,575,2,53.84,107.68,2025-01-29 15:23:31.293645
5549,1838001838,762,1,213.17,213.17,2025-01-29 15:23:31.293645
5550,1838001838,648,3,323.52,970.56,2025-01-29 15:23:31.293645
5551,1839001839,515,1,39.37,39.37,2025-01-29 15:23:31.293645
5552,1840001840,980,2,139.1,278.2,2025-01-27 15:23:31.293645
5553,1841001841,730,2,398.92,797.84,2025-01-26 15:23:31.293645
5554,1841001841,243,2,838.76,1677.52,2025-01-26 15:23:31.293645
5555,1842001842,254,3,510.13,1530.3899999999999,2025-01-28 15:23:31.293645
5556,1842001842,474,3,336.75,1010.25,2025-01-28 15:23:31.293645
5557,1842001842,175,2,500.76,1001.52,2025-01-28 15:23:31.293645
5558,1843001843,716,2,364.8,729.6,2025-01-30 15:23:31.293645
5559,1843001843,554,3,47.39,142.17000000000002,2025-01-30 15:23:31.293645
5560,1843001843,381,1,49.75,49.75,2025-01-30 15:23:31.293645
5561,1844001844,581,3,344.86,1034.58,2025-01-28 15:23:31.293645
5562,1845001845,296,3,884.44,2653.32,2025-01-28 15:23:31.293645
5563,1845001845,661,1,583.82,583.82,2025-01-28 15:23:31.293645
5564,1845001845,31,2,223.28,446.56,2025-01-28 15:23:31.293645
5565,1845001845,90,2,797.88,1595.76,2025-01-28 15:23:31.293645
5566,1846001846,927,3,127.97,383.90999999999997,2025-01-28 15:23:31.293645
5567,1846001846,67,2,16.81,33.62,2025-01-28 15:23:31.293645
5568,1846001846,624,1,417.77,417.77,2025-01-28 15:23:31.293645
5569,1847001847,894,2,486.54,973.08,2025-02-03 15:23:31.293645
5570,1847001847,347,2,723.63,1447.26,2025-02-03 15:23:31.293645
5571,1847001847,969,2,156.8,313.6,2025-02-03 15:23:31.293645
5572,1847001847,692,3,500.34,1501.02,2025-02-03 15:23:31.293645
5573,1848001848,494,3,657.05,1971.1499999999999,2025-01-15 15:23:31.293645
5574,1848001848,215,2,507.17,1014.34,2025-01-15 15:23:31.293645
5575,1849001849,62,2,804.86,1609.72,2025-01-15 15:23:31.293645
5576,1849001849,646,3,42.14,126.42,2025-01-15 15:23:31.293645
5577,1850001850,816,2,258.49,516.98,2025-01-15 15:23:31.293645
5578,1850001850,569,2,34.03,68.06,2025-01-15 15:23:31.293645
5579,1850001850,743,1,210.55,210.55,2025-01-15 15:23:31.293645
5580,1850001850,184,3,104.69,314.07,2025-01-15 15:23:31.293645
5581,1851001851,59,3,698.29,2094.87,2025-02-05 15:23:31.293645
5582,1851001851,269,1,491.33,491.33,2025-02-05 15:23:31.293645
5583,1851001851,478,2,693.78,1387.56,2025-02-05 15:23:31.293645
5584,1852001852,986,1,798.97,798.97,2025-02-05 15:23:31.293645
5585,1852001852,289,2,65.53,131.06,2025-02-05 15:23:31.293645
5586,1852001852,477,3,345.73,1037.19,2025-02-05 15:23:31.293645
5587,1852001852,205,1,17.65,17.65,2025-02-05 15:23:31.293645
5588,1852001852,299,3,294.57,883.71,2025-02-05 15:23:31.293645
5589,1853001853,537,1,76.34,76.34,2025-02-05 15:23:31.293645
5590,1853001853,439,3,73.9,221.70000000000002,2025-02-05 15:23:31.293645
5591,1853001853,866,1,562.02,562.02,2025-02-05 15:23:31.293645
5592,1853001853,523,1,562.64,562.64,2025-02-05 15:23:31.293645
5593,1854001854,25,3,701.16,2103.48,2025-01-31 15:23:31.293645
5594,1854001854,567,1,746.15,746.15,2025-01-31 15:23:31.293645
5595,1854001854,470,3,313.5,940.5,2025-01-31 15:23:31.293645
5596,1855001855,239,3,170.11,510.33000000000004,2025-01-24 15:23:31.293645
5597,1855001855,973,2,311.8,623.6,2025-01-24 15:23:31.293645
5598,1855001855,771,1,435.11,435.11,2025-01-24 15:23:31.293645
5599,1855001855,277,3,799.1,2397.3,2025-01-24 15:23:31.293645
5600,1855001855,215,2,507.17,1014.34,2025-01-24 15:23:31.293645
5601,1856001856,212,3,678.3,2034.8999999999999,2025-01-24 15:23:31.293645
5602,1856001856,453,3,447.54,1342.6200000000001,2025-01-24 15:23:31.293645
5603,1856001856,363,3,683.53,2050.59,2025-01-24 15:23:31.293645
5604,1857001857,226,1,641.97,641.97,2025-01-25 15:23:31.293645
5605,1857001857,408,2,462.58,925.16,2025-01-25 15:23:31.293645
5606,1858001858,194,1,488.76,488.76,2025-01-25 15:23:31.293645
5607,1858001858,364,2,169.29,338.58,2025-01-25 15:23:31.293645
5608,1858001858,649,1,444.87,444.87,2025-01-25 15:23:31.293645
5609,1859001859,946,1,856.81,856.81,2025-02-05 15:23:31.293645
5610,1859001859,392,2,578.12,1156.24,2025-02-05 15:23:31.293645
5611,1859001859,147,2,248.39,496.78,2025-02-05 15:23:31.293645
5612,1860001860,698,1,119.09,119.09,2025-02-05 15:23:31.293645
5613,1860001860,998,2,276.9,553.8,2025-02-05 15:23:31.293645
5614,1860001860,737,1,166.68,166.68,2025-02-05 15:23:31.293645
5615,1860001860,312,2,373.43,746.86,2025-02-05 15:23:31.293645
5616,1861001861,745,3,605.68,1817.04,2025-02-05 15:23:31.293645
5617,1861001861,484,2,551.02,1102.04,2025-02-05 15:23:31.293645
5618,1861001861,982,3,507.65,1522.9499999999998,2025-02-05 15:23:31.293645
5619,1862001862,294,1,581.16,581.16,2025-02-05 15:23:31.293645
5620,1862001862,282,2,325.26,650.52,2025-02-05 15:23:31.293645
5621,1863001863,195,3,25.41,76.23,2025-02-05 15:23:31.293645
5622,1863001863,402,3,656.97,1970.91,2025-02-05 15:23:31.293645
5623,1863001863,933,1,547.62,547.62,2025-02-05 15:23:31.293645
5624,1863001863,980,1,139.1,139.1,2025-02-05 15:23:31.293645
5625,1864001864,29,1,462.57,462.57,2025-02-05 15:23:31.293645
5626,1864001864,61,2,595.54,1191.08,2025-02-05 15:23:31.293645
5627,1865001865,312,2,373.43,746.86,2025-02-04 15:23:31.293645
5628,1865001865,938,2,527.15,1054.3,2025-02-04 15:23:31.293645
5629,1865001865,498,1,209.67,209.67,2025-02-04 15:23:31.293645
5630,1865001865,234,3,916.49,2749.4700000000003,2025-02-04 15:23:31.293645
5631,1866001866,467,3,321.32,963.96,2025-01-24 15:23:31.293645
5632,1867001867,194,2,488.76,977.52,2025-01-19 15:23:31.293645
5633,1867001867,708,2,314.32,628.64,2025-01-19 15:23:31.293645
5634,1867001867,802,1,936.22,936.22,2025-01-19 15:23:31.293645
5635,1867001867,554,3,47.39,142.17000000000002,2025-01-19 15:23:31.293645
5636,1868001868,631,2,113.9,227.8,2025-01-16 15:23:31.293645
5637,1868001868,94,2,413.38,826.76,2025-01-16 15:23:31.293645
5638,1868001868,525,2,159.59,319.18,2025-01-16 15:23:31.293645
5639,1868001868,994,1,59.26,59.26,2025-01-16 15:23:31.293645
5640,1868001868,595,2,90.36,180.72,2025-01-16 15:23:31.293645
5641,1869001869,329,3,704.43,2113.29,2025-02-04 15:23:31.293645
5642,1870001870,969,1,156.8,156.8,2025-01-29 15:23:31.293645
5643,1870001870,584,2,657.16,1314.32,2025-01-29 15:23:31.293645
5644,1870001870,237,3,820.04,2460.12,2025-01-29 15:23:31.293645
5645,1871001871,353,3,589.31,1767.9299999999998,2025-01-16 15:23:31.293645
5646,1871001871,642,1,22.19,22.19,2025-01-16 15:23:31.293645
5647,1871001871,815,3,723.08,2169.2400000000002,2025-01-16 15:23:31.293645
5648,1871001871,369,2,181.16,362.32,2025-01-16 15:23:31.293645
5649,1872001872,283,1,672.93,672.93,2025-02-03 15:23:31.293645
5650,1872001872,639,2,714.05,1428.1,2025-02-03 15:23:31.293645
5651,1872001872,450,1,357.47,357.47,2025-02-03 15:23:31.293645
5652,1872001872,331,3,846.32,2538.96,2025-02-03 15:23:31.293645
5653,1873001873,138,2,429.55,859.1,2025-02-02 15:23:31.293645
5654,1873001873,812,2,418.6,837.2,2025-02-02 15:23:31.293645
5655,1873001873,656,2,245.22,490.44,2025-02-02 15:23:31.293645
5656,1874001874,253,2,810.16,1620.32,2025-02-02 15:23:31.293645
5657,1874001874,856,2,186.44,372.88,2025-02-02 15:23:31.293645
5658,1874001874,428,2,14.15,28.3,2025-02-02 15:23:31.293645
5659,1874001874,859,2,103.44,206.88,2025-02-02 15:23:31.293645
5660,1874001874,737,3,166.68,500.04,2025-02-02 15:23:31.293645
5661,1874001874,320,3,374.33,1122.99,2025-02-02 15:23:31.293645
5662,1875001875,637,1,107.0,107.0,2025-02-02 15:23:31.293645
5663,1875001875,574,1,261.88,261.88,2025-02-02 15:23:31.293645
5664,1875001875,309,2,188.41,376.82,2025-02-02 15:23:31.293645
5665,1876001876,408,3,462.58,1387.74,2025-02-02 15:23:31.293645
5666,1876001876,367,3,297.48,892.44,2025-02-02 15:23:31.293645
5667,1877001877,415,3,870.35,2611.05,2025-01-31 15:23:31.293645
5668,1877001877,731,1,633.59,633.59,2025-01-31 15:23:31.293645
5669,1877001877,334,2,864.76,1729.52,2025-01-31 15:23:31.293645
5670,1878001878,748,2,862.36,1724.72,2025-02-03 15:23:31.293645
5671,1878001878,398,1,910.54,910.54,2025-02-03 15:23:31.293645
5672,1878001878,372,1,302.02,302.02,2025-02-03 15:23:31.293645
5673,1879001879,374,1,663.75,663.75,2025-01-25 15:23:31.293645
5674,1880001880,309,2,188.41,376.82,2025-01-21 15:23:31.293645
5675,1880001880,668,2,296.98,593.96,2025-01-21 15:23:31.293645
5676,1880001880,631,1,113.9,113.9,2025-01-21 15:23:31.293645
5677,1881001881,258,3,400.57,1201.71,2025-01-18 15:23:31.293645
5678,1881001881,613,3,574.66,1723.98,2025-01-18 15:23:31.293645
5679,1881001881,267,1,671.18,671.18,2025-01-18 15:23:31.293645
5680,1882001882,857,2,443.48,886.96,2025-02-04 15:23:31.293645
5681,1882001882,226,1,641.97,641.97,2025-02-04 15:23:31.293645
5682,1882001882,992,3,884.65,2653.95,2025-02-04 15:23:31.293645
5683,1883001883,298,2,299.94,599.88,2025-02-04 15:23:31.293645
5684,1884001884,225,1,903.19,903.19,2025-02-04 15:23:31.293645
5685,1885001885,482,1,203.12,203.12,2025-02-04 15:23:31.293645
5686,1885001885,991,3,615.93,1847.79,2025-02-04 15:23:31.293645
5687,1885001885,353,2,589.31,1178.62,2025-02-04 15:23:31.293645
5688,1885001885,899,3,599.1,1797.3000000000002,2025-02-04 15:23:31.293645
5689,1885001885,242,1,724.3,724.3,2025-02-04 15:23:31.293645
5690,1886001886,766,1,101.23,101.23,2025-02-04 15:23:31.293645
5691,1886001886,840,2,355.72,711.44,2025-02-04 15:23:31.293645
5692,1886001886,301,2,731.99,1463.98,2025-02-04 15:23:31.293645
5693,1886001886,76,2,253.62,507.24,2025-02-04 15:23:31.293645
5694,1887001887,710,3,713.44,2140.32,2025-02-01 15:23:31.293645
5695,1887001887,344,1,552.54,552.54,2025-02-01 15:23:31.293645
5696,1888001888,892,2,272.46,544.92,2025-01-28 15:23:31.293645
5697,1889001889,316,3,99.71,299.13,2025-02-03 15:23:31.293645
5698,1889001889,66,3,33.23,99.69,2025-02-03 15:23:31.293645
5699,1889001889,761,1,835.91,835.91,2025-02-03 15:23:31.293645
5700,1889001889,715,1,162.84,162.84,2025-02-03 15:23:31.293645
5701,1889001889,825,3,202.79,608.37,2025-02-03 15:23:31.293645
5702,1889001889,518,2,348.07,696.14,2025-02-03 15:23:31.293645
5703,1889001889,615,2,13.5,27.0,2025-02-03 15:23:31.293645
5704,1890001890,701,2,562.31,1124.62,2025-01-31 15:23:31.293645
5705,1890001890,892,1,272.46,272.46,2025-01-31 15:23:31.293645
5706,1890001890,350,1,638.83,638.83,2025-01-31 15:23:31.293645
5707,1890001890,662,3,345.83,1037.49,2025-01-31 15:23:31.293645
5708,1891001891,623,2,564.8,1129.6,2025-01-31 15:23:31.293645
5709,1891001891,256,3,32.7,98.10000000000001,2025-01-31 15:23:31.293645
5710,1892001892,54,1,739.56,739.56,2025-01-23 15:23:31.293645
5711,1892001892,721,3,720.02,2160.06,2025-01-23 15:23:31.293645
5712,1892001892,979,3,87.44,262.32,2025-01-23 15:23:31.293645
5713,1892001892,481,1,527.62,527.62,2025-01-23 15:23:31.293645
5714,1893001893,70,3,127.1,381.29999999999995,2025-01-21 15:23:31.293645
5715,1893001893,473,3,489.4,1468.1999999999998,2025-01-21 15:23:31.293645
5716,1893001893,184,1,104.69,104.69,2025-01-21 15:23:31.293645
5717,1894001894,22,3,778.21,2334.63,2025-01-23 15:23:31.293645
5718,1894001894,724,1,432.77,432.77,2025-01-23 15:23:31.293645
5719,1894001894,242,3,724.3,2172.8999999999996,2025-01-23 15:23:31.293645
5720,1894001894,731,2,633.59,1267.18,2025-01-23 15:23:31.293645
5721,1894001894,79,3,455.66,1366.98,2025-01-23 15:23:31.293645
5722,1894001894,379,1,899.06,899.06,2025-01-23 15:23:31.293645
5723,1895001895,717,2,597.78,1195.56,2025-01-28 15:23:31.293645
5724,1896001896,950,2,106.27,212.54,2025-01-28 15:23:31.293645
5725,1896001896,469,1,434.7,434.7,2025-01-28 15:23:31.293645
5726,1897001897,196,3,452.83,1358.49,2025-02-03 15:23:31.293645
5727,1897001897,971,3,470.23,1410.69,2025-02-03 15:23:31.293645
5728,1898001898,639,1,714.05,714.05,2025-01-28 15:23:31.293645
5729,1898001898,454,1,316.59,316.59,2025-01-28 15:23:31.293645
5730,1898001898,797,3,629.25,1887.75,2025-01-28 15:23:31.293645
5731,1899001899,918,1,757.78,757.78,2025-01-28 15:23:31.293645
5732,1899001899,508,2,434.5,869.0,2025-01-28 15:23:31.293645
5733,1899001899,169,2,212.76,425.52,2025-01-28 15:23:31.293645
