order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1021064,1005386,1000026,2,1671.03,2982.41,2025-02-09 14:34:14.535012
1021065,1005386,1000016,3,3085.23,8259.65,2025-02-09 14:34:14.535012
1021066,1005386,1000046,2,631.32,1126.77,2025-02-09 14:34:14.535012
1021067,1005386,1000017,4,756.34,2699.79,2025-02-09 14:34:14.535012
1021068,1005386,1000046,5,616.63,2751.34,2025-02-09 14:34:14.535012
1021069,1005387,1000015,5,118.32,431.94,2025-02-05 14:34:14.535012
1021070,1005387,1000013,6,112.57,493.13,2025-02-05 14:34:14.535012
1021071,1005387,1000015,3,121.97,267.17,2025-02-05 14:34:14.535012
1021072,1005387,1000012,6,157.17,688.53,2025-02-05 14:34:14.535012
1021073,1005388,1000049,2,253.32,287.72,2025-02-17 14:34:14.535012
1021074,1005388,1000013,3,112.69,191.98,2025-02-17 14:34:14.535012
1021075,1005388,1000049,3,271.47,462.49,2025-02-17 14:34:14.535012
1021076,1005388,1000015,4,124.28,282.31,2025-02-17 14:34:14.535012
1021077,1005388,1000015,2,125.35,142.36,2025-02-17 14:34:14.535012
1021078,1005388,1000011,5,102.32,290.54,2025-02-17 14:34:14.535012
1021079,1005388,1000012,2,145.46,165.21,2025-02-17 14:34:14.535012
1021080,1005389,1000045,1,148.37,180.55,2025-02-01 14:34:14.535012
1021081,1005389,1000039,4,153.06,745.04,2025-02-01 14:34:14.535012
1021082,1005389,1000045,2,138.98,338.25,2025-02-01 14:34:14.535012
1021083,1005389,1000040,4,41.3,201.03,2025-02-01 14:34:14.535012
1021084,1005389,1000009,2,120.12,292.35,2025-02-01 14:34:14.535012
1021085,1005390,1000043,2,409.8,1296.58,2025-01-31 14:34:14.535012
1021086,1005390,1000018,1,69.37,109.74,2025-01-31 14:34:14.535012
1021087,1005390,1000010,5,1292.01,10219.53,2025-01-31 14:34:14.535012
1021088,1005390,1000003,3,125.94,597.68,2025-01-31 14:34:14.535012
1021089,1005391,1000013,3,105.58,385.44,2025-02-22 14:34:14.535012
1021090,1005391,1000011,5,103.45,629.45,2025-02-22 14:34:14.535012
1021091,1005391,1000007,1,144.96,176.4,2025-02-22 14:34:14.535012
1021092,1005392,1000021,2,1214.11,3250.37,2025-01-26 14:34:14.535012
1021093,1005392,1000044,2,1197.4,3205.63,2025-01-26 14:34:14.535012
1021094,1005393,1000003,2,108.3,184.5,2025-01-27 14:34:14.535012
1021095,1005393,1000049,5,294.63,1254.88,2025-01-27 14:34:14.535012
1021096,1005393,1000033,1,52.35,44.59,2025-01-27 14:34:14.535012
1021097,1005393,1000033,2,49.49,84.31,2025-01-27 14:34:14.535012
1021098,1005393,1000019,4,150.99,514.47,2025-01-27 14:34:14.535012
1021099,1005393,1000049,3,259.4,662.9,2025-01-27 14:34:14.535012
1021100,1005393,1000019,2,163.85,279.15,2025-01-27 14:34:14.535012
1021101,1005394,1000026,3,1781.66,6504.23,2025-02-08 14:34:14.535012
1021102,1005394,1000001,2,774.69,1885.43,2025-02-08 14:34:14.535012
1021103,1005395,1000026,2,1580.62,1795.21,2025-02-17 14:34:14.535012
1021104,1005395,1000027,2,1159.84,1317.3,2025-02-17 14:34:14.535012
1021105,1005395,1000002,3,1149.97,1959.13,2025-02-17 14:34:14.535012
1021106,1005395,1000001,3,897.74,1529.43,2025-02-17 14:34:14.535012
1021107,1005396,1000016,4,3294.47,8552.54,2025-02-11 14:34:14.535012
1021108,1005396,1000027,3,1172.67,2283.21,2025-02-11 14:34:14.535012
1021109,1005396,1000046,4,682.87,1772.75,2025-02-11 14:34:14.535012
1021110,1005396,1000001,1,906.23,588.15,2025-02-11 14:34:14.535012
1021111,1005396,1000042,4,466.81,1211.85,2025-02-11 14:34:14.535012
1021112,1005397,1000026,4,1721.76,5587.17,2025-02-13 14:34:14.535012
1021113,1005398,1000006,2,10.44,25.42,2025-02-01 14:34:14.535012
1021114,1005399,1000038,2,127.76,228.02,2025-02-09 14:34:14.535012
1021115,1005399,1000038,3,115.8,310.02,2025-02-09 14:34:14.535012
1021116,1005399,1000037,3,268.61,719.12,2025-02-09 14:34:14.535012
1021117,1005399,1000038,1,129.32,115.4,2025-02-09 14:34:14.535012
1021118,1005399,1000037,2,260.69,465.27,2025-02-09 14:34:14.535012
1021119,1005399,1000038,4,118.26,422.12,2025-02-09 14:34:14.535012
1021120,1005399,1000014,5,1003.78,4478.81,2025-02-09 14:34:14.535012
1021121,1005399,1000028,4,374.38,1336.38,2025-02-09 14:34:14.535012
1021122,1005400,1000045,3,142.08,380.36,2025-02-02 14:34:14.535012
1021123,1005400,1000046,2,651.62,1162.99,2025-02-02 14:34:14.535012
1021124,1005400,1000022,2,821.45,1466.09,2025-02-02 14:34:14.535012
1021125,1005400,1000002,3,1110.4,2972.71,2025-02-02 14:34:14.535012
1021126,1005401,1000048,6,185.92,814.49,2025-02-12 14:34:14.535012
1021127,1005401,1000008,5,323.07,1179.4,2025-02-12 14:34:14.535012
1021128,1005401,1000004,3,120.51,263.96,2025-02-12 14:34:14.535012
1021129,1005401,1000008,5,306.8,1120.04,2025-02-12 14:34:14.535012
1021130,1005401,1000009,5,116.13,423.97,2025-02-12 14:34:14.535012
1021131,1005402,1000036,2,92.04,149.34,2025-02-06 14:34:14.535012
1021132,1005402,1000035,3,62.49,152.09,2025-02-06 14:34:14.535012
1021133,1005402,1000036,1,87.53,71.01,2025-02-06 14:34:14.535012
1021134,1005403,1000008,3,298.43,653.67,2025-02-05 14:34:14.535012
1021135,1005403,1000004,5,136.4,497.97,2025-02-05 14:34:14.535012
1021136,1005403,1000024,3,278.88,610.85,2025-02-05 14:34:14.535012
1021137,1005403,1000048,3,186.15,407.74,2025-02-05 14:34:14.535012
1021138,1005404,1000017,3,796.47,1938.42,2025-02-20 14:34:14.535012
1021139,1005404,1000016,4,3236.11,10501.31,2025-02-20 14:34:14.535012
1021140,1005404,1000044,2,1152.47,1869.9,2025-02-20 14:34:14.535012
1021141,1005405,1000045,2,144.95,352.78,2025-02-22 14:34:14.535012
1021142,1005405,1000033,4,51.09,248.68,2025-02-22 14:34:14.535012
1021143,1005406,1000006,4,9.51,40.12,2025-02-14 14:34:14.535012
1021144,1005406,1000044,3,1094.28,3462.21,2025-02-14 14:34:14.535012
1021145,1005406,1000048,2,163.34,344.52,2025-02-14 14:34:14.535012
1021146,1005406,1000003,2,119.67,252.42,2025-02-14 14:34:14.535012
1021147,1005407,1000029,1,133.43,211.07,2025-01-24 14:34:14.535012
1021148,1005407,1000005,2,18.03,57.03,2025-01-24 14:34:14.535012
1021149,1005407,1000047,4,74.4,470.78,2025-01-24 14:34:14.535012
1021150,1005407,1000036,3,89.48,424.67,2025-01-24 14:34:14.535012
1021151,1005407,1000031,5,57.98,458.65,2025-01-24 14:34:14.535012
1021152,1005407,1000006,5,9.53,75.4,2025-01-24 14:34:14.535012
1021153,1005408,1000005,3,19.05,37.09,2025-02-11 14:34:14.535012
1021154,1005408,1000036,1,94.18,61.13,2025-02-11 14:34:14.535012
1021155,1005408,1000047,1,83.81,54.39,2025-02-11 14:34:14.535012
1021156,1005409,1000014,2,917.47,1637.48,2025-02-09 14:34:14.535012
1021157,1005409,1000014,3,954.2,2554.55,2025-02-09 14:34:14.535012
1021158,1005409,1000014,1,935.63,834.94,2025-02-09 14:34:14.535012
1021159,1005409,1000010,3,1280.46,3427.99,2025-02-09 14:34:14.535012
1021160,1005409,1000020,1,162.28,144.82,2025-02-09 14:34:14.535012
1021161,1005410,1000049,6,267.44,1431.95,2025-02-16 14:34:14.535012
1021162,1005410,1000003,4,124.59,444.74,2025-02-16 14:34:14.535012
1021163,1005410,1000013,2,99.52,177.63,2025-02-16 14:34:14.535012
1021164,1005410,1000012,1,136.45,121.77,2025-02-16 14:34:14.535012
1021165,1005411,1000030,3,76.77,130.78,2025-02-03 14:34:14.535012
1021166,1005411,1000025,2,68.89,78.24,2025-02-03 14:34:14.535012
1021167,1005411,1000035,3,61.6,104.94,2025-02-03 14:34:14.535012
1021168,1005411,1000030,2,81.35,92.39,2025-02-03 14:34:14.535012
1021169,1005412,1000012,3,158.87,270.65,2025-02-17 14:34:14.535012
1021170,1005412,1000049,2,260.63,296.02,2025-02-17 14:34:14.535012
1021171,1005412,1000013,3,110.97,189.06,2025-02-17 14:34:14.535012
1021172,1005412,1000007,2,150.35,170.77,2025-02-17 14:34:14.535012
1021173,1005413,1000024,1,260.83,317.41,2025-01-30 14:34:14.535012
1021174,1005413,1000034,3,161.84,590.84,2025-01-30 14:34:14.535012
1021175,1005413,1000008,2,301.7,734.27,2025-01-30 14:34:14.535012
1021176,1005414,1000039,3,152.08,610.72,2025-01-26 14:34:14.535012
1021177,1005414,1000039,2,156.04,417.73,2025-01-26 14:34:14.535012
1021178,1005414,1000040,2,40.08,107.3,2025-01-26 14:34:14.535012
1021179,1005414,1000004,2,131.39,351.75,2025-01-26 14:34:14.535012
1021180,1005415,1000043,2,384.01,1214.96,2025-01-31 14:34:14.535012
1021181,1005415,1000043,2,378.63,1197.95,2025-01-31 14:34:14.535012
1021182,1005415,1000043,4,409.03,2588.27,2025-01-31 14:34:14.535012
1021183,1005415,1000037,2,246.26,779.14,2025-01-31 14:34:14.535012
1021184,1005416,1000031,3,63.54,108.25,2025-02-10 14:34:14.535012
1021185,1005416,1000036,2,91.2,103.58,2025-02-10 14:34:14.535012
1021186,1005417,1000034,4,148.49,530.06,2025-02-09 14:34:14.535012
1021187,1005417,1000008,4,300.72,1073.42,2025-02-09 14:34:14.535012
1021188,1005417,1000004,5,136.01,606.87,2025-02-09 14:34:14.535012
1021189,1005417,1000004,2,139.67,249.29,2025-02-09 14:34:14.535012
1021190,1005418,1000012,2,157.75,383.92,2025-02-01 14:34:14.535012
1021191,1005418,1000011,2,102.23,248.81,2025-02-01 14:34:14.535012
1021192,1005418,1000049,1,294.62,358.52,2025-02-01 14:34:14.535012
1021193,1005419,1000013,2,105.49,188.28,2025-02-09 14:34:14.535012
1021194,1005419,1000011,4,88.87,317.23,2025-02-09 14:34:14.535012
1021195,1005420,1000030,2,68.88,111.77,2025-02-20 14:34:14.535012
1021196,1005420,1000047,3,83.13,202.32,2025-02-20 14:34:14.535012
1021197,1005420,1000041,2,59.88,97.16,2025-02-20 14:34:14.535012
1021198,1005421,1000022,2,894.19,1886.09,2025-02-07 14:34:14.535012
1021199,1005421,1000032,3,557.93,1765.24,2025-02-07 14:34:14.535012
1021200,1005421,1000010,1,1200.22,1265.79,2025-02-07 14:34:14.535012
1021201,1005421,1000028,2,358.73,756.67,2025-02-07 14:34:14.535012
1021202,1005422,1000008,1,315.73,422.63,2025-01-26 14:34:14.535012
1021203,1005422,1000024,2,236.0,631.82,2025-01-26 14:34:14.535012
1021204,1005422,1000008,3,285.44,1146.26,2025-01-26 14:34:14.535012
1021205,1005423,1000001,3,806.51,1570.29,2025-02-11 14:34:14.535012
1021206,1005423,1000021,3,1174.72,2287.2,2025-02-11 14:34:14.535012
1021207,1005423,1000016,3,2905.15,5656.38,2025-02-11 14:34:14.535012
1021208,1005423,1000001,3,932.48,1815.56,2025-02-11 14:34:14.535012
1021209,1005423,1000017,5,730.79,2371.45,2025-02-11 14:34:14.535012
1021210,1005424,1000003,1,110.72,134.73,2025-02-08 14:34:14.535012
1021211,1005424,1000001,1,917.34,1116.3,2025-02-08 14:34:14.535012
1021212,1005424,1000040,2,37.46,91.16,2025-02-08 14:34:14.535012
1021213,1005424,1000008,3,293.23,1070.5,2025-02-08 14:34:14.535012
1021214,1005424,1000030,4,69.25,337.06,2025-02-08 14:34:14.535012
1021215,1005424,1000035,3,67.48,246.34,2025-02-08 14:34:14.535012
1021216,1005425,1000037,3,227.41,830.21,2025-01-30 14:34:14.535012
1021217,1005425,1000038,3,133.31,486.67,2025-01-30 14:34:14.535012
1021218,1005425,1000037,5,261.22,1589.37,2025-01-30 14:34:14.535012
1021219,1005426,1000030,4,78.37,203.46,2025-02-04 14:34:14.535012
1021220,1005426,1000029,3,124.49,242.38,2025-02-04 14:34:14.535012
1021221,1005427,1000036,4,79.05,384.77,2025-02-15 14:34:14.535012
1021222,1005427,1000025,2,70.68,172.03,2025-02-15 14:34:14.535012
1021223,1005428,1000047,2,72.28,158.33,2025-01-29 14:34:14.535012
1021224,1005428,1000018,1,76.98,84.3,2025-01-29 14:34:14.535012
1021225,1005428,1000043,1,347.95,381.08,2025-01-29 14:34:14.535012
1021226,1005428,1000010,3,1145.44,3763.46,2025-01-29 14:34:14.535012
1021227,1005429,1000036,6,92.75,880.39,2025-01-24 14:34:14.535012
1021228,1005429,1000018,7,71.96,796.86,2025-01-24 14:34:14.535012
1021229,1005429,1000047,3,83.16,394.66,2025-01-24 14:34:14.535012
1021230,1005429,1000005,1,18.3,28.94,2025-01-24 14:34:14.535012
1021231,1005429,1000018,2,71.96,227.66,2025-01-24 14:34:14.535012
1021232,1005429,1000023,3,48.2,228.74,2025-01-24 14:34:14.535012
1021233,1005429,1000047,4,75.6,478.39,2025-01-24 14:34:14.535012
1021234,1005429,1000025,2,59.34,187.74,2025-01-24 14:34:14.535012
1021235,1005429,1000041,2,61.95,196.01,2025-01-24 14:34:14.535012
1021236,1005430,1000035,2,62.53,152.19,2025-02-01 14:34:14.535012
1021237,1005430,1000018,2,72.8,177.18,2025-02-01 14:34:14.535012
1021238,1005430,1000031,6,58.82,429.44,2025-02-01 14:34:14.535012
1021239,1005431,1000043,1,367.94,238.8,2025-02-11 14:34:14.535012
1021240,1005431,1000010,2,1237.48,1606.27,2025-02-11 14:34:14.535012
1021241,1005431,1000028,2,366.78,476.09,2025-02-11 14:34:14.535012
1021242,1005431,1000014,5,886.04,2875.24,2025-02-11 14:34:14.535012
1021243,1005431,1000043,3,413.17,804.46,2025-02-11 14:34:14.535012
1021244,1005431,1000022,1,836.38,542.82,2025-02-11 14:34:14.535012
1021245,1005431,1000050,2,564.88,733.22,2025-02-11 14:34:14.535012
1021246,1005432,1000023,1,47.81,58.18,2025-02-01 14:34:14.535012
1021247,1005432,1000047,1,75.54,91.93,2025-02-01 14:34:14.535012
1021248,1005433,1000004,5,117.47,1072.09,2025-01-25 14:34:14.535012
1021249,1005433,1000039,6,157.57,1725.74,2025-01-25 14:34:14.535012
1021250,1005433,1000004,3,134.37,735.78,2025-01-25 14:34:14.535012
1021251,1005433,1000039,1,185.23,338.11,2025-01-25 14:34:14.535012
1021252,1005434,1000020,4,177.61,1123.9,2025-01-31 14:34:14.535012
1021253,1005434,1000050,2,627.77,1986.2,2025-01-31 14:34:14.535012
1021254,1005434,1000014,5,938.65,7424.5,2025-01-31 14:34:14.535012
1021255,1005434,1000038,5,127.82,1011.03,2025-01-31 14:34:14.535012
1021256,1005435,1000004,2,124.6,161.73,2025-02-04 14:34:14.535012
1021257,1005435,1000039,2,158.86,206.21,2025-02-04 14:34:14.535012
1021258,1005435,1000048,3,175.56,341.81,2025-02-04 14:34:14.535012
1021259,1005436,1000023,4,46.03,194.17,2025-02-14 14:34:14.535012
1021260,1005436,1000023,2,42.74,90.16,2025-02-14 14:34:14.535012
1021261,1005436,1000029,1,136.97,144.45,2025-02-14 14:34:14.535012
1021262,1005436,1000035,3,60.62,191.8,2025-02-14 14:34:14.535012
1021263,1005436,1000025,2,64.86,136.82,2025-02-14 14:34:14.535012
1021264,1005436,1000031,1,64.54,68.07,2025-02-14 14:34:14.535012
1021265,1005437,1000049,2,295.41,479.3,2025-02-20 14:34:14.535012
1021266,1005437,1000012,1,156.67,127.1,2025-02-20 14:34:14.535012
1021267,1005437,1000015,3,111.68,271.79,2025-02-20 14:34:14.535012
1021268,1005437,1000013,4,111.34,361.3,2025-02-20 14:34:14.535012
1021269,1005438,1000006,4,9.08,57.46,2025-01-24 14:34:14.535012
1021270,1005438,1000035,2,61.89,195.83,2025-01-24 14:34:14.535012
1021271,1005438,1000036,3,86.99,412.86,2025-01-24 14:34:14.535012
1021272,1005438,1000025,1,70.35,111.29,2025-01-24 14:34:14.535012
1021273,1005439,1000017,2,807.32,1768.35,2025-01-29 14:34:14.535012
1021274,1005439,1000016,2,3147.55,6894.4,2025-01-29 14:34:14.535012
1021275,1005439,1000021,1,1196.09,1309.95,2025-01-29 14:34:14.535012
1021276,1005439,1000042,1,477.05,522.47,2025-01-29 14:34:14.535012
1021277,1005439,1000027,5,1102.24,6035.87,2025-01-29 14:34:14.535012
1021278,1005439,1000027,2,979.43,2145.35,2025-01-29 14:34:14.535012
1021279,1005440,1000050,3,643.87,1645.4,2025-01-27 14:34:14.535012
1021280,1005440,1000047,1,76.07,64.8,2025-01-27 14:34:14.535012
1021281,1005440,1000034,3,170.03,434.51,2025-01-27 14:34:14.535012
1021282,1005440,1000020,1,177.33,151.06,2025-01-27 14:34:14.535012
1021283,1005440,1000043,3,384.16,981.71,2025-01-27 14:34:14.535012
1021284,1005440,1000032,2,522.36,889.92,2025-01-27 14:34:14.535012
1021285,1005441,1000013,3,98.63,396.05,2025-01-26 14:34:14.535012
1021286,1005441,1000019,4,173.75,930.32,2025-01-26 14:34:14.535012
1021287,1005441,1000012,4,160.1,857.25,2025-01-26 14:34:14.535012
1021288,1005441,1000013,2,110.29,295.26,2025-01-26 14:34:14.535012
1021289,1005441,1000019,4,172.56,923.94,2025-01-26 14:34:14.535012
1021290,1005441,1000011,5,106.29,711.38,2025-01-26 14:34:14.535012
1021291,1005442,1000044,3,1021.05,4845.79,2025-01-24 14:34:14.535012
1021292,1005442,1000046,3,677.58,3215.72,2025-01-24 14:34:14.535012
1021293,1005442,1000026,3,1790.77,8498.76,2025-01-24 14:34:14.535012
1021294,1005442,1000026,2,1591.39,5035.02,2025-01-24 14:34:14.535012
1021295,1005442,1000042,3,490.92,2329.84,2025-01-24 14:34:14.535012
1021296,1005442,1000016,2,3183.51,10072.35,2025-01-24 14:34:14.535012
1021297,1005442,1000046,2,644.11,2037.9,2025-01-24 14:34:14.535012
1021298,1005443,1000007,3,138.17,554.86,2025-01-26 14:34:14.535012
1021299,1005443,1000033,1,48.89,65.44,2025-01-26 14:34:14.535012
1021300,1005443,1000003,2,125.51,336.01,2025-01-26 14:34:14.535012
1021301,1005444,1000001,2,847.87,1650.81,2025-01-28 14:34:14.535012
1021302,1005444,1000017,3,818.79,2391.3,2025-01-28 14:34:14.535012
1021303,1005444,1000046,1,658.44,641.0,2025-01-28 14:34:14.535012
1021304,1005444,1000046,3,665.17,1942.66,2025-01-28 14:34:14.535012
1021305,1005444,1000002,4,1230.63,4792.14,2025-01-28 14:34:14.535012
1021306,1005444,1000027,3,1121.07,3274.12,2025-01-28 14:34:14.535012
1021307,1005445,1000007,1,131.18,127.71,2025-01-28 14:34:14.535012
1021308,1005445,1000011,2,89.93,175.1,2025-01-28 14:34:14.535012
1021309,1005445,1000012,2,139.2,271.03,2025-01-28 14:34:14.535012
1021310,1005445,1000033,1,51.74,50.36,2025-01-28 14:34:14.535012
1021311,1005445,1000012,2,148.0,288.15,2025-01-28 14:34:14.535012
1021312,1005445,1000019,3,177.6,518.68,2025-01-28 14:34:14.535012
1021313,1005446,1000049,5,248.25,1107.67,2025-02-09 14:34:14.535012
1021314,1005446,1000003,3,112.19,300.34,2025-02-09 14:34:14.535012
1021315,1005446,1000011,2,89.9,160.45,2025-02-09 14:34:14.535012
1021316,1005446,1000015,2,120.86,215.7,2025-02-09 14:34:14.535012
1021317,1005447,1000043,3,362.36,617.33,2025-02-10 14:34:14.535012
1021318,1005447,1000022,2,851.29,966.87,2025-02-10 14:34:14.535012
1021319,1005447,1000037,5,258.31,733.45,2025-02-10 14:34:14.535012
1021320,1005447,1000028,3,339.92,579.09,2025-02-10 14:34:14.535012
1021321,1005447,1000028,2,330.93,375.86,2025-02-10 14:34:14.535012
1021322,1005448,1000024,3,273.04,1295.83,2025-01-24 14:34:14.535012
1021323,1005449,1000015,3,114.24,375.36,2025-01-29 14:34:14.535012
1021324,1005449,1000013,3,97.79,321.31,2025-01-29 14:34:14.535012
1021325,1005449,1000007,3,135.7,445.87,2025-01-29 14:34:14.535012
1021326,1005449,1000013,2,100.76,220.71,2025-01-29 14:34:14.535012
1021327,1005449,1000003,2,116.71,255.64,2025-01-29 14:34:14.535012
1021328,1005449,1000033,1,49.63,54.35,2025-01-29 14:34:14.535012
1021329,1005450,1000022,4,772.36,2005.06,2025-02-11 14:34:14.535012
1021330,1005450,1000020,2,172.12,223.41,2025-02-11 14:34:14.535012
1021331,1005450,1000032,3,571.69,1113.09,2025-02-11 14:34:14.535012
1021332,1005450,1000050,3,593.78,1156.1,2025-02-11 14:34:14.535012
1021333,1005451,1000045,3,145.25,530.24,2025-02-01 14:34:14.535012
1021334,1005451,1000004,1,131.89,160.49,2025-02-01 14:34:14.535012
1021335,1005451,1000004,7,115.53,984.08,2025-02-01 14:34:14.535012
1021336,1005451,1000008,3,301.05,1099.02,2025-02-01 14:34:14.535012
1021337,1005451,1000008,2,285.77,695.51,2025-02-01 14:34:14.535012
1021338,1005451,1000008,1,323.27,393.38,2025-02-01 14:34:14.535012
1021339,1005451,1000039,2,151.76,369.35,2025-02-01 14:34:14.535012
1021340,1005452,1000007,5,139.94,766.29,2025-01-29 14:34:14.535012
1021341,1005452,1000019,4,181.51,795.14,2025-01-29 14:34:14.535012
1021342,1005452,1000013,3,100.56,330.4,2025-01-29 14:34:14.535012
1021343,1005452,1000015,3,129.15,424.32,2025-01-29 14:34:14.535012
1021344,1005452,1000013,5,106.66,584.09,2025-01-29 14:34:14.535012
1021345,1005452,1000015,3,119.76,393.49,2025-01-29 14:34:14.535012
1021346,1005453,1000031,5,57.05,185.14,2025-02-11 14:34:14.535012
1021347,1005453,1000047,2,80.59,104.61,2025-02-11 14:34:14.535012
1021348,1005453,1000018,3,73.8,143.69,2025-02-11 14:34:14.535012
1021349,1005453,1000005,1,20.1,13.05,2025-02-11 14:34:14.535012
1021350,1005453,1000006,1,9.08,5.89,2025-02-11 14:34:14.535012
1021351,1005454,1000035,4,62.23,141.37,2025-02-10 14:34:14.535012
1021352,1005454,1000044,2,1008.53,1145.45,2025-02-10 14:34:14.535012
1021353,1005455,1000016,1,3160.7,3846.22,2025-02-08 14:34:14.535012
1021354,1005455,1000001,4,805.07,3918.74,2025-02-08 14:34:14.535012
1021355,1005455,1000042,2,506.16,1231.89,2025-02-08 14:34:14.535012
1021356,1005456,1000001,4,894.64,2322.52,2025-02-04 14:34:14.535012
1021357,1005457,1000022,2,855.67,1666.0,2025-01-28 14:34:14.535012
1021358,1005457,1000050,1,549.68,535.12,2025-01-28 14:34:14.535012
1021359,1005457,1000014,2,843.82,1642.94,2025-01-28 14:34:14.535012
1021360,1005458,1000029,2,129.55,147.13,2025-02-17 14:34:14.535012
1021361,1005458,1000014,1,865.69,491.61,2025-02-17 14:34:14.535012
1021362,1005458,1000031,1,56.02,31.81,2025-02-17 14:34:14.535012
1021363,1005459,1000047,1,87.11,106.0,2025-02-22 14:34:14.535012
1021364,1005459,1000030,2,70.01,170.38,2025-02-22 14:34:14.535012
1021365,1005459,1000006,1,9.31,11.33,2025-02-22 14:34:14.535012
1021366,1005459,1000029,13,126.57,2002.32,2025-02-22 14:34:14.535012
1021367,1005459,1000018,6,76.88,561.33,2025-02-22 14:34:14.535012
1021368,1005459,1000035,4,62.37,303.58,2025-02-22 14:34:14.535012
1021369,1005460,1000045,2,145.12,459.13,2025-01-31 14:34:14.535012
1021370,1005460,1000045,3,131.58,624.48,2025-01-31 14:34:14.535012
1021371,1005460,1000034,2,147.11,465.44,2025-01-31 14:34:14.535012
1021372,1005460,1000009,2,123.66,391.23,2025-01-31 14:34:14.535012
1021373,1005460,1000034,3,141.56,671.82,2025-01-31 14:34:14.535012
