order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1004824,3093,2025-01-29 12:58:17.736941,Delivered,8575.22,7.04,Credit Card,78098 Davenport Ports Suite 417,34251 William Mews,2025-01-29 12:58:17.736941,2025-01-29 13:24:17.736941
1004825,1414,2025-02-10 12:58:17.736941,Delivered,923.22,9.97,PayPal,5565 Steven Rue,62061 Lamb Forges Suite 852,2025-02-10 12:58:17.736941,2025-02-10 13:30:17.736941
1004826,1414,2025-02-05 12:58:17.736941,Delivered,5542.7,12.85,PayPal,8470 Mitchell Summit,244 Boyd Heights,2025-02-05 12:58:17.736941,2025-02-05 13:52:17.736941
1004827,1414,2025-02-04 12:58:17.736941,Delivered,2125.26,11.3,Debit Card,05073 Lee Field,4492 Guerrero Unions,2025-02-04 12:58:17.736941,2025-02-04 13:17:17.736941
1004828,1414,2025-02-05 12:58:17.736941,Delivered,226.21,15.6,Credit Card,612 Smith Forest Suite 222,2467 Morris Locks Suite 630,2025-02-05 12:58:17.736941,2025-02-05 13:54:17.736941
1004829,1414,2025-01-24 12:58:17.736941,Delivered,1625.31,19.75,Debit Card,72116 Grace Street,16961 Hamilton Alley Apt. 408,2025-01-24 12:58:17.736941,2025-01-24 13:41:17.736941
1004830,1414,2025-01-29 12:58:17.736941,Delivered,8812.46,19.14,PayPal,366 Cruz Track,0895 Dunn Parkways,2025-01-29 12:58:17.736941,2025-01-29 13:41:17.736941
1004831,1414,2025-01-29 12:58:17.736941,Delivered,717.13,13.26,Credit Card,710 Mark Isle,3779 Rosario Heights Apt. 740,2025-01-29 12:58:17.736941,2025-01-29 13:24:17.736941
1004832,1414,2025-01-31 12:58:17.736941,Delivered,18664.73,15.63,Credit Card,1592 Donald Crest Apt. 588,43208 Jeanette Viaduct Suite 899,2025-01-31 12:58:17.736941,2025-01-31 13:13:17.736941
1004833,1414,2025-02-19 12:58:17.736941,Pending,4683.0,6.15,Credit Card,98865 Mendoza Underpass,45984 Julie Orchard,2025-02-19 12:58:17.736941,2025-02-19 13:26:17.736941
1004834,252,2025-02-05 12:58:17.736941,Delivered,3007.22,9.05,PayPal,752 Griffin Well,389 Smith Avenue Apt. 529,2025-02-05 12:58:17.736941,2025-02-05 13:34:17.736941
1004835,252,2025-02-10 12:58:17.736941,Delivered,4078.99,15.58,Debit Card,4262 French Junction Suite 134,1540 Daniel Ferry Apt. 143,2025-02-10 12:58:17.736941,2025-02-10 13:06:17.736941
1004836,252,2025-02-04 12:58:17.736941,Delivered,522.68,17.08,Credit Card,82453 Richard Village Suite 224,90695 Chen Expressway,2025-02-04 12:58:17.736941,2025-02-04 13:04:17.736941
1004837,252,2025-02-02 12:58:17.736941,Delivered,2940.83,15.78,Credit Card,01251 Andrea Forges,79003 Eric Harbors Apt. 793,2025-02-02 12:58:17.736941,2025-02-02 13:13:17.736941
1004838,252,2025-02-16 12:58:17.736941,Shipped,1636.56,17.24,PayPal,6324 Stephanie Brook,7841 Taylor Knolls,2025-02-16 12:58:17.736941,2025-02-16 13:07:17.736941
1004839,252,2025-02-05 12:58:17.736941,Delivered,1061.97,5.83,PayPal,803 David Glens,701 Sanders Ford,2025-02-05 12:58:17.736941,2025-02-05 13:42:17.736941
1004840,3997,2025-01-21 12:58:17.736941,Delivered,1596.85,5.14,PayPal,0278 Lynch Stravenue,293 Timothy Trail,2025-01-21 12:58:17.736941,2025-01-21 13:46:17.736941
1004841,3997,2025-02-16 12:58:17.736941,Shipped,718.75,17.94,PayPal,5935 Smith Villages Suite 294,047 Clark Branch,2025-02-16 12:58:17.736941,2025-02-16 13:15:17.736941
1004842,3997,2025-02-12 12:58:17.736941,Delivered,13509.72,14.47,Debit Card,20514 Rocha Skyway,77885 Jones Crest Apt. 739,2025-02-12 12:58:17.736941,2025-02-12 13:17:17.736941
1004843,3997,2025-01-27 12:58:17.736941,Delivered,1137.07,8.28,Credit Card,645 Ricardo Plaza Suite 051,701 Cynthia Landing,2025-01-27 12:58:17.736941,2025-01-27 13:39:17.736941
1004844,3997,2025-02-19 12:58:17.736941,Pending,3233.92,5.71,Credit Card,806 Julia Mission,741 Timothy Square,2025-02-19 12:58:17.736941,2025-02-19 13:10:17.736941
1004845,3997,2025-02-03 12:58:17.736941,Delivered,424.7,17.16,Credit Card,23423 Douglas Ford,701 Paul Terrace,2025-02-03 12:58:17.736941,2025-02-03 13:26:17.736941
1004846,3997,2025-02-10 12:58:17.736941,Delivered,1711.9,16.39,PayPal,33423 King Station,2239 Timothy Brook,2025-02-10 12:58:17.736941,2025-02-10 13:15:17.736941
1004847,3997,2025-01-27 12:58:17.736941,Delivered,10716.0,9.4,Credit Card,2943 Schultz Greens Apt. 279,6290 Cooper Drives,2025-01-27 12:58:17.736941,2025-01-27 13:49:17.736941
1004848,3997,2025-02-16 12:58:17.736941,Shipped,7659.29,7.38,Credit Card,7588 Martinez Fort,3934 Guzman Center Apt. 288,2025-02-16 12:58:17.736941,2025-02-16 13:04:17.736941
1004849,3997,2025-02-18 12:58:17.736941,Processing,1411.72,11.67,PayPal,044 Baxter Meadows Suite 948,7920 Joyce Lodge,2025-02-18 12:58:17.736941,2025-02-18 13:46:17.736941
1004850,3997,2025-01-23 12:58:17.736941,Delivered,19413.54,15.13,PayPal,210 Archer Neck,882 Simmons Crest,2025-01-23 12:58:17.736941,2025-01-23 13:33:17.736941
1004851,3997,2025-02-19 12:58:17.736941,Pending,1389.8,5.17,Credit Card,13635 Anthony Green Suite 522,280 Moses Fort Suite 948,2025-02-19 12:58:17.736941,2025-02-19 13:07:17.736941
1004852,3997,2025-02-18 12:58:17.736941,Processing,504.01,6.13,Credit Card,1682 Jerry Plaza,66318 Lane Forks Suite 134,2025-02-18 12:58:17.736941,2025-02-18 13:28:17.736941
1004853,3997,2025-01-28 12:58:17.736941,Delivered,2216.4,14.07,PayPal,0817 Stewart Spurs Apt. 433,7994 Cox Fork Apt. 952,2025-01-28 12:58:17.736941,2025-01-28 13:42:17.736941
1004854,3065,2025-01-25 12:58:17.736941,Delivered,29062.84,5.95,PayPal,1380 Jeanne Lodge Apt. 474,288 Mason Rest,2025-01-25 12:58:17.736941,2025-01-25 13:04:17.736941
1004855,3065,2025-02-10 12:58:17.736941,Delivered,4751.8,7.98,Credit Card,545 Stewart Inlet Apt. 587,8060 Mcdonald Shoals,2025-02-10 12:58:17.736941,2025-02-10 13:43:17.736941
1004856,3065,2025-02-15 12:58:17.736941,Shipped,7595.27,19.37,Debit Card,4939 James Point,59046 Holloway Tunnel,2025-02-15 12:58:17.736941,2025-02-15 13:14:17.736941
1004857,3065,2025-02-04 12:58:17.736941,Delivered,4226.05,10.91,PayPal,94347 Conway Walks Suite 979,268 Moore Islands Apt. 140,2025-02-04 12:58:17.736941,2025-02-04 13:28:17.736941
1004858,3065,2025-02-06 12:58:17.736941,Delivered,1089.74,14.44,Credit Card,714 Thompson Bypass,395 Vaughan Radial,2025-02-06 12:58:17.736941,2025-02-06 13:10:17.736941
1004859,3065,2025-02-10 12:58:17.736941,Delivered,1660.12,15.71,PayPal,3362 Christy Overpass,0637 Karen Extensions Suite 549,2025-02-10 12:58:17.736941,2025-02-10 13:12:17.736941
1004860,861,2025-01-21 12:58:17.736941,Delivered,8050.74,11.86,Debit Card,1845 Moore Port,96774 Jonathan Walk,2025-01-21 12:58:17.736941,2025-01-21 13:03:17.736941
1004861,861,2025-01-27 12:58:17.736941,Delivered,714.61,15.39,PayPal,467 Tyler Branch,4527 Michael Roads,2025-01-27 12:58:17.736941,2025-01-27 13:06:17.736941
1004862,861,2025-01-25 12:58:17.736941,Delivered,3378.49,10.31,Debit Card,33436 Clay Heights,445 Adam Burgs Apt. 776,2025-01-25 12:58:17.736941,2025-01-25 13:36:17.736941
1004863,861,2025-01-28 12:58:17.736941,Delivered,1371.85,13.8,Credit Card,2003 Lane Street Suite 115,926 Parker Point,2025-01-28 12:58:17.736941,2025-01-28 13:49:17.736941
1004864,861,2025-01-22 12:58:17.736941,Delivered,40.2,8.56,Credit Card,08672 Johnson Forge Apt. 546,787 Day Street Suite 685,2025-01-22 12:58:17.736941,2025-01-22 13:51:17.736941
1004865,861,2025-02-18 12:58:17.736941,Processing,342.06,14.16,Debit Card,329 Lee Mount,12982 William Track,2025-02-18 12:58:17.736941,2025-02-18 13:10:17.736941
1004866,861,2025-01-25 12:58:17.736941,Delivered,3047.66,11.63,PayPal,69937 Curry Mills Apt. 863,567 Peters Prairie,2025-01-25 12:58:17.736941,2025-01-25 13:13:17.736941
1004867,861,2025-02-01 12:58:17.736941,Delivered,515.21,6.64,Credit Card,97436 Tyrone Wells,1722 Veronica Garden,2025-02-01 12:58:17.736941,2025-02-01 13:13:17.736941
1004868,1607,2025-02-05 12:58:17.736941,Delivered,1299.23,9.42,PayPal,8678 Nichole Parkway,78381 Perkins Square Suite 234,2025-02-05 12:58:17.736941,2025-02-05 13:43:17.736941
1004869,1607,2025-02-09 12:58:17.736941,Delivered,3009.92,19.47,PayPal,216 Erickson Tunnel,719 Joshua Shoals Apt. 986,2025-02-09 12:58:17.736941,2025-02-09 13:49:17.736941
1004870,1607,2025-01-31 12:58:17.736941,Delivered,37603.08,17.92,PayPal,8292 Ashley Village,22711 Nolan Fords Suite 781,2025-01-31 12:58:17.736941,2025-01-31 13:34:17.736941
1004871,1965,2025-02-01 12:58:17.736941,Delivered,516.85,19.04,Debit Card,180 Laura Land Suite 058,9914 Jose Crescent,2025-02-01 12:58:17.736941,2025-02-01 13:25:17.736941
1004872,1965,2025-02-03 12:58:17.736941,Delivered,977.21,19.3,Credit Card,905 Pacheco Parkway Apt. 400,5252 Edwards Loaf Apt. 679,2025-02-03 12:58:17.736941,2025-02-03 13:45:17.736941
1004873,1965,2025-01-31 12:58:17.736941,Delivered,595.21,15.37,Credit Card,8883 Kenneth Landing,696 Aaron Island,2025-01-31 12:58:17.736941,2025-01-31 13:32:17.736941
1004874,1965,2025-02-09 12:58:17.736941,Delivered,2593.53,16.17,Credit Card,5503 Proctor Underpass Suite 478,39007 Graham Path,2025-02-09 12:58:17.736941,2025-02-09 13:42:17.736941
1004875,1965,2025-01-25 12:58:17.736941,Delivered,6262.52,18.36,Debit Card,110 Lin Mall Apt. 587,6316 Diane Plaza Suite 405,2025-01-25 12:58:17.736941,2025-01-25 13:34:17.736941
1004876,1965,2025-02-09 12:58:17.736941,Delivered,492.97,10.5,Debit Card,6704 Luke Branch,25206 Lawrence Ranch Apt. 412,2025-02-09 12:58:17.736941,2025-02-09 13:27:17.736941
1004877,1965,2025-01-28 12:58:17.736941,Delivered,981.79,12.79,PayPal,488 Miller Junction,956 Michael Trafficway Apt. 737,2025-01-28 12:58:17.736941,2025-01-28 13:51:17.736941
1004878,1965,2025-02-04 12:58:17.736941,Delivered,598.92,10.09,Credit Card,18824 Yolanda Vista Suite 125,20619 Fleming Coves,2025-02-04 12:58:17.736941,2025-02-04 13:03:17.736941
1004879,3633,2025-01-26 12:58:17.736941,Delivered,12826.94,13.91,Credit Card,71442 Keith Brooks Apt. 092,028 Jennifer Passage,2025-01-26 12:58:17.736941,2025-01-26 13:34:17.736941
1004880,3633,2025-02-02 12:58:17.736941,Delivered,579.53,8.77,PayPal,55775 Lopez Road Suite 295,25211 Lauren Square Suite 973,2025-02-02 12:58:17.736941,2025-02-02 13:08:17.736941
1004881,3633,2025-01-31 12:58:17.736941,Delivered,2384.36,15.27,Credit Card,5408 Brad Harbors Apt. 865,8418 Church Burgs,2025-01-31 12:58:17.736941,2025-01-31 13:37:17.736941
1004882,3633,2025-01-31 12:58:17.736941,Delivered,5621.41,8.47,Credit Card,90090 Hart Harbor Apt. 369,5656 Foster Flat Apt. 802,2025-01-31 12:58:17.736941,2025-01-31 13:40:17.736941
1004883,3633,2025-02-01 12:58:17.736941,Delivered,6721.38,8.46,Credit Card,3731 West Ridge Suite 514,6062 Reeves Cliffs Apt. 482,2025-02-01 12:58:17.736941,2025-02-01 13:11:17.736941
1004884,3633,2025-02-07 12:58:17.736941,Delivered,4211.02,15.95,Credit Card,74546 Powell Manors,973 Daniel Fords Apt. 995,2025-02-07 12:58:17.736941,2025-02-07 13:38:17.736941
1004885,3633,2025-01-23 12:58:17.736941,Delivered,11302.91,12.62,PayPal,2697 Mathis Ford Suite 064,219 Jordan Stream Suite 081,2025-01-23 12:58:17.736941,2025-01-23 13:48:17.736941
1004886,3633,2025-01-24 12:58:17.736941,Delivered,33411.8,19.21,Debit Card,1133 Alvarez Terrace,94168 Brown Locks Apt. 573,2025-01-24 12:58:17.736941,2025-01-24 13:42:17.736941
1004887,3633,2025-02-10 12:58:17.736941,Delivered,3346.21,11.95,PayPal,56190 Thomas Row Apt. 600,1168 Tara Forges Apt. 413,2025-02-10 12:58:17.736941,2025-02-10 13:16:17.736941
1004888,2910,2025-01-29 12:58:17.736941,Delivered,8434.28,18.93,PayPal,9261 Ronald Circle Suite 079,063 Cody Shore,2025-01-29 12:58:17.736941,2025-01-29 13:37:17.736941
1004889,2910,2025-02-10 12:58:17.736941,Delivered,128.03,19.16,Credit Card,7926 English Branch,21138 Mcclure Trail Apt. 708,2025-02-10 12:58:17.736941,2025-02-10 13:24:17.736941
1004890,2910,2025-01-22 12:58:17.736941,Delivered,8596.47,15.81,Credit Card,715 Kathy Walk,713 Pineda Roads Apt. 839,2025-01-22 12:58:17.736941,2025-01-22 13:31:17.736941
1004891,2910,2025-02-14 12:58:17.736941,Shipped,1308.23,12.16,Debit Card,7134 Reed Drives Suite 765,74491 Moore Ferry,2025-02-14 12:58:17.736941,2025-02-14 13:46:17.736941
1004892,2910,2025-02-02 12:58:17.736941,Delivered,677.81,6.48,PayPal,471 Matthew Views,79321 Mitchell Hollow Apt. 987,2025-02-02 12:58:17.736941,2025-02-02 13:53:17.736941
1004893,2910,2025-02-17 12:58:17.736941,Processing,996.28,13.54,PayPal,82619 Rhonda Junction Apt. 698,8871 Stephanie Radial,2025-02-17 12:58:17.736941,2025-02-17 13:13:17.736941
1004894,2910,2025-02-05 12:58:17.736941,Delivered,962.24,12.11,Debit Card,625 Kenneth Key Apt. 696,77718 Jesse Summit,2025-02-05 12:58:17.736941,2025-02-05 13:11:17.736941
1004895,326,2025-02-03 12:58:17.736941,Delivered,1078.77,14.18,PayPal,21268 Nicole Estates Apt. 196,005 Mullins Hollow Suite 531,2025-02-03 12:58:17.736941,2025-02-03 13:30:17.736941
1004896,326,2025-02-18 12:58:17.736941,Processing,1155.78,5.39,PayPal,29036 Shaw Harbor,4198 William Via,2025-02-18 12:58:17.736941,2025-02-18 13:25:17.736941
1004897,326,2025-02-16 12:58:17.736941,Shipped,534.5,6.24,PayPal,3187 Medina Cliff Apt. 132,582 Antonio Manors Apt. 612,2025-02-16 12:58:17.736941,2025-02-16 13:52:17.736941
1004898,326,2025-02-02 12:58:17.736941,Delivered,3476.7,13.95,Debit Card,40892 Frey Burgs Apt. 624,49580 Franklin Lake Apt. 020,2025-02-02 12:58:17.736941,2025-02-02 13:45:17.736941
1004899,326,2025-02-03 12:58:17.736941,Delivered,230.0,8.12,PayPal,15413 William Burgs,9703 Turner Prairie,2025-02-03 12:58:17.736941,2025-02-03 13:18:17.736941
1004900,1477,2025-02-13 12:58:17.736941,Delivered,359.38,13.29,Debit Card,7514 Melanie Glens,3760 Patricia Mountains Suite 330,2025-02-13 12:58:17.736941,2025-02-13 13:10:17.736941
1004901,1477,2025-02-07 12:58:17.736941,Delivered,5116.58,12.92,PayPal,5562 Donald Court Apt. 716,32487 Michael Burg Apt. 071,2025-02-07 12:58:17.736941,2025-02-07 13:45:17.736941
1004902,1477,2025-02-19 12:58:17.736941,Pending,611.32,7.5,PayPal,9174 Ann Via,48731 Barrett Views Suite 010,2025-02-19 12:58:17.736941,2025-02-19 13:31:17.736941
1004903,1477,2025-01-21 12:58:17.736941,Delivered,5750.77,15.25,PayPal,5753 Lauren Row Apt. 017,06583 Suarez Mission,2025-01-21 12:58:17.736941,2025-01-21 13:51:17.736941
1004904,2749,2025-02-16 12:58:17.736941,Shipped,1311.87,14.44,PayPal,282 Kramer Junctions Suite 512,449 Mcconnell Spurs,2025-02-16 12:58:17.736941,2025-02-16 13:12:17.736941
1004905,2749,2025-01-26 12:58:17.736941,Delivered,6189.71,18.44,PayPal,93467 Bowman Grove Suite 690,636 Thompson Lakes,2025-01-26 12:58:17.736941,2025-01-26 13:52:17.736941
1004906,2749,2025-02-07 12:58:17.736941,Delivered,3873.98,6.56,Credit Card,042 Payne Mills Apt. 127,1316 Lori Forest,2025-02-07 12:58:17.736941,2025-02-07 13:58:17.736941
1004907,2749,2025-01-31 12:58:17.736941,Delivered,4434.55,20.15,PayPal,78556 Rivera Estate,71208 Jermaine Spur,2025-01-31 12:58:17.736941,2025-01-31 13:37:17.736941
1004908,2749,2025-02-15 12:58:17.736941,Shipped,2703.85,16.95,PayPal,1254 Smith Court,48536 Ashley Valleys,2025-02-15 12:58:17.736941,2025-02-15 13:20:17.736941
1004909,2749,2025-01-27 12:58:17.736941,Delivered,4694.0,8.99,PayPal,877 Kennedy Port,1947 Duane Vista Apt. 937,2025-01-27 12:58:17.736941,2025-01-27 13:13:17.736941
1004910,2749,2025-01-31 12:58:17.736941,Delivered,16977.4,15.83,PayPal,91116 Gonzalez Mountains,4628 Lutz Locks Apt. 632,2025-01-31 12:58:17.736941,2025-01-31 13:17:17.736941
1004911,2749,2025-02-03 12:58:17.736941,Delivered,1263.89,12.69,PayPal,677 Jennings Valley,98540 Guerrero Hills Apt. 891,2025-02-03 12:58:17.736941,2025-02-03 13:42:17.736941
1004912,2531,2025-02-03 12:58:17.736941,Delivered,3586.02,13.48,PayPal,15293 Jeffrey Underpass Apt. 410,687 Paula Trafficway Suite 122,2025-02-03 12:58:17.736941,2025-02-03 13:05:17.736941
1004913,2531,2025-02-06 12:58:17.736941,Delivered,17173.36,7.15,PayPal,6715 Vega Locks,46765 Johnson Ville Suite 057,2025-02-06 12:58:17.736941,2025-02-06 13:24:17.736941
1004914,2531,2025-02-11 12:58:17.736941,Delivered,503.56,17.5,Credit Card,64748 Aaron Crossroad,6714 Moore Islands,2025-02-11 12:58:17.736941,2025-02-11 13:18:17.736941
1004915,2531,2025-01-29 12:58:17.736941,Delivered,1359.87,8.97,Credit Card,82224 Tyler Place,527 Rodriguez Club,2025-01-29 12:58:17.736941,2025-01-29 13:39:17.736941
1004916,2531,2025-01-23 12:58:17.736941,Delivered,2384.44,17.88,PayPal,51767 John Knolls,35327 Lawrence Forges Suite 199,2025-01-23 12:58:17.736941,2025-01-23 13:50:17.736941
1004917,2531,2025-02-09 12:58:17.736941,Delivered,995.37,11.75,PayPal,38097 Dixon Circles Suite 538,83866 Day Brooks Suite 367,2025-02-09 12:58:17.736941,2025-02-09 13:51:17.736941
1004918,2531,2025-01-22 12:58:17.736941,Delivered,7394.31,9.46,PayPal,39595 Hill Divide Apt. 144,172 Lisa Lake,2025-01-22 12:58:17.736941,2025-01-22 13:19:17.736941
1004919,2531,2025-02-16 12:58:17.736941,Shipped,6019.91,10.92,Credit Card,97278 Chelsea Falls,649 Price Ways,2025-02-16 12:58:17.736941,2025-02-16 13:23:17.736941
1004920,2531,2025-01-26 12:58:17.736941,Delivered,3864.75,9.89,Credit Card,5784 Christopher Street,2206 James Union Apt. 660,2025-01-26 12:58:17.736941,2025-01-26 13:18:17.736941
1004921,2005,2025-01-23 12:58:17.736941,Delivered,570.91,12.31,Debit Card,5945 Drake Keys,379 Karen Turnpike,2025-01-23 12:58:17.736941,2025-01-23 13:09:17.736941
1004922,2005,2025-01-28 12:58:17.736941,Delivered,3252.7,16.89,Debit Card,81695 Rangel Roads,30744 Douglas Rest Apt. 051,2025-01-28 12:58:17.736941,2025-01-28 13:11:17.736941
1004923,2005,2025-02-13 12:58:17.736941,Delivered,383.4,16.89,Credit Card,06387 Shannon Plain,9218 Nicholas Vista,2025-02-13 12:58:17.736941,2025-02-13 13:19:17.736941
1004924,2005,2025-01-24 12:58:17.736941,Delivered,7580.55,7.57,Credit Card,5257 Sanders Ville Suite 157,086 Lee Meadows Suite 895,2025-01-24 12:58:17.736941,2025-01-24 13:51:17.736941
1004925,2005,2025-01-24 12:58:17.736941,Delivered,1155.59,7.9,Debit Card,3610 Amanda Hollow,64456 Mariah Wall Apt. 053,2025-01-24 12:58:17.736941,2025-01-24 13:41:17.736941
1004926,2005,2025-02-05 12:58:17.736941,Delivered,222.52,10.33,Debit Card,64007 Wood Port,9765 Anne Station,2025-02-05 12:58:17.736941,2025-02-05 13:18:17.736941
1004927,2005,2025-01-26 12:58:17.736941,Delivered,4530.53,8.64,Credit Card,4993 Steven Mission,0847 Rachel Port Suite 700,2025-01-26 12:58:17.736941,2025-01-26 13:03:17.736941
1004928,1149,2025-02-06 12:58:17.736941,Delivered,1551.65,10.26,Credit Card,52769 Aguilar Trail Suite 341,4430 Lisa Extensions,2025-02-06 12:58:17.736941,2025-02-06 13:29:17.736941
1004929,1149,2025-01-28 12:58:17.736941,Delivered,5043.97,7.49,PayPal,140 Zachary Creek,422 Sandy Radial Suite 053,2025-01-28 12:58:17.736941,2025-01-28 13:09:17.736941
1004930,1258,2025-02-13 12:58:17.736941,Delivered,2112.85,6.0,PayPal,248 Forbes Heights Apt. 948,26342 Pennington Drive Suite 371,2025-02-13 12:58:17.736941,2025-02-13 13:09:17.736941
1004931,1258,2025-02-15 12:58:17.736941,Shipped,1605.41,19.59,PayPal,82866 Erin Plaza Apt. 901,4014 Curtis Dam Suite 030,2025-02-15 12:58:17.736941,2025-02-15 13:03:17.736941
1004932,1258,2025-02-03 12:58:17.736941,Delivered,1310.47,8.95,Credit Card,646 Wolfe Parks,35809 Mccarty Spurs,2025-02-03 12:58:17.736941,2025-02-03 13:54:17.736941
1004933,1258,2025-01-30 12:58:17.736941,Delivered,10994.65,8.04,Credit Card,672 Rice Circles Apt. 041,1749 Robert Tunnel Suite 351,2025-01-30 12:58:17.736941,2025-01-30 13:06:17.736941
1004934,1258,2025-02-16 12:58:17.736941,Shipped,1040.66,19.15,Credit Card,0190 Hutchinson Knoll,313 Watson Mill,2025-02-16 12:58:17.736941,2025-02-16 13:43:17.736941
1004935,1258,2025-02-14 12:58:17.736941,Shipped,3074.3,17.79,PayPal,794 Robert Islands,32733 Greene Pines,2025-02-14 12:58:17.736941,2025-02-14 13:17:17.736941
1004936,1258,2025-01-24 12:58:17.736941,Delivered,1328.13,10.79,Credit Card,50226 Diaz Plains,4813 Eric Drive,2025-01-24 12:58:17.736941,2025-01-24 13:36:17.736941
1004937,1258,2025-02-10 12:58:17.736941,Delivered,162.84,17.18,PayPal,04968 Reynolds Springs Suite 413,07108 Hernandez Light,2025-02-10 12:58:17.736941,2025-02-10 13:56:17.736941
1004938,1258,2025-02-08 12:58:17.736941,Delivered,1359.64,16.28,Debit Card,928 Osborne Wall Apt. 590,192 Karen Cliffs Suite 264,2025-02-08 12:58:17.736941,2025-02-08 13:30:17.736941
1004939,1258,2025-02-19 12:58:17.736941,Pending,7681.77,14.2,Debit Card,764 Steven Freeway Apt. 410,346 Angela Inlet Suite 243,2025-02-19 12:58:17.736941,2025-02-19 13:45:17.736941
1004940,1258,2025-01-26 12:58:17.736941,Delivered,7600.09,12.23,PayPal,524 Vanessa Locks Apt. 170,797 Benjamin Groves,2025-01-26 12:58:17.736941,2025-01-26 13:55:17.736941
1004941,1258,2025-01-23 12:58:17.736941,Delivered,2641.24,10.48,Credit Card,532 Jodi Knoll,1469 Hill Bridge Suite 682,2025-01-23 12:58:17.736941,2025-01-23 13:30:17.736941
1004942,621,2025-02-02 12:58:17.736941,Delivered,1951.68,10.52,Credit Card,45761 Brian Ferry,44648 Villarreal Corners Apt. 269,2025-02-02 12:58:17.736941,2025-02-02 13:12:17.736941
1004943,621,2025-02-04 12:58:17.736941,Delivered,19570.32,11.73,Debit Card,179 Gerald Plain Suite 864,1570 Noah Garden,2025-02-04 12:58:17.736941,2025-02-04 13:04:17.736941
1004944,621,2025-01-27 12:58:17.736941,Delivered,602.65,10.94,Debit Card,66511 Elizabeth Mountains Suite 731,0621 Anderson Parks Apt. 818,2025-01-27 12:58:17.736941,2025-01-27 13:44:17.736941
