order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1004752,3093,2025-01-19 14:16:10.130250,Delivered,2086.11,15.0,Debit Card,4030 Vasquez Circle,755 Valdez Square,2025-01-19 14:16:10.130250,2025-01-19 14:30:10.130250
1004753,3093,2025-01-24 14:16:10.130250,Delivered,8396.26,12.15,PayPal,7663 Wendy Spurs,2952 Lee Ranch Apt. 434,2025-01-24 14:16:10.130250,2025-01-24 15:01:10.130250
1004754,3093,2025-01-23 14:16:10.130250,Delivered,2365.12,9.09,PayPal,75776 Jones Alley,60195 Gonzales Fields,2025-01-23 14:16:10.130250,2025-01-23 14:47:10.130250
1004755,3093,2025-01-21 14:16:10.130250,Delivered,7960.67,11.09,PayPal,842 Joseph Plain,69290 Huang Landing,2025-01-21 14:16:10.130250,2025-01-21 14:57:10.130250
1004756,1414,2025-02-02 14:16:10.130250,Delivered,3559.25,5.92,Credit Card,381 Ann Knolls Apt. 943,24126 Jason Inlet,2025-02-02 14:16:10.130250,2025-02-02 14:51:10.130250
1004757,1414,2025-02-08 14:16:10.130250,Delivered,11422.31,10.85,PayPal,8595 Mandy Cliffs,64473 Castillo Road,2025-02-08 14:16:10.130250,2025-02-08 14:23:10.130250
1004758,1414,2025-02-11 14:16:10.130250,Shipped,278.52,17.18,PayPal,486 Lewis Court Apt. 855,9936 White Hollow,2025-02-11 14:16:10.130250,2025-02-11 14:50:10.130250
1004759,1414,2025-02-16 14:16:10.130250,Pending,2412.41,18.44,PayPal,03174 Johnson Course,786 Kristina Motorway Apt. 806,2025-02-16 14:16:10.130250,2025-02-16 15:14:10.130250
1004760,1414,2025-01-23 14:16:10.130250,Delivered,7511.74,8.69,Debit Card,733 Kevin Valley Apt. 597,351 Matthew Lakes,2025-01-23 14:16:10.130250,2025-01-23 14:21:10.130250
1004761,1414,2025-01-27 14:16:10.130250,Delivered,4126.17,13.24,Debit Card,1577 Danielle Plains,09226 Diaz Row Apt. 381,2025-01-27 14:16:10.130250,2025-01-27 15:04:10.130250
1004762,1414,2025-01-30 14:16:10.130250,Delivered,20574.85,12.45,Credit Card,9328 Morgan Rapids Apt. 805,378 Wong Vista,2025-01-30 14:16:10.130250,2025-01-30 14:59:10.130250
1004763,1414,2025-02-09 14:16:10.130250,Delivered,1063.04,7.68,PayPal,29593 Wong Groves,05614 Laura Tunnel Apt. 488,2025-02-09 14:16:10.130250,2025-02-09 14:29:10.130250
1004764,1414,2025-02-15 14:16:10.130250,Processing,17928.58,17.97,Debit Card,965 Brown Greens Suite 847,963 Amy Crossroad,2025-02-15 14:16:10.130250,2025-02-15 14:45:10.130250
1004765,1414,2025-01-20 14:16:10.130250,Delivered,7090.59,12.52,Debit Card,673 Martinez Union,637 White Flats,2025-01-20 14:16:10.130250,2025-01-20 14:54:10.130250
1004766,1414,2025-02-14 14:16:10.130250,Processing,1472.25,18.4,PayPal,140 Johnson Parks,517 Sampson Junctions,2025-02-14 14:16:10.130250,2025-02-14 14:46:10.130250
1004767,252,2025-02-14 14:16:10.130250,Processing,9406.79,14.74,Credit Card,610 Todd Mill,39619 Gina Passage Apt. 078,2025-02-14 14:16:10.130250,2025-02-14 14:42:10.130250
1004768,3997,2025-01-25 14:16:10.130250,Delivered,7400.38,5.84,Credit Card,367 Graves Creek,079 Carroll Brook,2025-01-25 14:16:10.130250,2025-01-25 14:47:10.130250
1004769,3997,2025-02-08 14:16:10.130250,Delivered,2749.14,17.46,Debit Card,14181 Perez Trace,901 Espinoza Viaduct Apt. 397,2025-02-08 14:16:10.130250,2025-02-08 14:49:10.130250
1004770,3997,2025-02-12 14:16:10.130250,Shipped,1068.28,6.39,Debit Card,234 Elizabeth Course,3800 Anderson Skyway Apt. 365,2025-02-12 14:16:10.130250,2025-02-12 14:35:10.130250
1004771,3997,2025-02-05 14:16:10.130250,Delivered,1428.47,7.74,Credit Card,891 Reynolds Junction Suite 492,0421 Hernandez Stream,2025-02-05 14:16:10.130250,2025-02-05 15:13:10.130250
1004772,3997,2025-01-31 14:16:10.130250,Delivered,3639.35,16.35,PayPal,014 Garcia Drive Suite 139,3626 Samuel Parks,2025-01-31 14:16:10.130250,2025-01-31 14:30:10.130250
1004773,3997,2025-02-11 14:16:10.130250,Shipped,268.15,9.78,Debit Card,353 Ashley Trail,469 Hernandez Drives Suite 058,2025-02-11 14:16:10.130250,2025-02-11 15:00:10.130250
1004774,3997,2025-02-03 14:16:10.130250,Delivered,3106.14,6.66,Debit Card,736 Long Corner,407 Carr Springs Apt. 155,2025-02-03 14:16:10.130250,2025-02-03 14:22:10.130250
1004775,3997,2025-02-06 14:16:10.130250,Delivered,7265.53,13.2,PayPal,015 Lee Wall,50701 Karen Prairie Suite 050,2025-02-06 14:16:10.130250,2025-02-06 14:49:10.130250
1004776,3997,2025-01-22 14:16:10.130250,Delivered,7338.79,20.21,PayPal,1091 Ward Haven Apt. 980,44218 Werner Crossroad Apt. 362,2025-01-22 14:16:10.130250,2025-01-22 14:32:10.130250
1004777,3997,2025-02-15 14:16:10.130250,Processing,960.63,7.32,Credit Card,3365 Carter Meadows Suite 207,2552 Kenneth Square Apt. 241,2025-02-15 14:16:10.130250,2025-02-15 15:10:10.130250
1004778,3065,2025-01-21 14:16:10.130250,Delivered,2125.27,11.04,PayPal,688 Katherine Shoals Suite 285,07388 Smith Rue Apt. 805,2025-01-21 14:16:10.130250,2025-01-21 14:46:10.130250
1004779,3065,2025-01-28 14:16:10.130250,Delivered,11704.99,17.46,Debit Card,51193 Karen Haven,41158 Devin Drive Suite 857,2025-01-28 14:16:10.130250,2025-01-28 14:35:10.130250
1004780,3065,2025-01-24 14:16:10.130250,Delivered,11615.59,13.91,PayPal,29807 Chelsea Route Suite 605,562 Nguyen Path,2025-01-24 14:16:10.130250,2025-01-24 15:08:10.130250
1004781,3065,2025-01-27 14:16:10.130250,Delivered,354.43,18.86,Credit Card,366 Livingston Trail,97245 Mosley Drive,2025-01-27 14:16:10.130250,2025-01-27 14:29:10.130250
1004782,3065,2025-02-08 14:16:10.130250,Delivered,1679.28,5.13,Credit Card,21556 Daniel Harbors,045 Shaw Greens Suite 756,2025-02-08 14:16:10.130250,2025-02-08 14:44:10.130250
1004783,3065,2025-02-14 14:16:10.130250,Processing,18446.05,5.9,Credit Card,9142 Debbie Prairie,1069 Sullivan Mission,2025-02-14 14:16:10.130250,2025-02-14 15:11:10.130250
1004784,3065,2025-01-20 14:16:10.130250,Delivered,9067.54,19.82,PayPal,583 Christopher Place Apt. 234,36451 Amy Meadows,2025-01-20 14:16:10.130250,2025-01-20 15:09:10.130250
1004785,3065,2025-02-05 14:16:10.130250,Delivered,4247.31,6.21,PayPal,817 Weeks Plaza Apt. 794,1303 Jessica Valleys Suite 622,2025-02-05 14:16:10.130250,2025-02-05 15:04:10.130250
1004786,3065,2025-01-21 14:16:10.130250,Delivered,1423.79,17.96,PayPal,50647 Emily Shoals,760 Holly Estates Apt. 330,2025-01-21 14:16:10.130250,2025-01-21 15:15:10.130250
1004787,3065,2025-01-31 14:16:10.130250,Delivered,1684.76,7.43,PayPal,1519 Bishop Flats Suite 251,86399 Bailey Mews,2025-01-31 14:16:10.130250,2025-01-31 14:38:10.130250
1004788,861,2025-01-22 14:16:10.130250,Delivered,303.84,7.83,PayPal,385 Gonzalez Curve,3340 Lee Port Apt. 265,2025-01-22 14:16:10.130250,2025-01-22 15:12:10.130250
1004789,861,2025-02-09 14:16:10.130250,Delivered,736.03,17.15,PayPal,6509 Maria Flats,16388 Thomas Curve,2025-02-09 14:16:10.130250,2025-02-09 14:22:10.130250
1004790,861,2025-02-16 14:16:10.130250,Pending,690.63,8.61,PayPal,10328 Christopher Circles,97472 Graham Throughway,2025-02-16 14:16:10.130250,2025-02-16 14:44:10.130250
1004791,861,2025-02-04 14:16:10.130250,Delivered,1297.85,8.67,Credit Card,9471 Helen Valley Suite 206,28349 Fowler Underpass,2025-02-04 14:16:10.130250,2025-02-04 14:34:10.130250
1004792,861,2025-02-10 14:16:10.130250,Delivered,1338.8,19.61,Credit Card,164 Darin Flats Apt. 681,8781 Emily Underpass,2025-02-10 14:16:10.130250,2025-02-10 14:35:10.130250
1004793,861,2025-01-20 14:16:10.130250,Delivered,4913.99,15.67,Debit Card,2706 Donald Loaf,614 John Plaza,2025-01-20 14:16:10.130250,2025-01-20 14:45:10.130250
1004794,861,2025-01-25 14:16:10.130250,Delivered,2755.39,19.21,Debit Card,1458 Jeremy Flats Suite 287,30773 Castaneda Forest,2025-01-25 14:16:10.130250,2025-01-25 15:16:10.130250
1004795,861,2025-01-24 14:16:10.130250,Delivered,5249.48,8.77,PayPal,4746 Smith Fields Apt. 554,12428 Mason Route,2025-01-24 14:16:10.130250,2025-01-24 14:23:10.130250
1004796,861,2025-01-30 14:16:10.130250,Delivered,1790.5,19.11,PayPal,1060 Patricia Causeway Apt. 367,123 Lowe Mission Apt. 003,2025-01-30 14:16:10.130250,2025-01-30 14:32:10.130250
1004797,861,2025-02-16 14:16:10.130250,Pending,10305.14,12.86,PayPal,67590 Thompson Overpass,867 Miller Flats,2025-02-16 14:16:10.130250,2025-02-16 14:26:10.130250
1004798,861,2025-01-31 14:16:10.130250,Delivered,8206.49,16.38,PayPal,5855 Underwood Mills,4816 Elizabeth Corners Suite 215,2025-01-31 14:16:10.130250,2025-01-31 14:42:10.130250
1004799,861,2025-01-21 14:16:10.130250,Delivered,2526.31,8.12,Credit Card,3962 Larson Lake Suite 930,64871 Douglas Streets Apt. 493,2025-01-21 14:16:10.130250,2025-01-21 14:45:10.130250
1004800,1607,2025-01-20 14:16:10.130250,Delivered,810.41,11.63,Credit Card,411 Alvarez Green Suite 940,61607 Elliott Crescent,2025-01-20 14:16:10.130250,2025-01-20 15:09:10.130250
1004801,1607,2025-02-08 14:16:10.130250,Delivered,1502.36,17.14,Debit Card,00128 Debra Camp,6202 Lisa Lodge,2025-02-08 14:16:10.130250,2025-02-08 14:44:10.130250
1004802,1607,2025-01-25 14:16:10.130250,Delivered,1527.59,17.31,Debit Card,043 Brown Isle,31658 Patton Drive Apt. 501,2025-01-25 14:16:10.130250,2025-01-25 15:03:10.130250
1004803,1607,2025-02-08 14:16:10.130250,Delivered,1748.45,10.97,Credit Card,32713 Andrew Circle,6129 Clayton Club Apt. 569,2025-02-08 14:16:10.130250,2025-02-08 15:09:10.130250
1004804,1607,2025-01-21 14:16:10.130250,Delivered,930.29,14.88,Debit Card,71626 Merritt Curve Apt. 456,475 Gary Lodge Apt. 586,2025-01-21 14:16:10.130250,2025-01-21 14:45:10.130250
1004805,1607,2025-02-09 14:16:10.130250,Delivered,9374.45,8.99,PayPal,613 Mcdowell Cliff,1379 Kane Mountain Suite 495,2025-02-09 14:16:10.130250,2025-02-09 14:37:10.130250
1004806,1965,2025-01-30 14:16:10.130250,Delivered,802.09,17.82,PayPal,78626 Vaughn Crest Apt. 799,91179 Dawn Forge Apt. 402,2025-01-30 14:16:10.130250,2025-01-30 14:50:10.130250
1004807,1965,2025-01-22 14:16:10.130250,Delivered,87.05,17.93,PayPal,626 Amanda Path Suite 927,10873 Hayes Hills,2025-01-22 14:16:10.130250,2025-01-22 14:24:10.130250
1004808,1965,2025-02-05 14:16:10.130250,Delivered,4981.15,9.55,PayPal,443 Koch Meadow,078 Brown Curve Suite 930,2025-02-05 14:16:10.130250,2025-02-05 15:07:10.130250
1004809,1965,2025-01-19 14:16:10.130250,Delivered,10485.6,8.39,PayPal,9643 Cannon Fords Suite 622,644 Amanda Trafficway Apt. 231,2025-01-19 14:16:10.130250,2025-01-19 14:48:10.130250
1004810,3633,2025-02-02 14:16:10.130250,Delivered,3059.41,12.85,PayPal,40051 Jill Green,350 Lawson Flat Suite 403,2025-02-02 14:16:10.130250,2025-02-02 15:00:10.130250
1004811,3633,2025-02-05 14:16:10.130250,Delivered,1126.45,6.71,Credit Card,70320 Robert Roads Apt. 362,98384 Kelly Corner Apt. 008,2025-02-05 14:16:10.130250,2025-02-05 15:12:10.130250
1004812,3633,2025-02-08 14:16:10.130250,Delivered,2804.37,13.83,Credit Card,1352 Martinez Estates Apt. 085,09197 Rogers Ranch,2025-02-08 14:16:10.130250,2025-02-08 14:46:10.130250
1004813,3633,2025-01-23 14:16:10.130250,Delivered,9831.85,12.72,Debit Card,05031 Garner Trail Apt. 170,223 Cook Village Suite 684,2025-01-23 14:16:10.130250,2025-01-23 15:01:10.130250
1004814,3633,2025-01-28 14:16:10.130250,Delivered,1439.73,14.15,Credit Card,7506 Joshua Mountain Apt. 944,74076 Ramirez Heights Apt. 061,2025-01-28 14:16:10.130250,2025-01-28 14:24:10.130250
1004815,2910,2025-01-31 14:16:10.130250,Delivered,736.66,15.19,PayPal,84122 Benjamin Station,876 Clark Place,2025-01-31 14:16:10.130250,2025-01-31 14:55:10.130250
1004816,2910,2025-01-31 14:16:10.130250,Delivered,10725.49,8.65,PayPal,91846 Douglas Gardens Apt. 824,140 Duffy Trafficway Suite 340,2025-01-31 14:16:10.130250,2025-01-31 14:28:10.130250
1004817,2910,2025-02-01 14:16:10.130250,Delivered,2532.25,13.9,Credit Card,266 Atkinson Forge,7850 Lopez Wells,2025-02-01 14:16:10.130250,2025-02-01 14:37:10.130250
1004818,2910,2025-01-27 14:16:10.130250,Delivered,7151.88,16.06,Credit Card,3197 Green Fork Suite 280,870 Fitzgerald Pass,2025-01-27 14:16:10.130250,2025-01-27 14:44:10.130250
1004819,2910,2025-02-02 14:16:10.130250,Delivered,9558.05,9.05,PayPal,3115 Williams Rapid Apt. 481,829 Courtney Street,2025-02-02 14:16:10.130250,2025-02-02 15:11:10.130250
1004820,326,2025-01-18 14:16:10.130250,Delivered,6388.45,8.13,PayPal,44159 Whitney Isle Apt. 981,9696 Newman Forest,2025-01-18 14:16:10.130250,2025-01-18 14:35:10.130250
1004821,326,2025-01-19 14:16:10.130250,Delivered,1126.57,19.74,Credit Card,715 Cross Underpass,34341 Kellie Parkways,2025-01-19 14:16:10.130250,2025-01-19 14:22:10.130250
1004822,326,2025-01-30 14:16:10.130250,Delivered,7660.26,15.78,Credit Card,514 Rodgers Glen,29483 Heather Drive,2025-01-30 14:16:10.130250,2025-01-30 15:12:10.130250
1004823,326,2025-01-25 14:16:10.130250,Delivered,1360.42,9.34,Credit Card,48728 Parker Fork,58621 Crystal Place Suite 180,2025-01-25 14:16:10.130250,2025-01-25 14:24:10.130250
1004824,1477,2025-02-03 14:16:10.130250,Delivered,208.21,7.4,Debit Card,78098 Davenport Ports Suite 417,34251 William Mews,2025-02-03 14:16:10.130250,2025-02-03 14:26:10.130250
1004825,1477,2025-02-11 14:16:10.130250,Shipped,738.67,15.72,PayPal,5565 Steven Rue,62061 Lamb Forges Suite 852,2025-02-11 14:16:10.130250,2025-02-11 14:26:10.130250
1004826,1477,2025-01-27 14:16:10.130250,Delivered,844.13,11.78,Credit Card,8470 Mitchell Summit,244 Boyd Heights,2025-01-27 14:16:10.130250,2025-01-27 14:53:10.130250
1004827,1477,2025-01-24 14:16:10.130250,Delivered,33669.85,15.63,Credit Card,05073 Lee Field,4492 Guerrero Unions,2025-01-24 14:16:10.130250,2025-01-24 14:55:10.130250
1004828,1477,2025-01-27 14:16:10.130250,Delivered,123.58,9.38,PayPal,612 Smith Forest Suite 222,2467 Morris Locks Suite 630,2025-01-27 14:16:10.130250,2025-01-27 15:15:10.130250
1004829,1477,2025-02-07 14:16:10.130250,Delivered,3639.05,13.56,PayPal,72116 Grace Street,16961 Hamilton Alley Apt. 408,2025-02-07 14:16:10.130250,2025-02-07 14:39:10.130250
1004830,1477,2025-01-20 14:16:10.130250,Delivered,10889.28,8.24,PayPal,366 Cruz Track,0895 Dunn Parkways,2025-01-20 14:16:10.130250,2025-01-20 15:12:10.130250
1004831,1477,2025-02-05 14:16:10.130250,Delivered,3647.59,5.69,Credit Card,710 Mark Isle,3779 Rosario Heights Apt. 740,2025-02-05 14:16:10.130250,2025-02-05 14:28:10.130250
1004832,1477,2025-02-02 14:16:10.130250,Delivered,598.16,15.46,Debit Card,1592 Donald Crest Apt. 588,43208 Jeanette Viaduct Suite 899,2025-02-02 14:16:10.130250,2025-02-02 15:06:10.130250
1004833,1477,2025-02-07 14:16:10.130250,Delivered,607.21,5.72,Debit Card,98865 Mendoza Underpass,45984 Julie Orchard,2025-02-07 14:16:10.130250,2025-02-07 15:01:10.130250
1004834,1477,2025-02-14 14:16:10.130250,Processing,3819.98,13.15,PayPal,752 Griffin Well,389 Smith Avenue Apt. 529,2025-02-14 14:16:10.130250,2025-02-14 14:35:10.130250
1004835,2749,2025-01-20 14:16:10.130250,Delivered,665.66,13.1,Debit Card,4262 French Junction Suite 134,1540 Daniel Ferry Apt. 143,2025-01-20 14:16:10.130250,2025-01-20 14:55:10.130250
1004836,2749,2025-02-12 14:16:10.130250,Shipped,16749.2,19.49,PayPal,82453 Richard Village Suite 224,90695 Chen Expressway,2025-02-12 14:16:10.130250,2025-02-12 14:21:10.130250
1004837,2749,2025-02-11 14:16:10.130250,Shipped,8496.97,15.35,PayPal,01251 Andrea Forges,79003 Eric Harbors Apt. 793,2025-02-11 14:16:10.130250,2025-02-11 15:04:10.130250
1004838,2749,2025-01-24 14:16:10.130250,Delivered,2238.98,10.37,Credit Card,6324 Stephanie Brook,7841 Taylor Knolls,2025-01-24 14:16:10.130250,2025-01-24 15:05:10.130250
1004839,2749,2025-01-26 14:16:10.130250,Delivered,1829.68,19.79,Credit Card,803 David Glens,701 Sanders Ford,2025-01-26 14:16:10.130250,2025-01-26 14:23:10.130250
1004840,2531,2025-02-06 14:16:10.130250,Delivered,1802.37,14.85,Credit Card,0278 Lynch Stravenue,293 Timothy Trail,2025-02-06 14:16:10.130250,2025-02-06 14:57:10.130250
1004841,2531,2025-02-07 14:16:10.130250,Delivered,31306.12,16.97,Credit Card,5935 Smith Villages Suite 294,047 Clark Branch,2025-02-07 14:16:10.130250,2025-02-07 14:41:10.130250
1004842,2531,2025-02-13 14:16:10.130250,Shipped,2096.49,8.36,Credit Card,20514 Rocha Skyway,77885 Jones Crest Apt. 739,2025-02-13 14:16:10.130250,2025-02-13 14:45:10.130250
1004843,2531,2025-01-30 14:16:10.130250,Delivered,2352.93,13.0,Credit Card,645 Ricardo Plaza Suite 051,701 Cynthia Landing,2025-01-30 14:16:10.130250,2025-01-30 14:21:10.130250
1004844,2005,2025-02-08 14:16:10.130250,Delivered,6725.11,19.11,Credit Card,806 Julia Mission,741 Timothy Square,2025-02-08 14:16:10.130250,2025-02-08 14:27:10.130250
1004845,1149,2025-02-12 14:16:10.130250,Shipped,9631.24,16.14,Credit Card,23423 Douglas Ford,701 Paul Terrace,2025-02-12 14:16:10.130250,2025-02-12 15:00:10.130250
1004846,1149,2025-01-19 14:16:10.130250,Delivered,1999.6,7.11,Credit Card,33423 King Station,2239 Timothy Brook,2025-01-19 14:16:10.130250,2025-01-19 14:34:10.130250
1004847,1149,2025-01-23 14:16:10.130250,Delivered,1334.29,5.17,PayPal,2943 Schultz Greens Apt. 279,6290 Cooper Drives,2025-01-23 14:16:10.130250,2025-01-23 14:29:10.130250
1004848,1149,2025-02-03 14:16:10.130250,Delivered,1639.44,16.66,PayPal,7588 Martinez Fort,3934 Guzman Center Apt. 288,2025-02-03 14:16:10.130250,2025-02-03 15:13:10.130250
1004849,1149,2025-02-13 14:16:10.130250,Shipped,7508.8,11.89,PayPal,044 Baxter Meadows Suite 948,7920 Joyce Lodge,2025-02-13 14:16:10.130250,2025-02-13 15:10:10.130250
1004850,1258,2025-02-16 14:16:10.130250,Pending,1110.87,19.25,PayPal,210 Archer Neck,882 Simmons Crest,2025-02-16 14:16:10.130250,2025-02-16 15:14:10.130250
1004851,1258,2025-02-04 14:16:10.130250,Delivered,1017.64,14.55,Credit Card,13635 Anthony Green Suite 522,280 Moses Fort Suite 948,2025-02-04 14:16:10.130250,2025-02-04 15:06:10.130250
1004852,1258,2025-01-29 14:16:10.130250,Delivered,3634.94,13.61,Credit Card,1682 Jerry Plaza,66318 Lane Forks Suite 134,2025-01-29 14:16:10.130250,2025-01-29 14:31:10.130250
1004853,1258,2025-02-06 14:16:10.130250,Delivered,570.21,19.29,PayPal,0817 Stewart Spurs Apt. 433,7994 Cox Fork Apt. 952,2025-02-06 14:16:10.130250,2025-02-06 15:16:10.130250
1004854,1258,2025-01-27 14:16:10.130250,Delivered,7010.41,6.21,PayPal,1380 Jeanne Lodge Apt. 474,288 Mason Rest,2025-01-27 14:16:10.130250,2025-01-27 15:06:10.130250
1004855,1258,2025-02-13 14:16:10.130250,Shipped,861.26,7.74,PayPal,545 Stewart Inlet Apt. 587,8060 Mcdonald Shoals,2025-02-13 14:16:10.130250,2025-02-13 14:40:10.130250
1004856,1258,2025-02-02 14:16:10.130250,Delivered,3753.08,11.72,Credit Card,4939 James Point,59046 Holloway Tunnel,2025-02-02 14:16:10.130250,2025-02-02 15:14:10.130250
1004857,1258,2025-01-19 14:16:10.130250,Delivered,1409.99,11.1,Debit Card,94347 Conway Walks Suite 979,268 Moore Islands Apt. 140,2025-01-19 14:16:10.130250,2025-01-19 14:25:10.130250
1004858,1258,2025-01-21 14:16:10.130250,Delivered,8659.83,10.76,Credit Card,714 Thompson Bypass,395 Vaughan Radial,2025-01-21 14:16:10.130250,2025-01-21 15:16:10.130250
1004859,1258,2025-01-23 14:16:10.130250,Delivered,7457.35,11.53,Credit Card,3362 Christy Overpass,0637 Karen Extensions Suite 549,2025-01-23 14:16:10.130250,2025-01-23 14:46:10.130250
1004860,1258,2025-01-31 14:16:10.130250,Delivered,750.42,17.84,Credit Card,1845 Moore Port,96774 Jonathan Walk,2025-01-31 14:16:10.130250,2025-01-31 14:44:10.130250
1004861,621,2025-01-19 14:16:10.130250,Delivered,16098.87,15.96,PayPal,467 Tyler Branch,4527 Michael Roads,2025-01-19 14:16:10.130250,2025-01-19 14:31:10.130250
1004862,621,2025-01-23 14:16:10.130250,Delivered,4281.72,10.16,Credit Card,33436 Clay Heights,445 Adam Burgs Apt. 776,2025-01-23 14:16:10.130250,2025-01-23 14:21:10.130250
1004863,621,2025-01-23 14:16:10.130250,Delivered,10113.7,13.91,Debit Card,2003 Lane Street Suite 115,926 Parker Point,2025-01-23 14:16:10.130250,2025-01-23 14:27:10.130250
1004864,889,2025-02-15 14:16:10.130250,Processing,1817.71,18.32,PayPal,08672 Johnson Forge Apt. 546,787 Day Street Suite 685,2025-02-15 14:16:10.130250,2025-02-15 14:29:10.130250
1004865,889,2025-02-08 14:16:10.130250,Delivered,10734.91,14.16,Debit Card,329 Lee Mount,12982 William Track,2025-02-08 14:16:10.130250,2025-02-08 14:35:10.130250
1004866,889,2025-01-28 14:16:10.130250,Delivered,4145.57,12.68,PayPal,69937 Curry Mills Apt. 863,567 Peters Prairie,2025-01-28 14:16:10.130250,2025-01-28 14:43:10.130250
1004867,889,2025-01-25 14:16:10.130250,Delivered,3150.58,19.43,Debit Card,97436 Tyrone Wells,1722 Veronica Garden,2025-01-25 14:16:10.130250,2025-01-25 14:57:10.130250
1004868,889,2025-02-09 14:16:10.130250,Delivered,1387.85,5.74,PayPal,8678 Nichole Parkway,78381 Perkins Square Suite 234,2025-02-09 14:16:10.130250,2025-02-09 14:28:10.130250
1004869,889,2025-01-20 14:16:10.130250,Delivered,428.18,9.44,Debit Card,216 Erickson Tunnel,719 Joshua Shoals Apt. 986,2025-01-20 14:16:10.130250,2025-01-20 14:57:10.130250
1004870,889,2025-02-04 14:16:10.130250,Delivered,2014.78,14.35,Debit Card,8292 Ashley Village,22711 Nolan Fords Suite 781,2025-02-04 14:16:10.130250,2025-02-04 14:41:10.130250
1004871,2742,2025-02-06 14:16:10.130250,Delivered,10704.46,16.51,PayPal,180 Laura Land Suite 058,9914 Jose Crescent,2025-02-06 14:16:10.130250,2025-02-06 15:00:10.130250
1004872,2742,2025-02-02 14:16:10.130250,Delivered,1603.15,10.65,Credit Card,905 Pacheco Parkway Apt. 400,5252 Edwards Loaf Apt. 679,2025-02-02 14:16:10.130250,2025-02-02 14:22:10.130250
1004873,2742,2025-02-09 14:16:10.130250,Delivered,12602.57,9.63,Debit Card,8883 Kenneth Landing,696 Aaron Island,2025-02-09 14:16:10.130250,2025-02-09 14:41:10.130250
