order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1001763,1004570,2025-02-14,Shipped,8420.6,9.76,Credit Card,15774 Waller Dam Apt. 997,5255 Hernandez Isle Suite 672,2025-02-14,2025-02-14
1001764,1004572,2025-02-05,Delivered,157.29,9.51,PayPal,907 Derek Stravenue,9406 Corey Trail Suite 138,2025-02-05,2025-02-05
1001765,1004572,2025-02-05,Delivered,415.65,11.33,Debit Card,3868 Veronica Ridges,89862 Michael Glen,2025-02-05,2025-02-05
1001766,1004572,2025-02-06,Delivered,193.22,8.89,Debit Card,862 Barry Corners Apt. 356,4808 Gonzalez Run Apt. 492,2025-02-06,2025-02-06
1001767,1004572,2025-02-05,Delivered,730.97,13.27,PayPal,73506 Brian Club Apt. 664,096 Justin Tunnel Apt. 910,2025-02-05,2025-02-05
1001768,1004573,2025-02-05,Delivered,524.36,7.01,Credit Card,166 Davenport Ramp,5430 Cody Path Suite 627,2025-02-05,2025-02-05
1001769,1004573,2025-02-05,Delivered,820.02,6.92,Credit Card,205 Lori Curve Suite 898,307 Eric Loop Suite 569,2025-02-05,2025-02-05
1001770,1004574,2025-02-01,Delivered,5253.64,8.46,Credit Card,70861 Lisa Course,402 Johnson Brooks,2025-02-01,2025-02-01
1001771,1004574,2025-02-01,Delivered,78.2,8.11,PayPal,2276 Sanchez Village Suite 652,505 Justin Overpass Suite 116,2025-02-01,2025-02-01
1001772,1004574,2025-02-01,Delivered,374.37,8.35,Credit Card,85953 Cooper Rapid,9204 Emily Islands Apt. 823,2025-02-01,2025-02-01
1001773,1004575,2025-02-11,Delivered,4530.57,10.06,PayPal,64303 Carrie Park,444 Jeremy Stravenue Apt. 945,2025-02-11,2025-02-11
1001774,1004575,2025-02-11,Delivered,430.08,15.15,Debit Card,674 Kenneth Walks Suite 724,497 Kristin Turnpike Apt. 419,2025-02-11,2025-02-11
1001775,1004575,2025-02-11,Delivered,1028,10.5,Debit Card,7100 Hansen Highway,829 Cameron Roads,2025-02-11,2025-02-11
1001776,1004577,2025-02-12,Delivered,141.3,14.64,PayPal,12826 Hunter Rapids Suite 024,55799 Michael Vista,2025-02-12,2025-02-12
1001777,1004577,2025-02-12,Delivered,812.61,7.89,Credit Card,45651 Victoria Fork Suite 344,708 Robert Run,2025-02-12,2025-02-12
1001778,1004577,2025-02-12,Delivered,228.75,9.96,Credit Card,39594 Marcus Mission,9073 Eric Estates Apt. 112,2025-02-12,2025-02-12
1001779,1004577,2025-02-13,Shipped,1518.92,13.74,Credit Card,2181 Scott Trafficway Suite 889,7070 Foley Mills,2025-02-13,2025-02-13
1001780,1004579,2025-02-12,Delivered,95.18,11.05,Debit Card,506 Paul Forge,6243 Ronald Mission,2025-02-12,2025-02-12
1001781,1004579,2025-02-12,Delivered,12057.44,12.68,Credit Card,79804 Williams Passage,9877 Martin Run,2025-02-12,2025-02-12
1001782,1004579,2025-02-12,Delivered,777.37,11.07,Credit Card,996 Paul Valley,454 Rodriguez Springs,2025-02-12,2025-02-12
1001783,1004579,2025-02-12,Delivered,946.04,15.91,Debit Card,579 Alison Locks,901 Pratt Knoll,2025-02-12,2025-02-12
1001784,1004580,2025-02-07,Delivered,1561.4,5.08,Credit Card,9952 Mcfarland Mission,55333 Theresa Mission Apt. 134,2025-02-07,2025-02-07
1001785,1004582,2025-01-28,Delivered,2737.88,15.88,Credit Card,6196 Michele Light Suite 021,02786 Alvarado Trail,2025-01-28,2025-01-28
1001786,1004582,2025-01-24,Delivered,7880.06,21.45,Credit Card,700 Martinez Crossroad Suite 380,19053 Davenport Lights Apt. 287,2025-01-24,2025-01-24
1001787,1004582,2025-02-03,Delivered,1442.33,5.22,Debit Card,746 Harold Passage,3115 Elizabeth Trace Apt. 872,2025-02-03,2025-02-03
1001788,1004583,2025-02-03,Delivered,365.47,14.4,Debit Card,5793 Lance Run,9419 Keller Island Suite 243,2025-02-03,2025-02-03
1001789,1004584,2025-02-06,Delivered,667.44,12.14,Credit Card,92771 Hayes Forks Suite 850,51825 Debbie Crest Apt. 318,2025-02-06,2025-02-06
1001790,1004584,2025-02-06,Delivered,172.27,12.11,PayPal,2075 Joshua Village Suite 661,7601 Brown Groves Apt. 401,2025-02-06,2025-02-06
1001791,1004585,2025-02-07,Delivered,6348.58,4.79,PayPal,65576 Murray Manor,7329 Castillo Hollow Apt. 050,2025-02-07,2025-02-07
1001792,1004585,2025-02-02,Delivered,1448.53,9.7,Debit Card,590 John Center Suite 621,706 Mary Village Suite 373,2025-02-02,2025-02-02
1001793,1004585,2025-02-10,Delivered,647.9,4.85,Credit Card,3428 Stephanie Station,629 Bryan Ports,2025-02-10,2025-02-10
1001794,1004585,2025-01-21,Delivered,5271.39,20.12,PayPal,50710 Sanders Locks Apt. 367,9041 Steve Ville,2025-01-21,2025-01-21
1001795,1004585,2025-01-21,Delivered,3630.13,23.83,PayPal,9631 Gutierrez Bypass Suite 087,612 Cassie Pass Apt. 087,2025-01-21,2025-01-21
1001796,1004586,2025-02-11,Delivered,428.07,13.16,PayPal,779 Jonathan Forge Suite 596,627 Knapp Ferry Apt. 009,2025-02-11,2025-02-11
1001797,1004586,2025-02-15,Processing,9765.56,13.35,Debit Card,54759 Smith Valleys Apt. 367,115 Griffin Street,2025-02-15,2025-02-15
1001798,1004586,2025-02-11,Delivered,1847.27,8.9,Debit Card,0828 Stacey Terrace,9137 Robert Islands Apt. 942,2025-02-11,2025-02-11
1001799,1004586,2025-02-14,Shipped,164.73,15.8,PayPal,159 Fowler Mountains,19151 Jenna Light,2025-02-14,2025-02-14
1001800,1004587,2025-02-15,Processing,817.6,7.52,Debit Card,47904 Gross Haven,58151 Christina Drives Suite 891,2025-02-15,2025-02-15
1001801,1004587,2025-02-15,Processing,1134.9,5.1,Credit Card,268 Andrew Parkway,068 Patricia Village Suite 416,2025-02-15,2025-02-15
1001802,1004587,2025-02-15,Processing,192.98,14.4,PayPal,611 Malone Spur Apt. 942,7080 Yang Summit,2025-02-15,2025-02-15
1001803,1004590,2025-02-08,Delivered,2423.78,7.15,Credit Card,240 Dean Neck Suite 957,0030 Christopher Circles,2025-02-08,2025-02-08
1001804,1004590,2025-02-08,Delivered,1785.64,9.02,PayPal,75989 Thompson Drive Suite 947,1949 Shields Forest Apt. 519,2025-02-08,2025-02-08
1001805,1004591,2025-02-09,Delivered,117.73,10.56,Debit Card,02633 Randolph Village,77708 Ray Vista,2025-02-09,2025-02-09
1001806,1004591,2025-01-28,Delivered,1730.64,23.15,Debit Card,8239 Figueroa Greens,448 Christopher Pike,2025-01-28,2025-01-28
1001807,1004592,2025-02-04,Delivered,1403.26,10.56,Debit Card,15576 Osborne Spring,39855 Eric Ford Suite 508,2025-02-04,2025-02-04
1001808,1004592,2025-02-03,Delivered,62.95,13.09,Debit Card,731 Flores Expressway,32434 Cody Ford Suite 796,2025-02-03,2025-02-03
1001809,1004592,2025-02-15,Processing,3564.82,11.67,Credit Card,2807 Olivia Landing Apt. 064,8048 Christie Highway Apt. 782,2025-02-15,2025-02-15
1001810,1004592,2025-02-09,Delivered,741.04,10.32,PayPal,55872 Michelle Summit Suite 062,736 Alexandra Land Suite 822,2025-02-09,2025-02-09
1001811,1004593,2025-02-13,Shipped,90.63,5.45,Debit Card,31675 Bryan Land Apt. 270,1477 Sherman Vista,2025-02-13,2025-02-13
1001812,1004594,2025-01-21,Delivered,7722.47,21.59,Credit Card,71379 Smith Burgs Suite 382,23965 Watts Lakes,2025-01-21,2025-01-21
1001813,1004594,2025-01-24,Delivered,64.63,9.75,Credit Card,764 Cook Estate,2220 Kristen Trail Suite 442,2025-01-24,2025-01-24
1001814,1004595,2025-02-09,Delivered,867.15,6.59,Credit Card,38071 Williams Stream Suite 993,1068 April Drive Apt. 162,2025-02-09,2025-02-09
1001815,1004595,2025-02-11,Delivered,444.46,7.3,Debit Card,42785 Norton Coves Apt. 363,6956 Leslie Bypass,2025-02-11,2025-02-11
1001816,1004595,2025-02-09,Delivered,104.25,11.28,Debit Card,412 Luis Plaza Apt. 888,81107 Justin Summit Apt. 360,2025-02-09,2025-02-09
1001817,1004595,2025-02-09,Delivered,159.41,8.11,PayPal,8085 Green Trail,72132 Trevino Station Suite 763,2025-02-09,2025-02-09
1001818,1004596,2025-02-10,Delivered,1382.72,10.68,Credit Card,91804 William Hills,97975 Hunt Turnpike,2025-02-10,2025-02-10
1001819,1004597,2025-02-15,Processing,453.05,15.29,PayPal,18180 Lisa Vista Suite 472,311 Tamara Knolls,2025-02-15,2025-02-15
1001820,1004597,2025-02-03,Delivered,153.17,9.3,Credit Card,6030 Gina Coves Apt. 178,0423 Troy Island,2025-02-03,2025-02-03
1001821,1004597,2025-02-03,Delivered,1857.87,7.42,Credit Card,85920 Robinson Walks,65272 Davis Port Apt. 095,2025-02-03,2025-02-03
1001822,1004598,2025-02-11,Delivered,296.29,15.96,Debit Card,00179 Katherine Circles,2238 Charles Shore,2025-02-11,2025-02-11
1001823,1004599,2025-02-11,Delivered,286.11,12.92,Debit Card,20981 Smith Way Suite 696,360 Simpson Overpass,2025-02-11,2025-02-11
1001824,1004599,2025-02-11,Delivered,436.68,8.6,Credit Card,45098 Ryan Ville,533 Michael Creek,2025-02-11,2025-02-11
1001825,1004599,2025-02-14,Shipped,198.63,7.76,PayPal,262 Mccann Camp Suite 946,3051 Garcia Forges,2025-02-14,2025-02-14
1001826,1004599,2025-02-13,Shipped,2149.34,4.36,Debit Card,96730 Kelly Alley,1359 Perry Garden Apt. 903,2025-02-13,2025-02-13
1001827,1004600,2025-02-06,Delivered,5388.75,15.07,Debit Card,85743 Cassidy Radial Suite 800,416 Erin Oval,2025-02-06,2025-02-06
1001828,1004600,2025-01-29,Delivered,3428.03,11,PayPal,14683 Joseph Lake Apt. 039,558 Price Summit Suite 201,2025-01-29,2025-01-29
1001829,1004601,2025-02-04,Delivered,1323.3,10.34,PayPal,902 Gary Court,1988 Richard Brook Apt. 750,2025-02-04,2025-02-04
1001830,1004601,2025-02-04,Delivered,129.38,7.35,Credit Card,1926 Kennedy Knoll Apt. 461,228 Frey Street Suite 568,2025-02-04,2025-02-04
1001831,1004602,2025-02-01,Delivered,313.05,7.23,Debit Card,02048 Miller Burgs Apt. 653,6414 Glover Stravenue Suite 197,2025-02-01,2025-02-01
1001832,1004602,2025-02-03,Delivered,291.61,11.25,Debit Card,3145 Kelly Points Apt. 029,9547 Terri Manors,2025-02-03,2025-02-03
1001833,1004602,2025-02-01,Delivered,1490.67,10.23,PayPal,72943 Soto Camp Apt. 982,0814 Ortega Mills Apt. 236,2025-02-01,2025-02-01
1001834,1004602,2025-02-03,Delivered,5271.47,15.84,PayPal,4170 Smith Extensions,55313 Paul Mission Suite 228,2025-02-03,2025-02-03
1001835,1004602,2025-02-01,Delivered,3889.29,11.01,Debit Card,541 Wood Springs,63790 Wise Grove,2025-02-01,2025-02-01
1001836,1004603,2025-02-08,Delivered,2519.31,4.64,PayPal,173 Jason Vista,108 Laurie Manors Suite 612,2025-02-08,2025-02-08
1001837,1004603,2025-02-08,Delivered,205.13,6.24,Credit Card,4646 Bennett Mountain,2508 Dorsey Centers Apt. 439,2025-02-08,2025-02-08
1001838,1004603,2025-02-12,Delivered,586.4,8.12,Credit Card,7099 Xavier Crest,85514 Allison Walks,2025-02-12,2025-02-12
1001839,1004603,2025-02-08,Delivered,13608.94,11.22,PayPal,5203 Sheila Spring,9181 Kimberly Ferry Apt. 905,2025-02-08,2025-02-08
1001840,1004604,2025-01-24,Delivered,354.13,14.55,Credit Card,67308 Lisa Forks,16776 Heather Ways Apt. 910,2025-01-24,2025-01-24
1001841,1004605,2025-02-06,Delivered,6766.02,14.47,Credit Card,71970 Good Hill Suite 540,143 Lindsey Mountains Apt. 843,2025-02-06,2025-02-06
1001842,1004606,2025-02-13,Shipped,2006.44,8.58,Credit Card,556 Coleman Island,296 Jillian Forks Apt. 732,2025-02-13,2025-02-13
1001843,1004607,2025-02-07,Delivered,1176.4,15.29,Credit Card,70391 Mark Lodge Suite 141,3076 Edward Ports,2025-02-07,2025-02-07
1001844,1004607,2025-02-07,Delivered,683.16,11.31,Credit Card,8160 Patrick Road Apt. 917,42363 Wright Shore,2025-02-07,2025-02-07
1001845,1004607,2025-02-07,Delivered,6636.99,10.42,PayPal,3801 Tara Pine,41357 Linda Summit Apt. 611,2025-02-07,2025-02-07
1001846,1004607,2025-02-16,Pending,728.38,9.64,Credit Card,476 Anthony Ford,8735 Martinez Views Suite 564,2025-02-16,2025-02-16
1001847,1004607,2025-02-10,Delivered,670.26,6.59,Debit Card,11688 Vargas Lodge Suite 370,894 Ana Cape,2025-02-10,2025-02-10
1001848,1004608,2025-02-11,Delivered,216.35,8.72,PayPal,8578 Richard Meadows,804 William River,2025-02-11,2025-02-11
1001849,1004608,2025-01-28,Delivered,4913.03,24,PayPal,244 Drake Ferry,1734 Johnson Valleys,2025-01-28,2025-01-28
1001850,1004608,2025-01-23,Delivered,462.94,20.66,Credit Card,63149 Hannah Path Apt. 372,380 Morgan Run,2025-01-23,2025-01-23
1001851,1004608,2025-02-01,Delivered,2056.93,4.8,PayPal,83491 Richard Overpass,9273 Peters Court Apt. 372,2025-02-01,2025-02-01
1001852,1004609,2025-02-03,Delivered,57.92,12.82,Debit Card,781 Michael Fords,8830 Christopher Locks,2025-02-03,2025-02-03
1001853,1004609,2025-02-14,Shipped,888.63,13.55,Debit Card,60338 Jones Stream Suite 876,87490 Moore Spurs,2025-02-14,2025-02-14
1001854,1004610,2025-02-13,Shipped,1570.28,5.43,Credit Card,810 Neal Gateway Apt. 678,88379 Carolyn Plains,2025-02-13,2025-02-13
1001855,1004610,2025-02-13,Shipped,2225.74,8.92,PayPal,930 Tammy Turnpike Apt. 781,9539 Sanchez Trail Suite 982,2025-02-13,2025-02-13
1001856,1004610,2025-02-13,Shipped,160.46,7.64,Debit Card,07248 Garcia Springs,6230 Jimenez Burgs,2025-02-13,2025-02-13
1001857,1004611,2025-02-04,Delivered,1548.25,10.8,PayPal,946 Johnson Corner,128 Jonathan Mill Apt. 208,2025-02-04,2025-02-04
1001858,1004612,2025-02-08,Delivered,1080.4,7.56,Credit Card,2487 Gordon Lodge,78861 Mcintosh Unions,2025-02-08,2025-02-08
1001859,1004612,2025-02-08,Delivered,2330.64,11.8,PayPal,7606 Cheryl Run,136 Ronald Trail Suite 416,2025-02-08,2025-02-08
1001860,1004612,2025-02-12,Delivered,104.73,8.56,Credit Card,366 Emma Mountains Suite 618,3577 Klein Pine Suite 929,2025-02-12,2025-02-12
1001861,1004613,2025-01-27,Delivered,6729.11,18.61,Debit Card,8361 Scott Inlet Apt. 396,2445 Ian Village,2025-01-27,2025-01-27
1001862,1004613,2025-02-09,Delivered,711.75,15.01,Credit Card,0217 Christine Turnpike Apt. 610,6329 Smith Village,2025-02-09,2025-02-09
1001863,1004614,2025-02-16,Pending,3462.59,13.48,Debit Card,3741 Samuel View,655 Alexis Loop,2025-02-16,2025-02-16
1001864,1004615,2025-02-08,Delivered,517.81,14.3,PayPal,970 Charles Summit,313 Cindy Bypass,2025-02-08,2025-02-08
1001865,1004615,2025-02-08,Delivered,768.52,10.3,Debit Card,759 White Canyon,5755 Wells Pike,2025-02-08,2025-02-08
1001866,1004616,2025-01-28,Delivered,3385.73,16.82,Credit Card,28107 Kristen Lock Apt. 557,410 Smith Burgs,2025-01-28,2025-01-28
1001867,1004616,2025-02-14,Shipped,1489.48,7.79,PayPal,1615 Tonya Mill Suite 602,5697 William Hill Apt. 369,2025-02-14,2025-02-14
1001868,1004617,2025-01-29,Delivered,10348.95,22.7,Debit Card,7554 Floyd Lights Apt. 426,3388 Lisa Inlet,2025-01-29,2025-01-29
1001869,1004617,2025-02-06,Delivered,308.53,12.34,Credit Card,660 Willie Throughway Suite 880,40363 Fox Green Suite 126,2025-02-06,2025-02-06
1001870,1004619,2025-02-03,Delivered,1532.72,11.82,Credit Card,379 Michelle Estate,94431 Christopher Flat,2025-02-03,2025-02-03
1001871,1004619,2025-02-02,Delivered,1865.4,12.74,Debit Card,557 Samantha Mountains Apt. 566,30636 Griffin Pine Apt. 715,2025-02-02,2025-02-02
1001872,1004621,2025-01-30,Delivered,596.76,10.07,PayPal,41367 Webb Light,593 Jennifer Curve Suite 967,2025-01-30,2025-01-30
1001873,1004621,2025-01-30,Delivered,2071.81,11.59,Credit Card,1967 Murphy Mission,09454 Sandra Plain,2025-01-30,2025-01-30
1001874,1004621,2025-02-14,Shipped,1542.37,13.56,PayPal,3882 Pittman Mission Suite 941,667 Miranda Pike,2025-02-14,2025-02-14
1001875,1004621,2025-01-30,Delivered,584.85,21.64,Debit Card,996 April Neck Suite 391,83590 Bishop Spur Suite 447,2025-01-30,2025-01-30
1001876,1004622,2025-02-07,Delivered,1131.86,14.09,Debit Card,70725 Nelson Stream Apt. 786,95472 Ramirez Centers,2025-02-07,2025-02-07
1001877,1004622,2025-02-07,Delivered,663.94,7.38,Credit Card,1939 Sarah Light Apt. 378,035 Mills Rapid,2025-02-07,2025-02-07
1001878,1004623,2025-02-14,Shipped,10704.48,11.64,PayPal,085 Castillo Alley,0139 Mary Rapid Apt. 567,2025-02-14,2025-02-14
1001879,1004623,2025-01-26,Delivered,934.47,12.63,Credit Card,463 Kathryn Neck Suite 186,6786 Richard Fort,2025-01-26,2025-01-26
1001880,1004623,2025-02-08,Delivered,79.41,8.43,PayPal,638 John Flat,624 Turner Ridge,2025-02-08,2025-02-08
1001881,1004624,2025-02-03,Delivered,1512.56,5.53,Debit Card,6549 Chavez Tunnel Suite 364,49541 Daniel Mountain Suite 208,2025-02-03,2025-02-03
1001882,1004625,2025-02-15,Processing,1876.79,7.37,PayPal,28934 Amanda Burg,53650 Schultz Locks,2025-02-15,2025-02-15
1001883,1004626,2025-02-14,Shipped,3349.15,7.63,Credit Card,690 Sara Rapid Apt. 331,40415 Murphy Spurs Suite 276,2025-02-14,2025-02-14
1001884,1004627,2025-02-14,Shipped,810.53,11.41,Debit Card,27793 Jeremy Village Suite 694,18445 Long Lane,2025-02-14,2025-02-14
1001885,1004627,2025-02-14,Shipped,2390.62,12.16,PayPal,2950 Campbell Bridge,84173 Danielle Land,2025-02-14,2025-02-14
1001886,1004628,2025-02-06,Delivered,5243.4,11.69,Credit Card,46554 Adkins Crossroad,84672 Green Spring,2025-02-06,2025-02-06
1001887,1004628,2025-02-06,Delivered,475.36,13.82,Credit Card,98928 Patricia Springs,3542 Soto Viaduct,2025-02-06,2025-02-06
1001888,1004629,2025-02-13,Shipped,438.98,13.67,Debit Card,86078 Mary Gateway Suite 751,407 Montgomery Parkway,2025-02-13,2025-02-13
1001889,1004629,2025-02-13,Shipped,1749.42,5.02,Credit Card,58240 Powers Island Suite 651,69061 Claudia Tunnel,2025-02-13,2025-02-13
1001890,1004629,2025-02-13,Shipped,2413.78,7.4,Debit Card,737 Mark Turnpike Apt. 315,4394 Mcclain Trace Apt. 805,2025-02-13,2025-02-13
1001891,1004630,2025-01-25,Delivered,9207.94,10.41,PayPal,009 Kimberly Street Apt. 195,8730 Cohen Prairie,2025-01-25,2025-01-25
1001892,1004630,2025-02-15,Processing,1584.92,11.42,Debit Card,34329 Nichole Divide,5556 Pamela Hollow,2025-02-15,2025-02-15
1001893,1004630,2025-01-25,Delivered,2956.09,18.58,Debit Card,6578 Mary Valleys Apt. 939,10951 Gill Plaza Suite 828,2025-01-25,2025-01-25
1001894,1004631,2025-01-31,Delivered,3339.49,18.09,PayPal,957 Jessica Village,783 Evelyn Cliffs,2025-01-31,2025-01-31
1001895,1004631,2025-02-08,Delivered,2260.33,4.94,Credit Card,9846 Marissa Terrace Suite 562,670 Rhonda Mission Apt. 887,2025-02-08,2025-02-08
1001896,1004631,2025-01-31,Delivered,1494.86,7.96,Debit Card,750 Elizabeth Bypass Suite 520,9074 Bianca Roads Suite 484,2025-01-31,2025-01-31
1001897,1004632,2025-01-24,Delivered,1222.87,14.18,Debit Card,3920 Kenneth Underpass Suite 407,197 Regina Shoal,2025-01-24,2025-01-24
1001898,1004632,2025-02-12,Delivered,7003.47,6.78,PayPal,12036 Browning Ridge,694 Patricia Corner,2025-02-12,2025-02-12
1001899,1004632,2025-02-08,Delivered,158.62,15.59,Debit Card,6471 Tracy Ports Apt. 527,5208 Daniel Spur Apt. 001,2025-02-08,2025-02-08
1001900,1004632,2025-02-08,Delivered,739.21,10.56,Debit Card,83215 Veronica Cape Apt. 741,4308 Johnson Hill Apt. 831,2025-02-08,2025-02-08
1001901,1004633,2025-02-08,Delivered,6731.12,11.01,Credit Card,2324 Copeland Glen Suite 710,60673 Velez Pines Apt. 141,2025-02-08,2025-02-08
1001902,1004634,2025-02-06,Delivered,6653.75,6.53,Debit Card,07290 Ruiz Valleys,117 Jessica Trafficway,2025-02-06,2025-02-06
1001903,1004634,2025-02-06,Delivered,255.68,15.47,Debit Card,7658 Gibson Lakes Suite 903,7594 Huynh Corner,2025-02-06,2025-02-06
1001904,1004637,2025-02-09,Delivered,1236.11,12.21,Debit Card,999 Julia Orchard,652 Kelli Plain Apt. 453,2025-02-09,2025-02-09
1001905,1004637,2025-01-20,Delivered,3969.24,17.41,Debit Card,3049 Anthony Mountain,02675 Green Key,2025-01-20,2025-01-20
1001906,1004638,2025-02-12,Delivered,915.18,5.91,PayPal,964 Stacy Fords,1172 Brian Ville,2025-02-12,2025-02-12
1001907,1004638,2025-02-16,Pending,6447.04,12.18,Debit Card,217 Tina Fork Apt. 080,088 Gilmore Common Apt. 258,2025-02-16,2025-02-16
1001908,1004638,2025-02-12,Delivered,83.7,13.83,Debit Card,4306 Maldonado Tunnel,2112 Rodriguez Lodge Apt. 098,2025-02-12,2025-02-12
1001909,1004638,2025-02-12,Delivered,73.44,13.56,Debit Card,766 Roberta Crossroad,2673 Wilson Bridge,2025-02-12,2025-02-12
1001910,1004638,2025-02-12,Delivered,517.67,11.13,Debit Card,68686 Barnes Street Suite 147,9468 Lee Mountain,2025-02-12,2025-02-12
1001911,1004639,2025-01-23,Delivered,7361.98,6.53,Debit Card,52577 Ryan Village Suite 739,66032 Diane Streets Apt. 140,2025-01-23,2025-01-23
1001912,1004639,2025-02-14,Shipped,707.75,10.06,PayPal,071 Schneider Trafficway Apt. 996,30477 Matthew Ramp,2025-02-14,2025-02-14
1001913,1004640,2025-02-13,Shipped,81.15,15.05,Debit Card,15953 Linda Parkways Suite 162,2881 Cortez Stream,2025-02-13,2025-02-13
1001914,1004640,2025-02-16,Pending,618.26,8.08,Credit Card,0309 Michael Corner Apt. 434,3568 Heather Pike,2025-02-16,2025-02-16
1001915,1004640,2025-02-13,Shipped,146.48,6.91,PayPal,9347 Kenneth Squares Suite 167,18743 Christina Heights Suite 429,2025-02-13,2025-02-13
1001916,1004640,2025-02-13,Shipped,5697.1,10.73,Debit Card,68348 Johnson Stravenue,516 Ann Radial,2025-02-13,2025-02-13
1001917,1004640,2025-02-13,Shipped,1261.71,14.29,Debit Card,454 Nicholas Mill,31258 David Trafficway Suite 663,2025-02-13,2025-02-13
1001918,1004641,2025-02-07,Delivered,3121.55,13.99,PayPal,41974 Mora Mountain Suite 522,9685 Robert Fall Apt. 751,2025-02-07,2025-02-07
1001919,1004641,2025-02-04,Delivered,3874.32,12.15,PayPal,35284 Green Motorway Apt. 500,4580 Perry Inlet Suite 841,2025-02-04,2025-02-04
1001920,1004642,2025-02-03,Delivered,395.17,14.95,PayPal,312 Graham Park,59482 Samantha Lake,2025-02-03,2025-02-03
1001921,1004642,2025-02-03,Delivered,1048.42,9.37,Debit Card,8816 Elizabeth Lakes,1765 Russell Valley,2025-02-03,2025-02-03
1001922,1004642,2025-02-03,Delivered,680.91,10.63,Credit Card,19101 Nunez Mountain Apt. 912,8448 Emily Dale,2025-02-03,2025-02-03
1001923,1004643,2025-02-12,Delivered,5088.51,14.63,Debit Card,1277 Robin Lights Suite 390,744 Hudson Glen,2025-02-12,2025-02-12
1001924,1004644,2025-02-15,Processing,2525.97,14.93,PayPal,030 Garrett Roads,4199 Nguyen Summit,2025-02-15,2025-02-15
1001925,1004644,2025-02-10,Delivered,562.03,13.91,Debit Card,29376 Morris View Suite 587,023 Flores Fall,2025-02-10,2025-02-10
