order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1599001599,1000787,2025-02-05 15:23:31.293645,Pending,2476.24,12.6,Credit Card,88562 Erica Centers,022 Roberts Manors Suite 803,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
1600001600,1000789,2025-01-29 15:23:31.293645,Delivered,2278.19,15.51,PayPal,8527 Leslie Run Apt. 968,3722 Marie Stravenue,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
1601001601,1000789,2025-01-29 15:23:31.293645,Delivered,648.53,14.95,PayPal,55899 Ryan Green,874 Kristina Coves Apt. 078,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
1602001602,1000790,2025-02-02 15:23:31.293645,Processing,2079.28,12.57,Debit Card,63983 Jones Trace,256 Spencer Oval,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
1603001603,1000790,2025-02-03 15:23:31.293645,Processing,1698.3,11.84,Credit Card,529 Kimberly Light,43826 Lopez Roads Suite 847,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
1604001604,1000790,2025-02-02 15:23:31.293645,Processing,2476.9,11.08,PayPal,12790 Nicholas Flat,105 White Passage,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1605001605,1000790,2025-02-02 15:23:31.293645,Processing,6487.66,5.64,Credit Card,178 Mcgrath Inlet Apt. 281,72038 Nicole Landing Apt. 499,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
1606001606,1000791,2025-02-01 15:23:31.293645,Shipped,964.1,14.72,Credit Card,75046 Amber Trafficway,61740 Sims Vista,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
1607001607,1000792,2025-01-20 15:23:31.293645,Delivered,2711.89,11.68,PayPal,8374 Thornton Route Suite 989,002 Osborne Mountain Suite 405,2025-01-20 15:23:31.293645,2025-01-21 15:23:31.293645
1608001608,1000792,2025-01-19 15:23:31.293645,Delivered,1570.56,13.99,PayPal,409 Mccoy Tunnel,6765 Alyssa Mall Apt. 762,2025-01-19 15:23:31.293645,2025-01-19 15:23:31.293645
1609001609,1000793,2025-01-25 15:23:31.293645,Delivered,4677.05,7.11,Debit Card,50205 Sullivan Turnpike,255 Sarah Garden,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645
1610001610,1000793,2025-02-02 15:23:31.293645,Processing,3338.2,6.83,Credit Card,698 Cantrell Ridge Apt. 137,571 Sheila Grove,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1611001611,1000794,2025-02-01 15:23:31.293645,Shipped,788.46,13.28,Debit Card,6747 Diaz Tunnel Apt. 743,7266 Jones Coves Suite 353,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
1612001612,1000794,2025-01-27 15:23:31.293645,Delivered,2716.32,5.2,Credit Card,67808 Lisa Mountain Suite 319,8828 Miller Meadows Apt. 451,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645
1613001613,1000795,2025-01-30 15:23:31.293645,Shipped,8846.05,10.37,PayPal,90794 Alexander Fields,96950 Williams Loop,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
1614001614,1000796,2025-02-04 15:23:31.293645,Pending,6354.4,15.89,Credit Card,73194 Combs Stravenue Apt. 332,954 Michele Forks,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
1615001615,1000797,2025-02-02 15:23:31.293645,Processing,4089.03,19.04,PayPal,4439 Wendy Lights Apt. 762,18503 Sanders Ramp Suite 402,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1616001616,1000797,2025-01-26 15:23:31.293645,Delivered,3735.06,19.51,Debit Card,60819 Hunt Motorway,87696 Dawson Walk Apt. 402,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
1617001617,1000797,2025-02-01 15:23:31.293645,Shipped,1389.87,18.85,PayPal,4917 Harrison Bridge,26530 Fox Mountains,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
1618001618,1000797,2025-01-22 15:23:31.293645,Delivered,3550.45,15.5,Debit Card,749 Michael Mountains,154 Moore Plain,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
1619001619,1000798,2025-01-17 15:23:31.293645,Delivered,1439.58,16.39,Credit Card,1662 Hobbs Junctions,3984 Jackson Roads Apt. 985,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645
1620001620,1000798,2025-01-08 15:23:31.293645,Delivered,635.17,13.11,PayPal,9622 Terrell Estate Apt. 788,5582 Waller Canyon,2025-01-08 15:23:31.293645,2025-01-08 15:23:31.293645
1621001621,1000799,2025-01-25 15:23:31.293645,Delivered,1863.6,9.32,Credit Card,2391 Lin Glens,004 Timothy Crossroad,2025-01-25 15:23:31.293645,2025-01-26 15:23:31.293645
1622001622,1000799,2025-02-03 15:23:31.293645,Processing,933.15,14.2,Credit Card,64296 Jeffrey Corner,82397 Wall Hills,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
1623001623,1000800,2025-01-28 15:23:31.293645,Delivered,2414.93,9.32,PayPal,737 Matthew Freeway Apt. 808,916 Claudia Path Suite 025,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
1624001624,1000800,2025-01-27 15:23:31.293645,Delivered,1328.04,15.99,Credit Card,9971 Diane Mountain,971 Wood Prairie Apt. 886,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645
1625001625,1000800,2025-02-03 15:23:31.293645,Processing,4281.37,14.62,Debit Card,519 Jose Point Suite 840,86775 Alexander Circle Suite 324,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
1626001626,1000800,2025-02-05 15:23:31.293645,Pending,9052.4,10.78,PayPal,8964 Cindy Crossing Apt. 684,0554 Meyers Fork,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
1627001627,1000800,2025-01-18 15:23:31.293645,Delivered,1130.95,16.6,Credit Card,787 Graham Circle,059 Martinez Run Suite 356,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645
1628001628,1000800,2025-01-29 15:23:31.293645,Delivered,1566.53,17.36,Debit Card,160 Parker Walk,3010 Stewart Island,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
1629001629,1000801,2025-01-28 15:23:31.293645,Delivered,2136.53,18.97,Debit Card,899 Joseph Lodge,989 Brittany Brooks,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645
1630001630,1000801,2025-02-05 15:23:31.293645,Pending,2439.23,9.78,PayPal,71244 Sanders Pike,285 Dylan Square Suite 543,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1631001631,1000801,2025-01-24 15:23:31.293645,Delivered,5204.92,12.39,Debit Card,0332 Mooney Causeway,04909 Shannon Plain,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
1632001632,1000801,2025-01-24 15:23:31.293645,Delivered,2193.71,16.39,Debit Card,1177 Edwin Walks Suite 658,530 Jennifer Bridge Suite 361,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
1633001633,1000802,2025-01-19 15:23:31.293645,Delivered,4102.7,14.56,PayPal,341 Alexander Drives Apt. 392,81149 Brittany Terrace,2025-01-19 15:23:31.293645,2025-01-19 15:23:31.293645
1634001634,1000802,2025-01-20 15:23:31.293645,Delivered,4243.63,14.12,Credit Card,266 Collins Flats Suite 171,7189 Ayala Dale,2025-01-20 15:23:31.293645,2025-01-22 15:23:31.293645
1635001635,1000802,2025-02-04 15:23:31.293645,Pending,8573.44,10.83,Credit Card,0369 Lewis Hollow,500 Jones Roads,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1636001636,1000803,2025-01-24 15:23:31.293645,Delivered,1949.37,9.78,Credit Card,0743 Mary Parkway Suite 781,276 Warner Summit,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
1637001637,1000804,2025-01-28 15:23:31.293645,Delivered,1944.14,13.4,Debit Card,7752 Scott Key,71205 Thomas Villages,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
1638001638,1000804,2025-02-01 15:23:31.293645,Shipped,3846.51,10.37,PayPal,21280 Fernandez Square Apt. 523,85115 Richardson Road,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
1639001639,1000804,2025-01-28 15:23:31.293645,Delivered,5501.85,15.84,Credit Card,38854 Allen Squares,5196 Katherine Islands Apt. 415,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645
1640001640,1000804,2025-01-28 15:23:31.293645,Delivered,1842.61,17.73,PayPal,9106 Jennifer Course Apt. 750,8437 Caldwell Plaza Suite 190,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
1641001641,1000807,2025-02-04 15:23:31.293645,Pending,5494.62,17.56,Credit Card,149 Williams Locks Suite 874,2695 Christy Mountains Suite 350,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1642001642,1000807,2025-02-04 15:23:31.293645,Pending,1310.84,7.11,PayPal,20277 Allison Point,1408 Gonzalez Key,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
1643001643,1000807,2025-02-05 15:23:31.293645,Pending,2638.7,16.5,Debit Card,5531 Miranda Underpass,36225 Emily Terrace Suite 778,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1644001644,1000807,2025-02-04 15:23:31.293645,Pending,5240.7,6.66,Credit Card,69481 Cooper Flats Suite 013,879 Thomas Dam,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
1645001645,1000807,2025-02-04 15:23:31.293645,Pending,6408.28,10.07,Credit Card,82262 Jefferson Mill Apt. 403,0402 Vega Valley Apt. 751,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
1646001646,1000808,2025-01-22 15:23:31.293645,Delivered,1391.9,17.13,PayPal,4286 Ruiz Rapid,9767 Samuel Trace,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
1647001647,1000808,2025-01-25 15:23:31.293645,Delivered,398.14,11.78,Credit Card,1673 Barnes Passage Apt. 045,9337 Johnson Place,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645
1648001648,1000808,2025-02-01 15:23:31.293645,Shipped,5599.01,14.31,PayPal,45304 Angela Lights,29508 Robert Drives,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
1649001649,1000808,2025-01-31 15:23:31.293645,Shipped,611.94,18.96,PayPal,90515 Moore Extension Apt. 404,8979 King Coves Apt. 275,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
1650001650,1000808,2025-01-22 15:23:31.293645,Delivered,1863.34,18.82,Credit Card,164 Arias Port,32012 Sanchez Dam Apt. 157,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
1651001651,1000808,2025-02-05 15:23:31.293645,Pending,3108.68,18.67,PayPal,1767 Nathan Overpass Suite 461,408 Mitchell Rest,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1652001652,1000809,2025-01-24 15:23:31.293645,Delivered,3793.14,18.23,PayPal,253 Richardson Squares,197 Gonzales Junction,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
1653001653,1000809,2025-02-02 15:23:31.293645,Processing,1752.91,12.28,Credit Card,72938 Simmons Plain Apt. 201,01521 Cheryl Road,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1654001654,1000810,2025-02-05 15:23:31.293645,Pending,981.53,9.53,PayPal,1601 Banks Loop,373 Erin Overpass Suite 967,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
1655001655,1000810,2025-02-01 15:23:31.293645,Shipped,1273.23,16.54,Debit Card,5519 Jackson Valleys,425 Turner Skyway,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
1656001656,1000811,2025-01-28 15:23:31.293645,Delivered,2209.13,7.64,PayPal,761 Gillespie Walk,077 Webb Centers Apt. 092,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
1657001657,1000813,2025-01-24 15:23:31.293645,Delivered,2725.98,8.32,Credit Card,6448 Phillip Gateway Suite 568,6009 Garcia Oval Apt. 899,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
1658001658,1000813,2025-01-18 15:23:31.293645,Delivered,2686.48,7.35,PayPal,3305 Lisa Turnpike,14217 William Dale Apt. 468,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645
1659001659,1000814,2025-01-31 15:23:31.293645,Shipped,719.71,7.27,Debit Card,561 Tracy Knoll Apt. 282,649 Rachel Well,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
1660001660,1000814,2025-02-04 15:23:31.293645,Pending,5958.99,6.59,Debit Card,6684 Robert Valley Apt. 236,88183 Taylor Fork Suite 201,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1661001661,1000815,2025-01-21 15:23:31.293645,Delivered,2078.47,14.06,Credit Card,028 Lucero Overpass Suite 004,7763 Rodriguez Run Suite 777,2025-01-21 15:23:31.293645,2025-01-21 15:23:31.293645
1662001662,1000815,2025-02-04 15:23:31.293645,Pending,368.6,14.69,Debit Card,043 Reese Harbor,53472 Charles Vista,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
1663001663,1000816,2025-01-23 15:23:31.293645,Delivered,2820.79,10.12,Credit Card,78025 Bright Pines,400 Guerrero Forest,2025-01-23 15:23:31.293645,2025-01-24 15:23:31.293645
1664001664,1000816,2025-01-24 15:23:31.293645,Delivered,381.37,15.73,PayPal,1032 Williams Branch Suite 858,392 Sharon Common Suite 979,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
1665001665,1000817,2025-01-24 15:23:31.293645,Delivered,3013.82,5.96,Debit Card,67597 Holland Parkway,8249 Aaron Lakes,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
1666001666,1000817,2025-02-05 15:23:31.293645,Pending,2843.87,15.91,Credit Card,43995 Kimberly Walk,3264 Hughes Isle Suite 492,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1667001667,1000817,2025-01-24 15:23:31.293645,Delivered,3593.92,16.69,Debit Card,89499 Martinez Hills Suite 112,91685 Christopher Summit,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
1668001668,1000818,2025-02-03 15:23:31.293645,Processing,871.17,19.44,Debit Card,4836 Willie Trail,224 Francisco Square,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
1669001669,1000818,2025-01-22 15:23:31.293645,Delivered,3117.27,18.74,PayPal,081 Bryant Road Suite 217,577 Timothy Vista,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
1670001670,1000818,2025-01-24 15:23:31.293645,Delivered,3828.9,9.34,Debit Card,4963 Church Isle Suite 575,7614 Jennifer Point,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
1671001671,1000819,2025-01-25 15:23:31.293645,Delivered,3483.95,9.44,Credit Card,5225 Cummings Park Suite 759,0679 Amy Courts Apt. 644,2025-01-25 15:23:31.293645,2025-01-25 15:23:31.293645
1672001672,1000819,2025-01-25 15:23:31.293645,Delivered,2826.69,11.77,PayPal,8883 Gomez Springs,21216 Mcintosh Junction,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645
1673001673,1000821,2025-01-23 15:23:31.293645,Delivered,1696.5,10.1,Debit Card,210 Sean Canyon Suite 065,6285 Weaver Springs Suite 521,2025-01-23 15:23:31.293645,2025-01-24 15:23:31.293645
1674001674,1000821,2025-01-16 15:23:31.293645,Delivered,4161.74,18.44,Credit Card,883 Bates Rapids Suite 923,9235 Rosales Inlet,2025-01-16 15:23:31.293645,2025-01-18 15:23:31.293645
1675001675,1000821,2025-02-03 15:23:31.293645,Processing,1383.69,17.32,Credit Card,5862 Alyssa Green,3892 Butler Harbors Suite 512,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
1676001676,1000822,2025-02-02 15:23:31.293645,Processing,5112.05,6.11,Credit Card,879 Scott Cove Apt. 483,98805 Rodriguez Radial Suite 980,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1677001677,1000822,2025-02-02 15:23:31.293645,Processing,2007.14,8.69,PayPal,3708 Timothy Track,218 Jill Mall Suite 230,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
1678001678,1000822,2025-02-02 15:23:31.293645,Processing,4513.82,13.21,Debit Card,846 Gray Green,66728 Seth Wall,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
1679001679,1000823,2025-01-30 15:23:31.293645,Shipped,1329.2,10.03,Debit Card,17037 Colon Oval,158 Suzanne Lane Suite 021,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
1680001680,1000823,2025-02-02 15:23:31.293645,Processing,1301.96,13.09,Credit Card,4432 Hernandez Hills Apt. 932,6192 Mark Alley,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1681001681,1000824,2025-01-26 15:23:31.293645,Delivered,6466.37,17.28,PayPal,92883 Horton Inlet Suite 026,497 Mendoza Plain,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645
1682001682,1000824,2025-01-29 15:23:31.293645,Delivered,1733.96,18.67,Debit Card,82337 Meredith Curve Apt. 330,161 Daniel Terrace,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
1683001683,1000826,2025-02-04 15:23:31.293645,Pending,3399.72,5.32,Debit Card,4480 Mitchell Shoals,9771 Williams Falls Apt. 728,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
1684001684,1000826,2025-02-04 15:23:31.293645,Pending,1064.1,18.62,Debit Card,581 Acosta Pines Apt. 340,4608 Taylor Parkway,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
1685001685,1000827,2025-02-03 15:23:31.293645,Processing,1561.57,8.11,PayPal,26164 Tina Locks Suite 794,421 Andrew Point Suite 692,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
1686001686,1000827,2025-01-25 15:23:31.293645,Delivered,4040.38,14.88,Credit Card,6244 Burnett Forges Suite 549,19485 Fleming Square,2025-01-25 15:23:31.293645,2025-01-25 15:23:31.293645
1687001687,1000828,2025-01-27 15:23:31.293645,Delivered,1550.55,16.32,Debit Card,3243 Phillip Gardens,43882 Shaw Street,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
1688001688,1000828,2025-02-02 15:23:31.293645,Processing,2159.55,12.36,Debit Card,3952 Hammond Burg Suite 544,256 Prince Crossing Suite 497,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
1689001689,1000828,2025-01-27 15:23:31.293645,Delivered,536.82,10.14,PayPal,1071 Parker Prairie Apt. 970,405 Foster Ranch,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645
1690001690,1000829,2025-01-10 15:23:31.293645,Delivered,2298.69,12.86,Debit Card,1768 Victor Harbors Apt. 203,502 Harmon Crossroad,2025-01-10 15:23:31.293645,2025-01-10 15:23:31.293645
1691001691,1000830,2025-01-17 15:23:31.293645,Delivered,1024.24,10.82,Debit Card,89224 Velazquez Mountain,03773 Jack Union Suite 802,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645
1692001692,1000830,2025-01-24 15:23:31.293645,Delivered,51.11,9.39,PayPal,7134 Horn Gardens,094 Paul Pines Suite 334,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
1693001693,1000831,2025-01-28 15:23:31.293645,Delivered,3185.18,18.31,PayPal,7865 Brent Plains,255 Bell Glens Suite 495,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
1694001694,1000832,2025-02-04 15:23:31.293645,Pending,7071.22,19.43,PayPal,790 Morrison Brooks Suite 516,161 Connie Junctions,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
1695001695,1000832,2025-02-04 15:23:31.293645,Pending,1436.58,12.04,PayPal,483 Erin Ford,27897 Adam Lakes Suite 422,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
1696001696,1000833,2025-01-27 15:23:31.293645,Delivered,2518.24,12.67,Credit Card,0388 Mccall Ports Apt. 063,7332 Garner Tunnel Apt. 975,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645
1697001697,1000833,2025-01-28 15:23:31.293645,Delivered,2809.69,17.21,Credit Card,870 Davis Throughway,299 Troy Fords Suite 147,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
1698001698,1000834,2025-01-30 15:23:31.293645,Shipped,2730.02,11.1,PayPal,9131 Raymond Rapids,961 Alexander Spring Apt. 338,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
1699001699,1000834,2025-02-01 15:23:31.293645,Shipped,5991.21,19.56,Credit Card,435 Clark Villages Apt. 132,3747 Gary Trafficway,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
1700001700,1000834,2025-02-04 15:23:31.293645,Pending,2743.63,18.0,Debit Card,514 Hamilton Well,95570 Burke Unions,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
1701001701,1000834,2025-01-31 15:23:31.293645,Shipped,4842.84,13.96,Debit Card,54974 Theresa Ridge Apt. 208,410 Jennifer Meadows Suite 673,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
1702001702,1000834,2025-01-30 15:23:31.293645,Shipped,37.28,11.61,PayPal,972 Erin Curve,384 Tanya Station Suite 719,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
1703001703,1000834,2025-01-30 15:23:31.293645,Shipped,1235.16,9.04,Credit Card,19105 Boone Summit Apt. 314,0296 Shawn Prairie Apt. 802,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
1704001704,1000835,2025-02-02 15:23:31.293645,Processing,3026.79,9.52,Credit Card,9382 Johnson Fall Suite 964,95589 Duran Road,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1705001705,1000836,2025-02-01 15:23:31.293645,Shipped,3896.54,16.81,Debit Card,4653 Crosby Meadow Suite 686,90558 Gonzalez Fall,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645
1706001706,1000837,2025-01-23 15:23:31.293645,Delivered,3872.68,15.95,PayPal,252 Lee Turnpike,52669 Jessica Mall,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645
1707001707,1000837,2025-01-23 15:23:31.293645,Delivered,2203.72,11.95,Credit Card,1947 Kelly Spurs Apt. 951,33503 Linda Curve Suite 010,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645
1708001708,1000837,2025-01-27 15:23:31.293645,Delivered,1722.12,15.47,Credit Card,678 Craig Place Apt. 607,78555 Amanda Motorway,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645
1709001709,1000838,2025-01-31 15:23:31.293645,Shipped,3710.42,12.95,Debit Card,9079 Prince Rapids Suite 892,914 Keith Plain,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
1710001710,1000839,2025-01-11 15:23:31.293645,Delivered,1892.88,19.2,Debit Card,66483 Burton Unions,394 Kara Roads,2025-01-11 15:23:31.293645,2025-01-13 15:23:31.293645
1711001711,1000841,2025-01-23 15:23:31.293645,Delivered,5099.99,7.34,PayPal,118 Meyer Extensions Apt. 687,23892 Williams Road,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645
1712001712,1000843,2025-01-14 15:23:31.293645,Delivered,3005.14,18.84,PayPal,376 Cindy Prairie Suite 303,94449 Samuel Orchard Suite 489,2025-01-14 15:23:31.293645,2025-01-14 15:23:31.293645
1713001713,1000843,2025-01-24 15:23:31.293645,Delivered,4507.63,7.96,Credit Card,42900 Travis Ridge,9614 Justin Mount,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
