order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1727001727,1000849,2024-12-13 14:56:47.952640,Delivered,640.87,18.17,Debit Card,06203 Brian Ways,571 Jerry Ferry,2024-12-13 14:56:47.952640,2024-12-15 14:56:47.952640
1728001728,1000849,2024-12-14 14:56:47.952640,Delivered,5055.08,13.66,PayPal,739 Andrew Glens,78299 Kimberly Motorway Apt. 503,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640
1729001729,1000849,2024-12-28 14:56:47.952640,Processing,311.55,5.92,Credit Card,0974 Silva Square Apt. 967,3229 Mark Meadows,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
1730001730,1000849,2024-12-18 14:56:47.952640,Delivered,137.19,10.77,PayPal,989 Joe Ville,737 Atkins Ports,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
1731001731,1000850,2024-12-20 14:56:47.952640,Delivered,6835.55,8.2,Credit Card,359 Hartman Village,7981 Matthew Square,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
1732001732,1000850,2024-12-20 14:56:47.952640,Delivered,847.17,14.69,PayPal,63211 Michelle Tunnel Apt. 204,21935 Brian Falls,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
1733001733,1000851,2024-12-19 14:56:47.952640,Delivered,1574.35,12.59,Debit Card,6686 Rivera Estate Apt. 851,95867 Riley Crossroad,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640
1734001734,1000851,2024-12-30 14:56:47.952640,Pending,128.89,6.55,Debit Card,1559 Alexander Forge Apt. 096,29496 Brian Bridge Suite 768,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
1735001735,1000852,2024-12-29 14:56:47.952640,Pending,2594.79,9.23,Debit Card,44558 Ross Village,515 Henry Burg Apt. 557,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1736001736,1000852,2024-12-29 14:56:47.952640,Pending,1408.75,6.37,Debit Card,2265 Taylor Tunnel,831 Sandra Harbors Suite 702,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
1737001737,1000852,2024-12-29 14:56:47.952640,Pending,5598.91,18.46,Debit Card,25124 Victoria Walks,65899 Figueroa Fords Apt. 143,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1738001738,1000852,2024-12-29 14:56:47.952640,Pending,1617.62,12.26,Debit Card,13535 Lee Trail Suite 440,672 Thomas Way,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1739001739,1000853,2024-12-28 14:56:47.952640,Processing,4166.28,19.71,Credit Card,8206 Hodge Harbors,5647 Philip Land Apt. 695,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
1740001740,1000854,2024-12-12 14:56:47.952640,Delivered,5230.11,13.57,Debit Card,7508 Michelle Club Suite 752,42347 Evans Green,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640
1741001741,1000854,2024-12-14 14:56:47.952640,Delivered,2354.62,8.03,Credit Card,9167 Jennifer Ferry,256 Michael Lodge,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640
1742001742,1000854,2024-12-20 14:56:47.952640,Delivered,3242.01,17.97,Credit Card,5832 Shaw Garden Apt. 766,3445 Mosley Ferry Apt. 180,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
1743001743,1000855,2024-12-19 14:56:47.952640,Delivered,6412.03,14.65,Debit Card,0478 Wright View,70679 Cabrera Dam Suite 631,2024-12-19 14:56:47.952640,2024-12-19 14:56:47.952640
1744001744,1000855,2024-12-13 14:56:47.952640,Delivered,869.64,10.54,Credit Card,7287 Salinas Mountain,1212 White Locks,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640
1745001745,1000855,2024-12-13 14:56:47.952640,Delivered,1876.97,14.84,PayPal,671 Carroll Oval,3896 Phillips Lights,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640
1746001746,1000856,2024-12-13 14:56:47.952640,Delivered,4808.53,7.13,PayPal,409 Smith Vista,1473 Brown Falls Suite 083,2024-12-13 14:56:47.952640,2024-12-15 14:56:47.952640
1747001747,1000856,2024-12-29 14:56:47.952640,Pending,2043.46,6.0,PayPal,0350 Jean Ridge Suite 428,157 Tate Junction Apt. 944,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1748001748,1000856,2024-12-17 14:56:47.952640,Delivered,1800.11,13.22,Credit Card,4707 Adam Views,06729 Lyons Extension Suite 088,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640
1749001749,1000859,2024-12-30 14:56:47.952640,Pending,4601.0,7.27,Credit Card,6626 Miles Grove,3568 Michael Roads Apt. 329,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
1750001750,1000859,2024-12-25 14:56:47.952640,Shipped,2869.33,12.18,Debit Card,86939 Lane Pines,25018 Davis Divide Apt. 796,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
1751001751,1000859,2024-12-25 14:56:47.952640,Shipped,2598.23,8.83,Debit Card,909 Stevens Corners Apt. 901,615 Stefanie Station Apt. 359,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
1752001752,1000860,2024-12-29 14:56:47.952640,Pending,661.66,7.47,Debit Card,4826 Ashlee Turnpike Suite 132,1929 Miller Skyway,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1753001753,1000860,2024-12-28 14:56:47.952640,Processing,3954.77,9.5,Debit Card,24057 Quinn Highway,2518 Taylor Cove Suite 035,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640
1754001754,1000861,2024-12-05 14:56:47.952640,Delivered,3029.3,12.08,Credit Card,91090 Elizabeth Road Suite 245,49752 Dustin Viaduct,2024-12-05 14:56:47.952640,2024-12-07 14:56:47.952640
1755001755,1000861,2024-12-05 14:56:47.952640,Delivered,3946.41,15.73,PayPal,05411 Casey Union,8185 James View,2024-12-05 14:56:47.952640,2024-12-07 14:56:47.952640
1756001756,1000862,2024-12-04 14:56:47.952640,Delivered,2459.17,16.34,Credit Card,570 Molly Rapids,633 Janice Gateway Apt. 387,2024-12-04 14:56:47.952640,2024-12-06 14:56:47.952640
1757001757,1000862,2024-12-07 14:56:47.952640,Delivered,2299.75,12.21,Credit Card,592 Perez Village Suite 242,57575 Pamela Rest,2024-12-07 14:56:47.952640,2024-12-09 14:56:47.952640
1758001758,1000862,2024-12-29 14:56:47.952640,Pending,1835.86,5.13,Credit Card,5857 Singleton Prairie Apt. 480,9684 Peters Wall Suite 062,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1759001759,1000863,2024-12-28 14:56:47.952640,Processing,2239.17,9.18,PayPal,1317 Stone Stravenue Apt. 740,4276 Price Mill,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
1760001760,1000863,2024-12-28 14:56:47.952640,Processing,94.97,15.17,PayPal,561 Lynn Bridge,11863 Jones Keys,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640
1761001761,1000863,2024-12-28 14:56:47.952640,Processing,1961.98,12.25,Debit Card,4880 Terry Trace,70737 Lewis Rue Apt. 297,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
1762001762,1000864,2024-12-22 14:56:47.952640,Delivered,7889.69,6.41,Debit Card,9092 Richard Estates Suite 149,6413 Jeremy Tunnel Apt. 519,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
1763001763,1000865,2024-12-14 14:56:47.952640,Delivered,6013.72,12.12,PayPal,7278 Osborne Prairie,160 Dave Way Suite 563,2024-12-14 14:56:47.952640,2024-12-15 14:56:47.952640
1764001764,1000865,2024-12-14 14:56:47.952640,Delivered,1356.25,11.83,Debit Card,09453 Martin Locks,948 Alexandra Road Apt. 391,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640
1765001765,1000865,2024-12-14 14:56:47.952640,Delivered,3998.06,10.66,Credit Card,69591 Christopher Roads,22137 Sara Crescent Apt. 765,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640
1766001766,1000865,2024-12-14 14:56:47.952640,Delivered,668.1,10.5,PayPal,02680 Danielle Views,7985 Espinoza Circle,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640
1767001767,1000866,2024-12-09 14:56:47.952640,Delivered,1925.11,10.7,Credit Card,446 Peter Hollow,141 Silva Terrace Apt. 397,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640
1768001768,1000867,2024-12-11 14:56:47.952640,Delivered,1184.13,8.0,Debit Card,3171 Daniel Village,1918 Norman Branch Suite 693,2024-12-11 14:56:47.952640,2024-12-11 14:56:47.952640
1769001769,1000867,2024-12-11 14:56:47.952640,Delivered,4060.45,8.88,Credit Card,79135 Thomas Locks Suite 502,2699 Wright Light,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640
1770001770,1000867,2024-12-11 14:56:47.952640,Delivered,4216.96,9.27,Credit Card,5336 Stewart Extension,96317 Harmon Island Apt. 026,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640
1771001771,1000868,2024-12-16 14:56:47.952640,Delivered,2975.36,16.83,Credit Card,06701 Jeffrey Vista Suite 573,14449 William Row Suite 212,2024-12-16 14:56:47.952640,2024-12-18 14:56:47.952640
1772001772,1000868,2024-12-16 14:56:47.952640,Delivered,1648.74,6.44,Credit Card,61115 Young Burg Apt. 708,68473 Perry Camp Suite 057,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
1773001773,1000868,2024-12-30 14:56:47.952640,Pending,2719.42,5.46,Debit Card,8173 Mckenzie Valley,7400 Jackson Row Apt. 527,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1774001774,1000868,2024-12-16 14:56:47.952640,Delivered,4545.89,8.13,Credit Card,73707 Ashley Harbors Apt. 292,60752 Daniel Courts,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
1775001775,1000868,2024-12-21 14:56:47.952640,Delivered,3379.55,12.61,PayPal,891 Moreno Vista Suite 265,79333 Carla Mills Suite 693,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640
1776001776,1000869,2024-12-30 14:56:47.952640,Pending,1146.55,7.8,PayPal,717 Shaw Lights Apt. 012,15293 Lisa Avenue Apt. 151,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
1777001777,1000869,2024-12-30 14:56:47.952640,Pending,3128.31,6.37,Credit Card,58254 Daniel Mills,63682 Blake Loop,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1778001778,1000870,2024-12-14 14:56:47.952640,Delivered,2476.92,18.86,Debit Card,77828 John Trace Suite 673,245 Bell Crescent Apt. 002,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640
1779001779,1000871,2024-12-13 14:56:47.952640,Delivered,1825.93,7.34,Debit Card,5281 Emily Trace Suite 562,83730 Shaun Gateway,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640
1780001780,1000872,2024-12-07 14:56:47.952640,Delivered,2283.65,14.86,Debit Card,45209 Evans Road Apt. 198,218 Zachary Spur,2024-12-07 14:56:47.952640,2024-12-07 14:56:47.952640
1781001781,1000872,2024-12-21 14:56:47.952640,Delivered,76.29,10.89,PayPal,4298 Smith Garden,2744 Kathy Bypass Apt. 268,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640
1782001782,1000872,2024-12-07 14:56:47.952640,Delivered,3295.11,7.5,Credit Card,86619 Williams Lodge Apt. 383,6657 Lisa Square,2024-12-07 14:56:47.952640,2024-12-08 14:56:47.952640
1783001783,1000873,2024-12-30 14:56:47.952640,Pending,1534.5,5.59,Debit Card,649 Patel Plaza,100 Jeffrey Meadows,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1784001784,1000873,2024-12-17 14:56:47.952640,Delivered,4740.36,7.12,Credit Card,61683 Annette Radial,259 Andre Creek,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640
1785001785,1000873,2024-12-21 14:56:47.952640,Delivered,2941.27,15.0,Credit Card,27656 Farrell Parks,1174 Herrera Well Apt. 687,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640
1786001786,1000875,2024-12-30 14:56:47.952640,Pending,2492.37,13.39,Credit Card,4555 Christine Landing Apt. 098,2751 Allison Station Apt. 631,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
1787001787,1000876,2024-12-30 14:56:47.952640,Pending,472.98,18.16,Credit Card,66731 Melissa Gardens Suite 280,425 Bentley View Suite 405,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1788001788,1000876,2024-12-30 14:56:47.952640,Pending,2345.98,18.19,Credit Card,8009 Alejandro Walk Suite 798,746 Hahn Row,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
1789001789,1000876,2024-12-30 14:56:47.952640,Pending,3989.51,18.48,Debit Card,6925 Potter Square Suite 705,76861 Palmer Mission Apt. 787,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1790001790,1000877,2024-12-06 14:56:47.952640,Delivered,1368.87,17.49,Credit Card,81495 Adams Rapids,3661 Adrienne Locks Apt. 031,2024-12-06 14:56:47.952640,2024-12-06 14:56:47.952640
1791001791,1000879,2024-12-28 14:56:47.952640,Processing,4742.16,5.57,Credit Card,37161 Watson Estate,7786 Young Loaf,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640
1792001792,1000880,2024-12-28 14:56:47.952640,Processing,5166.74,12.82,Debit Card,92960 Samantha Lake Apt. 191,5635 Holland Branch Apt. 583,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
1793001793,1000881,2024-12-20 14:56:47.952640,Delivered,575.95,15.49,Credit Card,835 Hanson Lodge,502 George Squares Apt. 334,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
1794001794,1000881,2024-12-18 14:56:47.952640,Delivered,2887.37,18.21,Debit Card,632 Santiago Spring Apt. 253,646 Sampson Turnpike Suite 076,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
1795001795,1000881,2024-12-29 14:56:47.952640,Pending,4230.69,14.32,Credit Card,112 Nathaniel Lodge Apt. 524,991 Cross Rue,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1796001796,1000881,2024-12-18 14:56:47.952640,Delivered,1474.34,11.26,PayPal,523 Green Island,130 Nicholas Walk,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
1797001797,1000881,2024-12-18 14:56:47.952640,Delivered,1425.56,18.74,Credit Card,45568 Jessica Haven Suite 097,4135 Fernandez Station,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
1798001798,1000882,2024-12-29 14:56:47.952640,Pending,7029.66,15.12,PayPal,7748 Mark Extension Apt. 411,6156 Brandon Loaf,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1799001799,1000882,2024-12-29 14:56:47.952640,Pending,1360.26,15.46,Credit Card,5374 Jones Expressway Suite 172,7620 Jones Vista Apt. 444,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1800001800,1000882,2024-12-29 14:56:47.952640,Pending,794.48,15.77,Credit Card,1226 Turner Parks,03908 Daniel Way Suite 375,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1801001801,1000883,2024-12-29 14:56:47.952640,Pending,2998.66,13.23,Credit Card,0332 Scott Fords,23780 Mary Unions,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
1802001802,1000883,2024-12-29 14:56:47.952640,Pending,5192.11,14.19,Debit Card,595 Robert Village,31270 Vargas Path Apt. 534,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1803001803,1000883,2024-12-29 14:56:47.952640,Pending,3552.98,19.68,Credit Card,772 Jeanne Isle Suite 917,277 Angela Estate,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1804001804,1000883,2024-12-29 14:56:47.952640,Pending,2385.57,7.1,PayPal,04615 Sarah Unions,79439 Heather Port Apt. 705,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1805001805,1000883,2024-12-29 14:56:47.952640,Pending,4531.5,17.95,Credit Card,09680 Paul Stream Apt. 874,27716 Pearson Ferry,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1806001806,1000884,2024-12-05 14:56:47.952640,Delivered,3102.24,12.29,Credit Card,732 Paul Springs,4881 Emily Bypass Suite 926,2024-12-05 14:56:47.952640,2024-12-07 14:56:47.952640
1807001807,1000885,2024-12-15 14:56:47.952640,Delivered,3468.55,12.18,Debit Card,3436 Reilly Port,88515 George Lock Apt. 814,2024-12-15 14:56:47.952640,2024-12-15 14:56:47.952640
1808001808,1000885,2024-12-17 14:56:47.952640,Delivered,2001.69,18.9,Debit Card,7615 Kelly Gateway,14708 Morgan Ridge Apt. 510,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640
1809001809,1000885,2024-12-12 14:56:47.952640,Delivered,1380.57,10.36,Debit Card,83636 Jennifer Rapids,84800 Mccarthy Locks Apt. 883,2024-12-12 14:56:47.952640,2024-12-13 14:56:47.952640
1810001810,1000886,2024-12-25 14:56:47.952640,Shipped,2913.83,16.64,PayPal,39895 Tammy Lakes Apt. 306,72638 Sanders Valley Apt. 531,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
1811001811,1000887,2024-12-22 14:56:47.952640,Delivered,1848.48,7.38,PayPal,2456 Smith Plain Apt. 346,5022 Booth Forks,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
1812001812,1000887,2024-12-22 14:56:47.952640,Delivered,1799.02,17.46,Debit Card,506 Bishop Ramp,1711 Carey Rapid Apt. 788,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
1813001813,1000888,2024-12-24 14:56:47.952640,Shipped,1565.9,11.71,PayPal,366 Randall Gateway,492 Lang Common,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
1814001814,1000888,2024-12-25 14:56:47.952640,Shipped,90.26,13.25,Debit Card,6794 Carter Mission,814 Sanders Pass,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
1815001815,1000888,2024-12-24 14:56:47.952640,Shipped,3086.14,15.71,PayPal,7829 Jeremy Stravenue,66051 Ortiz Mews,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
1816001816,1000888,2024-12-24 14:56:47.952640,Shipped,4859.13,8.63,PayPal,44861 Brown Plains,3472 Ann Keys,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
1817001817,1000888,2024-12-24 14:56:47.952640,Shipped,1376.25,12.15,PayPal,63972 Walter Ford,88482 Barrett Groves,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
1818001818,1000889,2024-12-18 14:56:47.952640,Delivered,7404.27,17.54,PayPal,26627 Kimberly Mill Apt. 295,759 Carey Oval Apt. 495,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
1819001819,1000891,2024-12-18 14:56:47.952640,Delivered,2457.63,5.37,PayPal,85855 Hunter Stravenue Apt. 851,1192 Alisha Trace Suite 336,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
1820001820,1000891,2024-12-18 14:56:47.952640,Delivered,466.45,11.61,PayPal,107 Billy Port,458 Cain Greens Suite 030,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
1821001821,1000892,2024-12-13 14:56:47.952640,Delivered,4903.05,13.74,PayPal,404 Ian Radial Apt. 315,74565 Simpson Road,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640
1822001822,1000893,2024-12-23 14:56:47.952640,Delivered,3751.87,17.02,Credit Card,523 Bruce Island Apt. 262,33934 Aaron Avenue,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
1823001823,1000893,2024-12-27 14:56:47.952640,Processing,4241.89,17.62,Credit Card,117 Kari Manors,22981 Thomas Lights Apt. 524,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
1824001824,1000894,2024-12-27 14:56:47.952640,Processing,1018.87,14.77,Debit Card,3185 Mccann Corners Suite 793,6445 Salazar Loaf,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
1825001825,1000896,2024-12-25 14:56:47.952640,Shipped,7279.72,8.93,PayPal,00945 John Drives Apt. 510,9483 Michaela Knolls,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
1826001826,1000896,2024-12-04 14:56:47.952640,Delivered,3099.37,18.33,Credit Card,82035 Foley Mountains Suite 286,95196 Stewart Tunnel,2024-12-04 14:56:47.952640,2024-12-06 14:56:47.952640
1827001827,1000898,2024-12-23 14:56:47.952640,Delivered,1900.51,14.64,Credit Card,7461 Gregory Curve,134 Taylor Prairie Suite 666,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
1828001828,1000898,2024-12-27 14:56:47.952640,Processing,150.88,15.97,PayPal,606 Nathan Dale Apt. 364,76150 Bradley Spurs Apt. 546,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
1829001829,1000898,2024-12-30 14:56:47.952640,Pending,3404.9,5.96,Debit Card,056 Stephenson Junctions,974 Levine Square,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
1830001830,1000898,2024-12-15 14:56:47.952640,Delivered,1468.94,9.13,Debit Card,574 Cynthia River Apt. 394,417 Philip Pike,2024-12-15 14:56:47.952640,2024-12-17 14:56:47.952640
1831001831,1000899,2024-12-30 14:56:47.952640,Pending,1141.05,10.17,Credit Card,2237 Ann Creek Apt. 200,168 Jones Motorway Suite 345,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
1832001832,1000899,2024-12-30 14:56:47.952640,Pending,896.17,14.07,Debit Card,31665 Melanie Mountains,86722 Villa Garden,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1833001833,1000900,2024-12-30 14:56:47.952640,Pending,1447.72,10.77,PayPal,2469 Brandon Lodge Suite 856,614 Paul Field,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1834001834,1000901,2024-12-24 14:56:47.952640,Shipped,529.57,5.3,PayPal,518 Ray Green,942 Moore Lights Suite 872,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
1835001835,1000901,2024-12-17 14:56:47.952640,Delivered,3446.45,11.35,Credit Card,4849 Gary Center,7711 Dawn Manors,2024-12-17 14:56:47.952640,2024-12-18 14:56:47.952640
1836001836,1000901,2024-12-17 14:56:47.952640,Delivered,4328.28,16.89,PayPal,3352 Pruitt Radial,6357 Evans Cape Apt. 736,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640
1837001837,1000902,2024-12-28 14:56:47.952640,Processing,4932.01,17.1,Debit Card,086 Ryan Way,9846 James Fork Suite 697,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
1838001838,1000902,2024-12-23 14:56:47.952640,Delivered,2189.93,11.12,PayPal,586 Navarro Summit,6169 Clark Center,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
1839001839,1000903,2024-12-23 14:56:47.952640,Delivered,51.76,12.39,PayPal,943 Martinez Road Suite 557,5905 Timothy Ports Suite 014,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
1840001840,1000904,2024-12-21 14:56:47.952640,Delivered,287.0,8.8,Credit Card,4290 Elizabeth Rue,9681 Kimberly Oval Apt. 122,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640
1841001841,1000904,2024-12-20 14:56:47.952640,Delivered,2491.23,15.87,Debit Card,7630 James Pass Apt. 604,459 Stewart Brooks Suite 558,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
1842001842,1000905,2024-12-22 14:56:47.952640,Delivered,3555.39,13.23,PayPal,217 Sanford Mews Suite 530,3983 Mike Knoll,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
