event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1007650,1000776,736,search,2024-12-18 14:56:47.952640,tablet,session_92432,2024-12-18 14:56:47.952640
1007651,1000776,658,view,2024-12-25 14:56:47.952640,mobile,session_96364,2024-12-25 14:56:47.952640
1007652,1000776,437,search,2024-12-18 14:56:47.952640,tablet,session_40739,2024-12-18 14:56:47.952640
1007653,1000776,465,cart_add,2024-12-18 14:56:47.952640,tablet,session_19218,2024-12-18 14:56:47.952640
1007654,1000776,934,view,2024-12-18 14:56:47.952640,desktop,session_34803,2024-12-18 14:56:47.952640
1007655,1000776,980,cart_add,2024-12-18 14:56:47.952640,mobile,session_10715,2024-12-18 14:56:47.952640
1007656,1000776,18,cart_add,2024-12-18 14:56:47.952640,desktop,session_89894,2024-12-18 14:56:47.952640
1007657,1000776,746,cart_add,2024-12-20 14:56:47.952640,tablet,session_59609,2024-12-20 14:56:47.952640
1007658,1000776,622,wishlist_add,2024-12-22 14:56:47.952640,mobile,session_47474,2024-12-22 14:56:47.952640
1007659,1000776,247,cart_remove,2024-12-18 14:56:47.952640,mobile,session_63892,2024-12-18 14:56:47.952640
1007660,1000776,77,cart_add,2024-12-18 14:56:47.952640,tablet,session_33336,2024-12-18 14:56:47.952640
1007661,1000776,668,cart_remove,2024-12-26 14:56:47.952640,desktop,session_57902,2024-12-26 14:56:47.952640
1007662,1000776,93,wishlist_add,2024-12-21 14:56:47.952640,mobile,session_78468,2024-12-21 14:56:47.952640
1007663,1000776,727,search,2024-12-18 14:56:47.952640,tablet,session_47741,2024-12-18 14:56:47.952640
1007664,1000776,96,search,2024-12-18 14:56:47.952640,desktop,session_59064,2024-12-18 14:56:47.952640
1007665,1000776,720,cart_remove,2024-12-18 14:56:47.952640,mobile,session_72803,2024-12-18 14:56:47.952640
1007666,1000776,357,cart_add,2024-12-21 14:56:47.952640,desktop,session_13728,2024-12-21 14:56:47.952640
1007667,1000777,360,search,2024-12-26 14:56:47.952640,tablet,session_29557,2024-12-26 14:56:47.952640
1007668,1000777,454,cart_remove,2024-12-23 14:56:47.952640,desktop,session_96746,2024-12-23 14:56:47.952640
1007669,1000777,465,view,2024-12-16 14:56:47.952640,mobile,session_33012,2024-12-16 14:56:47.952640
1007670,1000777,144,cart_remove,2024-12-16 14:56:47.952640,desktop,session_98630,2024-12-16 14:56:47.952640
1007671,1000777,464,search,2024-12-16 14:56:47.952640,desktop,session_26088,2024-12-16 14:56:47.952640
1007672,1000777,75,wishlist_add,2024-12-23 14:56:47.952640,desktop,session_96507,2024-12-23 14:56:47.952640
1007673,1000777,708,search,2024-12-22 14:56:47.952640,desktop,session_80181,2024-12-22 14:56:47.952640
1007674,1000777,602,cart_remove,2024-12-16 14:56:47.952640,desktop,session_84941,2024-12-16 14:56:47.952640
1007675,1000778,842,search,2024-12-18 14:56:47.952640,mobile,session_51486,2024-12-18 14:56:47.952640
1007676,1000778,661,cart_add,2024-12-15 14:56:47.952640,tablet,session_54122,2024-12-15 14:56:47.952640
1007677,1000778,316,wishlist_add,2024-12-23 14:56:47.952640,mobile,session_24300,2024-12-23 14:56:47.952640
1007678,1000778,80,cart_add,2024-12-25 14:56:47.952640,desktop,session_73540,2024-12-25 14:56:47.952640
1007679,1000778,274,view,2024-12-26 14:56:47.952640,mobile,session_84754,2024-12-26 14:56:47.952640
1007680,1000778,472,search,2024-12-09 14:56:47.952640,tablet,session_16250,2024-12-09 14:56:47.952640
1007681,1000778,401,wishlist_add,2024-12-20 14:56:47.952640,desktop,session_33241,2024-12-20 14:56:47.952640
1007682,1000778,878,cart_add,2024-12-01 14:56:47.952640,desktop,session_45268,2024-12-01 14:56:47.952640
1007683,1000778,822,view,2024-12-15 14:56:47.952640,desktop,session_32119,2024-12-15 14:56:47.952640
1007684,1000778,884,view,2024-12-10 14:56:47.952640,desktop,session_35002,2024-12-10 14:56:47.952640
1007685,1000779,589,search,2024-12-16 14:56:47.952640,desktop,session_17807,2024-12-16 14:56:47.952640
1007686,1000779,394,search,2024-12-18 14:56:47.952640,mobile,session_11346,2024-12-18 14:56:47.952640
1007687,1000779,451,wishlist_add,2024-12-11 14:56:47.952640,mobile,session_29453,2024-12-11 14:56:47.952640
1007688,1000779,396,cart_add,2024-12-12 14:56:47.952640,tablet,session_57457,2024-12-12 14:56:47.952640
1007689,1000779,401,cart_remove,2024-12-20 14:56:47.952640,desktop,session_67516,2024-12-20 14:56:47.952640
1007690,1000779,162,search,2024-12-11 14:56:47.952640,desktop,session_32971,2024-12-11 14:56:47.952640
1007691,1000779,633,view,2024-12-11 14:56:47.952640,desktop,session_79498,2024-12-11 14:56:47.952640
1007692,1000780,605,cart_add,2024-12-28 14:56:47.952640,mobile,session_45044,2024-12-28 14:56:47.952640
1007693,1000780,630,search,2024-12-28 14:56:47.952640,desktop,session_38827,2024-12-28 14:56:47.952640
1007694,1000780,309,wishlist_add,2024-12-29 14:56:47.952640,desktop,session_10019,2024-12-29 14:56:47.952640
1007695,1000780,991,cart_remove,2024-12-28 14:56:47.952640,mobile,session_96044,2024-12-28 14:56:47.952640
1007696,1000780,187,wishlist_add,2024-12-28 14:56:47.952640,desktop,session_46621,2024-12-28 14:56:47.952640
1007697,1000780,132,search,2024-12-28 14:56:47.952640,desktop,session_63418,2024-12-28 14:56:47.952640
1007698,1000780,579,view,2024-12-28 14:56:47.952640,mobile,session_45931,2024-12-28 14:56:47.952640
1007699,1000780,277,cart_remove,2024-12-28 14:56:47.952640,desktop,session_26236,2024-12-28 14:56:47.952640
1007700,1000781,757,cart_add,2024-12-28 14:56:47.952640,desktop,session_32301,2024-12-28 14:56:47.952640
1007701,1000781,121,view,2024-12-28 14:56:47.952640,desktop,session_97908,2024-12-28 14:56:47.952640
1007702,1000781,782,cart_add,2024-12-28 14:56:47.952640,tablet,session_85643,2024-12-28 14:56:47.952640
1007703,1000781,564,view,2024-12-28 14:56:47.952640,desktop,session_13343,2024-12-28 14:56:47.952640
1007704,1000781,244,cart_add,2024-12-28 14:56:47.952640,desktop,session_35519,2024-12-28 14:56:47.952640
1007705,1000781,783,cart_add,2024-12-28 14:56:47.952640,tablet,session_25869,2024-12-28 14:56:47.952640
1007706,1000781,308,search,2024-12-28 14:56:47.952640,tablet,session_93564,2024-12-28 14:56:47.952640
1007707,1000781,232,cart_add,2024-12-28 14:56:47.952640,tablet,session_80811,2024-12-28 14:56:47.952640
1007708,1000781,891,search,2024-12-28 14:56:47.952640,desktop,session_47109,2024-12-28 14:56:47.952640
1007709,1000781,68,wishlist_add,2024-12-28 14:56:47.952640,desktop,session_51542,2024-12-28 14:56:47.952640
1007710,1000781,656,cart_add,2024-12-29 14:56:47.952640,desktop,session_23090,2024-12-29 14:56:47.952640
1007711,1000781,440,cart_remove,2024-12-28 14:56:47.952640,tablet,session_21117,2024-12-28 14:56:47.952640
1007712,1000781,408,view,2024-12-28 14:56:47.952640,desktop,session_21061,2024-12-28 14:56:47.952640
1007713,1000782,938,search,2024-12-22 14:56:47.952640,mobile,session_39316,2024-12-22 14:56:47.952640
1007714,1000782,83,cart_add,2024-12-22 14:56:47.952640,desktop,session_10008,2024-12-22 14:56:47.952640
1007715,1000782,330,search,2024-12-22 14:56:47.952640,mobile,session_75851,2024-12-22 14:56:47.952640
1007716,1000782,680,cart_remove,2024-12-22 14:56:47.952640,tablet,session_33474,2024-12-22 14:56:47.952640
1007717,1000782,253,search,2024-12-22 14:56:47.952640,desktop,session_48443,2024-12-22 14:56:47.952640
1007718,1000782,909,cart_add,2024-12-22 14:56:47.952640,tablet,session_52424,2024-12-22 14:56:47.952640
1007719,1000782,716,view,2024-12-22 14:56:47.952640,tablet,session_95535,2024-12-22 14:56:47.952640
1007720,1000782,829,cart_remove,2024-12-22 14:56:47.952640,tablet,session_26012,2024-12-22 14:56:47.952640
1007721,1000782,812,search,2024-12-22 14:56:47.952640,mobile,session_89481,2024-12-22 14:56:47.952640
1007722,1000782,123,search,2024-12-22 14:56:47.952640,desktop,session_73637,2024-12-22 14:56:47.952640
1007723,1000783,875,cart_add,2024-12-17 14:56:47.952640,desktop,session_97106,2024-12-17 14:56:47.952640
1007724,1000783,152,search,2024-12-27 14:56:47.952640,tablet,session_23440,2024-12-27 14:56:47.952640
1007725,1000783,790,cart_remove,2024-12-27 14:56:47.952640,mobile,session_37394,2024-12-27 14:56:47.952640
1007726,1000783,522,view,2024-12-07 14:56:47.952640,mobile,session_68441,2024-12-07 14:56:47.952640
1007727,1000783,654,view,2024-12-29 14:56:47.952640,tablet,session_48322,2024-12-29 14:56:47.952640
1007728,1000783,281,view,2024-12-27 14:56:47.952640,mobile,session_98377,2024-12-27 14:56:47.952640
1007729,1000784,879,search,2024-12-13 14:56:47.952640,tablet,session_27979,2024-12-13 14:56:47.952640
1007730,1000784,386,view,2024-12-13 14:56:47.952640,mobile,session_44388,2024-12-13 14:56:47.952640
1007731,1000784,632,cart_remove,2024-12-13 14:56:47.952640,mobile,session_29089,2024-12-13 14:56:47.952640
1007732,1000784,266,view,2024-12-13 14:56:47.952640,tablet,session_13359,2024-12-13 14:56:47.952640
1007733,1000784,515,search,2024-12-13 14:56:47.952640,desktop,session_92821,2024-12-13 14:56:47.952640
1007734,1000784,125,wishlist_add,2024-12-25 14:56:47.952640,desktop,session_66806,2024-12-25 14:56:47.952640
1007735,1000784,329,cart_remove,2024-12-13 14:56:47.952640,desktop,session_94950,2024-12-13 14:56:47.952640
1007736,1000784,855,search,2024-12-13 14:56:47.952640,desktop,session_89940,2024-12-13 14:56:47.952640
1007737,1000784,767,cart_add,2024-12-16 14:56:47.952640,mobile,session_93635,2024-12-16 14:56:47.952640
1007738,1000784,245,cart_add,2024-12-13 14:56:47.952640,desktop,session_93579,2024-12-13 14:56:47.952640
1007739,1000784,811,wishlist_add,2024-12-20 14:56:47.952640,mobile,session_64004,2024-12-20 14:56:47.952640
1007740,1000784,790,wishlist_add,2024-12-13 14:56:47.952640,tablet,session_22397,2024-12-13 14:56:47.952640
1007741,1000784,175,wishlist_add,2024-12-13 14:56:47.952640,mobile,session_19402,2024-12-13 14:56:47.952640
1007742,1000785,794,cart_add,2024-12-28 14:56:47.952640,mobile,session_90798,2024-12-28 14:56:47.952640
1007743,1000785,619,cart_remove,2024-12-28 14:56:47.952640,tablet,session_12481,2024-12-28 14:56:47.952640
1007744,1000785,904,cart_add,2024-12-28 14:56:47.952640,desktop,session_55633,2024-12-28 14:56:47.952640
1007745,1000785,446,wishlist_add,2024-12-28 14:56:47.952640,desktop,session_52097,2024-12-28 14:56:47.952640
1007746,1000785,86,cart_add,2024-12-28 14:56:47.952640,desktop,session_95015,2024-12-28 14:56:47.952640
1007747,1000785,223,cart_add,2024-12-28 14:56:47.952640,mobile,session_92591,2024-12-28 14:56:47.952640
1007748,1000785,417,wishlist_add,2024-12-28 14:56:47.952640,desktop,session_70053,2024-12-28 14:56:47.952640
1007749,1000785,591,cart_add,2024-12-28 14:56:47.952640,desktop,session_61909,2024-12-28 14:56:47.952640
1007750,1000785,881,wishlist_add,2024-12-28 14:56:47.952640,tablet,session_76790,2024-12-28 14:56:47.952640
1007751,1000785,597,search,2024-12-28 14:56:47.952640,mobile,session_25182,2024-12-28 14:56:47.952640
1007752,1000785,200,cart_add,2024-12-28 14:56:47.952640,desktop,session_98107,2024-12-28 14:56:47.952640
1007753,1000786,172,cart_add,2024-12-13 14:56:47.952640,tablet,session_28478,2024-12-13 14:56:47.952640
1007754,1000786,445,cart_remove,2024-12-13 14:56:47.952640,mobile,session_15911,2024-12-13 14:56:47.952640
1007755,1000786,145,view,2024-12-22 14:56:47.952640,desktop,session_62869,2024-12-22 14:56:47.952640
1007756,1000786,852,view,2024-12-13 14:56:47.952640,mobile,session_61140,2024-12-13 14:56:47.952640
1007757,1000786,881,search,2024-12-13 14:56:47.952640,tablet,session_43512,2024-12-13 14:56:47.952640
1007758,1000786,636,view,2024-12-20 14:56:47.952640,desktop,session_51846,2024-12-20 14:56:47.952640
1007759,1000786,469,wishlist_add,2024-12-13 14:56:47.952640,tablet,session_95521,2024-12-13 14:56:47.952640
1007760,1000786,117,cart_add,2024-12-26 14:56:47.952640,mobile,session_80870,2024-12-26 14:56:47.952640
1007761,1000786,755,search,2024-12-22 14:56:47.952640,desktop,session_91646,2024-12-22 14:56:47.952640
1007762,1000786,147,view,2024-12-13 14:56:47.952640,mobile,session_11723,2024-12-13 14:56:47.952640
1007763,1000786,134,cart_remove,2024-12-21 14:56:47.952640,tablet,session_89933,2024-12-21 14:56:47.952640
1007764,1000786,502,cart_add,2024-12-13 14:56:47.952640,tablet,session_67523,2024-12-13 14:56:47.952640
1007765,1000787,305,view,2024-12-30 14:56:47.952640,mobile,session_72097,2024-12-30 14:56:47.952640
1007766,1000787,294,cart_remove,2024-12-30 14:56:47.952640,tablet,session_66952,2024-12-30 14:56:47.952640
1007767,1000787,806,search,2024-12-30 14:56:47.952640,mobile,session_98762,2024-12-30 14:56:47.952640
1007768,1000787,494,wishlist_add,2024-12-30 14:56:47.952640,desktop,session_86235,2024-12-30 14:56:47.952640
1007769,1000787,949,cart_add,2024-12-30 14:56:47.952640,mobile,session_83845,2024-12-30 14:56:47.952640
1007770,1000787,157,view,2024-12-30 14:56:47.952640,mobile,session_41958,2024-12-30 14:56:47.952640
1007771,1000787,575,cart_remove,2024-12-30 14:56:47.952640,mobile,session_39533,2024-12-30 14:56:47.952640
1007772,1000787,827,search,2024-12-30 14:56:47.952640,mobile,session_37313,2024-12-30 14:56:47.952640
1007773,1000787,59,search,2024-12-30 14:56:47.952640,tablet,session_28129,2024-12-30 14:56:47.952640
1007774,1000788,25,search,2024-12-29 14:56:47.952640,mobile,session_76201,2024-12-29 14:56:47.952640
1007775,1000788,296,cart_add,2024-12-29 14:56:47.952640,desktop,session_25450,2024-12-29 14:56:47.952640
1007776,1000788,112,cart_add,2024-12-29 14:56:47.952640,desktop,session_75979,2024-12-29 14:56:47.952640
1007777,1000788,832,cart_add,2024-12-29 14:56:47.952640,desktop,session_94235,2024-12-29 14:56:47.952640
1007778,1000788,118,wishlist_add,2024-12-29 14:56:47.952640,mobile,session_54305,2024-12-29 14:56:47.952640
1007779,1000788,390,search,2024-12-29 14:56:47.952640,desktop,session_34787,2024-12-29 14:56:47.952640
1007780,1000788,173,cart_remove,2024-12-29 14:56:47.952640,desktop,session_54655,2024-12-29 14:56:47.952640
1007781,1000788,182,cart_remove,2024-12-29 14:56:47.952640,mobile,session_56721,2024-12-29 14:56:47.952640
1007782,1000788,314,search,2024-12-29 14:56:47.952640,mobile,session_20351,2024-12-29 14:56:47.952640
1007783,1000788,988,wishlist_add,2024-12-29 14:56:47.952640,tablet,session_43693,2024-12-29 14:56:47.952640
1007784,1000788,288,cart_add,2024-12-29 14:56:47.952640,tablet,session_55308,2024-12-29 14:56:47.952640
1007785,1000789,120,view,2024-12-23 14:56:47.952640,mobile,session_48883,2024-12-23 14:56:47.952640
1007786,1000789,415,cart_remove,2024-12-23 14:56:47.952640,tablet,session_83832,2024-12-23 14:56:47.952640
1007787,1000789,657,cart_add,2024-12-23 14:56:47.952640,tablet,session_12292,2024-12-23 14:56:47.952640
1007788,1000789,78,cart_remove,2024-12-23 14:56:47.952640,mobile,session_51966,2024-12-23 14:56:47.952640
1007789,1000789,956,cart_remove,2024-12-23 14:56:47.952640,tablet,session_21385,2024-12-23 14:56:47.952640
1007790,1000789,36,search,2024-12-25 14:56:47.952640,desktop,session_19484,2024-12-25 14:56:47.952640
1007791,1000789,444,view,2024-12-23 14:56:47.952640,mobile,session_84753,2024-12-23 14:56:47.952640
1007792,1000789,387,cart_remove,2024-12-23 14:56:47.952640,tablet,session_48524,2024-12-23 14:56:47.952640
1007793,1000789,847,cart_remove,2024-12-23 14:56:47.952640,desktop,session_34083,2024-12-23 14:56:47.952640
1007794,1000789,916,search,2024-12-23 14:56:47.952640,desktop,session_28435,2024-12-23 14:56:47.952640
1007795,1000789,684,search,2024-12-23 14:56:47.952640,mobile,session_97451,2024-12-23 14:56:47.952640
1007796,1000789,775,wishlist_add,2024-12-23 14:56:47.952640,mobile,session_30353,2024-12-23 14:56:47.952640
1007797,1000789,457,search,2024-12-23 14:56:47.952640,mobile,session_38776,2024-12-23 14:56:47.952640
1007798,1000790,192,cart_remove,2024-12-30 14:56:47.952640,tablet,session_52044,2024-12-30 14:56:47.952640
1007799,1000790,582,cart_remove,2024-12-27 14:56:47.952640,desktop,session_84393,2024-12-27 14:56:47.952640
1007800,1000790,518,cart_remove,2024-12-27 14:56:47.952640,mobile,session_79659,2024-12-27 14:56:47.952640
1007801,1000790,564,wishlist_add,2024-12-27 14:56:47.952640,tablet,session_47363,2024-12-27 14:56:47.952640
1007802,1000790,814,wishlist_add,2024-12-28 14:56:47.952640,desktop,session_81608,2024-12-28 14:56:47.952640
1007803,1000790,846,cart_add,2024-12-27 14:56:47.952640,tablet,session_97861,2024-12-27 14:56:47.952640
1007804,1000790,8,view,2024-12-27 14:56:47.952640,desktop,session_54095,2024-12-27 14:56:47.952640
1007805,1000790,98,search,2024-12-27 14:56:47.952640,desktop,session_55578,2024-12-27 14:56:47.952640
1007806,1000791,292,cart_add,2024-12-27 14:56:47.952640,desktop,session_25758,2024-12-27 14:56:47.952640
1007807,1000791,509,search,2024-12-26 14:56:47.952640,tablet,session_47006,2024-12-26 14:56:47.952640
1007808,1000791,857,cart_add,2024-12-26 14:56:47.952640,desktop,session_23800,2024-12-26 14:56:47.952640
1007809,1000791,950,view,2024-12-26 14:56:47.952640,mobile,session_59283,2024-12-26 14:56:47.952640
1007810,1000791,968,cart_remove,2024-12-26 14:56:47.952640,mobile,session_39197,2024-12-26 14:56:47.952640
1007811,1000791,64,wishlist_add,2024-12-26 14:56:47.952640,desktop,session_10060,2024-12-26 14:56:47.952640
1007812,1000791,136,cart_remove,2024-12-29 14:56:47.952640,tablet,session_35343,2024-12-29 14:56:47.952640
1007813,1000791,468,cart_remove,2024-12-26 14:56:47.952640,tablet,session_15313,2024-12-26 14:56:47.952640
1007814,1000791,438,cart_remove,2024-12-28 14:56:47.952640,mobile,session_48708,2024-12-28 14:56:47.952640
1007815,1000792,767,wishlist_add,2024-12-30 14:56:47.952640,tablet,session_92518,2024-12-30 14:56:47.952640
1007816,1000792,138,cart_remove,2024-12-19 14:56:47.952640,tablet,session_62864,2024-12-19 14:56:47.952640
1007817,1000792,227,cart_remove,2024-12-13 14:56:47.952640,desktop,session_44686,2024-12-13 14:56:47.952640
1007818,1000792,63,wishlist_add,2024-12-13 14:56:47.952640,tablet,session_68069,2024-12-13 14:56:47.952640
1007819,1000792,897,cart_remove,2024-12-24 14:56:47.952640,tablet,session_29076,2024-12-24 14:56:47.952640
1007820,1000792,289,search,2024-12-13 14:56:47.952640,desktop,session_99056,2024-12-13 14:56:47.952640
1007821,1000792,894,search,2024-12-13 14:56:47.952640,mobile,session_29485,2024-12-13 14:56:47.952640
1007822,1000793,94,wishlist_add,2024-12-19 14:56:47.952640,mobile,session_44347,2024-12-19 14:56:47.952640
1007823,1000793,829,view,2024-12-19 14:56:47.952640,tablet,session_61515,2024-12-19 14:56:47.952640
1007824,1000793,142,wishlist_add,2024-12-27 14:56:47.952640,mobile,session_64548,2024-12-27 14:56:47.952640
1007825,1000793,471,wishlist_add,2024-12-19 14:56:47.952640,mobile,session_70691,2024-12-19 14:56:47.952640
1007826,1000793,892,cart_remove,2024-12-19 14:56:47.952640,desktop,session_62095,2024-12-19 14:56:47.952640
1007827,1000793,616,cart_add,2024-12-24 14:56:47.952640,mobile,session_56866,2024-12-24 14:56:47.952640
1007828,1000793,572,search,2024-12-20 14:56:47.952640,mobile,session_25015,2024-12-20 14:56:47.952640
