event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1017795,3740,1000018,search,2025-02-10 09:01:10.130250,desktop,session_82800,2025-02-10 09:01:10.130250
1017796,3740,1000035,view,2025-02-10 09:03:10.130250,desktop,session_82800,2025-02-10 09:03:10.130250
1017797,3740,1000014,view,2025-02-10 09:05:10.130250,desktop,session_82800,2025-02-10 09:05:10.130250
1017798,3740,1000013,search,2025-02-16 09:12:10.130250,desktop,session_77174,2025-02-16 09:12:10.130250
1017799,3740,1000047,cart_add,2025-02-16 09:13:10.130250,desktop,session_77174,2025-02-16 09:13:10.130250
1017800,3740,1000044,purchase,2025-02-16 09:17:10.130250,desktop,session_77174,2025-02-16 09:17:10.130250
1017801,3501,1000024,view,2025-02-14 14:01:10.130250,mobile,session_22342,2025-02-14 14:01:10.130250
1017802,3501,1000022,view,2025-02-14 14:02:10.130250,mobile,session_22342,2025-02-14 14:02:10.130250
1017803,3501,1000011,view,2025-02-14 14:03:10.130250,mobile,session_22342,2025-02-14 14:03:10.130250
1017804,3501,1000023,view,2025-02-14 14:04:10.130250,mobile,session_22342,2025-02-14 14:04:10.130250
1017805,3501,1000043,view,2025-02-12 20:35:10.130250,desktop,session_98533,2025-02-12 20:35:10.130250
1017806,3501,1000007,view,2025-02-12 20:38:10.130250,desktop,session_98533,2025-02-12 20:38:10.130250
1017807,3501,1000004,view,2025-01-25 12:10:10.130250,desktop,session_46830,2025-01-25 12:10:10.130250
1017808,3501,1000008,view,2025-01-25 12:11:10.130250,desktop,session_46830,2025-01-25 12:11:10.130250
1017809,181,1000031,search,2025-02-10 08:06:10.130250,desktop,session_87091,2025-02-10 08:06:10.130250
1017810,181,1000044,cart_add,2025-02-10 08:07:10.130250,desktop,session_87091,2025-02-10 08:07:10.130250
1017811,181,1000039,purchase,2025-02-10 08:12:10.130250,desktop,session_87091,2025-02-10 08:12:10.130250
1017812,181,1000035,view,2025-01-26 17:20:10.130250,tablet,session_92559,2025-01-26 17:20:10.130250
1017813,181,1000013,cart_add,2025-01-26 17:23:10.130250,tablet,session_92559,2025-01-26 17:23:10.130250
1017814,181,1000019,view,2025-01-26 17:28:10.130250,tablet,session_92559,2025-01-26 17:28:10.130250
1017815,181,1000011,cart_add,2025-01-26 17:31:10.130250,tablet,session_92559,2025-01-26 17:31:10.130250
1017816,181,1000048,view,2025-02-04 20:50:10.130250,tablet,session_70558,2025-02-04 20:50:10.130250
1017817,181,1000044,view,2025-02-04 20:52:10.130250,tablet,session_70558,2025-02-04 20:52:10.130250
1017818,181,1000049,view,2025-02-04 20:54:10.130250,tablet,session_70558,2025-02-04 20:54:10.130250
1017819,181,1000031,view,2025-02-04 20:57:10.130250,tablet,session_70558,2025-02-04 20:57:10.130250
1017820,300,1000023,view,2025-01-26 13:32:10.130250,mobile,session_56072,2025-01-26 13:32:10.130250
1017821,300,1000012,view,2025-01-26 13:34:10.130250,mobile,session_56072,2025-01-26 13:34:10.130250
1017822,300,1000018,view,2025-01-26 13:35:10.130250,mobile,session_56072,2025-01-26 13:35:10.130250
1017823,300,1000046,cart_add,2025-01-26 13:37:10.130250,mobile,session_56072,2025-01-26 13:37:10.130250
1017824,300,1000025,purchase,2025-01-26 13:40:10.130250,mobile,session_56072,2025-01-26 13:40:10.130250
1017825,300,1000039,view,2025-01-26 13:43:10.130250,mobile,session_56072,2025-01-26 13:43:10.130250
1017826,300,1000028,view,2025-01-26 13:46:10.130250,mobile,session_56072,2025-01-26 13:46:10.130250
1017827,300,1000011,view,2025-02-11 18:40:10.130250,tablet,session_99298,2025-02-11 18:40:10.130250
1017828,300,1000036,view,2025-02-11 18:43:10.130250,tablet,session_99298,2025-02-11 18:43:10.130250
1017829,300,1000004,cart_add,2025-02-11 18:44:10.130250,tablet,session_99298,2025-02-11 18:44:10.130250
1017830,300,1000023,purchase,2025-02-11 18:49:10.130250,tablet,session_99298,2025-02-11 18:49:10.130250
1017831,300,1000034,search,2025-02-11 18:52:10.130250,tablet,session_99298,2025-02-11 18:52:10.130250
1017832,300,1000027,cart_add,2025-02-11 18:55:10.130250,tablet,session_99298,2025-02-11 18:55:10.130250
1017833,300,1000034,purchase,2025-02-11 18:58:10.130250,tablet,session_99298,2025-02-11 18:58:10.130250
1017834,300,1000002,view,2025-02-11 10:34:10.130250,desktop,session_87023,2025-02-11 10:34:10.130250
1017835,300,1000020,search,2025-02-11 10:36:10.130250,desktop,session_87023,2025-02-11 10:36:10.130250
1017836,300,1000008,view,2025-01-26 05:13:10.130250,desktop,session_51600,2025-01-26 05:13:10.130250
1017837,300,1000038,cart_add,2025-01-26 05:16:10.130250,desktop,session_51600,2025-01-26 05:16:10.130250
1017838,300,1000038,cart_remove,2025-01-26 05:19:10.130250,desktop,session_51600,2025-01-26 05:19:10.130250
1017839,300,1000016,view,2025-01-26 05:21:10.130250,desktop,session_51600,2025-01-26 05:21:10.130250
1017840,300,1000034,view,2025-01-22 12:09:10.130250,mobile,session_24541,2025-01-22 12:09:10.130250
1017841,300,1000039,cart_add,2025-01-22 12:11:10.130250,mobile,session_24541,2025-01-22 12:11:10.130250
1017842,300,1000039,cart_remove,2025-01-22 12:16:10.130250,mobile,session_24541,2025-01-22 12:16:10.130250
1017843,300,1000007,view,2025-01-22 12:18:10.130250,mobile,session_24541,2025-01-22 12:18:10.130250
1017844,1321,1000001,search,2025-02-02 18:45:10.130250,mobile,session_55533,2025-02-02 18:45:10.130250
1017845,1321,1000031,cart_add,2025-02-02 18:46:10.130250,mobile,session_55533,2025-02-02 18:46:10.130250
1017846,1321,1000031,cart_remove,2025-02-02 18:51:10.130250,mobile,session_55533,2025-02-02 18:51:10.130250
1017847,1321,1000046,view,2025-02-02 18:54:10.130250,mobile,session_55533,2025-02-02 18:54:10.130250
1017848,1321,1000006,cart_add,2025-02-02 18:55:10.130250,mobile,session_55533,2025-02-02 18:55:10.130250
1017849,1321,1000025,purchase,2025-02-02 18:58:10.130250,mobile,session_55533,2025-02-02 18:58:10.130250
1017850,1321,1000045,search,2025-02-12 12:01:10.130250,mobile,session_28738,2025-02-12 12:01:10.130250
1017851,1321,1000036,cart_add,2025-02-12 12:03:10.130250,mobile,session_28738,2025-02-12 12:03:10.130250
1017852,1321,1000015,view,2025-02-05 12:37:10.130250,mobile,session_25785,2025-02-05 12:37:10.130250
1017853,1321,1000038,cart_add,2025-02-05 12:38:10.130250,mobile,session_25785,2025-02-05 12:38:10.130250
1017854,1321,1000015,purchase,2025-02-05 12:40:10.130250,mobile,session_25785,2025-02-05 12:40:10.130250
1017855,1321,1000028,search,2025-02-05 12:42:10.130250,mobile,session_25785,2025-02-05 12:42:10.130250
1017856,1321,1000013,search,2025-02-03 07:27:10.130250,mobile,session_99681,2025-02-03 07:27:10.130250
1017857,1321,1000028,cart_add,2025-02-03 07:28:10.130250,mobile,session_99681,2025-02-03 07:28:10.130250
1017858,1321,1000028,purchase,2025-02-03 07:33:10.130250,mobile,session_99681,2025-02-03 07:33:10.130250
1017859,1321,1000037,view,2025-02-03 07:37:10.130250,mobile,session_99681,2025-02-03 07:37:10.130250
1017860,1321,1000037,search,2025-01-30 13:42:10.130250,mobile,session_32132,2025-01-30 13:42:10.130250
1017861,1321,1000018,view,2025-01-30 13:44:10.130250,mobile,session_32132,2025-01-30 13:44:10.130250
1017862,1321,1000030,view,2025-01-30 13:46:10.130250,mobile,session_32132,2025-01-30 13:46:10.130250
1017863,1321,1000041,view,2025-01-30 13:47:10.130250,mobile,session_32132,2025-01-30 13:47:10.130250
1017864,1321,1000048,view,2025-01-30 13:50:10.130250,mobile,session_32132,2025-01-30 13:50:10.130250
1017865,333,1000045,view,2025-01-23 00:59:10.130250,mobile,session_96687,2025-01-23 00:59:10.130250
1017866,333,1000023,view,2025-01-23 01:02:10.130250,mobile,session_96687,2025-01-23 01:02:10.130250
1017867,333,1000027,view,2025-01-25 22:20:10.130250,tablet,session_34854,2025-01-25 22:20:10.130250
1017868,333,1000020,view,2025-01-25 22:21:10.130250,tablet,session_34854,2025-01-25 22:21:10.130250
1017869,333,1000034,search,2025-01-25 22:24:10.130250,tablet,session_34854,2025-01-25 22:24:10.130250
1017870,333,1000024,cart_add,2025-01-25 22:27:10.130250,tablet,session_34854,2025-01-25 22:27:10.130250
1017871,333,1000038,view,2025-01-25 22:30:10.130250,tablet,session_34854,2025-01-25 22:30:10.130250
1017872,333,1000031,search,2025-02-16 14:14:10.130250,tablet,session_24889,2025-02-16 14:14:10.130250
1017873,333,1000014,view,2025-02-16 14:17:10.130250,tablet,session_24889,2025-02-16 14:17:10.130250
1017874,333,1000016,cart_add,2025-02-16 14:18:10.130250,tablet,session_24889,2025-02-16 14:18:10.130250
1017875,2616,1000046,view,2025-02-05 19:33:10.130250,desktop,session_74840,2025-02-05 19:33:10.130250
1017876,2616,1000015,view,2025-02-05 19:36:10.130250,desktop,session_74840,2025-02-05 19:36:10.130250
1017877,2616,1000049,cart_add,2025-02-05 19:37:10.130250,desktop,session_74840,2025-02-05 19:37:10.130250
1017878,2616,1000007,search,2025-02-05 19:41:10.130250,desktop,session_74840,2025-02-05 19:41:10.130250
1017879,2616,1000038,cart_add,2025-02-05 19:43:10.130250,desktop,session_74840,2025-02-05 19:43:10.130250
1017880,2616,1000049,view,2025-02-04 21:48:10.130250,mobile,session_89894,2025-02-04 21:48:10.130250
1017881,2616,1000031,view,2025-02-04 21:51:10.130250,mobile,session_89894,2025-02-04 21:51:10.130250
1017882,2616,1000037,cart_add,2025-02-04 21:53:10.130250,mobile,session_89894,2025-02-04 21:53:10.130250
1017883,2616,1000037,cart_remove,2025-02-04 21:55:10.130250,mobile,session_89894,2025-02-04 21:55:10.130250
1017884,2616,1000008,view,2025-01-19 14:13:10.130250,mobile,session_50035,2025-01-19 14:13:10.130250
1017885,2616,1000031,cart_add,2025-01-19 14:14:10.130250,mobile,session_50035,2025-01-19 14:14:10.130250
1017886,2616,1000041,view,2025-01-19 14:18:10.130250,mobile,session_50035,2025-01-19 14:18:10.130250
1017887,2616,1000039,view,2025-01-25 19:38:10.130250,mobile,session_38986,2025-01-25 19:38:10.130250
1017888,2616,1000009,cart_add,2025-01-25 19:39:10.130250,mobile,session_38986,2025-01-25 19:39:10.130250
1017889,2616,1000039,purchase,2025-01-25 19:44:10.130250,mobile,session_38986,2025-01-25 19:44:10.130250
1017890,2616,1000011,view,2025-01-25 19:48:10.130250,mobile,session_38986,2025-01-25 19:48:10.130250
1017891,2616,1000023,search,2025-01-25 19:50:10.130250,mobile,session_38986,2025-01-25 19:50:10.130250
1017892,2616,1000033,view,2025-01-25 19:51:10.130250,mobile,session_38986,2025-01-25 19:51:10.130250
1017893,2959,1000030,view,2025-02-01 21:24:10.130250,mobile,session_13653,2025-02-01 21:24:10.130250
1017894,2959,1000026,view,2025-02-01 21:25:10.130250,mobile,session_13653,2025-02-01 21:25:10.130250
1017895,2959,1000012,view,2025-02-01 21:26:10.130250,mobile,session_13653,2025-02-01 21:26:10.130250
1017896,2959,1000041,view,2025-02-01 21:29:10.130250,mobile,session_13653,2025-02-01 21:29:10.130250
1017897,2959,1000031,search,2025-01-31 07:07:10.130250,mobile,session_31908,2025-01-31 07:07:10.130250
1017898,2959,1000050,view,2025-01-31 07:09:10.130250,mobile,session_31908,2025-01-31 07:09:10.130250
1017899,2959,1000019,view,2025-01-31 07:11:10.130250,mobile,session_31908,2025-01-31 07:11:10.130250
1017900,2959,1000018,search,2025-02-14 23:13:10.130250,mobile,session_74602,2025-02-14 23:13:10.130250
1017901,2959,1000013,view,2025-02-14 23:15:10.130250,mobile,session_74602,2025-02-14 23:15:10.130250
1017902,2959,1000040,cart_add,2025-02-14 23:16:10.130250,mobile,session_74602,2025-02-14 23:16:10.130250
1017903,2063,1000032,view,2025-02-12 17:10:10.130250,desktop,session_56371,2025-02-12 17:10:10.130250
1017904,2063,1000011,view,2025-02-12 17:12:10.130250,desktop,session_56371,2025-02-12 17:12:10.130250
1017905,2063,1000015,view,2025-01-23 13:24:10.130250,desktop,session_29310,2025-01-23 13:24:10.130250
1017906,2063,1000049,view,2025-01-23 13:26:10.130250,desktop,session_29310,2025-01-23 13:26:10.130250
1017907,2063,1000010,view,2025-01-23 13:29:10.130250,desktop,session_29310,2025-01-23 13:29:10.130250
1017908,2063,1000047,cart_add,2025-01-23 13:32:10.130250,desktop,session_29310,2025-01-23 13:32:10.130250
1017909,2063,1000049,view,2025-01-27 11:06:10.130250,desktop,session_76804,2025-01-27 11:06:10.130250
1017910,2063,1000033,search,2025-01-27 11:09:10.130250,desktop,session_76804,2025-01-27 11:09:10.130250
1017911,2063,1000032,cart_add,2025-01-27 11:12:10.130250,desktop,session_76804,2025-01-27 11:12:10.130250
1017912,2063,1000032,cart_remove,2025-01-27 11:14:10.130250,desktop,session_76804,2025-01-27 11:14:10.130250
1017913,2063,1000021,view,2025-01-19 20:38:10.130250,mobile,session_25404,2025-01-19 20:38:10.130250
1017914,2063,1000011,view,2025-01-19 20:41:10.130250,mobile,session_25404,2025-01-19 20:41:10.130250
1017915,2063,1000009,view,2025-01-29 21:41:10.130250,desktop,session_71975,2025-01-29 21:41:10.130250
1017916,2063,1000029,cart_add,2025-01-29 21:42:10.130250,desktop,session_71975,2025-01-29 21:42:10.130250
1017917,2063,1000009,purchase,2025-01-29 21:46:10.130250,desktop,session_71975,2025-01-29 21:46:10.130250
1017918,2063,1000013,view,2025-01-29 21:49:10.130250,desktop,session_71975,2025-01-29 21:49:10.130250
1017919,2063,1000029,view,2025-01-29 21:51:10.130250,desktop,session_71975,2025-01-29 21:51:10.130250
1017920,2063,1000002,view,2025-01-29 21:52:10.130250,desktop,session_71975,2025-01-29 21:52:10.130250
1017921,2063,1000033,view,2025-02-04 17:19:10.130250,mobile,session_30821,2025-02-04 17:19:10.130250
1017922,2063,1000011,cart_add,2025-02-04 17:21:10.130250,mobile,session_30821,2025-02-04 17:21:10.130250
1017923,2063,1000027,purchase,2025-02-04 17:23:10.130250,mobile,session_30821,2025-02-04 17:23:10.130250
1017924,2063,1000045,search,2025-02-04 17:28:10.130250,mobile,session_30821,2025-02-04 17:28:10.130250
1017925,2435,1000049,view,2025-02-16 22:05:10.130250,mobile,session_52668,2025-02-16 22:05:10.130250
1017926,2435,1000050,view,2025-02-16 22:07:10.130250,mobile,session_52668,2025-02-16 22:07:10.130250
1017927,2435,1000005,view,2025-02-16 22:10:10.130250,mobile,session_52668,2025-02-16 22:10:10.130250
1017928,2435,1000034,view,2025-02-14 13:31:10.130250,desktop,session_81174,2025-02-14 13:31:10.130250
1017929,2435,1000031,cart_add,2025-02-14 13:33:10.130250,desktop,session_81174,2025-02-14 13:33:10.130250
1017930,2435,1000042,purchase,2025-02-14 13:38:10.130250,desktop,session_81174,2025-02-14 13:38:10.130250
1017931,2435,1000029,view,2025-02-14 13:41:10.130250,desktop,session_81174,2025-02-14 13:41:10.130250
1017932,2435,1000002,view,2025-02-14 13:43:10.130250,desktop,session_81174,2025-02-14 13:43:10.130250
1017933,2435,1000022,search,2025-01-25 07:53:10.130250,mobile,session_93507,2025-01-25 07:53:10.130250
1017934,2435,1000050,cart_add,2025-01-25 07:55:10.130250,mobile,session_93507,2025-01-25 07:55:10.130250
1017935,2435,1000050,cart_remove,2025-01-25 07:58:10.130250,mobile,session_93507,2025-01-25 07:58:10.130250
1017936,3254,1000031,view,2025-01-23 18:33:10.130250,tablet,session_60229,2025-01-23 18:33:10.130250
1017937,3254,1000009,view,2025-01-23 18:34:10.130250,tablet,session_60229,2025-01-23 18:34:10.130250
1017938,3254,1000050,view,2025-01-23 18:37:10.130250,tablet,session_60229,2025-01-23 18:37:10.130250
1017939,3254,1000023,view,2025-02-13 19:56:10.130250,tablet,session_18505,2025-02-13 19:56:10.130250
1017940,3254,1000009,view,2025-02-13 19:59:10.130250,tablet,session_18505,2025-02-13 19:59:10.130250
1017941,3254,1000024,search,2025-01-24 05:06:10.130250,desktop,session_23137,2025-01-24 05:06:10.130250
1017942,3254,1000013,view,2025-01-24 05:07:10.130250,desktop,session_23137,2025-01-24 05:07:10.130250
1017943,3254,1000002,view,2025-01-24 05:09:10.130250,desktop,session_23137,2025-01-24 05:09:10.130250
1017944,3254,1000019,view,2025-01-24 05:11:10.130250,desktop,session_23137,2025-01-24 05:11:10.130250
1017945,3254,1000013,cart_add,2025-01-24 05:13:10.130250,desktop,session_23137,2025-01-24 05:13:10.130250
1017946,3254,1000004,search,2025-02-14 21:57:10.130250,desktop,session_72373,2025-02-14 21:57:10.130250
1017947,3254,1000029,view,2025-02-14 22:00:10.130250,desktop,session_72373,2025-02-14 22:00:10.130250
1017948,3254,1000015,cart_add,2025-02-14 22:01:10.130250,desktop,session_72373,2025-02-14 22:01:10.130250
1017949,3254,1000022,purchase,2025-02-14 22:06:10.130250,desktop,session_72373,2025-02-14 22:06:10.130250
1017950,3254,1000038,view,2025-02-14 22:11:10.130250,desktop,session_72373,2025-02-14 22:11:10.130250
1017951,480,1000018,view,2025-01-26 23:01:10.130250,desktop,session_26617,2025-01-26 23:01:10.130250
1017952,480,1000008,view,2025-01-26 23:03:10.130250,desktop,session_26617,2025-01-26 23:03:10.130250
1017953,480,1000002,view,2025-01-26 23:05:10.130250,desktop,session_26617,2025-01-26 23:05:10.130250
1017954,480,1000028,view,2025-01-26 23:06:10.130250,desktop,session_26617,2025-01-26 23:06:10.130250
1017955,480,1000010,cart_add,2025-01-26 23:07:10.130250,desktop,session_26617,2025-01-26 23:07:10.130250
1017956,480,1000035,purchase,2025-01-26 23:09:10.130250,desktop,session_26617,2025-01-26 23:09:10.130250
1017957,480,1000025,view,2025-01-20 16:40:10.130250,mobile,session_24657,2025-01-20 16:40:10.130250
1017958,480,1000025,view,2025-01-20 16:41:10.130250,mobile,session_24657,2025-01-20 16:41:10.130250
1017959,480,1000006,cart_add,2025-01-20 16:44:10.130250,mobile,session_24657,2025-01-20 16:44:10.130250
1017960,480,1000012,search,2025-02-07 22:46:10.130250,mobile,session_45797,2025-02-07 22:46:10.130250
1017961,480,1000008,cart_add,2025-02-07 22:47:10.130250,mobile,session_45797,2025-02-07 22:47:10.130250
1017962,480,1000006,purchase,2025-02-07 22:49:10.130250,mobile,session_45797,2025-02-07 22:49:10.130250
1017963,480,1000048,search,2025-02-07 22:51:10.130250,mobile,session_45797,2025-02-07 22:51:10.130250
1017964,480,1000007,view,2025-02-07 22:54:10.130250,mobile,session_45797,2025-02-07 22:54:10.130250
1017965,480,1000043,cart_add,2025-02-07 22:56:10.130250,mobile,session_45797,2025-02-07 22:56:10.130250
1017966,480,1000028,purchase,2025-02-07 23:01:10.130250,mobile,session_45797,2025-02-07 23:01:10.130250
1017967,480,1000038,search,2025-02-07 23:03:10.130250,mobile,session_45797,2025-02-07 23:03:10.130250
1017968,480,1000030,view,2025-02-02 15:22:10.130250,mobile,session_60761,2025-02-02 15:22:10.130250
1017969,480,1000007,view,2025-02-02 15:23:10.130250,mobile,session_60761,2025-02-02 15:23:10.130250
1017970,480,1000041,search,2025-02-02 15:24:10.130250,mobile,session_60761,2025-02-02 15:24:10.130250
1017971,480,1000036,view,2025-02-02 15:27:10.130250,mobile,session_60761,2025-02-02 15:27:10.130250
1017972,480,1000039,view,2025-02-01 09:07:10.130250,mobile,session_45484,2025-02-01 09:07:10.130250
1017973,480,1000004,view,2025-01-27 10:09:10.130250,mobile,session_44485,2025-01-27 10:09:10.130250
1017974,480,1000035,cart_add,2025-01-27 10:10:10.130250,mobile,session_44485,2025-01-27 10:10:10.130250
1017975,480,1000010,purchase,2025-01-27 10:13:10.130250,mobile,session_44485,2025-01-27 10:13:10.130250
1017976,3646,1000041,view,2025-02-13 08:03:10.130250,desktop,session_50980,2025-02-13 08:03:10.130250
1017977,3646,1000049,cart_add,2025-02-13 08:05:10.130250,desktop,session_50980,2025-02-13 08:05:10.130250
