event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1008101,1000819,73,cart_add,2025-01-29 15:23:31.293645,desktop,session_30719,2025-01-29 15:23:31.293645
1008102,1000820,449,view,2025-01-29 15:23:31.293645,desktop,session_84591,2025-01-29 15:23:31.293645
1008103,1000820,791,purchase,2025-01-29 15:23:31.293645,tablet,session_27792,2025-01-29 15:23:31.293645
1008104,1000820,670,purchase,2025-01-29 15:23:31.293645,tablet,session_51247,2025-01-29 15:23:31.293645
1008105,1000820,769,search,2025-01-29 15:23:31.293645,desktop,session_47109,2025-01-29 15:23:31.293645
1008106,1000820,558,wishlist_add,2025-01-31 15:23:31.293645,desktop,session_51542,2025-01-31 15:23:31.293645
1008107,1000820,659,cart_add,2025-02-04 15:23:31.293645,desktop,session_23090,2025-02-04 15:23:31.293645
1008108,1000821,805,cart_remove,2025-01-14 15:23:31.293645,tablet,session_21117,2025-01-14 15:23:31.293645
1008109,1000821,304,view,2025-01-24 15:23:31.293645,desktop,session_21061,2025-01-24 15:23:31.293645
1008110,1000821,358,search,2025-01-17 15:23:31.293645,mobile,session_39316,2025-01-17 15:23:31.293645
1008111,1000821,303,cart_add,2025-01-15 15:23:31.293645,desktop,session_10008,2025-01-15 15:23:31.293645
1008112,1000821,104,search,2025-01-26 15:23:31.293645,mobile,session_75851,2025-01-26 15:23:31.293645
1008113,1000821,739,cart_remove,2025-01-16 15:23:31.293645,tablet,session_33474,2025-01-16 15:23:31.293645
1008114,1000821,827,purchase,2025-01-10 15:23:31.293645,tablet,session_21639,2025-01-10 15:23:31.293645
1008115,1000821,505,cart_remove,2025-01-11 15:23:31.293645,tablet,session_42350,2025-01-11 15:23:31.293645
1008116,1000821,769,cart_remove,2025-01-16 15:23:31.293645,desktop,session_95535,2025-01-16 15:23:31.293645
1008117,1000821,921,purchase,2025-01-17 15:23:31.293645,mobile,session_26012,2025-01-17 15:23:31.293645
1008118,1000822,325,search,2025-02-02 15:23:31.293645,mobile,session_89481,2025-02-02 15:23:31.293645
1008119,1000822,682,search,2025-02-02 15:23:31.293645,desktop,session_73637,2025-02-02 15:23:31.293645
1008120,1000822,749,cart_add,2025-02-02 15:23:31.293645,desktop,session_97106,2025-02-02 15:23:31.293645
1008121,1000822,611,search,2025-02-02 15:23:31.293645,tablet,session_23440,2025-02-02 15:23:31.293645
1008122,1000822,50,cart_remove,2025-02-02 15:23:31.293645,mobile,session_37394,2025-02-02 15:23:31.293645
1008123,1000822,948,view,2025-02-02 15:23:31.293645,mobile,session_68441,2025-02-02 15:23:31.293645
1008124,1000822,902,view,2025-02-04 15:23:31.293645,tablet,session_48322,2025-02-04 15:23:31.293645
1008125,1000823,547,view,2025-02-02 15:23:31.293645,mobile,session_98377,2025-02-02 15:23:31.293645
1008126,1000823,791,search,2025-01-23 15:23:31.293645,tablet,session_27979,2025-01-23 15:23:31.293645
1008127,1000823,313,view,2025-01-23 15:23:31.293645,mobile,session_44388,2025-01-23 15:23:31.293645
1008128,1000823,629,cart_remove,2025-01-23 15:23:31.293645,mobile,session_29089,2025-01-23 15:23:31.293645
1008129,1000823,513,purchase,2025-01-23 15:23:31.293645,desktop,session_92545,2025-01-23 15:23:31.293645
1008130,1000823,307,search,2025-02-05 15:23:31.293645,tablet,session_34696,2025-02-05 15:23:31.293645
1008131,1000823,411,cart_add,2025-01-23 15:23:31.293645,tablet,session_74852,2025-01-23 15:23:31.293645
1008132,1000823,1000,wishlist_add,2025-01-30 15:23:31.293645,mobile,session_29016,2025-01-30 15:23:31.293645
1008133,1000823,109,purchase,2025-01-23 15:23:31.293645,tablet,session_83808,2025-01-23 15:23:31.293645
1008134,1000824,888,search,2025-01-30 15:23:31.293645,mobile,session_27145,2025-01-30 15:23:31.293645
1008135,1000824,750,purchase,2025-01-26 15:23:31.293645,tablet,session_26550,2025-01-26 15:23:31.293645
1008136,1000824,295,purchase,2025-02-04 15:23:31.293645,tablet,session_51340,2025-02-04 15:23:31.293645
1008137,1000824,130,cart_remove,2025-01-26 15:23:31.293645,mobile,session_70859,2025-01-26 15:23:31.293645
1008138,1000824,942,purchase,2025-01-26 15:23:31.293645,desktop,session_65789,2025-01-26 15:23:31.293645
1008139,1000824,873,view,2025-01-26 15:23:31.293645,desktop,session_70806,2025-01-26 15:23:31.293645
1008140,1000824,324,search,2025-01-26 15:23:31.293645,mobile,session_45527,2025-01-26 15:23:31.293645
1008141,1000824,50,view,2025-01-26 15:23:31.293645,desktop,session_39921,2025-01-26 15:23:31.293645
1008142,1000824,707,cart_remove,2025-02-05 15:23:31.293645,tablet,session_69053,2025-02-05 15:23:31.293645
1008143,1000825,564,cart_remove,2025-02-05 15:23:31.293645,desktop,session_42515,2025-02-05 15:23:31.293645
1008144,1000825,778,purchase,2025-02-05 15:23:31.293645,desktop,session_50566,2025-02-05 15:23:31.293645
1008145,1000825,209,purchase,2025-02-05 15:23:31.293645,tablet,session_69586,2025-02-05 15:23:31.293645
1008146,1000825,273,view,2025-02-05 15:23:31.293645,mobile,session_97509,2025-02-05 15:23:31.293645
1008147,1000826,635,view,2025-02-04 15:23:31.293645,mobile,session_82895,2025-02-04 15:23:31.293645
1008148,1000826,812,search,2025-02-04 15:23:31.293645,tablet,session_71946,2025-02-04 15:23:31.293645
1008149,1000826,203,search,2025-02-04 15:23:31.293645,mobile,session_25182,2025-02-04 15:23:31.293645
1008150,1000826,765,cart_add,2025-02-04 15:23:31.293645,desktop,session_98107,2025-02-04 15:23:31.293645
1008151,1000826,391,cart_add,2025-02-04 15:23:31.293645,tablet,session_28478,2025-02-04 15:23:31.293645
1008152,1000826,807,purchase,2025-02-04 15:23:31.293645,mobile,session_47868,2025-02-04 15:23:31.293645
1008153,1000826,541,cart_remove,2025-02-04 15:23:31.293645,desktop,session_28549,2025-02-04 15:23:31.293645
1008154,1000827,289,view,2025-01-25 15:23:31.293645,mobile,session_61140,2025-01-25 15:23:31.293645
1008155,1000827,492,search,2025-01-25 15:23:31.293645,tablet,session_43512,2025-01-25 15:23:31.293645
1008156,1000827,669,purchase,2025-01-26 15:23:31.293645,desktop,session_23143,2025-01-26 15:23:31.293645
1008157,1000827,70,wishlist_add,2025-01-26 15:23:31.293645,tablet,session_95521,2025-01-26 15:23:31.293645
1008158,1000827,745,cart_add,2025-02-01 15:23:31.293645,mobile,session_80870,2025-02-01 15:23:31.293645
1008159,1000827,903,search,2025-01-28 15:23:31.293645,desktop,session_91646,2025-01-28 15:23:31.293645
1008160,1000827,300,view,2025-01-25 15:23:31.293645,mobile,session_11723,2025-01-25 15:23:31.293645
1008161,1000827,468,cart_remove,2025-01-27 15:23:31.293645,tablet,session_89933,2025-01-27 15:23:31.293645
1008162,1000828,86,cart_add,2025-01-27 15:23:31.293645,tablet,session_67523,2025-01-27 15:23:31.293645
1008163,1000828,251,view,2025-01-27 15:23:31.293645,mobile,session_72097,2025-01-27 15:23:31.293645
1008164,1000828,213,cart_remove,2025-02-04 15:23:31.293645,tablet,session_66952,2025-02-04 15:23:31.293645
1008165,1000828,18,search,2025-01-27 15:23:31.293645,mobile,session_98762,2025-01-27 15:23:31.293645
1008166,1000828,245,wishlist_add,2025-02-02 15:23:31.293645,desktop,session_86235,2025-02-02 15:23:31.293645
1008167,1000828,952,cart_add,2025-02-02 15:23:31.293645,mobile,session_83845,2025-02-02 15:23:31.293645
1008168,1000828,357,view,2025-01-27 15:23:31.293645,mobile,session_41958,2025-01-27 15:23:31.293645
1008169,1000828,810,cart_remove,2025-01-29 15:23:31.293645,mobile,session_39533,2025-01-29 15:23:31.293645
1008170,1000828,301,search,2025-01-30 15:23:31.293645,mobile,session_37313,2025-01-30 15:23:31.293645
1008171,1000828,694,search,2025-02-05 15:23:31.293645,tablet,session_28129,2025-02-05 15:23:31.293645
1008172,1000828,601,search,2025-01-27 15:23:31.293645,mobile,session_76201,2025-01-27 15:23:31.293645
1008173,1000828,887,purchase,2025-01-27 15:23:31.293645,desktop,session_37441,2025-01-27 15:23:31.293645
1008174,1000828,973,view,2025-02-02 15:23:31.293645,tablet,session_33108,2025-02-02 15:23:31.293645
1008175,1000829,67,view,2025-01-10 15:23:31.293645,tablet,session_54675,2025-01-10 15:23:31.293645
1008176,1000829,173,cart_add,2025-01-14 15:23:31.293645,desktop,session_94235,2025-01-14 15:23:31.293645
1008177,1000829,755,wishlist_add,2025-01-25 15:23:31.293645,mobile,session_54305,2025-01-25 15:23:31.293645
1008178,1000829,48,search,2025-01-17 15:23:31.293645,desktop,session_34787,2025-01-17 15:23:31.293645
1008179,1000829,610,cart_remove,2025-01-28 15:23:31.293645,desktop,session_54655,2025-01-28 15:23:31.293645
1008180,1000829,373,cart_remove,2025-01-19 15:23:31.293645,mobile,session_56721,2025-01-19 15:23:31.293645
1008181,1000829,673,search,2025-01-13 15:23:31.293645,mobile,session_20351,2025-01-13 15:23:31.293645
1008182,1000829,157,wishlist_add,2025-01-18 15:23:31.293645,tablet,session_43693,2025-01-18 15:23:31.293645
1008183,1000829,579,cart_add,2025-01-14 15:23:31.293645,tablet,session_55308,2025-01-14 15:23:31.293645
1008184,1000829,593,view,2025-01-10 15:23:31.293645,mobile,session_48883,2025-01-10 15:23:31.293645
1008185,1000830,721,purchase,2025-01-17 15:23:31.293645,tablet,session_93421,2025-01-17 15:23:31.293645
1008186,1000830,822,cart_remove,2025-01-17 15:23:31.293645,tablet,session_83832,2025-01-17 15:23:31.293645
1008187,1000830,918,cart_add,2025-01-17 15:23:31.293645,tablet,session_12292,2025-01-17 15:23:31.293645
1008188,1000830,26,cart_remove,2025-01-18 15:23:31.293645,mobile,session_51966,2025-01-18 15:23:31.293645
1008189,1000830,473,cart_remove,2025-01-25 15:23:31.293645,tablet,session_21385,2025-01-25 15:23:31.293645
1008190,1000830,685,search,2025-01-31 15:23:31.293645,desktop,session_19484,2025-01-31 15:23:31.293645
1008191,1000830,50,view,2025-01-17 15:23:31.293645,mobile,session_84753,2025-01-17 15:23:31.293645
1008192,1000830,873,cart_remove,2025-01-17 15:23:31.293645,tablet,session_48524,2025-01-17 15:23:31.293645
1008193,1000831,569,cart_remove,2025-01-28 15:23:31.293645,desktop,session_34083,2025-01-28 15:23:31.293645
1008194,1000831,369,search,2025-01-28 15:23:31.293645,desktop,session_28435,2025-01-28 15:23:31.293645
1008195,1000831,515,purchase,2025-01-28 15:23:31.293645,tablet,session_53916,2025-01-28 15:23:31.293645
1008196,1000831,149,search,2025-01-28 15:23:31.293645,mobile,session_48785,2025-01-28 15:23:31.293645
1008197,1000831,189,wishlist_add,2025-02-01 15:23:31.293645,tablet,session_63783,2025-02-01 15:23:31.293645
1008198,1000831,468,cart_add,2025-01-28 15:23:31.293645,desktop,session_46470,2025-01-28 15:23:31.293645
1008199,1000831,270,cart_remove,2025-01-28 15:23:31.293645,tablet,session_54706,2025-01-28 15:23:31.293645
1008200,1000831,998,search,2025-02-05 15:23:31.293645,mobile,session_67864,2025-02-05 15:23:31.293645
1008201,1000831,24,purchase,2025-01-28 15:23:31.293645,tablet,session_59785,2025-01-28 15:23:31.293645
1008202,1000831,507,cart_remove,2025-01-28 15:23:31.293645,desktop,session_66920,2025-01-28 15:23:31.293645
1008203,1000831,184,search,2025-01-30 15:23:31.293645,tablet,session_32082,2025-01-30 15:23:31.293645
1008204,1000831,391,purchase,2025-01-28 15:23:31.293645,desktop,session_11755,2025-01-28 15:23:31.293645
1008205,1000831,44,cart_remove,2025-01-28 15:23:31.293645,tablet,session_83884,2025-01-28 15:23:31.293645
1008206,1000831,195,cart_add,2025-01-28 15:23:31.293645,mobile,session_23407,2025-01-28 15:23:31.293645
1008207,1000831,453,view,2025-01-31 15:23:31.293645,desktop,session_76053,2025-01-31 15:23:31.293645
1008208,1000832,962,purchase,2025-02-04 15:23:31.293645,mobile,session_59957,2025-02-04 15:23:31.293645
1008209,1000832,929,cart_add,2025-02-04 15:23:31.293645,desktop,session_20947,2025-02-04 15:23:31.293645
1008210,1000832,170,wishlist_add,2025-02-04 15:23:31.293645,mobile,session_58344,2025-02-04 15:23:31.293645
1008211,1000832,863,cart_add,2025-02-04 15:23:31.293645,tablet,session_65834,2025-02-04 15:23:31.293645
1008212,1000832,503,cart_add,2025-02-04 15:23:31.293645,desktop,session_16338,2025-02-04 15:23:31.293645
1008213,1000832,273,purchase,2025-02-04 15:23:31.293645,mobile,session_99023,2025-02-04 15:23:31.293645
1008214,1000832,709,cart_add,2025-02-04 15:23:31.293645,desktop,session_51909,2025-02-04 15:23:31.293645
1008215,1000832,621,view,2025-02-04 15:23:31.293645,desktop,session_55666,2025-02-04 15:23:31.293645
1008216,1000832,766,cart_remove,2025-02-04 15:23:31.293645,desktop,session_70090,2025-02-04 15:23:31.293645
1008217,1000832,142,purchase,2025-02-04 15:23:31.293645,mobile,session_53190,2025-02-04 15:23:31.293645
1008218,1000832,358,wishlist_add,2025-02-04 15:23:31.293645,tablet,session_47449,2025-02-04 15:23:31.293645
1008219,1000832,785,view,2025-02-04 15:23:31.293645,mobile,session_61104,2025-02-04 15:23:31.293645
1008220,1000832,44,wishlist_add,2025-02-04 15:23:31.293645,desktop,session_54591,2025-02-04 15:23:31.293645
1008221,1000832,553,cart_add,2025-02-04 15:23:31.293645,tablet,session_76117,2025-02-04 15:23:31.293645
1008222,1000833,950,purchase,2025-01-30 15:23:31.293645,tablet,session_90684,2025-01-30 15:23:31.293645
1008223,1000833,400,cart_add,2025-01-27 15:23:31.293645,mobile,session_72202,2025-01-27 15:23:31.293645
1008224,1000833,865,wishlist_add,2025-01-27 15:23:31.293645,mobile,session_23298,2025-01-27 15:23:31.293645
1008225,1000833,173,wishlist_add,2025-01-27 15:23:31.293645,desktop,session_65489,2025-01-27 15:23:31.293645
1008226,1000833,345,cart_remove,2025-01-27 15:23:31.293645,mobile,session_61548,2025-01-27 15:23:31.293645
1008227,1000833,337,cart_remove,2025-01-27 15:23:31.293645,mobile,session_62690,2025-01-27 15:23:31.293645
1008228,1000833,752,view,2025-01-27 15:23:31.293645,mobile,session_37869,2025-01-27 15:23:31.293645
1008229,1000833,575,wishlist_add,2025-01-29 15:23:31.293645,mobile,session_54605,2025-01-29 15:23:31.293645
1008230,1000833,203,wishlist_add,2025-01-27 15:23:31.293645,desktop,session_68669,2025-01-27 15:23:31.293645
1008231,1000833,591,view,2025-02-02 15:23:31.293645,desktop,session_65368,2025-02-02 15:23:31.293645
1008232,1000833,956,wishlist_add,2025-01-27 15:23:31.293645,mobile,session_84815,2025-01-27 15:23:31.293645
1008233,1000833,804,search,2025-01-27 15:23:31.293645,desktop,session_90714,2025-01-27 15:23:31.293645
1008234,1000833,106,cart_add,2025-01-27 15:23:31.293645,mobile,session_86630,2025-01-27 15:23:31.293645
1008235,1000834,373,wishlist_add,2025-01-30 15:23:31.293645,desktop,session_39700,2025-01-30 15:23:31.293645
1008236,1000834,280,cart_remove,2025-01-30 15:23:31.293645,desktop,session_65455,2025-01-30 15:23:31.293645
1008237,1000834,285,cart_add,2025-01-30 15:23:31.293645,tablet,session_51360,2025-01-30 15:23:31.293645
1008238,1000834,253,cart_remove,2025-02-03 15:23:31.293645,mobile,session_34331,2025-02-03 15:23:31.293645
1008239,1000834,553,search,2025-01-30 15:23:31.293645,desktop,session_75095,2025-01-30 15:23:31.293645
1008240,1000834,701,cart_remove,2025-01-30 15:23:31.293645,mobile,session_68633,2025-01-30 15:23:31.293645
1008241,1000834,661,cart_remove,2025-01-30 15:23:31.293645,desktop,session_75502,2025-01-30 15:23:31.293645
1008242,1000834,587,cart_add,2025-01-30 15:23:31.293645,desktop,session_42413,2025-01-30 15:23:31.293645
1008243,1000835,644,purchase,2025-01-23 15:23:31.293645,desktop,session_25174,2025-01-23 15:23:31.293645
1008244,1000835,401,wishlist_add,2025-02-04 15:23:31.293645,tablet,session_65705,2025-02-04 15:23:31.293645
1008245,1000835,609,wishlist_add,2025-01-21 15:23:31.293645,tablet,session_15914,2025-01-21 15:23:31.293645
1008246,1000835,975,cart_add,2025-01-25 15:23:31.293645,mobile,session_53881,2025-01-25 15:23:31.293645
1008247,1000835,394,cart_add,2025-02-04 15:23:31.293645,mobile,session_81779,2025-02-04 15:23:31.293645
1008248,1000835,323,purchase,2025-01-10 15:23:31.293645,desktop,session_66125,2025-01-10 15:23:31.293645
1008249,1000835,799,purchase,2025-01-15 15:23:31.293645,tablet,session_96972,2025-01-15 15:23:31.293645
1008250,1000835,491,cart_remove,2025-01-25 15:23:31.293645,tablet,session_80797,2025-01-25 15:23:31.293645
1008251,1000835,401,purchase,2025-01-16 15:23:31.293645,desktop,session_92268,2025-01-16 15:23:31.293645
1008252,1000835,230,wishlist_add,2025-01-15 15:23:31.293645,desktop,session_77010,2025-01-15 15:23:31.293645
1008253,1000836,587,cart_remove,2025-01-27 15:23:31.293645,mobile,session_49520,2025-01-27 15:23:31.293645
1008254,1000836,212,wishlist_add,2025-01-27 15:23:31.293645,mobile,session_10815,2025-01-27 15:23:31.293645
1008255,1000836,11,search,2025-01-27 15:23:31.293645,tablet,session_58620,2025-01-27 15:23:31.293645
1008256,1000836,283,wishlist_add,2025-01-27 15:23:31.293645,mobile,session_50092,2025-01-27 15:23:31.293645
1008257,1000836,460,view,2025-01-27 15:23:31.293645,desktop,session_59261,2025-01-27 15:23:31.293645
1008258,1000836,924,cart_add,2025-01-27 15:23:31.293645,tablet,session_32144,2025-01-27 15:23:31.293645
1008259,1000836,575,cart_remove,2025-01-27 15:23:31.293645,desktop,session_80432,2025-01-27 15:23:31.293645
1008260,1000836,717,wishlist_add,2025-01-27 15:23:31.293645,mobile,session_33408,2025-01-27 15:23:31.293645
1008261,1000836,23,wishlist_add,2025-02-01 15:23:31.293645,desktop,session_91482,2025-02-01 15:23:31.293645
1008262,1000836,721,purchase,2025-01-27 15:23:31.293645,desktop,session_21427,2025-01-27 15:23:31.293645
1008263,1000836,940,cart_add,2025-01-27 15:23:31.293645,mobile,session_60761,2025-01-27 15:23:31.293645
1008264,1000837,312,cart_remove,2025-01-23 15:23:31.293645,mobile,session_64889,2025-01-23 15:23:31.293645
1008265,1000837,846,cart_add,2025-01-23 15:23:31.293645,tablet,session_17323,2025-01-23 15:23:31.293645
1008266,1000837,938,purchase,2025-01-24 15:23:31.293645,desktop,session_74039,2025-01-24 15:23:31.293645
1008267,1000837,851,cart_add,2025-01-23 15:23:31.293645,mobile,session_99208,2025-01-23 15:23:31.293645
1008268,1000837,327,cart_add,2025-01-23 15:23:31.293645,tablet,session_35594,2025-01-23 15:23:31.293645
1008269,1000837,514,cart_remove,2025-01-23 15:23:31.293645,tablet,session_68495,2025-01-23 15:23:31.293645
1008270,1000837,938,view,2025-01-23 15:23:31.293645,mobile,session_70232,2025-01-23 15:23:31.293645
1008271,1000837,201,wishlist_add,2025-01-23 15:23:31.293645,mobile,session_56220,2025-01-23 15:23:31.293645
1008272,1000837,279,purchase,2025-01-23 15:23:31.293645,mobile,session_92408,2025-01-23 15:23:31.293645
1008273,1000838,572,wishlist_add,2025-02-02 15:23:31.293645,mobile,session_13672,2025-02-02 15:23:31.293645
1008274,1000838,718,cart_add,2025-01-31 15:23:31.293645,desktop,session_61767,2025-01-31 15:23:31.293645
1008275,1000838,26,purchase,2025-02-02 15:23:31.293645,tablet,session_26669,2025-02-02 15:23:31.293645
1008276,1000838,350,cart_add,2025-01-31 15:23:31.293645,mobile,session_86301,2025-01-31 15:23:31.293645
1008277,1000838,112,cart_remove,2025-01-31 15:23:31.293645,mobile,session_68796,2025-01-31 15:23:31.293645
1008278,1000838,517,cart_remove,2025-01-31 15:23:31.293645,tablet,session_44414,2025-01-31 15:23:31.293645
1008279,1000838,24,view,2025-01-31 15:23:31.293645,mobile,session_66424,2025-01-31 15:23:31.293645
