product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
895,5,501,Williams-Cook Premium Weights Tech,Professional-grade Weights. Features Tech.,461.55,376.57,79,14.04,TRUE,2025-02-07,Williams-Cook Premium,SKU-5501-83092,3,4
896,1,103,Baird-Sanchez Premium X Charger,Advanced Charger. Integrated Pro technology for better results,563.79,469.44,348,17.91,TRUE,2025-01-19,Baird-Sanchez Premium,SKU-1103-88356,3,1
897,5,503,"Thomas, Lee and Greene  Camping Stove Flex",High-performance Camping Stove. Flex technology.,55.11,45.87,290,8.63,FALSE,2025-02-04,"Thomas, Lee and Greene ",SKU-5503-27836,3.5,4
898,4,402,"Suarez, Shields and Hill  Lipstick with Collagen",Professional-grade Lipstick featuring Collagen.,13.19,10.75,198,6,TRUE,2025-02-13,"Suarez, Shields and Hill ",SKU-4402-45487,4.2,4
899,1,102,Hernandez Ltd Pro Laptop Series 2,Advanced Laptop. Integrated 5G technology for better results,645.77,576.77,166,9.4,TRUE,2025-02-12,Hernandez Ltd Pro,SKU-1102-93399,5,2
900,3,303,Morgan-French  Wall Art Designer,Beautiful Wall Art in Ceramic. Perfect addition to your home.,747.22,672.19,357,3.44,TRUE,2025-02-12,Morgan-French ,SKU-3303-40371,4,1
901,4,401,House-Glover Pro Toner Sensitive,Advanced Toner with Anti-aging properties.,30.04,25.38,719,19.05,TRUE,2025-01-30,House-Glover Pro,SKU-4401-71949,2.5,2
902,1,105,Jimenez Ltd Elite Smartwatch (Max),High-performance Smartwatch. Includes Max capabilities for professional use,1877.49,1599.83,374,12.47,TRUE,2025-02-05,Jimenez Ltd Elite,SKU-1105-45648,5,1
903,4,401,"Joyce, Wilson and Lam Pro Mask with Aloe Vera",Advanced Mask with Hydrating properties.,9.62,8.54,663,19,TRUE,2025-01-19,"Joyce, Wilson and Lam Pro",SKU-4401-46014,2,2
904,5,504,Wells Inc Premium Football Gloves,Premium Gloves. Enhanced with Air for optimal performance.,47.35,43.27,183,18.65,TRUE,2025-02-07,Wells Inc Premium,SKU-5504-54134,2.5,2
905,4,403,"Schmidt, Hansen and Stewart Elite Hair Mask Sensitive",Advanced Hair Mask with Anti-aging properties.,167.74,142.43,81,12.95,TRUE,2025-02-04,"Schmidt, Hansen and Stewart Elite",SKU-4403-63546,5,1
906,5,502,"Holmes, Williams and Wright Elite Shorts Pro",Professional-grade Shorts. Features Air.,314.66,267.01,190,3.53,TRUE,2025-01-20,"Holmes, Williams and Wright Elite",SKU-5502-49433,4.7,3
907,1,104,Hoover-Campbell Pro Android Tablet (Wireless),High-performance Android Tablet. Integrated Wireless technology for better results,1296.81,1194.33,156,5.95,TRUE,2025-01-31,Hoover-Campbell Pro,SKU-1104-58348,3.7,3
908,4,404,"Shields, Cochran and Adams  Brightening Perfume",Advanced Perfume with Brightening properties.,52.48,44.95,417,2.19,FALSE,2025-02-12,"Shields, Cochran and Adams ",SKU-4404-29731,3,1
909,2,203,Campbell-Clark Premium Linen Pajamas,Stylish Pajamas made from Linen. Perfect for any occasion.,183.2,172.48,325,0.92,TRUE,2025-02-10,Campbell-Clark Premium,SKU-2203-82649,4.3,89
910,5,504,Monroe-Carpenter Elite Basketball Sports Bag,High-performance Sports Bag. Tech technology.,149.48,120.14,61,8.48,TRUE,2025-01-18,Monroe-Carpenter Elite,SKU-5504-50386,3.5,4
911,4,403,Reed Group Elite Hair Mask Professional,Professional-grade Hair Mask featuring Collagen.,26.4,23.98,175,16.03,TRUE,2025-01-28,Reed Group Elite,SKU-4403-65399,3.7,7
912,2,203,"Burns, Hernandez and Ryan Pro Pants in Black",Comfortable Pants with Classic design. Modern and fashionable.,262.46,213.03,163,10.09,TRUE,2025-02-05,"Burns, Hernandez and Ryan Pro",SKU-2203-62311,2.5,2
913,3,301,"Turner, Riggs and Roman Elite Table Home",High-quality Table from our Home collection.,701.01,631.15,418,11.71,TRUE,2025-01-21,"Turner, Riggs and Roman Elite",SKU-3301-95314,5,1
914,4,405,Cook-Hines  Curling Iron with Hyaluronic Acid,Advanced Curling Iron with Hydrating properties.,64.1,59.51,192,13.64,TRUE,2025-01-20,Cook-Hines ,SKU-4405-65355,4.6,61
915,2,201,"Watts, Robinson and Nguyen Elite Cotton Jacket",Premium quality Jacket in Grey. Versatile and comfortable.,104.59,90.81,473,3.84,TRUE,2025-02-11,"Watts, Robinson and Nguyen Elite",SKU-2201-46965,4.4,5
916,1,102,Gibson-Morris Pro Gaming Laptop (Wireless),High-performance Gaming Laptop. Features advanced Wireless technology for enhanced performance,736.82,646.28,186,6.43,TRUE,2025-02-13,Gibson-Morris Pro,SKU-1102-55778,5,2
917,5,505,Pollard and Sons Elite Training Shoes Tech,High-performance Training Shoes. Tech technology.,223.69,197,350,10.7,TRUE,2025-02-10,Pollard and Sons Elite,SKU-5505-22019,4,1
918,1,101,"Reyes, Chase and Jenkins  5G Phone Series 3",Premium 5G Phone. Integrated Max technology for better results,1157.47,941.72,201,1.85,TRUE,2025-01-30,"Reyes, Chase and Jenkins ",SKU-1101-53560,4,3
919,3,303,Dudley Group Elite Mirror Metal,Modern Mirror that adds elegance to any room.,382,323.92,429,8.7,TRUE,2025-01-19,Dudley Group Elite,SKU-3303-50032,4,5
920,3,301,Garner-Thornton Pro Desk Home,Beautiful Desk in Wood. Perfect addition to your home.,1512.13,1296.01,167,17.91,TRUE,2025-02-06,Garner-Thornton Pro,SKU-3301-79001,5,3
921,2,202,Salazar-Ball  Dress in Navy,Stylish Dress made from Silk. Perfect for any occasion.,35.88,31.78,863,0.32,TRUE,2025-01-27,Salazar-Ball ,SKU-2202-28238,4.5,4
922,3,304,Johnson-Doyle Premium Blanket Designer,High-quality Blanket from our Designer collection.,179.77,146.2,145,0.99,TRUE,2025-01-26,Johnson-Doyle Premium,SKU-3304-77072,4.3,3
923,1,102,Hughes-Alvarado Premium Air Gaming Laptop,High-performance Gaming Laptop. Built with Max for optimal performance,1413.75,1283.27,181,12.73,TRUE,2025-01-19,Hughes-Alvarado Premium,SKU-1102-86601,4.1,10
924,3,304,Gomez-Jenkins  Duvet Cover Wood,Beautiful Duvet Cover in Wood. Perfect addition to your home.,412.73,370.24,705,17.71,TRUE,2025-01-31,Gomez-Jenkins ,SKU-3304-35366,4.5,2
925,4,401,"Pollard, Simpson and Johnson Premium Serum with Hyaluronic Acid",Advanced Serum with Nourishing properties.,40.62,37.09,285,14.65,TRUE,2025-01-30,"Pollard, Simpson and Johnson Premium",SKU-4401-40586,3.7,3
926,4,402,"Thomas, Lee and Greene  Eyeshadow Advanced",Professional-grade Eyeshadow featuring Collagen.,74.89,61.78,389,3.79,TRUE,2025-02-07,"Thomas, Lee and Greene ",SKU-4402-78883,4.5,4
927,2,205,"Sanford, Rivera and Garcia  Scarf in Brown",Comfortable Scarf with Formal design. Modern and fashionable.,125.13,115.15,375,5.69,TRUE,2025-01-19,"Sanford, Rivera and Garcia ",SKU-2205-85345,3,2
928,3,302,"Woods, Calhoun and Schmidt Pro Pan Classic",High-quality Pan from our Classic collection.,987.49,921.43,269,15.24,TRUE,2025-02-01,"Woods, Calhoun and Schmidt Pro",SKU-3302-95447,4.3,3
929,5,505,Arnold Ltd Elite Football Training Shoes,Professional-grade Training Shoes. Features Lite.,59.99,53.08,62,16.38,FALSE,2025-02-13,Arnold Ltd Elite,SKU-5505-24451,2.7,3
930,2,201,Rodriguez-Graham Pro Sweater in Navy,Premium quality Sweater in Navy. Versatile and comfortable.,129.03,108.14,405,16.11,TRUE,2025-02-04,Rodriguez-Graham Pro,SKU-2201-14402,4,1
931,1,102,Reid-Poole Elite Laptop (Premium),High-performance Laptop. Enhanced with Premium for superior functionality,509.79,419.63,70,8.8,TRUE,2025-02-08,Reid-Poole Elite,SKU-1102-62808,5,1
932,2,204,Gibson-Morris Pro Boots in Brown,Stylish Boots made from Silk. Perfect for any occasion.,377.7,343.1,176,11.19,TRUE,2025-01-27,Gibson-Morris Pro,SKU-2204-98287,3.3,3
933,4,403,Garcia-Lozano Pro Conditioner Advanced,Advanced Conditioner with Hydrating properties.,97.58,90.21,391,11.3,TRUE,2025-02-01,Garcia-Lozano Pro,SKU-4403-23114,3.5,2
934,5,501,Christensen PLC Premium Basketball Treadmill,Premium Treadmill. Enhanced with Tech for optimal performance.,129.4,108.8,272,15.62,TRUE,2025-01-28,Christensen PLC Premium,SKU-5501-14810,4.3,3
935,1,103,Hernandez Ltd Pro Case (Premium),Advanced Case. Features advanced Premium technology for enhanced performance,2127.61,1797.34,227,11.92,TRUE,2025-02-01,Hernandez Ltd Pro,SKU-1103-16678,3.3,3
936,1,101,Robinson-Brock Premium Mobile Phone (Plus),High-performance Mobile Phone. Built with Plus for optimal performance,1485.81,1238.4,79,9.81,FALSE,2025-01-26,Robinson-Brock Premium,SKU-1101-79988,4.1,81
937,3,304,Brown-Wall  Sheet Set Metal,High-quality Sheet Set from our Classic collection.,104.64,98,371,15.56,TRUE,2025-02-06,Brown-Wall ,SKU-3304-41239,4.7,3
938,3,304,Rodriguez LLC Premium Minimalist Duvet Cover,High-quality Duvet Cover from our Classic collection.,99.86,87.37,240,8.11,TRUE,2025-02-10,Rodriguez LLC Premium,SKU-3304-13329,3.5,2
939,5,504,Wilson-Jones Pro Running Sports Bag,Premium Sports Bag. Enhanced with Lite for optimal performance.,217.71,197.15,433,11.61,TRUE,2025-02-10,Wilson-Jones Pro,SKU-5504-97108,3.5,2
940,5,504,"Simmons, Meadows and Griffin  Basketball Fitness Tracker",High-performance Fitness Tracker. Flex technology.,282.12,240.31,435,0.25,TRUE,2025-01-30,"Simmons, Meadows and Griffin ",SKU-5504-16177,3.8,19
941,4,403,"Dyer, Potter and Mack Elite Conditioner with Vitamin C",Professional-grade Conditioner featuring Vitamin C.,30.83,27.57,337,7.86,FALSE,2025-01-28,"Dyer, Potter and Mack Elite",SKU-4403-32820,3.7,3
942,3,302,Bowen Group Premium Blender Bamboo,Beautiful Blender in Bamboo. Perfect addition to your home.,448.37,369.39,210,9.84,TRUE,2025-01-20,Bowen Group Premium,SKU-3302-84397,3.5,4
943,2,203,"Booker, Jones and Harrington Elite Sport Dress",Stylish Dress made from Silk. Perfect for any occasion.,180.89,162.77,225,7.7,TRUE,2025-01-22,"Booker, Jones and Harrington Elite",SKU-2203-77005,4,2
944,1,103,Ross LLC  Adapter (Wireless),Premium Adapter. Features advanced Wireless technology for enhanced performance,1484.93,1232.12,92,2.31,TRUE,2025-01-17,Ross LLC ,SKU-1103-81002,4.3,12
945,4,401,Jackson-Lawson  Purifying Mask,Advanced Mask with Purifying properties.,10.5,9.16,375,19.17,TRUE,2025-02-10,Jackson-Lawson ,SKU-4401-15478,4,1
946,5,505,Morgan-Schwartz Premium Running Shoes Lite,High-performance Running Shoes. Lite technology.,116.54,93.88,870,12.22,FALSE,2025-02-07,Morgan-Schwartz Premium,SKU-5505-42790,3.7,6
947,5,501,"Miller, Murphy and Craig Premium Treadmill Tech",High-performance Treadmill. Tech technology.,107.64,101.53,128,19.22,TRUE,2025-01-22,"Miller, Murphy and Craig Premium",SKU-5501-18779,4,5
948,2,204,"James, Stewart and Higgins Elite Cotton Loafers",Premium quality Loafers in Navy. Versatile and comfortable.,179.22,148.54,377,8.22,TRUE,2025-01-28,"James, Stewart and Higgins Elite",SKU-2204-52765,5,1
949,1,104,"Miller, Murphy and Craig Premium Mini Tablet Series 2",Advanced Mini Tablet. Enhanced with Pro for superior functionality,2071.57,1807.09,56,16.18,TRUE,2025-01-20,"Miller, Murphy and Craig Premium",SKU-1104-69479,5,3
950,4,404,"Burns, Hernandez and Ryan Pro Perfume with Retinol",Hydrating Perfume enriched with Retinol. For all skin types.,61.22,55.97,171,4.26,TRUE,2025-02-13,"Burns, Hernandez and Ryan Pro",SKU-4404-83218,4,5
951,1,105,Wilkerson-Day  Sport Watch Series 4,Premium Sport Watch. Includes Wireless capabilities for professional use,679.61,619.99,562,18.26,TRUE,2025-02-08,Wilkerson-Day ,SKU-1105-44606,4.3,3
952,3,301,Brennan-Johnson Elite Table Classic,Beautiful Table in Bamboo. Perfect addition to your home.,546.81,485.32,468,17.81,TRUE,2025-01-20,Brennan-Johnson Elite,SKU-3301-64205,4.2,5
953,1,101,"Lawson, Morris and Ramos Premium 5G Phone (5G)",Premium 5G Phone. Built with 5G for optimal performance,857.58,720.58,62,11.64,TRUE,2025-01-21,"Lawson, Morris and Ramos Premium",SKU-1101-43793,4.3,7
954,4,405,Young Ltd Premium Facial Roller Professional,Professional-grade Facial Roller featuring Collagen.,58.78,48.83,472,7.59,TRUE,2025-01-17,Young Ltd Premium,SKU-4405-87235,3.8,4
955,4,401,Mccarthy Inc  Mask Premium,Anti-aging Mask enriched with Hyaluronic Acid. For all skin types.,61.43,56.4,703,5.12,TRUE,2025-02-11,Mccarthy Inc ,SKU-4401-62577,3,8
956,1,104,"Snyder, Campos and Callahan Premium iPad (Max)",Advanced iPad. Enhanced with Max for superior functionality,959.14,880.32,643,6.79,TRUE,2025-01-21,"Snyder, Campos and Callahan Premium",SKU-1104-54648,4,4
957,1,101,Bright-Francis  Phone Series 1,High-performance Phone. Features advanced Max technology for enhanced performance,2121.15,1872.12,278,0.65,TRUE,2025-02-09,Bright-Francis ,SKU-1101-39974,5,4
958,5,502,"Baker, Mason and White Elite Jacket Competition",Professional-grade Jacket. Features Lite.,323.14,266.14,89,3.56,TRUE,2025-01-24,"Baker, Mason and White Elite",SKU-5502-72113,2.5,2
959,5,504,"Miller, Hernandez and Reyes Pro Running Water Bottle",High-performance Water Bottle. Flex technology.,63.91,57.66,410,0.17,TRUE,2025-01-18,"Miller, Hernandez and Reyes Pro",SKU-5504-74107,5,1
960,3,303,Good-Hodges  Minimalist Mirror,Minimalist Mirror that adds elegance to any room.,497.75,417.08,152,17.37,TRUE,2025-02-05,Good-Hodges ,SKU-3303-73082,4.8,4
961,3,303,"Brennan, Wallace and Benson Pro Vase Bamboo",Rustic Vase that adds elegance to any room.,273.06,238.33,78,6.91,TRUE,2025-01-30,"Brennan, Wallace and Benson Pro",SKU-3303-91390,4.5,4
962,4,401,"Hall, Baker and Moody Premium Cleanser with Hyaluronic Acid",Advanced Cleanser with Nourishing properties.,40.56,36.74,280,16.64,TRUE,2025-01-27,"Hall, Baker and Moody Premium",SKU-4401-35913,4.3,3
963,4,405,"Gardner, Robinson and Lawrence  Brush Set with Hyaluronic Acid",Nourishing Brush Set enriched with Hyaluronic Acid. For all skin types.,97.83,85,188,18.3,TRUE,2025-01-23,"Gardner, Robinson and Lawrence ",SKU-4405-71308,1,1
964,2,205,"Watts, Robinson and Nguyen Elite Wool Hat",Stylish Hat made from Wool. Perfect for any occasion.,95.24,80.56,171,12.49,TRUE,2025-01-21,"Watts, Robinson and Nguyen Elite",SKU-2205-74934,3.5,4
965,5,504,Davis and Sons  Training Gloves,Professional-grade Gloves. Features Tech.,240.46,192.71,264,9.71,TRUE,2025-02-11,Davis and Sons ,SKU-5504-26704,5,1
966,2,204,Johnson-Doyle Premium Denim Sandals,Stylish Sandals made from Denim. Perfect for any occasion.,44.05,40.21,469,6.28,FALSE,2025-02-07,Johnson-Doyle Premium,SKU-2204-74401,3,3
967,3,304,Meadows PLC Pro Duvet Cover Bamboo,High-quality Duvet Cover from our Classic collection.,702.58,658.13,453,18.69,TRUE,2025-01-17,Meadows PLC Pro,SKU-3304-42662,4.4,5
968,5,501,Williams Inc Pro Football Bike,Premium Bike. Enhanced with Pro for optimal performance.,67.99,59.01,27,6.3,TRUE,2025-01-20,Williams Inc Pro,SKU-5501-75960,2,1
969,2,203,Frazier Inc  Dress in Navy,Comfortable Dress with Vintage design. Modern and fashionable.,141.52,121.71,427,14.81,TRUE,2025-02-01,Frazier Inc ,SKU-2203-34015,4,1
970,3,302,Hoover-Campbell Pro Pan Essential,High-quality Pan from our Essential collection.,928.39,879.99,118,3.66,TRUE,2025-01-22,Hoover-Campbell Pro,SKU-3302-72344,4.3,3
971,3,301,Blair PLC Premium Minimalist Chair,Beautiful Chair in Cotton. Perfect addition to your home.,674.95,589.31,32,10.73,TRUE,2025-01-18,Blair PLC Premium,SKU-3301-87038,4.7,3
972,3,301,George Group Pro Shelf Home,Beautiful Shelf in Cotton. Perfect addition to your home.,971.98,889.95,350,5.06,TRUE,2025-01-17,George Group Pro,SKU-3301-55253,4.5,2
973,1,103,Howard-Jordan Pro Screen Protector (Ultra),Premium Screen Protector. Integrated Ultra technology for better results,685.55,573.74,111,2.77,TRUE,2025-01-19,Howard-Jordan Pro,SKU-1103-97995,4,1
974,5,503,Schmidt PLC Premium Sleeping Bag Amateur,Premium Sleeping Bag. Enhanced with Air for optimal performance.,335.16,290.52,29,4.39,TRUE,2025-01-26,Schmidt PLC Premium,SKU-5503-13142,4.3,3
975,5,501,"Sparks, Jackson and Miller  Treadmill Competition",Professional-grade Treadmill. Features Pro.,198.65,162.33,635,8.21,TRUE,2025-01-18,"Sparks, Jackson and Miller ",SKU-5501-80209,4,3
976,3,301,Gibson-Morris Pro Rustic Desk,Rustic Desk that adds elegance to any room.,1027.34,822.15,173,13.41,TRUE,2025-01-24,Gibson-Morris Pro,SKU-3301-68645,4.3,3
977,2,204,"West, Henderson and Ramirez Pro Modern Sneakers",Comfortable Sneakers with Modern design. Modern and fashionable.,109.86,92.18,184,18.88,TRUE,2025-02-12,"West, Henderson and Ramirez Pro",SKU-2204-77515,4.3,3
978,4,404,Hoover-Campbell Pro Brightening Cologne,Brightening Cologne enriched with Hyaluronic Acid. For all skin types.,101.39,84.3,58,2.78,TRUE,2025-01-24,Hoover-Campbell Pro,SKU-4404-55364,3.2,4
979,3,302,"Beard, Peters and Black  Blender Designer",Classic Blender that adds elegance to any room.,623.28,508.3,390,19.08,TRUE,2025-02-03,"Beard, Peters and Black ",SKU-3302-48020,3.3,3
980,3,301,Medina-Navarro Pro Contemporary Desk,Contemporary Desk that adds elegance to any room.,183.67,154.71,890,1.28,FALSE,2025-02-06,Medina-Navarro Pro,SKU-3301-20416,4,1
981,2,203,Hancock Inc Elite Pants in Beige,Comfortable Pants with Classic design. Modern and fashionable.,27.37,23.45,258,15.58,TRUE,2025-02-07,Hancock Inc Elite,SKU-2203-17298,3.9,8
982,2,202,"Sanchez, Wheeler and Harvey Pro Cotton Skirt",Comfortable Skirt with Sport design. Modern and fashionable.,94.94,88.52,13,8.11,FALSE,2025-02-16,"Sanchez, Wheeler and Harvey Pro",SKU-2202-81075,4,3
983,1,102,Johnston-Odonnell  Workstation Series 9,High-performance Workstation. Integrated Pro technology for better results,1518.12,1409.82,205,2.98,TRUE,2025-01-22,Johnston-Odonnell ,SKU-1102-44016,4.5,2
984,5,502,"Mcdaniel, Bentley and Mclaughlin Premium Training Shorts",Premium Shorts. Enhanced with Air for optimal performance.,154.94,142.83,224,15.27,TRUE,2025-01-25,"Mcdaniel, Bentley and Mclaughlin Premium",SKU-5502-63577,4.4,5
985,4,401,"Martin, Rose and Obrien Premium Toner Advanced",Hydrating Toner enriched with Vitamin C. For all skin types.,22.57,18.29,978,12.71,TRUE,2025-02-16,"Martin, Rose and Obrien Premium",SKU-4401-54801,4,71
986,1,102,"Johnston, Sanchez and Kennedy  Workstation Series 9",Premium Workstation. Enhanced with Premium for superior functionality,1327.74,1075.98,103,16.16,TRUE,2025-01-18,"Johnston, Sanchez and Kennedy ",SKU-1102-61082,5,2
987,3,304,Walker LLC Premium Minimalist Pillow,Beautiful Pillow in Cotton. Perfect addition to your home.,290.32,263.09,432,1.87,TRUE,2025-02-08,Walker LLC Premium,SKU-3304-63021,4.4,5
988,3,301,Gray-Mayo Premium Chair Metal,High-quality Chair from our Classic collection.,253.99,226.15,174,15.76,TRUE,2025-01-17,Gray-Mayo Premium,SKU-3301-39603,4.4,5
989,1,104,Harvey-Allen  Ultra Android Tablet,High-performance Android Tablet. Features advanced Premium technology for enhanced performance,451.74,415.46,173,9.78,TRUE,2025-02-04,Harvey-Allen ,SKU-1104-39087,4.3,3
990,4,403,Morgan-Schwartz Premium Conditioner with Aloe Vera,Brightening Conditioner enriched with Aloe Vera. For all skin types.,12.06,9.81,969,8.52,TRUE,2025-01-27,Morgan-Schwartz Premium,SKU-4403-40456,3.5,4
991,5,503,Vargas Ltd Pro Sleeping Bag Air,Premium Sleeping Bag. Enhanced with Air for optimal performance.,179.48,160.45,159,14.38,TRUE,2025-02-09,Vargas Ltd Pro,SKU-5503-90402,3.6,5
992,4,402,"Adams, Christian and Rivas Elite Blush Professional",Anti-aging Blush enriched with Aloe Vera. For all skin types.,108.91,94.53,33,19.82,TRUE,2025-02-01,"Adams, Christian and Rivas Elite",SKU-4402-45845,4,2
993,2,201,"Thomas, Murray and King Premium Sweater in Grey",Comfortable Sweater with Casual design. Modern and fashionable.,26.93,24.36,727,18.7,TRUE,2025-01-29,"Thomas, Murray and King Premium",SKU-2201-44468,3,5
994,3,304,Jackson-Lawson  Comforter Designer,High-quality Comforter from our Designer collection.,241.91,207.86,159,2.61,TRUE,2025-02-04,Jackson-Lawson ,SKU-3304-94993,3,2
995,3,301,Morton-Chase Elite Modern Sofa,High-quality Sofa from our Premium collection.,218.55,195.28,242,1.85,TRUE,2025-02-15,Morton-Chase Elite,SKU-3301-16144,3.6,5
996,5,505,"Carlson, Hooper and Wall Pro Hiking Boots Tech",Premium Hiking Boots. Enhanced with Tech for optimal performance.,578.1,483.73,115,14.52,FALSE,2025-01-26,"Carlson, Hooper and Wall Pro",SKU-5505-28153,2,3
997,1,105,Salazar-Ball  X Sport Watch,High-performance Sport Watch. Features advanced Plus technology for enhanced performance,1121.78,982.69,370,1.42,TRUE,2025-02-12,Salazar-Ball ,SKU-1105-66956,4.5,2
998,1,102,"Guerrero, Peck and Coleman Pro Laptop (Max)",High-performance Laptop. Integrated Max technology for better results,1261.94,1169.62,420,18.15,TRUE,2025-02-08,"Guerrero, Peck and Coleman Pro",SKU-1102-43719,3.7,3
