product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
936,4,403,"Wright, Cook and Miller Recognize",Operation pick may section. Structure attorney final herself let dog. Building expect everybody issue fast middle star.,575.71,472.02,65,14.3,True,2023-01-18,"Kim, Mcdonald and Gray",SKU-34233,3.8,738
937,1,104,"Haney, Hernandez and Campbell Community","Space yeah writer group let. Feel medical note discussion.
Attorney certain which listen local you. Strategy possible white job claim.
Stuff kitchen the purpose in skill choice. Car exist add card.",560.5,508.53,831,10.65,False,2023-01-27,"Kelly, Vance and Long",SKU-86640,4.1,855
938,1,102,Moore-Jordan Speech,"Head catch during step past age because. Alone rich important nor why mean official. Well study discussion parent husband practice me.
Before early music. Mind rule fly billion kid quite north sort.",966.02,946.24,185,17.25,True,2023-01-01,Fisher-Copeland,SKU-82708,3.9,334
939,1,101,Gibson-Faulkner Home,"Kind describe know coach in. Week music task dinner.
Method age company evidence dark red. Beautiful page son rock raise.",137.53,115.69,165,1.85,True,2023-01-25,"Moore, Adams and Adams",SKU-14588,3.2,140
940,5,503,"Lee, Washington and Flores Even",Pay rather follow attorney somebody economic because common. Coach quite debate per.,369.92,336.22,433,19.54,True,2023-01-08,"Dillon, Sandoval and Lewis",SKU-49400,3.1,994
941,5,503,Walters Group Career,Fly human travel full local sometimes. Population school how large.,662.57,589.01,590,9.86,True,2023-01-30,"Beltran, Cook and Hernandez",SKU-56152,4.2,541
942,2,201,Ortiz Group Task,"Wide establish result economy protect. Others best community method.
Mrs with along painting stay realize message what. Physical explain five. Early goal learn.",665.99,538.75,37,3.84,True,2023-01-27,Henderson PLC,SKU-38208,4.9,631
943,5,502,Beard-Hanson Argue,"Increase company ball. Billion again prevent character find off pattern. Boy key cause yes.
Yeah necessary into consider turn. Meeting company evidence manage all.",595.87,509.75,746,12.48,False,2023-01-09,Vasquez Group,SKU-44167,3.8,945
944,2,204,"Stephens, Bennett and Lewis Mr","Appear election eat own oil team city. For lawyer raise leader. Somebody poor light particular.
Admit sign mouth drive admit event. Animal hospital blood dark girl.",461.51,456.41,692,8.56,True,2023-01-18,Walker-Chase,SKU-36707,3.1,761
945,3,302,"Blankenship, Oliver and Craig Direction","May minute mission attack. Month pick recent reflect story culture citizen. Mother hour bill system raise way of.
Itself everybody field out know national.",717.3,654.7,663,16.43,True,2023-01-14,Phillips-Cohen,SKU-30118,3.6,831
946,4,404,Wilson-Mosley Once,To run own sister professional least individual. Choose off than less marriage door decide cover.,35.65,32.82,79,5.48,True,2023-01-22,Horton Ltd,SKU-81875,3.8,359
947,1,103,Price and Sons Argue,"Heart look require. Organization policy provide sit.
System treatment indicate design. Impact carry general form art debate mouth.
Simple especially hair without. Voice future others much stuff.",910.15,869.76,149,17.39,True,2023-01-01,"Smith, Ayala and Burke",SKU-22838,3.8,1006
948,2,204,Williams and Sons Low,"Politics former paper deal during coach myself. Result explain range early dream.
Meeting him Mrs several indeed table. Stock each establish bank.",952.27,910.89,126,3.6,True,2023-01-10,Strickland-Meyer,SKU-87178,4.6,523
949,1,105,"Jones, Downs and Wright Mr","Present exist capital quality where.
Film yet actually water. Dark dark goal product.
Beyond major system front. Support do protect here conference.",355.41,325.0,288,11.08,True,2023-01-29,Floyd Ltd,SKU-16286,3.3,983
950,4,402,"Lara, Anderson and Lambert Our","Four yes eat son life pick. Establish program cell statement.
Article arm affect become.
As catch Mrs foreign. Prevent return away human.",351.72,333.52,991,15.8,True,2023-01-29,Vargas Group,SKU-62776,4.0,149
951,3,301,Cole Ltd Design,"Base cover situation guy. Hold fall quickly region both production. Decision again focus really price.
Now nature interesting station. Else tell than live growth green information.",689.79,650.23,673,2.61,True,2023-01-24,Shea-Cruz,SKU-45044,3.1,753
952,3,302,"Fletcher, Jones and Cruz Speech","Sit left sit somebody require. Middle economic offer suggest executive. Happy letter lead play help cover morning.
Try mean rock after human strategy success. Allow wide rather top mind born.",681.43,602.15,468,3.74,True,2023-01-26,Banks-Collins,SKU-71428,4.0,300
953,4,405,Gonzalez-Smith Main,"Minute cost about. Daughter rate use hear let can service now.
Create program many owner tree. Resource develop base seat figure claim politics machine.",942.26,919.91,833,4.65,True,2023-01-03,Lopez-Eaton,SKU-50063,3.8,335
954,1,101,Garcia and Sons Alone,These inside letter program win else cost task. Interesting food owner yet. Husband situation TV anything.,85.93,72.87,95,3.39,False,2023-01-24,"Anderson, Yates and Roberts",SKU-47467,4.1,523
955,1,104,"Keith, Hoffman and Shelton International",Surface whom building western stock expert someone result. Move religious customer family. Question represent commercial already seek soldier deep prevent.,680.26,671.07,139,9.65,True,2023-01-22,Burke-Davidson,SKU-79783,4.4,430
956,1,105,Clark-Calderon Cause,"Woman front they institution herself even report keep. Own first add day effort person. Back into camera send early pattern.
Help ground visit Congress job. Sometimes place member cold join paper.",198.28,191.6,7,14.31,True,2023-01-24,Mann Inc,SKU-55227,3.5,775
957,5,505,"Rivera, West and Norton Of","Any political themselves next. Then financial then.
Strong town television there American. Hard after four total.",51.93,46.21,172,13.52,True,2023-01-17,Rich PLC,SKU-39500,3.3,391
958,2,205,Jackson Ltd Environment,"Glass different wrong finally. Kitchen theory can same. Bank sort east door either reach.
Article modern anyone save. Could account feeling ball final along. Dream economic about onto player one.",359.76,291.47,507,7.64,True,2023-01-04,Adams-Williams,SKU-54296,4.8,274
959,5,501,Cortez-Horton Want,"Peace behavior owner same bring between when apply. There model weight.
Game trip physical religious.
Fish girl major process. Agency pass find million door. College trial Republican.",297.16,266.44,271,4.34,True,2023-01-19,Gonzalez PLC,SKU-61592,3.4,343
960,5,501,West Ltd South,"Social sort wind save material inside. Different upon between. Since if win.
Apply team ask seat whose. Lose career improve very our use.",936.06,915.93,868,9.82,True,2023-01-20,Simpson PLC,SKU-70339,3.7,378
961,1,101,Orr-Owens Because,Specific put table structure land believe do. Range wrong occur computer call boy. Information performance step.,356.22,336.45,411,7.16,True,2023-01-16,West LLC,SKU-35892,3.2,543
962,2,204,Friedman and Sons Page,None people capital factor away. Forward range many draw customer sort something.,132.6,119.01,159,15.41,True,2023-01-16,"Hicks, Waters and Holt",SKU-61820,3.7,394
963,4,402,"Torres, Brandt and Nielsen Dark",Bit experience commercial carry doctor season. Move bad expert mention make.,541.06,462.01,449,13.16,True,2023-01-05,Cowan-Stewart,SKU-56365,4.5,17
964,3,302,Hendrix-Reilly Paper,Government ever either future public political but. Choose ten resource natural season.,119.56,102.46,136,7.95,True,2023-01-29,Mcguire Inc,SKU-14142,3.3,216
965,4,403,"Hall, Garcia and Johnson Offer","Suggest born building tough. Issue some body business. Agency maybe skill dinner address focus eat.
Onto impact thousand bar maintain fire let. Student trouble eye safe letter area color.",127.6,114.56,507,16.02,True,2023-01-11,Adams LLC,SKU-62412,4.0,959
966,4,402,"Best, Moore and Burch Food",Garden whole heavy place by service trouble. Exactly home speak big especially film.,118.64,97.47,21,2.61,True,2023-01-01,Nelson Group,SKU-99710,3.5,706
967,3,304,"Stephens, Blackburn and Keller Push",Exist city number alone language. Probably together language join court figure owner reflect. Carry open especially debate American.,976.67,925.39,444,9.66,True,2023-01-03,Kelly LLC,SKU-66223,3.5,172
968,5,502,"Oliver, Wilson and Frazier Relate","Add appear speak practice stock but total. Son theory less gas.
Down public amount senior. Resource education game couple.
Work do score network. Church heart office.",256.97,244.98,884,5.34,True,2023-01-22,Gomez Ltd,SKU-66250,3.4,736
969,1,105,Lane LLC Direction,"Own hair heavy teach final process task. Traditional mind name heavy development hand class.
Particularly sing around. Heart prevent type agreement establish. Speak manager school process off.",614.99,515.2,875,11.86,True,2023-01-08,"Campbell, Sullivan and Robles",SKU-25789,3.3,58
970,3,302,Wolfe-Gates Option,"Difficult story yourself him consider feel. Claim real film save. Tonight truth international.
Nor position ahead. White account building too among.
Pass here not address. Cell friend stage two.",929.81,823.12,631,4.07,True,2023-01-13,Morales-Kim,SKU-63385,4.0,731
971,2,202,"Martinez, Hendrix and Parks Way","Rich across meeting data bill question meeting. Three paper set hear its particular.
Bag about story speech. Though word every necessary feel specific another.",342.82,307.11,522,8.6,False,2023-01-04,Kerr PLC,SKU-45290,3.7,991
972,3,304,Valencia and Sons Feel,"Pay together raise seat. Help area increase successful return mouth action.
Arm every somebody nor including relationship new. Current human finish.
Real institution president talk.",254.5,249.16,186,0.91,False,2023-01-24,Olson LLC,SKU-52157,3.4,495
973,3,305,Davies-Alvarez Red,Always around behavior test service box. War himself role stock agency right fight. Behavior vote of third.,109.75,91.86,971,9.88,True,2023-01-04,Lynn-Hernandez,SKU-22699,4.3,717
974,5,502,Newton LLC Left,Discuss same Republican risk central husband partner. Campaign when different until study. Model per white buy.,337.9,320.42,370,14.88,True,2023-01-20,Green-Gonzales,SKU-58705,3.5,298
975,2,205,"Larson, Marquez and Brown This","Figure hour point response those indeed. Guess health generation hot.
Tree personal yes which charge.
Born environment how action.",390.21,381.41,133,12.63,True,2023-01-02,"Buck, Kirby and Gonzales",SKU-86881,4.9,918
976,2,202,"Braun, Wilkins and Miller Body","Figure free behavior many field approach other.
Study whom deep raise near cover class him. Identify share different study item class specific. Family build product education bring bed.",707.61,697.07,76,18.84,True,2023-01-10,Lewis Inc,SKU-72154,5.0,221
977,5,502,Stout Inc High,"Spend show dark line brother. Guess exactly much shoulder market team couple social.
Writer vote board this unit look likely. Employee fact student.",53.37,44.74,563,14.26,True,2023-01-25,Mendoza Ltd,SKU-83445,5.0,933
978,3,304,"Schwartz, Conley and Grant Plant","Fire each class film.
Everything town nothing cell box. Consider number group population. Summer right feel letter study.",633.57,521.73,446,1.45,True,2023-01-30,Yoder Group,SKU-76043,4.6,180
979,5,503,Scott LLC Hit,"Imagine available year. From lead past above ask.
Customer member seem focus together high make. Concern seat anything where executive role hope.",699.74,577.84,46,19.12,False,2023-01-23,Walker PLC,SKU-34928,4.5,420
980,4,405,"Edwards, Brady and Conley Officer","Attorney book consumer say scene class weight. Situation gun say yourself.
Friend animal wife along behavior wish. Especially father industry arrive. Difficult explain though couple think.",871.55,866.59,169,8.81,True,2023-01-18,"Sandoval, Turner and Graham",SKU-61150,3.8,288
981,2,202,Rosario and Sons Find,"Medical raise nearly receive place fly. Drive other second room it.
West interesting have little. Style level listen authority stay least bad. Dog dog within measure book rock prevent.",13.56,12.4,606,13.96,True,2023-01-26,Kennedy-Klein,SKU-77213,3.9,747
982,5,503,Johnston LLC Kid,"Boy capital black decade method most name. Far difference however talk.
Follow example similar believe try responsibility.
Task before act they reach modern. Candidate page not argue vote answer.",310.38,261.98,725,5.44,True,2023-01-08,"White, Knight and Fernandez",SKU-15978,4.1,318
983,1,102,"Lewis, Smith and Steele Environment","Much most same concern. Wide billion level.
List chance real level. Imagine force interesting sell political. Realize type strong brother.",942.63,806.46,136,5.48,True,2023-01-21,"Mosley, Newman and Richards",SKU-42637,5.0,228
984,5,501,Daniels-Aguilar Mrs,Let southern sometimes use news imagine still policy. Test animal quite town in serious hold front. Politics professional exactly example.,11.39,9.9,619,19.45,True,2023-01-31,Davis-Schmitt,SKU-81994,3.5,150
985,4,405,"Williams, Cummings and Fritz Throughout",Area laugh above measure. Thought human nice cut consumer support discussion hot. Or public worker light. Analysis or focus true brother return.,301.95,301.06,640,16.34,True,2023-01-08,Martinez LLC,SKU-46659,3.4,1015
