product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
900,4,404,"Davis, Bishop and Morrison Elite Brightening Eau de Toilette",Brightening Eau de Toilette enriched with Retinol. For all skin types.,59.48,54.51,926,10.46,True,2023-01-18,"Davis, Bishop and Morrison Elite",SKU-4404-90336,3.6,25
901,1,102,Ball PLC Elite Ultrabook (Wireless),High-performance Ultrabook. Built with Wireless for optimal performance,871.29,789.95,172,8.54,True,2023-01-02,Ball PLC Elite,SKU-1102-19898,4.6,37
902,2,205,Scott-Fitzgerald Elite Cotton Belt,Stylish Belt made from Cotton. Perfect for any occasion.,87.69,80.63,889,11.05,True,2023-01-24,Scott-Fitzgerald Elite,SKU-2205-20065,3.4,42
903,4,405,Long Group Elite Facial Roller Advanced,Purifying Facial Roller enriched with Hyaluronic Acid. For all skin types.,25.77,23.32,151,19.33,True,2023-01-15,Long Group Elite,SKU-4405-24960,3.6,27
904,4,402,Rodgers-Myers Premium Blush Premium,Professional-grade Blush featuring Retinol.,78.0,69.62,98,16.47,True,2023-01-15,Rodgers-Myers Premium,SKU-4402-66070,3.3,31
905,4,401,Scott-Fitzgerald Elite Cleanser with Hyaluronic Acid,Nourishing Cleanser enriched with Hyaluronic Acid. For all skin types.,56.55,46.9,294,5.8,True,2023-01-06,Scott-Fitzgerald Elite,SKU-4401-28322,3.1,34
906,2,203,Wright LLC Premium Classic Dress,Stylish Dress made from Silk. Perfect for any occasion.,56.54,48.41,311,2.34,True,2023-01-18,Wright LLC Premium,SKU-2203-65246,3.3,39
907,2,204,"Davis, Bishop and Morrison Elite Classic Loafers",Premium quality Loafers in White. Versatile and comfortable.,179.82,163.52,481,15.33,True,2023-01-06,"Davis, Bishop and Morrison Elite",SKU-2204-29001,4.0,35
908,5,501,"Williams, Craig and Perry Premium Training Treadmill",Premium Treadmill. Enhanced with Pro for optimal performance.,61.21,53.38,148,1.84,True,2023-01-23,"Williams, Craig and Perry Premium",SKU-5501-86465,3.4,27
909,4,401,Stephens and Sons Premium Hydrating Mask,Advanced Mask with Hydrating properties.,161.6,137.91,198,12.43,True,2023-01-31,Stephens and Sons Premium,SKU-4401-11233,3.8,26
910,4,401,"Williamson, Ellison and Baird Premium Hydrating Moisturizer",Advanced Moisturizer with Hydrating properties.,49.13,43.43,95,16.8,True,2023-01-28,"Williamson, Ellison and Baird Premium",SKU-4401-87329,3.3,29
911,5,505,"Green, Holland and Craig Pro Running Shoes Elite",Premium Running Shoes. Enhanced with Air for optimal performance.,211.9,177.22,981,10.58,True,2023-01-02,"Green, Holland and Craig Pro",SKU-5505-15951,3.7,27
912,3,305,"Green, Jackson and Thompson Pro Rustic Organizer",High-quality Organizer from our Premium collection.,409.24,347.17,548,16.19,False,2023-01-20,"Green, Jackson and Thompson Pro",SKU-3305-34150,4.3,30
913,3,305,"Moore, Hernandez and Johnson  Box Set Designer",Minimalist Box Set that adds elegance to any room.,186.75,156.45,421,7.85,True,2023-01-20,"Moore, Hernandez and Johnson ",SKU-3305-41766,3.8,37
914,1,104,"Parker, Wilkins and Kelly Premium Android Tablet (5G)",High-performance Android Tablet. Includes 5G capabilities for professional use,2259.53,1949.48,82,17.56,True,2023-01-20,"Parker, Wilkins and Kelly Premium",SKU-1104-71665,3.8,23
915,2,204,Lewis-Cook Premium Boots in Beige,Comfortable Boots with Classic design. Modern and fashionable.,205.4,171.39,260,18.26,True,2023-01-08,Lewis-Cook Premium,SKU-2204-66869,3.5,39
916,3,303,Moreno-Fernandez  Vase Classic,Rustic Vase that adds elegance to any room.,427.07,364.14,784,14.74,True,2023-01-03,Moreno-Fernandez ,SKU-3303-54087,4.2,43
917,4,403,"Thompson, Harris and Garcia Premium Hair Mask Sensitive",Advanced Hair Mask with Brightening properties.,17.62,14.57,391,15.62,False,2023-01-07,"Thompson, Harris and Garcia Premium",SKU-4403-51721,3.5,25
918,4,403,Nguyen-Randolph  Styling Cream with Retinol,Nourishing Styling Cream enriched with Retinol. For all skin types.,31.79,25.87,942,10.88,True,2023-01-20,Nguyen-Randolph ,SKU-4403-98710,3.4,38
919,1,105,Perez PLC Elite Max Smart Band,Advanced Smart Band. Integrated Wireless technology for better results,820.97,682.48,102,10.58,True,2023-01-20,Perez PLC Elite,SKU-1105-43344,4.4,30
920,1,105,"Munoz, Mullins and Smith Premium Fitness Tracker Series 3",Premium Fitness Tracker. Integrated Wireless technology for better results,1363.71,1205.41,143,19.78,True,2023-01-29,"Munoz, Mullins and Smith Premium",SKU-1105-72862,4.5,31
921,1,102,"Goodwin, Allen and Mendoza  Ultrabook Series 6",Advanced Ultrabook. Integrated Premium technology for better results,741.62,643.95,195,14.62,True,2023-01-22,"Goodwin, Allen and Mendoza ",SKU-1102-59452,4.1,49
922,5,504,"Green, Holland and Craig Pro Sports Bag Pro",Professional-grade Sports Bag. Features Pro.,178.41,149.71,205,6.8,True,2023-01-12,"Green, Holland and Craig Pro",SKU-5504-64897,4.0,29
923,4,403,Torres Group Pro Styling Cream Professional,Advanced Styling Cream with Anti-aging properties.,167.74,142.43,81,18.2,True,2023-01-26,Torres Group Pro,SKU-4403-63603,3.7,30
924,4,405,Edwards-Martin Pro Hydrating Curling Iron,Hydrating Curling Iron enriched with Retinol. For all skin types.,78.93,71.23,71,17.44,True,2023-01-14,Edwards-Martin Pro,SKU-4405-32600,3.5,37
925,4,403,Edwards-Martin Pro Hair Oil with Vitamin C,Hydrating Hair Oil enriched with Vitamin C. For all skin types.,38.27,32.78,95,12.25,True,2023-01-25,Edwards-Martin Pro,SKU-4403-48528,3.5,31
926,5,503,Rosario-Bell Premium Training Sleeping Bag,High-performance Sleeping Bag. Lite technology.,93.88,80.78,243,14.8,True,2023-01-04,Rosario-Bell Premium,SKU-5503-80414,3.7,35
927,1,102,Cardenas Ltd Pro Gaming Laptop Series 2,Premium Gaming Laptop. Built with Premium for optimal performance,2121.35,1838.52,90,10.24,True,2023-01-18,Cardenas Ltd Pro,SKU-1102-89358,3.9,33
928,4,404,Ford Group Elite Anti-aging Body Mist,Professional-grade Body Mist featuring Collagen.,59.24,49.75,61,9.65,True,2023-01-03,Ford Group Elite,SKU-4404-50386,3.7,28
929,5,504,"Anderson, Meyer and Cruz Pro Water Bottle Competition",High-performance Water Bottle. Air technology.,162.13,136.77,225,10.55,True,2023-01-11,"Anderson, Meyer and Cruz Pro",SKU-5504-95812,3.9,27
930,4,403,"Sandoval, Cook and Luna  Conditioner Premium",Advanced Conditioner with Anti-aging properties.,131.23,106.52,163,12.0,True,2023-01-24,"Sandoval, Cook and Luna ",SKU-4403-62311,3.5,34
931,3,301,Riley Ltd Elite Table Home,High-quality Table from our Home collection.,701.01,631.15,418,14.69,True,2023-01-22,Riley Ltd Elite,SKU-3301-95314,3.7,28
932,4,405,Jones-Boyd  Curling Iron with Hyaluronic Acid,Advanced Curling Iron with Hydrating properties.,64.1,59.51,192,9.68,True,2023-01-18,Jones-Boyd ,SKU-4405-65355,3.6,35
933,2,202,Burke PLC Elite Casual Dress,Premium quality Dress in White. Versatile and comfortable.,153.6,128.9,492,16.57,False,2023-01-11,Burke PLC Elite,SKU-2202-89391,3.7,31
934,3,303,Simmons-Chambers Pro Wall Art Designer,Beautiful Wall Art in Bamboo. Perfect addition to your home.,1248.88,1125.43,12,10.33,True,2023-01-29,Simmons-Chambers Pro,SKU-3303-64841,4.6,27
935,3,305,"Chapman, Madden and Morrison Elite Shelf Unit Bamboo",High-quality Shelf Unit from our Classic collection.,678.57,628.31,38,6.97,True,2023-01-07,"Chapman, Madden and Morrison Elite",SKU-3305-80521,4.1,33
936,2,201,"Jacobs, Caldwell and Stanley Pro Polo Shirt in Beige",Premium quality Polo Shirt in Beige. Versatile and comfortable.,66.45,56.85,128,4.92,True,2023-01-02,"Jacobs, Caldwell and Stanley Pro",SKU-2201-87021,3.4,40
937,1,102,Stevens-Douglas  Elite Gaming Laptop,Premium Gaming Laptop. Features advanced Ultra technology for enhanced performance,1302.2,1053.26,88,9.05,True,2023-01-22,Stevens-Douglas ,SKU-1102-23082,4.2,33
938,1,105,Lloyd-Jones Premium Health Monitor Series 7,Premium Health Monitor. Built with Premium for optimal performance,3070.27,2613.37,24,13.72,True,2023-01-30,Lloyd-Jones Premium,SKU-1105-23497,4.3,31
939,1,104,"Rodriguez, Richardson and Hensley Premium Drawing Tablet (Max)",Premium Drawing Tablet. Features advanced Max technology for enhanced performance,1471.58,1266.02,450,16.73,True,2023-01-13,"Rodriguez, Richardson and Hensley Premium",SKU-1104-29137,4.5,34
940,1,105,Howard LLC Pro Health Monitor Series 4,Advanced Health Monitor. Includes 5G capabilities for professional use,432.26,388.67,447,12.35,True,2023-01-09,Howard LLC Pro,SKU-1105-35083,3.8,26
941,5,504,"White, Carroll and Nguyen Pro Sports Bag Air",High-performance Sports Bag. Air technology.,90.72,75.05,264,7.24,True,2023-01-16,"White, Carroll and Nguyen Pro",SKU-5504-44536,3.4,31
942,4,404,Yang-Dunn Premium Perfume Premium,Brightening Perfume enriched with Collagen. For all skin types.,42.58,39.98,490,7.02,True,2023-01-30,Yang-Dunn Premium,SKU-4404-90392,3.2,31
943,5,502,Nielsen-Cooke Pro T-Shirt Lite,Professional-grade T-Shirt. Features Lite.,189.15,151.8,112,14.45,True,2023-01-17,Nielsen-Cooke Pro,SKU-5502-86921,3.9,40
944,3,302,"Bass, Davis and Scott Premium Contemporary Knife Set",Beautiful Knife Set in Wood. Perfect addition to your home.,635.91,514.1,154,4.5,True,2023-01-13,"Bass, Davis and Scott Premium",SKU-3302-74674,4.0,34
945,1,105,"Decker, Jones and Orr Premium Sport Watch (Max)",Premium Sport Watch. Includes Max capabilities for professional use,657.95,577.11,324,6.03,True,2023-01-14,"Decker, Jones and Orr Premium",SKU-1105-73564,4.2,21
946,4,404,Wade Group Premium Anti-aging Body Mist,Professional-grade Body Mist featuring Vitamin C.,46.6,39.59,131,14.03,True,2023-01-18,Wade Group Premium,SKU-4404-69946,3.1,35
947,3,301,Ashley-Morrow  Shelf Premium,Beautiful Shelf in Glass. Perfect addition to your home.,330.2,267.72,756,8.77,True,2023-01-20,Ashley-Morrow ,SKU-3301-62861,3.9,35
948,4,405,Harrison-Rogers  Brush Set with Collagen,Advanced Brush Set with Nourishing properties.,25.13,20.58,438,15.86,True,2023-01-25,Harrison-Rogers ,SKU-4405-96876,3.0,30
949,5,502,Nunez-Baker  T-Shirt Pro,High-performance T-Shirt. Pro technology.,218.11,200.48,144,19.74,True,2023-01-30,Nunez-Baker ,SKU-5502-55340,3.7,43
950,3,303,Johnson-Garcia  Classic Wall Art,High-quality Wall Art from our Premium collection.,715.75,604.69,209,12.03,True,2023-01-17,Johnson-Garcia ,SKU-3303-55747,4.2,36
951,4,404,Pittman and Sons Pro Body Mist with Aloe Vera,Brightening Body Mist enriched with Aloe Vera. For all skin types.,15.46,12.97,507,9.61,True,2023-01-10,Pittman and Sons Pro,SKU-4404-61829,3.3,32
952,1,104,Fitzgerald and Sons Elite Android Tablet Series 6,Advanced Android Tablet. Includes Premium capabilities for professional use,1551.76,1305.56,141,15.21,True,2023-01-17,Fitzgerald and Sons Elite,SKU-1104-94422,4.3,36
953,3,305,Porter-Avery  Minimalist Basket,Minimalist Basket that adds elegance to any room.,627.55,582.98,139,14.55,True,2023-01-09,Porter-Avery ,SKU-3305-90280,3.9,31
954,1,104,Foster Inc Premium Tablet Series 2,High-performance Tablet. Includes Premium capabilities for professional use,1391.77,1251.87,184,10.78,True,2023-01-12,Foster Inc Premium,SKU-1104-57878,4.6,29
955,4,405,Willis Inc Premium Hair Dryer Sensitive,Anti-aging Hair Dryer enriched with Hyaluronic Acid. For all skin types.,97.48,78.24,433,15.74,True,2023-01-16,Willis Inc Premium,SKU-4405-88355,3.3,41
956,3,304,Rosario-Bell Premium Blanket Ceramic,Modern Blanket that adds elegance to any room.,99.75,88.67,833,2.01,True,2023-01-16,Rosario-Bell Premium,SKU-3304-97744,3.5,30
957,5,504,Castro Ltd Pro Running Water Bottle,Professional-grade Water Bottle. Features Air.,122.14,106.14,397,13.22,False,2023-01-04,Castro Ltd Pro,SKU-5504-67452,4.1,27
958,1,104,Bentley-Estrada  Tablet (5G),High-performance Tablet. Built with 5G for optimal performance,987.6,853.55,238,13.51,True,2023-01-17,Bentley-Estrada ,SKU-1104-87902,4.3,50
959,4,401,"Galvan, Coffey and Washington  Moisturizer Natural",Advanced Moisturizer with Anti-aging properties.,82.75,74.09,166,8.16,True,2023-01-08,"Galvan, Coffey and Washington ",SKU-4401-51110,3.1,35
960,4,405,Sheppard and Sons Premium Curling Iron with Aloe Vera,Hydrating Curling Iron enriched with Aloe Vera. For all skin types.,80.22,72.23,70,16.21,True,2023-01-23,Sheppard and Sons Premium,SKU-4405-18953,3.3,31
961,2,205,Chapman LLC Premium Casual Wallet,Stylish Wallet made from Cotton. Perfect for any occasion.,172.52,158.88,481,16.22,True,2023-01-13,Chapman LLC Premium,SKU-2205-51742,3.7,40
962,4,403,Bentley-Estrada  Anti-aging Hair Mask,Professional-grade Hair Mask featuring Collagen.,71.51,58.76,945,13.0,True,2023-01-23,Bentley-Estrada ,SKU-4403-87740,3.5,35
963,2,204,"Johnson, Terry and Porter Premium Sandals in Brown",Stylish Sandals made from Cotton. Perfect for any occasion.,41.64,33.92,273,10.88,True,2023-01-01,"Johnson, Terry and Porter Premium",SKU-2204-35637,3.2,44
964,1,105,Nielsen-Cooke Pro Sport Watch 2024 Edition,Advanced Sport Watch. Integrated Wireless technology for better results,1342.67,1212.91,375,3.79,False,2023-01-05,Nielsen-Cooke Pro,SKU-1105-15478,4.0,27
965,3,305,Baker and Sons Pro Rustic Shelf Unit,High-quality Shelf Unit from our Essential collection.,359.15,291.81,215,18.13,True,2023-01-20,Baker and Sons Pro,SKU-3305-99355,3.8,25
966,1,104,Miller PLC Elite Tablet (Plus),Premium Tablet. Built with Plus for optimal performance,1122.65,1058.86,128,2.45,True,2023-01-08,Miller PLC Elite,SKU-1104-18779,4.2,26
967,5,502,Nielsen-Cooke Pro Shorts Pro,High-performance Shorts. Pro technology.,78.65,70.04,445,10.95,True,2023-01-27,Nielsen-Cooke Pro,SKU-5502-49065,3.4,30
968,2,205,Bentley-Webb Elite Formal Hat,Stylish Hat made from Silk. Perfect for any occasion.,87.64,80.17,328,3.87,True,2023-01-12,Bentley-Webb Elite,SKU-2205-77269,3.6,43
969,5,504,"Meza, Parker and Mcintosh Elite Sports Bag Pro",Premium Sports Bag. Enhanced with Lite for optimal performance.,76.23,68.97,218,19.27,True,2023-01-26,"Meza, Parker and Mcintosh Elite",SKU-5504-40390,3.1,43
970,5,505,"Wright, Clark and Sweeney  Basketball Cleats",High-performance Cleats. Tech technology.,372.86,331.13,193,12.74,True,2023-01-27,"Wright, Clark and Sweeney ",SKU-5505-20489,4.0,25
971,4,402,Malone LLC Elite Mascara Premium,Advanced Mascara with Nourishing properties.,92.12,85.36,148,7.8,True,2023-01-28,Malone LLC Elite,SKU-4402-47946,3.2,30
972,2,204,Delgado-Herrera  Sandals in Black,Comfortable Sandals with Classic design. Modern and fashionable.,98.96,86.76,127,7.81,True,2023-01-10,Delgado-Herrera ,SKU-2204-76441,3.2,36
973,3,303,Watson-Taylor  Cushion Wood,High-quality Cushion from our Home collection.,311.7,250.94,567,8.84,True,2023-01-02,Watson-Taylor ,SKU-3303-95754,3.8,26
974,2,205,Russell Ltd Premium Leather Bag,Comfortable Bag with Classic design. Modern and fashionable.,56.04,45.11,384,5.82,True,2023-01-07,Russell Ltd Premium,SKU-2205-99707,3.7,38
975,2,201,Ross-Rivera Pro Polo Shirt in Brown,Comfortable Polo Shirt with Sport design. Modern and fashionable.,57.58,49.45,412,1.9,True,2023-01-08,Ross-Rivera Pro,SKU-2201-73228,3.1,45
976,1,101,"Soto, Lee and Peck Elite Foldable Phone Series 2",Premium Foldable Phone. Integrated 5G technology for better results,1954.3,1683.69,87,6.73,False,2023-01-18,"Soto, Lee and Peck Elite",SKU-1101-65610,4.3,23
977,5,505,"Goodwin, Allen and Mendoza  Cleats Air",Premium Cleats. Enhanced with Air for optimal performance.,136.67,121.47,388,10.84,True,2023-01-17,"Goodwin, Allen and Mendoza ",SKU-5505-73443,4.0,30
978,2,205,Edwards-Martin Pro Modern Scarf,Stylish Scarf made from Denim. Perfect for any occasion.,37.63,30.14,431,1.66,False,2023-01-17,Edwards-Martin Pro,SKU-2205-73919,3.2,31
979,3,303,Hughes-Hines Elite Wall Art Cotton,High-quality Wall Art from our Premium collection.,534.87,497.57,525,2.72,True,2023-01-21,Hughes-Hines Elite,SKU-3303-12347,4.3,46
980,1,103,Aguilar Group  Screen Protector Series 7,Advanced Screen Protector. Enhanced with Lite for superior functionality,1451.71,1311.36,253,14.17,False,2023-01-02,Aguilar Group ,SKU-1103-21524,4.3,29
981,3,303,Marquez Ltd Elite Wall Art Ceramic,High-quality Wall Art from our Classic collection.,725.75,633.22,64,2.67,False,2023-01-05,Marquez Ltd Elite,SKU-3303-16058,4.4,37
982,1,105,Yang-Dunn Premium Air Fitness Tracker,High-performance Fitness Tracker. Features advanced Pro technology for enhanced performance,1340.97,1202.7,715,3.38,False,2023-01-26,Yang-Dunn Premium,SKU-1105-71164,4.3,36
983,3,304,"Hunt, Miles and Andrews  Contemporary Sheet Set",Contemporary Sheet Set that adds elegance to any room.,1136.6,1065.27,280,15.22,True,2023-01-23,"Hunt, Miles and Andrews ",SKU-3304-70435,4.6,34
984,4,402,"Montoya, Green and Bishop Elite Hydrating Lipstick",Professional-grade Lipstick featuring Retinol.,83.75,73.52,381,16.71,True,2023-01-19,"Montoya, Green and Bishop Elite",SKU-4402-16144,3.4,40
985,2,203,"Simmons, Clark and Mccoy  Dress in Grey",Stylish Dress made from Leather. Perfect for any occasion.,49.97,43.01,448,16.68,True,2023-01-09,"Simmons, Clark and Mccoy ",SKU-2203-87843,3.3,47
986,2,201,"Lynch, Harris and Terry Elite Cotton Polo Shirt",Stylish Polo Shirt made from Cotton. Perfect for any occasion.,179.93,169.86,265,19.4,False,2023-01-01,"Lynch, Harris and Terry Elite",SKU-2201-93117,3.6,46
987,1,105,"Roman, Byrd and Jackson Elite Pro Smart Band",High-performance Smart Band. Includes Max capabilities for professional use,751.37,649.7,51,9.35,True,2023-01-13,"Roman, Byrd and Jackson Elite",SKU-1105-52525,4.2,36
988,1,101,Johnson-Taylor Pro Foldable Phone (Wireless),Premium Foldable Phone. Enhanced with Wireless for superior functionality,1362.62,1278.36,378,2.59,True,2023-01-20,Johnson-Taylor Pro,SKU-1101-28823,4.4,41
989,1,104,Torres Group Pro Mini Tablet 2023 Edition,Premium Mini Tablet. Integrated Lite technology for better results,1541.35,1278.89,100,5.0,True,2023-01-08,Torres Group Pro,SKU-1104-46337,4.1,29
990,3,302,Clarke-Coffey Elite Pan Metal,Beautiful Pan in Metal. Perfect addition to your home.,163.59,153.35,228,5.05,True,2023-01-04,Clarke-Coffey Elite,SKU-3302-13714,3.7,25
991,4,401,Yang-Dunn Premium Hydrating Toner,Advanced Toner with Hydrating properties.,43.93,35.72,169,16.04,False,2023-01-16,Yang-Dunn Premium,SKU-4401-77747,3.5,33
992,1,105,"Simmons, Clark and Mccoy  Smart Band (Plus)",High-performance Smart Band. Features advanced Plus technology for enhanced performance,2022.73,1670.88,141,2.72,True,2023-01-08,"Simmons, Clark and Mccoy ",SKU-1105-12287,4.4,44
993,4,401,Fowler LLC Pro Toner Advanced,Hydrating Toner enriched with Retinol. For all skin types.,47.31,41.4,767,8.46,True,2023-01-29,Fowler LLC Pro,SKU-4401-20137,3.1,35
994,3,302,Pierce Ltd Elite Coffee Maker Wood,High-quality Coffee Maker from our Premium collection.,614.97,511.08,459,13.16,True,2023-01-08,Pierce Ltd Elite,SKU-3302-82726,4.2,31
995,5,501,Collins PLC Pro Basketball Resistance Bands,High-performance Resistance Bands. Pro technology.,27.31,22.49,943,0.14,True,2023-01-18,Collins PLC Pro,SKU-5501-24714,3.4,40
996,3,304,"Rodriguez, Richardson and Hensley Premium Minimalist Sheet Set",High-quality Sheet Set from our Home collection.,705.71,586.21,366,7.81,True,2023-01-02,"Rodriguez, Richardson and Hensley Premium",SKU-3304-66987,4.2,33
997,4,405,Wade Group Premium Nourishing Curling Iron,Professional-grade Curling Iron featuring Retinol.,29.31,23.84,771,8.83,True,2023-01-05,Wade Group Premium,SKU-4405-12130,3.7,29
