product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
898,3,303,Gutierrez-Lopez Pro Lamp Classic,Modern Lamp that adds elegance to any room.,940.05,764.29,475,7.55,True,2023-01-24,Gutierrez-Lopez Pro,SKU-3303-31860,4.2,36
899,4,403,Dean-Jimenez Pro Anti-aging Shampoo,Anti-aging Shampoo enriched with Vitamin C. For all skin types.,125.35,108.47,136,6.78,True,2023-01-24,Dean-Jimenez Pro,SKU-4403-90680,4.0,42
900,5,505,Nolan-Flynn Elite Cleats Tech,Premium Cleats. Enhanced with Tech for optimal performance.,49.94,41.77,147,17.19,True,2023-01-06,Nolan-Flynn Elite,SKU-5505-41135,3.2,31
901,1,102,Hernandez Ltd Premium Ultrabook 2023 Edition,Premium Ultrabook. Features advanced Max technology for enhanced performance,1707.7,1429.88,240,18.32,False,2023-01-02,Hernandez Ltd Premium,SKU-1102-99872,4.3,37
902,2,205,Smith-Frost Pro Belt in Grey,Comfortable Belt with Casual design. Modern and fashionable.,71.44,58.05,615,9.83,True,2023-01-05,Smith-Frost Pro,SKU-2205-30543,3.4,34
903,1,105,"Sanchez, Wheeler and Harvey Elite Smartwatch (Premium)",High-performance Smartwatch. Enhanced with Premium for superior functionality,1511.5,1374.48,492,1.22,True,2023-01-02,"Sanchez, Wheeler and Harvey Elite",SKU-1105-11356,4.1,27
904,2,201,Patton-Jenkins Premium Polo Shirt in Grey,Stylish Polo Shirt made from Leather. Perfect for any occasion.,104.87,93.4,310,5.54,True,2023-01-15,Patton-Jenkins Premium,SKU-2201-99052,3.6,37
905,3,303,"Smith, Montoya and Evans Elite Lamp Bamboo",Beautiful Lamp in Bamboo. Perfect addition to your home.,193.87,170.96,102,2.06,True,2023-01-18,"Smith, Montoya and Evans Elite",SKU-3303-32158,3.6,26
906,3,302,"Hensley, Powell and David  Pot Set Home",Minimalist Pot Set that adds elegance to any room.,607.91,530.65,144,0.95,True,2023-01-03,"Hensley, Powell and David ",SKU-3302-43682,4.2,27
907,1,101,Wolf-Harris  Smartphone Series 1,Premium Smartphone. Features advanced 5G technology for enhanced performance,1866.63,1567.45,174,5.26,True,2023-01-20,Wolf-Harris ,SKU-1101-71946,4.1,35
908,2,205,Davis Group Pro Formal Belt,Stylish Belt made from Wool. Perfect for any occasion.,86.65,74.54,447,10.92,True,2023-01-12,Davis Group Pro,SKU-2205-57638,3.4,44
909,4,402,"Hensley, Powell and David  Blush with Collagen",Purifying Blush enriched with Collagen. For all skin types.,27.45,23.18,106,16.13,True,2023-01-04,"Hensley, Powell and David ",SKU-4402-99679,3.1,36
910,3,302,Walker-Jones Elite Contemporary Pan,Contemporary Pan that adds elegance to any room.,994.0,871.32,61,7.61,True,2023-01-31,Walker-Jones Elite,SKU-3302-40320,4.1,31
911,1,101,Hernandez Inc Premium Foldable Phone Series 6,High-performance Foldable Phone. Integrated Ultra technology for better results,466.3,376.53,248,11.62,False,2023-01-15,Hernandez Inc Premium,SKU-1101-32326,4.1,33
912,2,205,Chapman and Sons Premium Leather Wallet,Comfortable Wallet with Casual design. Modern and fashionable.,121.39,100.05,104,2.57,True,2023-01-28,Chapman and Sons Premium,SKU-2205-63637,4.0,34
913,3,304,"Clark, Guerrero and Moore Elite Comforter Essential",Beautiful Comforter in Bamboo. Perfect addition to your home.,385.98,357.0,282,14.92,True,2023-01-04,"Clark, Guerrero and Moore Elite",SKU-3304-64860,3.5,37
914,5,503,"Lee, Horton and Snyder Elite Basketball Tent",High-performance Tent. Air technology.,136.06,116.78,531,18.43,True,2023-01-08,"Lee, Horton and Snyder Elite",SKU-5503-20077,4.2,40
915,4,405,"Anderson, Roberts and Gilmore Elite Brightening Brush Set",Brightening Brush Set enriched with Collagen. For all skin types.,98.5,91.08,296,5.64,True,2023-01-20,"Anderson, Roberts and Gilmore Elite",SKU-4405-92852,3.2,32
916,2,202,Martinez-Dudley Elite Denim Leggings,Premium quality Leggings in White. Versatile and comfortable.,70.32,58.72,163,5.24,True,2023-01-24,Martinez-Dudley Elite,SKU-2202-82726,3.2,39
917,3,303,Galloway-Wyatt  Contemporary Wall Art,Beautiful Wall Art in Wood. Perfect addition to your home.,835.89,792.25,359,3.6,True,2023-01-16,Galloway-Wyatt ,SKU-3303-93368,4.3,40
918,2,203,"Parker, Ortiz and Powell  Casual Pajamas",Premium quality Pajamas in Black. Versatile and comfortable.,175.51,159.0,206,13.04,True,2023-01-24,"Parker, Ortiz and Powell ",SKU-2203-45438,3.5,34
919,1,105,Ryan PLC  Elite Sport Watch,High-performance Sport Watch. Integrated Wireless technology for better results,1602.56,1442.66,50,4.97,True,2023-01-12,Ryan PLC ,SKU-1105-10959,4.3,33
920,5,503,Walsh LLC Premium Tent Lite,Premium Tent. Enhanced with Lite for optimal performance.,258.16,224.63,209,12.76,True,2023-01-11,Walsh LLC Premium,SKU-5503-22234,3.7,34
921,5,501,Jones Inc Premium Football Treadmill,Professional-grade Treadmill. Features Flex.,228.63,205.67,357,15.53,True,2023-01-08,Jones Inc Premium,SKU-5501-40371,3.5,35
922,5,504,Brown-Wall Premium Water Bottle Pro,High-performance Water Bottle. Lite technology.,83.58,73.35,167,5.22,True,2023-01-04,Brown-Wall Premium,SKU-5504-79050,3.4,33
923,4,404,"Lloyd, Mckinney and Collins Elite Perfume with Collagen",Professional-grade Perfume featuring Collagen.,50.71,47.12,973,11.23,True,2023-01-17,"Lloyd, Mckinney and Collins Elite",SKU-4404-91456,3.2,43
924,3,305,Hernandez Ltd Premium Cabinet Essential,Contemporary Cabinet that adds elegance to any room.,858.68,687.52,458,6.87,True,2023-01-17,Hernandez Ltd Premium,SKU-3305-69680,3.8,31
925,2,203,Tran Inc Premium Pajamas in Grey,Stylish Pajamas made from Wool. Perfect for any occasion.,255.17,207.23,65,5.29,True,2023-01-23,Tran Inc Premium,SKU-2203-68724,3.8,30
926,1,103,Miller-Wright  Stand Series 9,Advanced Stand. Includes Ultra capabilities for professional use,1223.8,1046.58,689,10.39,False,2023-01-30,Miller-Wright ,SKU-1103-46469,4.2,25
927,3,301,"Flowers, Martin and Kelly  Classic Shelf",Classic Shelf that adds elegance to any room.,331.48,307.17,94,13.68,True,2023-01-11,"Flowers, Martin and Kelly ",SKU-3301-74291,3.7,35
928,4,402,Gay Inc Elite Foundation with Vitamin C,Hydrating Foundation enriched with Vitamin C. For all skin types.,81.53,71.94,357,1.77,True,2023-01-21,Gay Inc Elite,SKU-4402-37314,3.3,42
929,1,103,"Henderson, Ramirez and Lewis Elite Case Series 8",Premium Case. Built with Wireless for optimal performance,627.42,561.12,620,15.64,True,2023-01-24,"Henderson, Ramirez and Lewis Elite",SKU-1103-42060,4.4,39
930,2,201,Davis and Sons Premium Denim Jacket,Premium quality Jacket in Beige. Versatile and comfortable.,170.87,147.3,248,18.87,True,2023-01-11,Davis and Sons Premium,SKU-2201-15392,3.8,23
931,5,505,Valentine-Holland Premium Yoga Hiking Boots,High-performance Hiking Boots. Flex technology.,522.39,479.35,131,8.46,True,2023-01-01,Valentine-Holland Premium,SKU-5505-44752,4.5,35
932,2,201,Jimenez Ltd Premium Casual Sweater,Stylish Sweater made from Denim. Perfect for any occasion.,27.72,25.16,485,14.8,True,2023-01-12,Jimenez Ltd Premium,SKU-2201-62222,3.5,30
933,3,305,Williams-Brown  Box Set Premium,High-quality Box Set from our Premium collection.,1038.14,964.7,183,0.68,True,2023-01-24,Williams-Brown ,SKU-3305-20312,4.4,44
934,1,101,Hicks-Hill Elite Mobile Phone (Wireless),High-performance Mobile Phone. Built with Wireless for optimal performance,1107.23,956.37,758,15.31,True,2023-01-16,Hicks-Hill Elite,SKU-1101-97677,4.3,30
935,1,103,Baird-Sanchez Premium Stand Series 7,Advanced Stand. Includes Max capabilities for professional use,571.01,499.32,117,6.38,True,2023-01-22,Baird-Sanchez Premium,SKU-1103-41715,4.5,30
936,5,505,"Watts, Robinson and Nguyen Premium Hiking Boots Amateur",Professional-grade Hiking Boots. Features Tech.,250.11,227.6,223,5.3,True,2023-01-10,"Watts, Robinson and Nguyen Premium",SKU-5505-26803,4.0,41
937,1,102,"Carroll, Sullivan and Bass Pro Laptop Series 4",High-performance Laptop. Features advanced Premium technology for enhanced performance,1531.47,1242.71,108,2.91,True,2023-01-07,"Carroll, Sullivan and Bass Pro",SKU-1102-45066,4.1,30
938,4,403,"Rodriguez, Brennan and Garrison Premium Nourishing Conditioner",Professional-grade Conditioner featuring Collagen.,66.11,61.47,285,15.18,True,2023-01-18,"Rodriguez, Brennan and Garrison Premium",SKU-4403-36939,3.2,31
939,1,105,Burton Ltd Elite Smartwatch (Plus),Advanced Smartwatch. Integrated Plus technology for better results,2479.28,2073.48,23,14.74,True,2023-01-03,Burton Ltd Elite,SKU-1105-77503,4.2,41
940,3,302,Henderson-Bernard  Rustic Pot Set,Rustic Pot Set that adds elegance to any room.,175.43,148.16,645,1.85,True,2023-01-29,Henderson-Bernard ,SKU-3302-16219,3.7,37
941,5,504,"Lewis, Kennedy and Santana  Sports Bag Flex",High-performance Sports Bag. Flex technology.,449.53,382.64,24,13.72,True,2023-01-30,"Lewis, Kennedy and Santana ",SKU-5504-23497,3.9,38
942,1,104,"Thomas, Lee and Greene Premium Drawing Tablet (Max)",Premium Drawing Tablet. Features advanced Max technology for enhanced performance,1471.58,1266.02,450,16.73,True,2023-01-13,"Thomas, Lee and Greene Premium",SKU-1104-29137,4.2,28
943,1,105,"Hernandez, Thompson and Boyd Elite Health Monitor Series 4",Advanced Health Monitor. Includes 5G capabilities for professional use,432.26,388.67,447,12.35,True,2023-01-09,"Hernandez, Thompson and Boyd Elite",SKU-1105-35083,3.7,38
944,5,504,"Suarez, Shields and Hill Pro Sports Bag Air",High-performance Sports Bag. Air technology.,90.72,75.05,264,7.24,True,2023-01-16,"Suarez, Shields and Hill Pro",SKU-5504-44536,3.6,26
945,4,404,Tran Inc Premium Perfume Premium,Brightening Perfume enriched with Collagen. For all skin types.,42.58,39.98,490,7.02,True,2023-01-30,Tran Inc Premium,SKU-4404-90392,3.6,29
946,5,502,"Brooks, Lam and Hayes Pro T-Shirt Lite",Professional-grade T-Shirt. Features Lite.,189.15,151.8,112,14.45,True,2023-01-17,"Brooks, Lam and Hayes Pro",SKU-5502-86921,3.8,34
947,3,302,Hernandez PLC  Modern Pot Set,High-quality Pot Set from our Essential collection.,233.16,206.27,163,13.18,True,2023-01-01,Hernandez PLC ,SKU-3302-82953,3.6,33
948,3,305,Morgan-French Premium Shelf Unit Premium,Beautiful Shelf Unit in Cotton. Perfect addition to your home.,171.28,150.13,648,14.58,True,2023-01-27,Morgan-French Premium,SKU-3305-65365,4.1,33
949,4,404,Torres-Pope Premium Cologne Professional,Professional-grade Cologne featuring Hyaluronic Acid.,18.05,16.87,453,6.66,True,2023-01-30,Torres-Pope Premium,SKU-4404-75922,3.5,35
950,5,504,"Suarez, Shields and Hill Pro Football Water Bottle",High-performance Water Bottle. Pro technology.,104.66,96.09,442,15.6,True,2023-01-29,"Suarez, Shields and Hill Pro",SKU-5504-24626,4.0,24
951,5,504,"Mccall, Hanson and Alvarado Premium Water Bottle Pro",Professional-grade Water Bottle. Features Tech.,115.09,105.18,200,15.47,True,2023-01-16,"Mccall, Hanson and Alvarado Premium",SKU-5504-60013,3.7,30
952,4,405,Chambers and Sons  Anti-aging Facial Roller,Advanced Facial Roller with Anti-aging properties.,57.5,49.45,454,6.59,True,2023-01-29,Chambers and Sons ,SKU-4405-12067,3.6,29
953,3,302,Patton-Jenkins Premium Coffee Maker Ceramic,Beautiful Coffee Maker in Ceramic. Perfect addition to your home.,207.08,196.15,277,12.57,True,2023-01-26,Patton-Jenkins Premium,SKU-3302-75707,3.6,24
954,3,301,"Washington, Hardy and Bray Premium Classic Table",Classic Table that adds elegance to any room.,637.26,555.47,395,14.99,False,2023-01-18,"Washington, Hardy and Bray Premium",SKU-3301-89889,4.3,29
955,1,104,Hoover-Campbell  Mini Tablet (Premium),High-performance Mini Tablet. Includes Premium capabilities for professional use,1124.35,990.8,438,15.22,True,2023-01-21,Hoover-Campbell ,SKU-1104-54085,4.2,29
956,5,504,Johnston-Odonnell Elite Yoga Sports Bag,High-performance Sports Bag. Flex technology.,193.05,179.34,139,14.55,True,2023-01-09,Johnston-Odonnell Elite,SKU-5504-90280,3.6,26
957,1,104,Nolan and Sons Pro Tablet Series 2,High-performance Tablet. Includes Premium capabilities for professional use,1391.77,1251.87,184,10.78,True,2023-01-12,Nolan and Sons Pro,SKU-1104-57878,4.1,36
958,4,405,Sheppard LLC Elite Hair Dryer Sensitive,Anti-aging Hair Dryer enriched with Hyaluronic Acid. For all skin types.,97.48,78.24,433,15.74,True,2023-01-16,Sheppard LLC Elite,SKU-4405-88355,3.3,43
959,3,304,"Ross, Robinson and Bright Premium Blanket Ceramic",Modern Blanket that adds elegance to any room.,99.75,88.67,833,2.01,True,2023-01-16,"Ross, Robinson and Bright Premium",SKU-3304-97744,3.2,40
960,5,504,Monroe-Carpenter Pro Running Water Bottle,Professional-grade Water Bottle. Features Air.,122.14,106.14,397,13.22,False,2023-01-04,Monroe-Carpenter Pro,SKU-5504-67452,3.9,25
961,1,104,"Mckee, Gardner and Davenport Elite Tablet (5G)",High-performance Tablet. Built with 5G for optimal performance,987.6,853.55,238,13.51,True,2023-01-17,"Mckee, Gardner and Davenport Elite",SKU-1104-87902,4.3,34
962,4,401,"Baker, Mason and White Premium Moisturizer Natural",Advanced Moisturizer with Anti-aging properties.,82.75,74.09,166,8.16,True,2023-01-08,"Baker, Mason and White Premium",SKU-4401-51110,3.3,40
963,4,405,"Stanley, Tucker and Lee Premium Curling Iron with Aloe Vera",Hydrating Curling Iron enriched with Aloe Vera. For all skin types.,80.22,72.23,70,16.21,True,2023-01-23,"Stanley, Tucker and Lee Premium",SKU-4405-18953,3.7,33
964,2,205,"Burns, Hernandez and Ryan Premium Casual Wallet",Stylish Wallet made from Cotton. Perfect for any occasion.,172.52,158.88,481,16.22,True,2023-01-13,"Burns, Hernandez and Ryan Premium",SKU-2205-51742,4.0,42
965,4,403,"Hernandez, Thompson and Boyd Elite Anti-aging Hair Mask",Professional-grade Hair Mask featuring Collagen.,71.51,58.76,945,13.0,True,2023-01-23,"Hernandez, Thompson and Boyd Elite",SKU-4403-87740,3.5,44
966,2,204,Cook-Hines Premium Sandals in Brown,Stylish Sandals made from Cotton. Perfect for any occasion.,41.64,33.92,273,10.88,True,2023-01-01,Cook-Hines Premium,SKU-2204-35637,2.9,34
967,1,105,"Yates, Ramsey and Pittman Premium Sport Watch 2024 Edition",Advanced Sport Watch. Integrated Wireless technology for better results,1342.67,1212.91,375,3.79,False,2023-01-05,"Yates, Ramsey and Pittman Premium",SKU-1105-15478,4.2,26
968,3,305,Gay Inc Elite Rustic Shelf Unit,High-quality Shelf Unit from our Essential collection.,359.15,291.81,215,18.13,True,2023-01-20,Gay Inc Elite,SKU-3305-99355,3.7,33
969,1,104,Gibson-Morris Elite Tablet (Plus),Premium Tablet. Built with Plus for optimal performance,1122.65,1058.86,128,2.45,True,2023-01-08,Gibson-Morris Elite,SKU-1104-18779,4.6,44
970,5,502,"Yates, Ramsey and Pittman Premium Shorts Pro",High-performance Shorts. Pro technology.,78.65,70.04,445,10.95,True,2023-01-27,"Yates, Ramsey and Pittman Premium",SKU-5502-49065,3.3,36
971,2,205,Rodriguez-Johnson  Formal Hat,Stylish Hat made from Silk. Perfect for any occasion.,87.64,80.17,328,3.87,True,2023-01-12,Rodriguez-Johnson ,SKU-2205-77269,3.5,40
972,5,504,"Robinson, Jones and Welch  Sports Bag Pro",Premium Sports Bag. Enhanced with Lite for optimal performance.,76.23,68.97,218,19.27,True,2023-01-26,"Robinson, Jones and Welch ",SKU-5504-40390,3.6,30
973,5,505,Johnson-Rogers  Basketball Cleats,High-performance Cleats. Tech technology.,372.86,331.13,193,12.74,True,2023-01-27,Johnson-Rogers ,SKU-5505-20489,3.9,37
974,4,402,"Burke, Martinez and Riggs Elite Mascara Premium",Advanced Mascara with Nourishing properties.,92.12,85.36,148,7.8,True,2023-01-28,"Burke, Martinez and Riggs Elite",SKU-4402-47946,3.5,42
975,2,204,Gibson-Morris Elite Sandals in Black,Comfortable Sandals with Classic design. Modern and fashionable.,98.96,86.76,127,7.81,True,2023-01-10,Gibson-Morris Elite,SKU-2204-76441,3.6,40
976,3,303,Pollard and Sons  Cushion Wood,High-quality Cushion from our Home collection.,311.7,250.94,567,8.84,True,2023-01-02,Pollard and Sons ,SKU-3303-95754,3.8,35
977,2,205,Davis Ltd Pro Leather Bag,Comfortable Bag with Classic design. Modern and fashionable.,56.04,45.11,384,5.82,True,2023-01-07,Davis Ltd Pro,SKU-2205-99707,3.4,30
978,2,201,"Reyes, Chase and Jenkins Pro Polo Shirt in Brown",Comfortable Polo Shirt with Sport design. Modern and fashionable.,57.58,49.45,412,1.9,True,2023-01-08,"Reyes, Chase and Jenkins Pro",SKU-2201-73228,3.4,40
979,1,101,Garner-Thornton Elite Foldable Phone Series 2,Premium Foldable Phone. Integrated 5G technology for better results,1954.3,1683.69,87,6.73,False,2023-01-18,Garner-Thornton Elite,SKU-1101-65610,4.1,34
980,5,505,"Washington, Ryan and Cummings Premium Cleats Air",Premium Cleats. Enhanced with Air for optimal performance.,136.67,121.47,388,10.84,True,2023-01-17,"Washington, Ryan and Cummings Premium",SKU-5505-73443,3.8,38
981,2,205,Kerr-Evans Pro Modern Scarf,Stylish Scarf made from Denim. Perfect for any occasion.,37.63,30.14,431,1.66,False,2023-01-17,Kerr-Evans Pro,SKU-2205-73919,2.8,33
982,3,303,Robinson-Brock Elite Wall Art Cotton,High-quality Wall Art from our Premium collection.,534.87,497.57,525,2.72,True,2023-01-21,Robinson-Brock Elite,SKU-3303-12347,4.3,36
983,1,103,"Thomas, Lee and Greene Premium Screen Protector Series 8",Premium Screen Protector. Includes Wireless capabilities for professional use,874.1,783.75,75,1.85,True,2023-01-15,"Thomas, Lee and Greene Premium",SKU-1103-87911,4.3,34
984,2,202,Pollard and Sons  Linen Skirt,Comfortable Skirt with Vintage design. Modern and fashionable.,345.88,278.14,43,11.47,False,2023-01-28,Pollard and Sons ,SKU-2202-83708,3.5,33
985,2,205,Hughes-Alvarado Elite Leather Scarf,Premium quality Scarf in Navy. Versatile and comfortable.,64.09,58.99,175,5.72,True,2023-01-01,Hughes-Alvarado Elite,SKU-2205-71164,3.5,37
986,3,304,King-Miller  Contemporary Sheet Set,Contemporary Sheet Set that adds elegance to any room.,1136.6,1065.27,280,15.22,True,2023-01-23,King-Miller ,SKU-3304-70435,4.1,27
987,4,402,"Pollard, Simpson and Johnson Elite Hydrating Lipstick",Professional-grade Lipstick featuring Retinol.,83.75,73.52,381,16.71,True,2023-01-19,"Pollard, Simpson and Johnson Elite",SKU-4402-16144,3.1,47
988,2,203,"Sanford, Rivera and Garcia  Dress in Grey",Stylish Dress made from Leather. Perfect for any occasion.,49.97,43.01,448,16.68,True,2023-01-09,"Sanford, Rivera and Garcia ",SKU-2203-87843,3.3,39
989,2,201,"Burke, Martinez and Riggs Elite Cotton Polo Shirt",Stylish Polo Shirt made from Cotton. Perfect for any occasion.,179.93,169.86,265,19.4,False,2023-01-01,"Burke, Martinez and Riggs Elite",SKU-2201-93117,3.8,29
990,1,105,"Lawson, Morris and Ramos  Pro Smart Band",High-performance Smart Band. Includes Max capabilities for professional use,751.37,649.7,51,9.35,True,2023-01-13,"Lawson, Morris and Ramos ",SKU-1105-52525,4.2,31
991,1,101,Garcia-Lozano Pro Foldable Phone (Wireless),Premium Foldable Phone. Enhanced with Wireless for superior functionality,1362.62,1278.36,378,2.59,True,2023-01-20,Garcia-Lozano Pro,SKU-1101-28823,4.3,41
992,1,104,Donovan-Harris Elite Mini Tablet 2023 Edition,Premium Mini Tablet. Integrated Lite technology for better results,1541.35,1278.89,100,5.0,True,2023-01-08,Donovan-Harris Elite,SKU-1104-46337,4.2,33
993,3,302,"Walter, Edwards and Rios Elite Pan Metal",Beautiful Pan in Metal. Perfect addition to your home.,163.59,153.35,228,5.05,True,2023-01-04,"Walter, Edwards and Rios Elite",SKU-3302-13714,4.0,30
994,4,401,Tran Inc Premium Hydrating Toner,Advanced Toner with Hydrating properties.,43.93,35.72,169,16.04,False,2023-01-16,Tran Inc Premium,SKU-4401-77747,3.4,35
