product_id,order_id,customer_id,review_score,review_text
167,5226,971,2,Review for product 167
316,5226,971,1,Review for product 316
116,5226,971,3,Review for product 116
838,5226,971,3,Review for product 838
411,5227,972,4,Review for product 411
301,5228,972,3,Review for product 301
898,5228,972,3,Review for product 898
972,5228,972,5,Review for product 972
205,5228,972,3,Review for product 205
195,5228,972,2,Review for product 195
171,5228,972,1,Review for product 171
762,5228,972,5,Review for product 762
748,5229,972,5,Review for product 748
646,5229,972,5,Review for product 646
294,5230,973,5,Review for product 294
550,5230,973,4,Review for product 550
65,5230,973,5,Review for product 65
499,5230,973,4,Review for product 499
76,5230,973,4,Review for product 76
276,5231,973,3,Review for product 276
572,5231,973,1,Review for product 572
680,5231,973,3,Review for product 680
368,5232,973,4,Review for product 368
471,5232,973,3,Review for product 471
714,5232,973,2,Review for product 714
67,5233,973,5,Review for product 67
215,5233,973,5,Review for product 215
416,5233,973,4,Review for product 416
145,5233,973,3,Review for product 145
552,5233,973,2,Review for product 552
724,5233,973,2,Review for product 724
286,5233,973,2,Review for product 286
385,5234,973,4,Review for product 385
220,5234,973,3,Review for product 220
285,5234,973,2,Review for product 285
754,5234,973,2,Review for product 754
434,5234,973,3,Review for product 434
548,5235,974,3,Review for product 548
657,5235,974,5,Review for product 657
250,5235,974,1,Review for product 250
80,5235,974,1,Review for product 80
307,5236,974,2,Review for product 307
705,5236,974,3,Review for product 705
397,5236,974,5,Review for product 397
349,5237,974,4,Review for product 349
233,5237,974,1,Review for product 233
509,5237,974,1,Review for product 509
449,5237,974,3,Review for product 449
77,5237,974,4,Review for product 77
828,5237,974,1,Review for product 828
631,5238,974,5,Review for product 631
38,5238,974,1,Review for product 38
697,5238,974,3,Review for product 697
975,5239,974,3,Review for product 975
127,5239,974,4,Review for product 127
72,5240,974,1,Review for product 72
95,5240,974,4,Review for product 95
588,5240,974,1,Review for product 588
426,5240,974,2,Review for product 426
6,5240,974,1,Review for product 6
90,5240,974,3,Review for product 90
152,5241,974,3,Review for product 152
557,5241,974,2,Review for product 557
623,5242,974,1,Review for product 623
142,5242,974,1,Review for product 142
568,5242,974,3,Review for product 568
524,5242,974,2,Review for product 524
920,5243,975,3,Review for product 920
73,5243,975,2,Review for product 73
898,5243,975,3,Review for product 898
998,5243,975,5,Review for product 998
718,5243,975,1,Review for product 718
631,5244,975,4,Review for product 631
795,5244,975,5,Review for product 795
198,5245,975,3,Review for product 198
427,5245,975,2,Review for product 427
493,5245,975,4,Review for product 493
459,5246,975,2,Review for product 459
501,5246,975,2,Review for product 501
357,5246,975,1,Review for product 357
296,5246,975,3,Review for product 296
120,5247,975,1,Review for product 120
569,5247,975,2,Review for product 569
286,5248,976,1,Review for product 286
556,5248,976,5,Review for product 556
728,5249,976,2,Review for product 728
671,5250,976,2,Review for product 671
838,5250,976,5,Review for product 838
973,5250,976,2,Review for product 973
692,5250,976,4,Review for product 692
270,5251,976,4,Review for product 270
51,5251,976,3,Review for product 51
448,5252,976,3,Review for product 448
584,5252,976,1,Review for product 584
443,5252,976,1,Review for product 443
132,5253,976,5,Review for product 132
946,5253,976,5,Review for product 946
356,5254,976,2,Review for product 356
971,5254,976,3,Review for product 971
445,5255,976,3,Review for product 445
612,5255,976,3,Review for product 612
55,5256,977,3,Review for product 55
471,5256,977,1,Review for product 471
84,5256,977,4,Review for product 84
6,5256,977,5,Review for product 6
710,5257,977,5,Review for product 710
664,5257,977,3,Review for product 664
830,5257,977,3,Review for product 830
141,5258,977,1,Review for product 141
632,5258,977,1,Review for product 632
805,5258,977,5,Review for product 805
180,5258,977,3,Review for product 180
557,5259,978,3,Review for product 557
47,5259,978,5,Review for product 47
528,5259,978,1,Review for product 528
894,5259,978,5,Review for product 894
95,5260,978,1,Review for product 95
133,5260,978,1,Review for product 133
254,5261,978,1,Review for product 254
183,5261,978,3,Review for product 183
922,5262,978,5,Review for product 922
838,5262,978,1,Review for product 838
508,5262,978,4,Review for product 508
645,5263,978,1,Review for product 645
208,5263,978,1,Review for product 208
140,5263,978,1,Review for product 140
588,5263,978,2,Review for product 588
587,5263,978,4,Review for product 587
820,5263,978,3,Review for product 820
98,5264,978,5,Review for product 98
125,5264,978,5,Review for product 125
650,5265,978,5,Review for product 650
720,5265,978,3,Review for product 720
706,5265,978,1,Review for product 706
568,5265,978,4,Review for product 568
87,5266,978,5,Review for product 87
95,5266,978,2,Review for product 95
722,5267,979,2,Review for product 722
373,5267,979,4,Review for product 373
394,5267,979,5,Review for product 394
890,5267,979,1,Review for product 890
732,5267,979,5,Review for product 732
282,5268,979,1,Review for product 282
580,5268,979,5,Review for product 580
207,5268,979,2,Review for product 207
272,5268,979,3,Review for product 272
309,5268,979,4,Review for product 309
485,5269,979,1,Review for product 485
3,5269,979,3,Review for product 3
966,5269,979,1,Review for product 966
351,5269,979,4,Review for product 351
555,5269,979,3,Review for product 555
133,5269,979,3,Review for product 133
690,5269,979,4,Review for product 690
3,5270,979,4,Review for product 3
912,5270,979,1,Review for product 912
670,5270,979,3,Review for product 670
808,5271,979,4,Review for product 808
784,5271,979,1,Review for product 784
72,5272,979,5,Review for product 72
88,5272,979,4,Review for product 88
532,5273,979,3,Review for product 532
435,5273,979,5,Review for product 435
724,5273,979,4,Review for product 724
973,5274,979,2,Review for product 973
849,5274,979,3,Review for product 849
955,5274,979,3,Review for product 955
345,5275,979,1,Review for product 345
468,5275,979,2,Review for product 468
981,5275,979,4,Review for product 981
631,5276,979,2,Review for product 631
649,5276,979,4,Review for product 649
721,5277,980,1,Review for product 721
163,5277,980,5,Review for product 163
89,5277,980,2,Review for product 89
783,5277,980,3,Review for product 783
88,5278,980,4,Review for product 88
63,5279,980,2,Review for product 63
278,5280,980,4,Review for product 278
539,5280,980,2,Review for product 539
85,5280,980,3,Review for product 85
728,5281,981,4,Review for product 728
704,5282,981,4,Review for product 704
897,5282,981,5,Review for product 897
616,5283,981,1,Review for product 616
432,5283,981,2,Review for product 432
716,5283,981,3,Review for product 716
696,5283,981,5,Review for product 696
399,5284,981,5,Review for product 399
39,5284,981,1,Review for product 39
684,5285,981,3,Review for product 684
43,5285,981,2,Review for product 43
132,5285,981,4,Review for product 132
419,5286,981,1,Review for product 419
822,5286,981,4,Review for product 822
186,5286,981,5,Review for product 186
318,5286,981,4,Review for product 318
685,5287,981,2,Review for product 685
269,5287,981,2,Review for product 269
658,5288,981,4,Review for product 658
918,5288,981,4,Review for product 918
676,5288,981,1,Review for product 676
361,5288,981,2,Review for product 361
771,5289,981,4,Review for product 771
190,5289,981,3,Review for product 190
106,5290,981,1,Review for product 106
245,5290,981,1,Review for product 245
305,5290,981,1,Review for product 305
555,5290,981,1,Review for product 555
477,5291,981,4,Review for product 477
266,5291,981,5,Review for product 266
575,5291,981,3,Review for product 575
103,5291,981,5,Review for product 103
254,5291,981,5,Review for product 254
581,5292,982,4,Review for product 581
165,5292,982,1,Review for product 165
898,5293,982,1,Review for product 898
810,5293,982,4,Review for product 810
299,5293,982,4,Review for product 299
788,5294,982,2,Review for product 788
683,5294,982,1,Review for product 683
288,5295,982,3,Review for product 288
634,5295,982,2,Review for product 634
517,5295,982,5,Review for product 517
898,5295,982,1,Review for product 898
191,5296,982,4,Review for product 191
252,5296,982,4,Review for product 252
68,5296,982,4,Review for product 68
865,5296,982,1,Review for product 865
199,5297,983,3,Review for product 199
839,5297,983,4,Review for product 839
221,5297,983,1,Review for product 221
171,5298,983,5,Review for product 171
145,5298,983,2,Review for product 145
354,5299,983,1,Review for product 354
161,5300,983,1,Review for product 161
192,5301,983,4,Review for product 192
488,5301,983,2,Review for product 488
225,5301,983,2,Review for product 225
578,5302,984,4,Review for product 578
114,5302,984,3,Review for product 114
378,5302,984,1,Review for product 378
777,5302,984,4,Review for product 777
285,5302,984,3,Review for product 285
97,5302,984,4,Review for product 97
842,5302,984,5,Review for product 842
588,5303,984,3,Review for product 588
314,5303,984,3,Review for product 314
726,5303,984,2,Review for product 726
170,5304,984,1,Review for product 170
678,5304,984,4,Review for product 678
400,5304,984,4,Review for product 400
842,5304,984,1,Review for product 842
61,5305,984,1,Review for product 61
866,5305,984,2,Review for product 866
54,5305,984,1,Review for product 54
223,5305,984,5,Review for product 223
371,5306,985,2,Review for product 371
466,5307,985,3,Review for product 466
429,5307,985,1,Review for product 429
869,5307,985,3,Review for product 869
442,5307,985,2,Review for product 442
445,5308,985,5,Review for product 445
443,5308,985,5,Review for product 443
331,5308,985,1,Review for product 331
993,5308,985,5,Review for product 993
779,5309,985,4,Review for product 779
784,5309,985,2,Review for product 784
166,5309,985,5,Review for product 166
769,5310,985,2,Review for product 769
124,5311,985,2,Review for product 124
226,5311,985,4,Review for product 226
955,5311,985,1,Review for product 955
612,5311,985,2,Review for product 612
860,5312,985,4,Review for product 860
456,5312,985,5,Review for product 456
541,5312,985,3,Review for product 541
665,5313,985,1,Review for product 665
855,5313,985,3,Review for product 855
491,5313,985,4,Review for product 491
405,5313,985,2,Review for product 405
875,5314,985,4,Review for product 875
761,5315,985,1,Review for product 761
996,5315,985,1,Review for product 996
764,5315,985,5,Review for product 764
996,5315,985,4,Review for product 996
63,5315,985,1,Review for product 63
358,5316,986,4,Review for product 358
375,5316,986,5,Review for product 375
931,5317,987,5,Review for product 931
130,5317,987,4,Review for product 130
841,5318,987,1,Review for product 841
358,5318,987,2,Review for product 358
680,5319,987,2,Review for product 680
796,5319,987,5,Review for product 796
469,5319,987,1,Review for product 469
73,5320,987,5,Review for product 73
794,5320,987,5,Review for product 794
600,5320,987,5,Review for product 600
575,5321,987,5,Review for product 575
548,5321,987,4,Review for product 548
521,5321,987,4,Review for product 521
241,5322,987,1,Review for product 241
945,5323,988,1,Review for product 945
739,5323,988,3,Review for product 739
516,5323,988,2,Review for product 516
98,5323,988,4,Review for product 98
705,5323,988,1,Review for product 705
736,5324,988,5,Review for product 736
419,5325,988,4,Review for product 419
4,5325,988,2,Review for product 4
324,5325,988,4,Review for product 324
369,5325,988,2,Review for product 369
743,5326,988,3,Review for product 743
966,5326,988,1,Review for product 966
190,5326,988,2,Review for product 190
853,5327,989,3,Review for product 853
299,5327,989,4,Review for product 299
949,5328,989,1,Review for product 949
