order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
13849,4590,751,2,539.7,1079.4,2024-11-19
13850,4591,131,1,153.16,153.16,2024-11-10
13851,4591,743,3,501.62,1504.8600000000001,2024-11-10
13852,4592,543,3,677.63,2032.8899999999999,2024-11-16
13853,4593,381,3,495.11,1485.33,2024-11-01
13854,4593,755,2,646.4,1292.8,2024-11-01
13855,4593,954,2,72.87,145.74,2024-11-01
13856,4594,971,1,307.11,307.11,2023-12-12
13857,4594,814,3,240.11,720.33,2023-12-12
13858,4595,174,3,664.35,1993.0500000000002,2024-08-21
13859,4595,219,3,518.13,1554.3899999999999,2024-08-21
13860,4595,376,2,688.56,1377.12,2024-08-21
13861,4595,730,3,632.24,1896.72,2024-08-21
13862,4595,319,1,696.87,696.87,2024-08-21
13863,4596,201,2,475.3,950.6,2024-08-22
13864,4596,576,3,307.22,921.6600000000001,2024-08-22
13865,4596,415,3,507.43,1522.29,2024-08-22
13866,4597,6,3,833.89,2501.67,2024-03-05
13867,4597,705,2,433.52,867.04,2024-03-05
13868,4597,729,1,815.15,815.15,2024-03-05
13869,4598,145,2,709.26,1418.52,2023-08-27
13870,4598,2,1,86.99,86.99,2023-08-27
13871,4598,288,2,135.18,270.36,2023-08-27
13872,4599,126,2,891.3,1782.6,2024-09-05
13873,4599,157,1,870.24,870.24,2024-09-05
13874,4599,762,2,183.46,366.92,2024-09-05
13875,4599,573,1,454.94,454.94,2024-09-05
13876,4599,32,3,265.83,797.49,2024-09-05
13877,4600,615,2,322.72,645.44,2024-10-02
13878,4600,276,2,811.15,1622.3,2024-10-02
13879,4600,7,2,511.41,1022.82,2024-10-02
13880,4601,800,1,688.63,688.63,2024-11-28
13881,4601,173,3,360.37,1081.1100000000001,2024-11-28
13882,4601,332,1,283.76,283.76,2024-11-28
13883,4601,205,3,59.12,177.35999999999999,2024-11-28
13884,4602,360,2,229.06,458.12,2024-09-13
13885,4602,131,1,153.16,153.16,2024-09-13
13886,4603,76,1,706.42,706.42,2024-09-17
13887,4603,169,1,435.87,435.87,2024-09-17
13888,4603,48,2,811.98,1623.96,2024-09-17
13889,4604,508,1,518.91,518.91,2024-06-27
13890,4605,654,2,380.41,760.82,2024-05-19
13891,4605,317,2,387.99,775.98,2024-05-19
13892,4605,451,3,565.52,1696.56,2024-05-19
13893,4606,96,3,866.98,2600.94,2024-09-02
13894,4606,920,2,629.12,1258.24,2024-09-02
13895,4607,490,3,773.36,2320.08,2024-11-27
13896,4607,39,2,28.03,56.06,2024-11-27
13897,4607,458,2,253.52,507.04,2024-11-27
13898,4608,487,2,681.12,1362.24,2024-03-11
13899,4608,96,2,866.98,1733.96,2024-03-11
13900,4608,925,2,272.17,544.34,2024-03-11
13901,4609,46,2,789.4,1578.8,2023-06-09
13902,4610,716,3,592.21,1776.63,2023-09-21
13903,4610,660,1,403.59,403.59,2023-09-21
13904,4610,644,3,162.94,488.82,2023-09-21
13905,4611,309,2,290.22,580.44,2024-05-17
13906,4611,599,3,806.66,2419.98,2024-05-17
13907,4611,967,2,925.39,1850.78,2024-05-17
13908,4611,633,1,141.18,141.18,2024-05-17
13909,4612,911,2,950.79,1901.58,2024-11-07
13910,4613,199,1,477.52,477.52,2024-06-07
13911,4614,382,3,484.12,1452.3600000000001,2024-02-03
13912,4614,507,2,603.48,1206.96,2024-02-03
13913,4614,571,2,292.56,585.12,2024-02-03
13914,4615,798,3,422.14,1266.42,2024-04-14
13915,4615,903,2,901.89,1803.78,2024-04-14
13916,4615,564,2,782.35,1564.7,2024-04-14
13917,4616,839,2,889.46,1778.92,2023-12-07
13918,4616,486,3,849.88,2549.64,2023-12-07
13919,4617,821,2,282.45,564.9,2024-05-24
13920,4617,732,1,518.04,518.04,2024-05-24
13921,4617,215,3,226.69,680.0699999999999,2024-05-24
13922,4618,354,1,847.97,847.97,2024-05-26
13923,4618,281,2,795.21,1590.42,2024-05-26
13924,4619,479,3,695.25,2085.75,2024-06-26
13925,4619,936,3,472.02,1416.06,2024-06-26
13926,4620,6,3,833.89,2501.67,2024-08-31
13927,4620,913,3,350.95,1052.85,2024-08-31
13928,4621,174,3,664.35,1993.0500000000002,2024-06-08
13929,4621,959,3,266.44,799.3199999999999,2024-06-08
13930,4621,129,2,298.98,597.96,2024-06-08
13931,4621,187,1,90.82,90.82,2024-06-08
13932,4622,598,1,162.64,162.64,2024-09-10
13933,4622,210,1,396.93,396.93,2024-09-10
13934,4623,560,3,530.8,1592.3999999999999,2024-10-27
13935,4623,228,1,255.84,255.84,2024-10-27
13936,4623,566,2,931.99,1863.98,2024-10-27
13937,4624,903,1,901.89,901.89,2024-08-10
13938,4624,919,3,93.4,280.20000000000005,2024-08-10
13939,4624,971,3,307.11,921.33,2024-08-10
13940,4624,673,2,135.94,271.88,2024-08-10
13941,4625,243,2,181.07,362.14,2024-08-24
13942,4625,254,3,513.64,1540.92,2024-08-24
13943,4625,82,2,588.74,1177.48,2024-08-24
13944,4625,434,1,66.35,66.35,2024-08-24
13945,4625,475,2,383.72,767.44,2024-08-24
13946,4626,566,2,931.99,1863.98,2024-09-23
13947,4626,380,3,626.91,1880.73,2024-09-23
13948,4626,487,3,681.12,2043.3600000000001,2024-09-23
13949,4627,496,2,590.94,1181.88,2024-07-28
13950,4628,831,2,285.4,570.8,2024-04-10
13951,4628,582,1,205.5,205.5,2024-04-10
13952,4628,550,3,590.35,1771.0500000000002,2024-04-10
13953,4628,687,2,25.67,51.34,2024-04-10
13954,4629,289,3,129.21,387.63,2023-07-10
13955,4630,965,2,114.56,229.12,2024-06-03
13956,4630,320,1,325.76,325.76,2024-06-03
13957,4630,409,1,507.34,507.34,2024-06-03
13958,4631,13,3,12.48,37.44,2023-09-01
13959,4632,76,3,706.42,2119.2599999999998,2023-08-20
13960,4632,366,1,599.98,599.98,2023-08-20
13961,4633,499,1,890.94,890.94,2024-10-19
13962,4633,170,3,600.4,1801.1999999999998,2024-10-19
13963,4633,346,1,728.4,728.4,2024-10-19
13964,4634,699,3,891.14,2673.42,2024-04-28
13965,4635,867,2,475.46,950.92,2023-12-23
13966,4635,145,2,709.26,1418.52,2023-12-23
13967,4635,451,1,565.52,565.52,2023-12-23
13968,4636,657,2,430.95,861.9,2023-11-19
13969,4636,342,3,668.11,2004.33,2023-11-19
13970,4637,462,2,82.93,165.86,2023-05-27
13971,4637,49,3,217.77,653.3100000000001,2023-05-27
13972,4637,819,3,809.12,2427.36,2023-05-27
13973,4638,368,3,621.53,1864.59,2023-09-21
13974,4638,287,1,701.63,701.63,2023-09-21
13975,4639,985,1,301.06,301.06,2024-07-27
13976,4639,63,1,602.41,602.41,2024-07-27
13977,4640,961,3,336.45,1009.3499999999999,2024-11-29
13978,4640,413,1,563.35,563.35,2024-11-29
13979,4641,345,1,93.34,93.34,2024-01-10
13980,4641,601,1,272.5,272.5,2024-01-10
13981,4641,947,3,869.76,2609.2799999999997,2024-01-10
13982,4642,293,3,70.23,210.69,2023-07-22
13983,4642,267,3,436.96,1310.8799999999999,2023-07-22
13984,4642,529,1,458.7,458.7,2023-07-22
13985,4642,476,2,381.24,762.48,2023-07-22
13986,4643,481,3,379.39,1138.17,2024-03-27
13987,4643,112,3,103.83,311.49,2024-03-27
13988,4643,239,2,833.69,1667.38,2024-03-27
13989,4643,210,1,396.93,396.93,2024-03-27
13990,4643,349,1,385.02,385.02,2024-03-27
13991,4644,799,1,770.18,770.18,2023-07-22
13992,4644,629,3,122.11,366.33,2023-07-22
13993,4645,858,3,717.86,2153.58,2023-10-30
13994,4645,952,3,602.15,1806.4499999999998,2023-10-30
13995,4646,671,2,636.52,1273.04,2023-09-15
13996,4646,467,1,851.31,851.31,2023-09-15
13997,4646,109,2,356.54,713.08,2023-09-15
13998,4646,280,3,262.74,788.22,2023-09-15
13999,4646,665,3,811.54,2434.62,2023-09-15
14000,4647,667,1,922.22,922.22,2024-05-22
14001,4647,804,3,823.15,2469.45,2024-05-22
14002,4647,315,1,410.18,410.18,2024-05-22
14003,4647,495,2,186.33,372.66,2024-05-22
14004,4648,998,2,250.5,501.0,2024-10-31
14005,4648,331,3,35.65,106.94999999999999,2024-10-31
14006,4648,194,1,308.79,308.79,2024-10-31
14007,4648,730,1,632.24,632.24,2024-10-31
14008,4649,645,2,236.63,473.26,2024-08-08
14009,4649,116,2,74.26,148.52,2024-08-08
14010,4649,73,1,887.5,887.5,2024-08-08
14011,4649,156,1,799.61,799.61,2024-08-08
14012,4649,723,2,789.73,1579.46,2024-08-08
14013,4650,206,3,960.61,2881.83,2024-10-11
14014,4650,918,3,648.79,1946.37,2024-10-11
14015,4650,713,2,517.23,1034.46,2024-10-11
14016,4651,297,2,196.62,393.24,2024-09-16
14017,4651,582,1,205.5,205.5,2024-09-16
14018,4651,799,2,770.18,1540.36,2024-09-16
14019,4652,518,2,495.47,990.94,2024-09-04
14020,4652,710,3,664.41,1993.23,2024-09-04
14021,4653,139,3,95.14,285.42,2024-10-09
14022,4653,167,3,699.07,2097.21,2024-10-09
14023,4653,147,2,311.65,623.3,2024-10-09
14024,4653,403,3,442.26,1326.78,2024-10-09
14025,4653,757,1,613.84,613.84,2024-10-09
14026,4654,833,3,102.57,307.71,2024-09-20
14027,4654,919,2,93.4,186.8,2024-09-20
14028,4655,36,2,328.44,656.88,2024-10-06
14029,4655,630,3,38.52,115.56,2024-10-06
14030,4655,255,1,480.54,480.54,2024-10-06
14031,4656,478,3,205.35,616.05,2024-06-05
14032,4656,768,1,950.03,950.03,2024-06-05
14033,4656,760,3,81.92,245.76,2024-06-05
14034,4657,678,3,534.41,1603.23,2024-09-06
14035,4658,794,1,460.36,460.36,2024-08-21
14036,4658,386,3,854.43,2563.29,2024-08-21
14037,4658,942,3,538.75,1616.25,2024-08-21
14038,4659,934,2,805.66,1611.32,2023-02-28
14039,4659,435,1,799.61,799.61,2023-02-28
14040,4659,913,3,350.95,1052.85,2023-02-28
14041,4660,987,1,190.21,190.21,2024-04-14
14042,4660,231,3,369.71,1109.1299999999999,2024-04-14
14043,4660,910,2,380.4,760.8,2024-04-14
14044,4660,938,1,946.24,946.24,2024-04-14
14045,4660,975,3,381.41,1144.23,2024-04-14
14046,4661,25,1,840.63,840.63,2024-03-21
14047,4661,538,2,882.15,1764.3,2024-03-21
14048,4661,943,2,509.75,1019.5,2024-03-21
14049,4662,692,2,180.65,361.3,2024-04-13
14050,4662,594,1,190.73,190.73,2024-04-13
14051,4662,10,2,790.88,1581.76,2024-04-13
14052,4662,243,2,181.07,362.14,2024-04-13
14053,4662,178,1,733.38,733.38,2024-04-13
14054,4662,798,1,422.14,422.14,2024-04-13
14055,4663,30,1,69.54,69.54,2024-08-29
14056,4663,346,3,728.4,2185.2,2024-08-29
14057,4663,65,1,417.65,417.65,2024-08-29
14058,4664,159,2,254.67,509.34,2024-08-05
14059,4664,701,2,512.65,1025.3,2024-08-05
14060,4664,776,2,109.39,218.78,2024-08-05
14061,4665,79,3,628.87,1886.6100000000001,2024-06-13
14062,4666,501,3,687.34,2062.02,2024-03-26
14063,4666,475,2,383.72,767.44,2024-03-26
14064,4667,987,2,190.21,380.42,2024-05-29
14065,4668,424,1,704.27,704.27,2024-03-07
14066,4669,507,3,603.48,1810.44,2024-04-15
14067,4669,486,2,849.88,1699.76,2024-04-15
14068,4670,89,3,102.12,306.36,2024-10-12
14069,4670,3,2,650.12,1300.24,2024-10-12
14070,4670,536,3,619.03,1857.09,2024-10-12
14071,4671,606,1,579.6,579.6,2024-09-25
14072,4671,71,1,116.44,116.44,2024-09-25
14073,4672,401,1,10.6,10.6,2024-11-26
14074,4672,221,3,395.61,1186.83,2024-11-26
14075,4672,642,3,516.33,1548.9900000000002,2024-11-26
14076,4673,113,1,636.47,636.47,2024-10-18
14077,4673,700,2,88.03,176.06,2024-10-18
14078,4673,122,1,476.77,476.77,2024-10-18
14079,4673,408,1,534.57,534.57,2024-10-18
14080,4674,356,3,722.08,2166.2400000000002,2024-10-27
14081,4674,99,3,150.22,450.65999999999997,2024-10-27
14082,4675,974,3,320.42,961.26,2024-09-21
14083,4675,152,2,575.96,1151.92,2024-09-21
14084,4676,329,3,798.9,2396.7,2024-10-16
14085,4676,529,1,458.7,458.7,2024-10-16
14086,4676,106,2,280.52,561.04,2024-10-16
14087,4676,230,2,256.8,513.6,2024-10-16
14088,4676,304,1,18.65,18.65,2024-10-16
14089,4676,177,1,423.4,423.4,2024-10-16
14090,4677,458,1,253.52,253.52,2024-09-18
14091,4677,661,2,542.78,1085.56,2024-09-18
14092,4677,718,2,338.8,677.6,2024-09-18
14093,4678,206,1,960.61,960.61,2024-10-25
14094,4678,820,3,643.98,1931.94,2024-10-25
14095,4679,961,3,336.45,1009.3499999999999,2024-11-18
14096,4679,884,2,921.98,1843.96,2024-11-18
14097,4679,996,1,819.46,819.46,2024-11-18
14098,4679,881,1,109.22,109.22,2024-11-18
14099,4680,543,3,677.63,2032.8899999999999,2024-11-10
14100,4680,819,2,809.12,1618.24,2024-11-10
14101,4681,38,2,848.74,1697.48,2024-11-25
14102,4681,710,2,664.41,1328.82,2024-11-25
14103,4681,753,3,338.31,1014.9300000000001,2024-11-25
14104,4682,985,2,301.06,602.12,2024-11-07
14105,4682,946,1,32.82,32.82,2024-11-07
14106,4682,129,2,298.98,597.96,2024-11-07
14107,4683,724,2,505.81,1011.62,2024-11-17
14108,4684,161,3,206.78,620.34,2024-11-14
14109,4684,713,3,517.23,1551.69,2024-11-14
14110,4684,541,2,662.37,1324.74,2024-11-14
14111,4685,739,2,827.08,1654.16,2024-09-15
14112,4685,724,1,505.81,505.81,2024-09-15
14113,4685,865,3,327.49,982.47,2024-09-15
14114,4685,163,3,636.89,1910.67,2024-09-15
14115,4686,110,1,814.35,814.35,2024-09-23
14116,4687,897,1,915.37,915.37,2024-06-03
14117,4687,15,2,28.87,57.74,2024-06-03
14118,4688,967,1,925.39,925.39,2024-06-02
14119,4689,321,2,85.14,170.28,2024-07-31
14120,4689,879,2,426.55,853.1,2024-07-31
14121,4690,641,2,91.89,183.78,2024-06-03
14122,4690,862,3,864.83,2594.4900000000002,2024-06-03
14123,4690,894,3,735.2,2205.6000000000004,2024-06-03
14124,4691,812,2,945.72,1891.44,2024-11-19
14125,4691,306,3,69.02,207.06,2024-11-19
14126,4692,769,2,717.95,1435.9,2024-01-19
14127,4692,454,3,857.57,2572.71,2024-01-19
14128,4692,371,1,640.25,640.25,2024-01-19
14129,4692,184,3,391.92,1175.76,2024-01-19
14130,4693,205,3,59.12,177.35999999999999,2024-05-06
14131,4694,218,2,105.2,210.4,2024-09-20
14132,4694,56,1,201.59,201.59,2024-09-20
14133,4694,575,1,608.89,608.89,2024-09-20
14134,4695,142,3,41.27,123.81,2023-11-06
14135,4695,125,3,514.42,1543.2599999999998,2023-11-06
14136,4696,952,3,602.15,1806.4499999999998,2024-05-12
14137,4696,216,2,775.93,1551.86,2024-05-12
14138,4697,694,2,275.62,551.24,2024-10-26
14139,4697,331,3,35.65,106.94999999999999,2024-10-26
14140,4697,227,3,436.52,1309.56,2024-10-26
14141,4697,804,3,823.15,2469.45,2024-10-26
14142,4698,36,1,328.44,328.44,2024-11-04
14143,4698,509,2,476.82,953.64,2024-11-04
14144,4698,478,2,205.35,410.7,2024-11-04
14145,4699,541,1,662.37,662.37,2024-10-22
14146,4699,176,1,632.17,632.17,2024-10-22
14147,4699,420,2,534.83,1069.66,2024-10-22
14148,4700,687,2,25.67,51.34,2024-11-02
14149,4700,638,3,12.3,36.900000000000006,2024-11-02
14150,4700,171,2,78.18,156.36,2024-11-02
14151,4701,100,3,391.33,1173.99,2024-10-31
14152,4701,442,2,204.21,408.42,2024-10-31
14153,4701,425,2,31.62,63.24,2024-10-31
14154,4701,874,2,243.08,486.16,2024-10-31
14155,4702,369,2,586.58,1173.16,2024-10-05
14156,4702,297,1,196.62,196.62,2024-10-05
14157,4702,956,2,191.6,383.2,2024-10-05
14158,4702,200,1,344.29,344.29,2024-10-05
14159,4703,379,2,845.72,1691.44,2023-11-05
14160,4704,18,1,801.82,801.82,2024-11-24
14161,4705,946,1,32.82,32.82,2024-11-19
14162,4705,264,2,856.02,1712.04,2024-11-19
14163,4705,268,2,790.79,1581.58,2024-11-19
14164,4706,719,2,179.43,358.86,2024-11-07
14165,4706,907,2,583.2,1166.4,2024-11-07
14166,4706,397,2,214.04,428.08,2024-11-07
14167,4706,184,2,391.92,783.84,2024-11-07
14168,4707,483,2,540.39,1080.78,2024-10-13
14169,4707,28,2,233.17,466.34,2024-10-13
14170,4707,342,1,668.11,668.11,2024-10-13
14171,4708,820,1,643.98,643.98,2024-09-07
14172,4708,622,3,744.76,2234.2799999999997,2024-09-07
14173,4708,715,3,489.61,1468.83,2024-09-07
14174,4708,106,1,280.52,280.52,2024-09-07
14175,4709,62,3,574.61,1723.83,2024-11-16
14176,4709,742,1,241.26,241.26,2024-11-16
14177,4709,82,2,588.74,1177.48,2024-11-16
14178,4710,400,1,732.86,732.86,2024-10-15
14179,4711,919,1,93.4,93.4,2024-06-15
14180,4711,427,3,695.55,2086.6499999999996,2024-06-15
14181,4711,44,2,120.25,240.5,2024-06-15
14182,4711,800,3,688.63,2065.89,2024-06-15
14183,4712,733,2,457.97,915.94,2024-07-01
14184,4712,968,2,244.98,489.96,2024-07-01
14185,4713,549,1,74.37,74.37,2024-09-17
14186,4713,593,1,838.42,838.42,2024-09-17
14187,4713,608,3,863.47,2590.41,2024-09-17
14188,4714,575,2,608.89,1217.78,2024-10-04
14189,4714,986,2,643.3,1286.6,2024-10-04
14190,4715,468,2,933.43,1866.86,2024-10-13
14191,4715,561,3,691.67,2075.0099999999998,2024-10-13
14192,4716,306,1,69.02,69.02,2024-09-21
14193,4716,725,3,419.71,1259.1299999999999,2024-09-21
14194,4716,199,1,477.52,477.52,2024-09-21
14195,4716,758,2,306.42,612.84,2024-09-21
14196,4717,96,2,866.98,1733.96,2024-05-21
14197,4718,935,3,213.46,640.38,2024-05-09
14198,4719,426,3,368.16,1104.48,2024-04-27
14199,4720,556,1,94.39,94.39,2024-05-20
14200,4721,304,3,18.65,55.949999999999996,2024-11-06
14201,4721,112,1,103.83,103.83,2024-11-06
14202,4722,939,2,115.69,231.38,2024-02-19
14203,4722,819,3,809.12,2427.36,2024-02-19
14204,4723,570,2,528.66,1057.32,2023-12-20
14205,4723,970,2,823.12,1646.24,2023-12-20
14206,4723,856,2,15.86,31.72,2023-12-20
14207,4723,242,1,25.96,25.96,2023-12-20
14208,4724,388,3,385.08,1155.24,2024-05-25
14209,4724,674,2,86.04,172.08,2024-05-25
14210,4724,900,2,804.47,1608.94,2024-05-25
14211,4725,516,1,328.3,328.3,2024-11-12
14212,4725,818,1,531.59,531.59,2024-11-12
14213,4726,45,1,261.74,261.74,2024-05-06
14214,4727,991,2,95.47,190.94,2023-11-15
14215,4727,49,2,217.77,435.54,2023-11-15
14216,4727,366,1,599.98,599.98,2023-11-15
14217,4728,260,1,34.65,34.65,2024-07-17
14218,4728,366,3,599.98,1799.94,2024-07-17
14219,4728,596,2,9.88,19.76,2024-07-17
14220,4728,192,3,112.56,337.68,2024-07-17
14221,4728,487,2,681.12,1362.24,2024-07-17
14222,4728,534,1,449.74,449.74,2024-07-17
14223,4729,646,3,830.03,2490.09,2024-11-07
14224,4729,923,1,612.51,612.51,2024-11-07
14225,4730,90,1,625.55,625.55,2023-10-15
14226,4730,37,3,32.72,98.16,2023-10-15
14227,4731,584,2,313.72,627.44,2024-07-19
14228,4731,640,3,172.38,517.14,2024-07-19
14229,4732,932,1,323.93,323.93,2024-02-08
14230,4732,744,2,44.35,88.7,2024-02-08
14231,4732,665,2,811.54,1623.08,2024-02-08
14232,4733,577,3,874.93,2624.79,2024-05-02
14233,4733,969,2,515.2,1030.4,2024-05-02
14234,4734,952,3,602.15,1806.4499999999998,2024-09-08
14235,4734,529,2,458.7,917.4,2024-09-08
14236,4735,369,3,586.58,1759.7400000000002,2023-12-19
14237,4736,219,1,518.13,518.13,2024-03-27
14238,4736,649,2,762.38,1524.76,2024-03-27
14239,4737,887,2,423.34,846.68,2024-11-26
14240,4737,993,3,704.09,2112.27,2024-11-26
14241,4737,561,3,691.67,2075.0099999999998,2024-11-26
14242,4737,122,1,476.77,476.77,2024-11-26
14243,4737,326,1,237.46,237.46,2024-11-26
14244,4738,47,3,571.23,1713.69,2023-03-27
14245,4738,945,3,654.7,1964.1000000000001,2023-03-27
14246,4738,591,3,113.23,339.69,2023-03-27
14247,4738,501,1,687.34,687.34,2023-03-27
14248,4738,810,1,626.21,626.21,2023-03-27
14249,4738,929,2,132.68,265.36,2023-03-27
14250,4738,876,2,165.15,330.3,2023-03-27
14251,4739,731,1,607.36,607.36,2023-07-06
14252,4739,111,3,570.58,1711.7400000000002,2023-07-06
14253,4740,135,1,382.3,382.3,2023-05-02
14254,4740,295,3,670.38,2011.1399999999999,2023-05-02
14255,4741,595,2,907.73,1815.46,2024-06-11
14256,4741,654,1,380.41,380.41,2024-06-11
14257,4741,209,3,598.07,1794.21,2024-06-11
14258,4741,727,3,387.47,1162.41,2024-06-11
14259,4741,403,1,442.26,442.26,2024-06-11
14260,4742,759,1,828.78,828.78,2024-01-04
14261,4742,255,2,480.54,961.08,2024-01-04
14262,4743,436,1,591.5,591.5,2023-12-27
14263,4743,687,2,25.67,51.34,2023-12-27
14264,4743,532,1,572.28,572.28,2023-12-27
14265,4743,608,2,863.47,1726.94,2023-12-27
14266,4744,139,3,95.14,285.42,2024-01-06
14267,4744,787,1,720.6,720.6,2024-01-06
14268,4744,102,3,82.21,246.63,2024-01-06
14269,4744,468,2,933.43,1866.86,2024-01-06
14270,4745,957,1,46.21,46.21,2024-04-10
14271,4745,756,1,730.24,730.24,2024-04-10
14272,4746,20,1,513.75,513.75,2024-02-10
14273,4746,326,2,237.46,474.92,2024-02-10
14274,4747,550,2,590.35,1180.7,2024-06-02
14275,4747,376,1,688.56,688.56,2024-06-02
14276,4748,956,3,191.6,574.8,2023-12-05
14277,4748,623,3,12.87,38.61,2023-12-05
14278,4748,737,3,120.03,360.09000000000003,2023-12-05
14279,4748,221,1,395.61,395.61,2023-12-05
14280,4749,314,1,212.42,212.42,2024-09-07
14281,4749,648,2,896.01,1792.02,2024-09-07
14282,4749,514,3,439.19,1317.57,2024-09-07
14283,4749,502,1,590.44,590.44,2024-09-07
14284,4749,530,2,629.56,1259.12,2024-09-07
14285,4750,419,1,382.72,382.72,2024-07-06
14286,4750,194,2,308.79,617.58,2024-07-06
14287,4750,312,2,953.08,1906.16,2024-07-06
14288,4751,117,2,283.59,567.18,2024-09-09
14289,4751,264,1,856.02,856.02,2024-09-09
14290,4751,517,2,324.94,649.88,2024-09-09
14291,4752,342,1,668.11,668.11,2024-08-24
14292,4752,440,2,362.71,725.42,2024-08-24
14293,4752,75,2,77.16,154.32,2024-08-24
14294,4752,290,3,165.14,495.41999999999996,2024-08-24
14295,4752,557,3,368.87,1106.6100000000001,2024-08-24
14296,4752,144,1,502.07,502.07,2024-08-24
14297,4752,649,2,762.38,1524.76,2024-08-24
14298,4752,208,3,754.46,2263.38,2024-08-24
14299,4753,167,3,699.07,2097.21,2024-09-06
14300,4753,18,2,801.82,1603.64,2024-09-06
14301,4753,660,3,403.59,1210.77,2024-09-06
14302,4753,247,1,821.72,821.72,2024-09-06
14303,4753,642,1,516.33,516.33,2024-09-06
14304,4754,893,1,774.17,774.17,2024-07-07
14305,4755,882,2,72.57,145.14,2024-07-10
14306,4755,300,2,40.14,80.28,2024-07-10
14307,4756,124,1,894.3,894.3,2024-01-23
14308,4756,238,2,897.56,1795.12,2024-01-23
14309,4757,90,2,625.55,1251.1,2024-08-31
14310,4757,139,3,95.14,285.42,2024-08-31
14311,4758,819,1,809.12,809.12,2024-08-09
14312,4758,848,3,177.25,531.75,2024-08-09
14313,4758,622,1,744.76,744.76,2024-08-09
14314,4759,281,2,795.21,1590.42,2024-04-03
14315,4759,713,2,517.23,1034.46,2024-04-03
14316,4760,811,1,509.12,509.12,2024-06-06
14317,4760,827,1,865.58,865.58,2024-06-06
14318,4761,734,3,349.8,1049.4,2024-05-01
14319,4761,75,2,77.16,154.32,2024-05-01
14320,4761,349,2,385.02,770.04,2024-05-01
14321,4761,975,2,381.41,762.82,2024-05-01
14322,4762,511,3,638.14,1914.42,2024-06-24
14323,4762,619,3,253.15,759.45,2024-06-24
14324,4762,139,2,95.14,190.28,2024-06-24
14325,4762,102,1,82.21,82.21,2024-06-24
14326,4762,473,2,104.96,209.92,2024-06-24
14327,4762,822,2,421.49,842.98,2024-06-24
14328,4763,805,3,300.32,900.96,2023-10-02
14329,4763,247,3,821.72,2465.16,2023-10-02
14330,4763,630,3,38.52,115.56,2023-10-02
14331,4763,438,2,611.5,1223.0,2023-10-02
14332,4764,431,1,215.47,215.47,2024-02-14
14333,4764,457,1,476.67,476.67,2024-02-14
14334,4764,430,1,725.58,725.58,2024-02-14
14335,4764,229,1,453.49,453.49,2024-02-14
14336,4764,30,2,69.54,139.08,2024-02-14
14337,4765,933,3,208.04,624.12,2024-02-15
14338,4765,636,3,667.62,2002.8600000000001,2024-02-15
14339,4765,540,3,858.49,2575.4700000000003,2024-02-15
14340,4765,654,3,380.41,1141.23,2024-02-15
14341,4765,158,1,284.0,284.0,2024-02-15
14342,4765,167,1,699.07,699.07,2024-02-15
14343,4766,449,1,459.47,459.47,2024-07-13
14344,4766,494,2,191.47,382.94,2024-07-13
14345,4766,449,1,459.47,459.47,2024-07-13
14346,4766,106,3,280.52,841.56,2024-07-13
14347,4767,887,2,423.34,846.68,2023-11-18
14348,4767,664,1,198.44,198.44,2023-11-18
14349,4767,476,1,381.24,381.24,2023-11-18
14350,4767,203,2,917.74,1835.48,2023-11-18
14351,4768,774,2,500.06,1000.12,2024-09-01
14352,4768,20,3,513.75,1541.25,2024-09-01
