order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
12468,4145,487,3,681.12,2043.3600000000001,2025-01-31
12469,4146,132,2,623.16,1246.32,2023-10-06
12470,4146,374,1,122.64,122.64,2023-10-06
12471,4146,154,2,931.21,1862.42,2023-10-06
12472,4147,679,1,705.04,705.04,2024-06-18
12473,4147,701,3,512.65,1537.9499999999998,2024-06-18
12474,4147,987,2,190.21,380.42,2024-06-18
12475,4147,49,2,217.77,435.54,2024-06-18
12476,4147,107,1,127.86,127.86,2024-06-18
12477,4148,11,2,604.92,1209.84,2023-10-07
12478,4148,448,2,48.22,96.44,2023-10-07
12479,4148,927,1,627.77,627.77,2023-10-07
12480,4149,855,1,298.26,298.26,2024-11-02
12481,4149,573,1,454.94,454.94,2024-11-02
12482,4149,932,2,323.93,647.86,2024-11-02
12483,4149,846,3,504.39,1513.17,2024-11-02
12484,4150,175,2,696.85,1393.7,2023-11-17
12485,4150,791,1,708.54,708.54,2023-11-17
12486,4150,371,3,640.25,1920.75,2023-11-17
12487,4150,970,3,823.12,2469.36,2023-11-17
12488,4151,647,3,717.72,2153.16,2023-07-13
12489,4151,416,3,607.79,1823.37,2023-07-13
12490,4151,33,3,484.3,1452.9,2023-07-13
12491,4152,138,2,79.34,158.68,2024-08-01
12492,4152,367,3,653.25,1959.75,2024-08-01
12493,4152,106,3,280.52,841.56,2024-08-01
12494,4153,546,1,183.73,183.73,2024-12-25
12495,4153,209,2,598.07,1196.14,2024-12-25
12496,4153,838,3,683.72,2051.16,2024-12-25
12497,4153,411,1,626.37,626.37,2024-12-25
12498,4153,8,2,190.93,381.86,2024-12-25
12499,4154,794,3,460.36,1381.08,2023-12-20
12500,4154,57,1,889.52,889.52,2023-12-20
12501,4155,630,3,38.52,115.56,2024-09-18
12502,4155,709,1,459.46,459.46,2024-09-18
12503,4155,116,2,74.26,148.52,2024-09-18
12504,4155,815,3,740.69,2222.07,2024-09-18
12505,4156,163,1,636.89,636.89,2024-09-20
12506,4157,798,1,422.14,422.14,2024-05-08
12507,4157,212,2,159.77,319.54,2024-05-08
12508,4158,546,3,183.73,551.1899999999999,2025-01-27
12509,4158,793,1,74.04,74.04,2025-01-27
12510,4159,339,3,17.92,53.760000000000005,2025-01-19
12511,4160,343,3,740.68,2222.04,2025-01-26
12512,4160,949,3,325.0,975.0,2025-01-26
12513,4160,959,1,266.44,266.44,2025-01-26
12514,4160,104,3,17.53,52.59,2025-01-26
12515,4161,106,1,280.52,280.52,2025-01-23
12516,4161,260,1,34.65,34.65,2025-01-23
12517,4161,964,2,102.46,204.92,2025-01-23
12518,4161,200,3,344.29,1032.8700000000001,2025-01-23
12519,4161,838,2,683.72,1367.44,2025-01-23
12520,4162,507,1,603.48,603.48,2024-12-31
12521,4162,151,3,499.57,1498.71,2024-12-31
12522,4162,212,1,159.77,159.77,2024-12-31
12523,4162,192,1,112.56,112.56,2024-12-31
12524,4162,881,2,109.22,218.44,2024-12-31
12525,4163,541,1,662.37,662.37,2025-01-27
12526,4164,962,3,119.01,357.03000000000003,2024-03-02
12527,4164,824,3,578.82,1736.46,2024-03-02
12528,4165,785,2,826.09,1652.18,2024-09-10
12529,4165,219,1,518.13,518.13,2024-09-10
12530,4165,798,1,422.14,422.14,2024-09-10
12531,4165,761,2,754.66,1509.32,2024-09-10
12532,4166,619,2,253.15,506.3,2024-09-02
12533,4166,960,3,915.93,2747.79,2024-09-02
12534,4166,207,3,237.51,712.53,2024-09-02
12535,4166,664,3,198.44,595.3199999999999,2024-09-02
12536,4166,133,2,369.15,738.3,2024-09-02
12537,4167,503,3,202.09,606.27,2024-03-14
12538,4168,180,3,188.86,566.58,2024-04-20
12539,4169,900,3,804.47,2413.41,2024-07-25
12540,4169,308,2,225.47,450.94,2024-07-25
12541,4169,330,2,813.68,1627.36,2024-07-25
12542,4169,993,3,704.09,2112.27,2024-07-25
12543,4170,151,3,499.57,1498.71,2024-07-04
12544,4170,620,3,400.81,1202.43,2024-07-04
12545,4171,126,3,891.3,2673.8999999999996,2023-12-28
12546,4171,797,3,41.43,124.28999999999999,2023-12-28
12547,4171,620,2,400.81,801.62,2023-12-28
12548,4172,269,3,559.56,1678.6799999999998,2024-10-30
12549,4172,621,3,507.39,1522.17,2024-10-30
12550,4172,693,2,659.05,1318.1,2024-10-30
12551,4173,653,2,541.31,1082.62,2024-09-25
12552,4173,805,1,300.32,300.32,2024-09-25
12553,4173,158,3,284.0,852.0,2024-09-25
12554,4173,474,2,561.06,1122.12,2024-09-25
12555,4174,890,1,790.33,790.33,2025-01-22
12556,4174,853,1,30.62,30.62,2025-01-22
12557,4175,60,1,797.98,797.98,2024-09-05
12558,4175,401,2,10.6,21.2,2024-09-05
12559,4176,649,1,762.38,762.38,2025-01-03
12560,4176,568,1,113.43,113.43,2025-01-03
12561,4176,213,2,536.52,1073.04,2025-01-03
12562,4176,606,1,579.6,579.6,2025-01-03
12563,4176,895,1,493.37,493.37,2025-01-03
12564,4176,459,3,426.22,1278.66,2025-01-03
12565,4177,792,2,648.31,1296.62,2025-01-24
12566,4177,260,2,34.65,69.3,2025-01-24
12567,4177,347,3,774.82,2324.46,2025-01-24
12568,4177,197,2,499.49,998.98,2025-01-24
12569,4177,107,1,127.86,127.86,2025-01-24
12570,4178,160,3,50.63,151.89000000000001,2023-12-29
12571,4178,422,1,879.77,879.77,2023-12-29
12572,4179,926,1,152.05,152.05,2024-05-30
12573,4179,235,3,562.02,1686.06,2024-05-30
12574,4179,327,1,683.59,683.59,2024-05-30
12575,4180,428,2,91.15,182.3,2024-11-11
12576,4181,858,3,717.86,2153.58,2024-11-14
12577,4181,364,2,678.22,1356.44,2024-11-14
12578,4182,5,1,537.53,537.53,2024-09-09
12579,4182,987,1,190.21,190.21,2024-09-09
12580,4182,588,2,111.7,223.4,2024-09-09
12581,4182,803,3,519.93,1559.79,2024-09-09
12582,4182,349,2,385.02,770.04,2024-09-09
12583,4183,734,3,349.8,1049.4,2024-10-24
12584,4184,8,2,190.93,381.86,2024-10-10
12585,4184,159,3,254.67,764.01,2024-10-10
12586,4184,11,1,604.92,604.92,2024-10-10
12587,4184,785,1,826.09,826.09,2024-10-10
12588,4184,411,1,626.37,626.37,2024-10-10
12589,4184,892,2,300.63,601.26,2024-10-10
12590,4185,824,2,578.82,1157.64,2024-09-25
12591,4185,709,2,459.46,918.92,2024-09-25
12592,4185,350,1,519.89,519.89,2024-09-25
12593,4186,927,3,627.77,1883.31,2025-01-18
12594,4186,528,3,680.28,2040.84,2025-01-18
12595,4187,231,2,369.71,739.42,2024-11-29
12596,4187,669,3,591.17,1773.5099999999998,2024-11-29
12597,4188,247,1,821.72,821.72,2024-12-14
12598,4188,948,3,910.89,2732.67,2024-12-14
12599,4188,567,1,555.89,555.89,2024-12-14
12600,4189,171,1,78.18,78.18,2025-01-04
12601,4189,246,2,881.36,1762.72,2025-01-04
12602,4189,141,1,398.06,398.06,2025-01-04
12603,4190,883,1,806.64,806.64,2024-12-27
12604,4190,881,1,109.22,109.22,2024-12-27
12605,4190,22,3,701.78,2105.34,2024-12-27
12606,4190,78,2,225.29,450.58,2024-12-27
12607,4190,813,3,68.49,205.46999999999997,2024-12-27
12608,4191,813,2,68.49,136.98,2024-12-21
12609,4191,556,3,94.39,283.17,2024-12-21
12610,4191,297,1,196.62,196.62,2024-12-21
12611,4191,352,2,87.63,175.26,2024-12-21
12612,4191,180,1,188.86,188.86,2024-12-21
12613,4191,472,3,626.54,1879.62,2024-12-21
12614,4192,438,1,611.5,611.5,2024-12-19
12615,4192,285,3,423.95,1271.85,2024-12-19
12616,4192,661,1,542.78,542.78,2024-12-19
12617,4192,797,1,41.43,41.43,2024-12-19
12618,4192,649,1,762.38,762.38,2024-12-19
12619,4193,224,2,376.52,753.04,2024-12-11
12620,4193,517,3,324.94,974.8199999999999,2024-12-11
12621,4193,865,3,327.49,982.47,2024-12-11
12622,4193,527,2,691.15,1382.3,2024-12-11
12623,4194,869,2,662.75,1325.5,2025-01-13
12624,4194,849,2,449.64,899.28,2025-01-13
12625,4195,406,3,796.21,2388.63,2024-10-22
12626,4195,127,3,739.79,2219.37,2024-10-22
12627,4195,142,1,41.27,41.27,2024-10-22
12628,4196,244,1,837.0,837.0,2023-11-06
12629,4196,564,2,782.35,1564.7,2023-11-06
12630,4197,239,1,833.69,833.69,2024-03-21
12631,4197,55,3,733.78,2201.34,2024-03-21
12632,4198,836,1,533.88,533.88,2024-01-23
12633,4198,338,3,141.64,424.91999999999996,2024-01-23
12634,4198,908,3,528.2,1584.6000000000001,2024-01-23
12635,4199,110,2,814.35,1628.7,2024-10-06
12636,4199,406,3,796.21,2388.63,2024-10-06
12637,4199,309,1,290.22,290.22,2024-10-06
12638,4199,160,1,50.63,50.63,2024-10-06
12639,4200,422,1,879.77,879.77,2024-04-18
12640,4200,946,3,32.82,98.46000000000001,2024-04-18
12641,4200,615,1,322.72,322.72,2024-04-18
12642,4201,233,2,662.91,1325.82,2024-04-14
12643,4201,680,2,417.84,835.68,2024-04-14
12644,4201,233,2,662.91,1325.82,2024-04-14
12645,4202,926,2,152.05,304.1,2024-09-26
12646,4202,436,2,591.5,1183.0,2024-09-26
12647,4202,335,3,120.64,361.92,2024-09-26
12648,4203,941,3,589.01,1767.03,2024-04-30
12649,4203,772,3,806.22,2418.66,2024-04-30
12650,4204,571,2,292.56,585.12,2024-05-11
12651,4204,682,3,469.17,1407.51,2024-05-11
12652,4205,342,2,668.11,1336.22,2024-02-23
12653,4205,838,1,683.72,683.72,2024-02-23
12654,4205,628,3,520.75,1562.25,2024-02-23
12655,4205,771,1,26.24,26.24,2024-02-23
12656,4205,878,3,49.57,148.71,2024-02-23
12657,4206,695,3,160.26,480.78,2025-01-26
12658,4206,714,2,282.71,565.42,2025-01-26
12659,4207,96,3,866.98,2600.94,2024-11-24
12660,4207,865,3,327.49,982.47,2024-11-24
12661,4207,777,3,833.28,2499.84,2024-11-24
12662,4207,381,3,495.11,1485.33,2024-11-24
12663,4208,317,3,387.99,1163.97,2024-12-15
12664,4208,645,2,236.63,473.26,2024-12-15
12665,4208,105,2,531.85,1063.7,2024-12-15
12666,4208,370,2,496.41,992.82,2024-12-15
12667,4208,749,1,643.12,643.12,2024-12-15
12668,4208,581,2,874.28,1748.56,2024-12-15
12669,4209,83,1,951.2,951.2,2024-11-13
12670,4209,532,3,572.28,1716.84,2024-11-13
12671,4209,619,2,253.15,506.3,2024-11-13
12672,4210,348,2,704.52,1409.04,2024-09-25
12673,4211,744,3,44.35,133.05,2023-03-28
12674,4211,531,3,154.47,463.40999999999997,2023-03-28
12675,4211,16,3,707.56,2122.68,2023-03-28
12676,4211,568,3,113.43,340.29,2023-03-28
12677,4212,590,2,697.66,1395.32,2023-10-27
12678,4212,30,3,69.54,208.62,2023-10-27
12679,4213,664,3,198.44,595.3199999999999,2024-11-14
12680,4214,410,2,284.12,568.24,2024-03-23
12681,4214,49,3,217.77,653.3100000000001,2024-03-23
12682,4214,325,1,713.8,713.8,2024-03-23
12683,4214,488,1,445.28,445.28,2024-03-23
12684,4215,28,3,233.17,699.51,2024-09-28
12685,4215,259,2,678.43,1356.86,2024-09-28
12686,4215,77,3,288.65,865.9499999999999,2024-09-28
12687,4215,432,1,615.92,615.92,2024-09-28
12688,4216,359,2,627.46,1254.92,2023-12-08
12689,4216,887,3,423.34,1270.02,2023-12-08
12690,4216,800,2,688.63,1377.26,2023-12-08
12691,4217,144,3,502.07,1506.21,2024-08-29
12692,4217,435,1,799.61,799.61,2024-08-29
12693,4217,451,1,565.52,565.52,2024-08-29
12694,4218,408,2,534.57,1069.14,2024-06-02
12695,4218,53,3,224.32,672.96,2024-06-02
12696,4218,576,2,307.22,614.44,2024-06-02
12697,4218,314,1,212.42,212.42,2024-06-02
12698,4218,374,2,122.64,245.28,2024-06-02
12699,4219,84,3,173.94,521.8199999999999,2024-06-25
12700,4219,900,2,804.47,1608.94,2024-06-25
12701,4220,342,3,668.11,2004.33,2024-11-06
12702,4221,165,3,611.46,1834.38,2024-10-22
12703,4221,938,2,946.24,1892.48,2024-10-22
12704,4221,544,3,69.93,209.79000000000002,2024-10-22
12705,4222,522,1,41.26,41.26,2023-12-09
12706,4222,374,1,122.64,122.64,2023-12-09
12707,4222,875,1,143.51,143.51,2023-12-09
12708,4222,16,3,707.56,2122.68,2023-12-09
12709,4223,594,1,190.73,190.73,2024-08-15
12710,4223,643,1,762.38,762.38,2024-08-15
12711,4224,401,2,10.6,21.2,2024-08-29
12712,4224,462,3,82.93,248.79000000000002,2024-08-29
12713,4224,529,2,458.7,917.4,2024-08-29
12714,4224,89,3,102.12,306.36,2024-08-29
12715,4224,661,1,542.78,542.78,2024-08-29
12716,4225,273,2,555.3,1110.6,2024-10-04
12717,4225,530,2,629.56,1259.12,2024-10-04
12718,4225,680,3,417.84,1253.52,2024-10-04
12719,4225,319,2,696.87,1393.74,2024-10-04
12720,4225,82,1,588.74,588.74,2024-10-04
12721,4225,75,2,77.16,154.32,2024-10-04
12722,4225,429,3,774.75,2324.25,2024-10-04
12723,4226,804,3,823.15,2469.45,2024-09-08
12724,4226,866,3,116.61,349.83,2024-09-08
12725,4226,305,3,359.23,1077.69,2024-09-08
12726,4226,793,1,74.04,74.04,2024-09-08
12727,4227,230,2,256.8,513.6,2023-08-06
12728,4227,733,3,457.97,1373.91,2023-08-06
12729,4228,790,2,126.12,252.24,2024-12-05
12730,4229,362,3,256.37,769.11,2024-01-23
12731,4229,164,3,639.34,1918.02,2024-01-23
12732,4230,842,3,796.63,2389.89,2024-09-04
12733,4230,595,3,907.73,2723.19,2024-09-04
12734,4231,490,1,773.36,773.36,2024-05-28
12735,4231,276,1,811.15,811.15,2024-05-28
12736,4231,233,2,662.91,1325.82,2024-05-28
12737,4232,558,1,366.64,366.64,2023-12-03
12738,4232,273,3,555.3,1665.8999999999999,2023-12-03
12739,4232,75,2,77.16,154.32,2023-12-03
12740,4232,283,1,921.86,921.86,2023-12-03
12741,4232,708,1,740.97,740.97,2023-12-03
12742,4233,930,1,401.15,401.15,2024-04-16
12743,4233,149,2,321.27,642.54,2024-04-16
12744,4234,160,2,50.63,101.26,2024-11-14
12745,4235,82,2,588.74,1177.48,2024-12-19
12746,4236,764,2,343.17,686.34,2024-05-04
12747,4236,895,3,493.37,1480.1100000000001,2024-05-04
12748,4236,333,2,701.8,1403.6,2024-05-04
12749,4236,355,2,377.72,755.44,2024-05-04
12750,4236,559,1,532.77,532.77,2024-05-04
12751,4237,791,3,708.54,2125.62,2023-11-23
12752,4237,543,3,677.63,2032.8899999999999,2023-11-23
12753,4237,414,3,205.52,616.5600000000001,2023-11-23
12754,4237,682,2,469.17,938.34,2023-11-23
12755,4237,642,3,516.33,1548.9900000000002,2023-11-23
12756,4238,969,2,515.2,1030.4,2023-10-19
12757,4238,681,1,502.37,502.37,2023-10-19
12758,4238,678,3,534.41,1603.23,2023-10-19
12759,4239,264,1,856.02,856.02,2024-01-20
12760,4239,303,2,248.24,496.48,2024-01-20
12761,4240,856,2,15.86,31.72,2024-08-09
12762,4240,302,2,367.8,735.6,2024-08-09
12763,4240,242,2,25.96,51.92,2024-08-09
12764,4240,832,2,638.73,1277.46,2024-08-09
12765,4241,305,3,359.23,1077.69,2024-08-05
12766,4241,522,2,41.26,82.52,2024-08-05
12767,4241,725,2,419.71,839.42,2024-08-05
12768,4241,361,1,224.01,224.01,2024-08-05
12769,4242,616,1,599.33,599.33,2024-05-23
12770,4242,327,2,683.59,1367.18,2024-05-23
12771,4243,863,3,553.24,1659.72,2024-04-17
12772,4243,512,1,150.65,150.65,2024-04-17
12773,4243,382,3,484.12,1452.3600000000001,2024-04-17
12774,4243,423,1,513.38,513.38,2024-04-17
12775,4243,348,1,704.52,704.52,2024-04-17
12776,4244,736,3,85.76,257.28000000000003,2024-10-22
12777,4244,985,2,301.06,602.12,2024-10-22
12778,4245,565,3,353.31,1059.93,2024-12-26
12779,4245,914,2,216.35,432.7,2024-12-26
12780,4245,629,3,122.11,366.33,2024-12-26
12781,4246,248,3,279.57,838.71,2024-06-07
12782,4246,613,1,96.42,96.42,2024-06-07
12783,4246,599,2,806.66,1613.32,2024-06-07
12784,4246,865,3,327.49,982.47,2024-06-07
12785,4247,666,1,934.62,934.62,2023-10-29
12786,4247,51,3,852.18,2556.54,2023-10-29
12787,4248,87,2,170.73,341.46,2024-08-30
12788,4248,259,2,678.43,1356.86,2024-08-30
12789,4248,181,2,310.28,620.56,2024-08-30
12790,4248,311,3,446.94,1340.82,2024-08-30
12791,4249,496,1,590.94,590.94,2024-09-12
12792,4249,245,1,343.22,343.22,2024-09-12
12793,4250,329,3,798.9,2396.7,2023-11-15
12794,4251,852,3,45.78,137.34,2024-03-10
12795,4251,709,1,459.46,459.46,2024-03-10
12796,4251,788,1,92.76,92.76,2024-03-10
12797,4252,469,2,857.55,1715.1,2024-02-10
12798,4253,58,3,52.36,157.07999999999998,2024-06-14
12799,4253,940,1,336.22,336.22,2024-06-14
12800,4253,43,3,311.03,933.0899999999999,2024-06-14
12801,4253,138,2,79.34,158.68,2024-06-14
12802,4254,389,2,834.02,1668.04,2024-07-23
12803,4254,198,1,24.8,24.8,2024-07-23
12804,4254,202,1,350.6,350.6,2024-07-23
12805,4254,192,1,112.56,112.56,2024-07-23
12806,4255,644,3,162.94,488.82,2024-03-06
12807,4255,357,1,142.3,142.3,2024-03-06
12808,4256,808,1,761.39,761.39,2023-06-22
12809,4256,612,2,244.64,489.28,2023-06-22
12810,4256,178,3,733.38,2200.14,2023-06-22
12811,4257,631,3,146.22,438.65999999999997,2025-01-26
12812,4258,219,2,518.13,1036.26,2023-10-30
12813,4259,426,3,368.16,1104.48,2024-08-03
12814,4259,287,3,701.63,2104.89,2024-08-03
12815,4259,545,1,827.61,827.61,2024-08-03
12816,4259,299,3,348.18,1044.54,2024-08-03
12817,4260,809,3,462.64,1387.92,2023-09-14
12818,4260,886,1,29.51,29.51,2023-09-14
12819,4261,439,2,545.44,1090.88,2024-11-18
12820,4261,171,2,78.18,156.36,2024-11-18
12821,4261,317,2,387.99,775.98,2024-11-18
12822,4261,842,2,796.63,1593.26,2024-11-18
12823,4262,557,3,368.87,1106.6100000000001,2024-03-11
12824,4262,72,3,237.97,713.91,2024-03-11
12825,4263,154,1,931.21,931.21,2023-09-21
12826,4263,590,3,697.66,2092.98,2023-09-21
12827,4264,625,3,535.07,1605.21,2024-09-11
12828,4264,339,1,17.92,17.92,2024-09-11
12829,4265,838,2,683.72,1367.44,2024-02-18
12830,4265,35,1,493.48,493.48,2024-02-18
12831,4266,642,1,516.33,516.33,2023-12-18
12832,4266,410,3,284.12,852.36,2023-12-18
12833,4266,791,1,708.54,708.54,2023-12-18
12834,4267,217,1,755.06,755.06,2024-05-01
12835,4267,698,2,731.26,1462.52,2024-05-01
12836,4268,913,1,350.95,350.95,2023-10-24
12837,4269,14,1,509.04,509.04,2024-12-19
12838,4270,285,1,423.95,423.95,2024-06-16
12839,4270,89,3,102.12,306.36,2024-06-16
12840,4270,45,3,261.74,785.22,2024-06-16
12841,4270,644,1,162.94,162.94,2024-06-16
12842,4271,797,3,41.43,124.28999999999999,2024-06-26
12843,4272,66,1,267.53,267.53,2025-01-26
12844,4272,624,2,117.91,235.82,2025-01-26
12845,4273,151,3,499.57,1498.71,2024-10-02
12846,4273,902,1,705.34,705.34,2024-10-02
12847,4273,784,1,733.23,733.23,2024-10-02
12848,4273,258,1,283.03,283.03,2024-10-02
12849,4273,750,3,367.44,1102.32,2024-10-02
12850,4274,549,2,74.37,148.74,2024-06-04
12851,4274,371,3,640.25,1920.75,2024-06-04
12852,4274,665,2,811.54,1623.08,2024-06-04
12853,4274,757,3,613.84,1841.52,2024-06-04
12854,4274,250,1,838.65,838.65,2024-06-04
12855,4274,115,2,84.88,169.76,2024-06-04
12856,4275,142,3,41.27,123.81,2024-06-15
12857,4275,485,3,692.46,2077.38,2024-06-15
12858,4276,481,2,379.39,758.78,2024-07-22
12859,4276,823,1,617.89,617.89,2024-07-22
12860,4276,524,3,515.43,1546.29,2024-07-22
12861,4277,187,3,90.82,272.46,2024-12-09
12862,4277,713,1,517.23,517.23,2024-12-09
12863,4277,615,2,322.72,645.44,2024-12-09
12864,4278,915,1,252.48,252.48,2024-10-25
12865,4278,412,2,669.43,1338.86,2024-10-25
12866,4278,611,3,154.77,464.31000000000006,2024-10-25
12867,4278,936,3,472.02,1416.06,2024-10-25
12868,4279,819,2,809.12,1618.24,2024-12-10
12869,4280,316,3,484.21,1452.6299999999999,2024-09-10
12870,4280,65,1,417.65,417.65,2024-09-10
12871,4281,178,1,733.38,733.38,2023-11-27
12872,4281,423,3,513.38,1540.1399999999999,2023-11-27
12873,4282,709,3,459.46,1378.3799999999999,2024-09-20
12874,4282,337,1,397.23,397.23,2024-09-20
12875,4282,586,3,202.22,606.66,2024-09-20
12876,4282,171,2,78.18,156.36,2024-09-20
12877,4283,580,2,178.79,357.58,2024-10-18
12878,4283,887,1,423.34,423.34,2024-10-18
12879,4284,509,3,476.82,1430.46,2024-08-28
12880,4284,260,1,34.65,34.65,2024-08-28
12881,4285,542,3,788.48,2365.44,2024-06-05
12882,4285,886,3,29.51,88.53,2024-06-05
12883,4286,343,3,740.68,2222.04,2024-12-30
12884,4286,670,2,857.86,1715.72,2024-12-30
12885,4286,475,2,383.72,767.44,2024-12-30
12886,4286,56,2,201.59,403.18,2024-12-30
12887,4286,847,2,249.94,499.88,2024-12-30
12888,4287,176,3,632.17,1896.5099999999998,2024-10-31
12889,4287,644,3,162.94,488.82,2024-10-31
12890,4287,408,3,534.57,1603.71,2024-10-31
12891,4287,490,2,773.36,1546.72,2024-10-31
12892,4287,927,2,627.77,1255.54,2024-10-31
12893,4287,851,1,160.42,160.42,2024-10-31
12894,4287,459,2,426.22,852.44,2024-10-31
12895,4288,723,1,789.73,789.73,2024-09-10
12896,4288,949,1,325.0,325.0,2024-09-10
12897,4288,345,1,93.34,93.34,2024-09-10
12898,4288,576,2,307.22,614.44,2024-09-10
12899,4289,823,2,617.89,1235.78,2024-08-12
12900,4289,248,1,279.57,279.57,2024-08-12
12901,4290,467,1,851.31,851.31,2024-10-28
12902,4291,850,1,549.66,549.66,2024-09-21
12903,4291,669,3,591.17,1773.5099999999998,2024-09-21
12904,4291,259,1,678.43,678.43,2024-09-21
12905,4292,516,1,328.3,328.3,2024-08-30
12906,4292,569,2,342.34,684.68,2024-08-30
12907,4292,950,2,333.52,667.04,2024-08-30
12908,4292,509,1,476.82,476.82,2024-08-30
12909,4293,259,2,678.43,1356.86,2024-10-08
12910,4293,919,1,93.4,93.4,2024-10-08
12911,4293,157,2,870.24,1740.48,2024-10-08
12912,4293,425,1,31.62,31.62,2024-10-08
12913,4293,606,1,579.6,579.6,2024-10-08
12914,4293,779,3,758.14,2274.42,2024-10-08
12915,4294,863,1,553.24,553.24,2024-08-23
12916,4294,350,2,519.89,1039.78,2024-08-23
12917,4295,987,3,190.21,570.63,2024-12-12
12918,4295,452,2,98.74,197.48,2024-12-12
12919,4295,595,3,907.73,2723.19,2024-12-12
12920,4295,541,3,662.37,1987.1100000000001,2024-12-12
12921,4296,529,2,458.7,917.4,2024-11-19
12922,4296,91,3,619.51,1858.53,2024-11-19
12923,4296,413,2,563.35,1126.7,2024-11-19
12924,4297,312,3,953.08,2859.2400000000002,2024-05-13
12925,4297,959,3,266.44,799.3199999999999,2024-05-13
12926,4297,825,3,745.55,2236.6499999999996,2024-05-13
12927,4297,732,2,518.04,1036.08,2024-05-13
12928,4298,361,2,224.01,448.02,2024-12-25
12929,4299,286,2,822.84,1645.68,2024-06-16
12930,4299,833,1,102.57,102.57,2024-06-16
12931,4299,928,3,667.56,2002.6799999999998,2024-06-16
12932,4299,441,2,153.09,306.18,2024-06-16
12933,4300,595,2,907.73,1815.46,2024-11-14
12934,4301,219,2,518.13,1036.26,2024-12-19
12935,4301,485,3,692.46,2077.38,2024-12-19
12936,4301,443,2,46.03,92.06,2024-12-19
12937,4302,927,3,627.77,1883.31,2024-06-23
12938,4302,285,3,423.95,1271.85,2024-06-23
12939,4302,153,3,759.06,2277.18,2024-06-23
12940,4302,544,2,69.93,139.86,2024-06-23
12941,4302,529,2,458.7,917.4,2024-06-23
12942,4303,146,1,57.28,57.28,2024-12-22
12943,4303,587,2,369.78,739.56,2024-12-22
12944,4304,221,2,395.61,791.22,2024-05-31
12945,4305,342,1,668.11,668.11,2024-08-20
12946,4305,393,2,757.76,1515.52,2024-08-20
12947,4306,583,3,318.52,955.56,2024-01-29
12948,4306,158,2,284.0,568.0,2024-01-29
12949,4306,811,3,509.12,1527.3600000000001,2024-01-29
12950,4306,237,2,139.32,278.64,2024-01-29
12951,4307,482,1,335.05,335.05,2024-07-03
12952,4307,233,3,662.91,1988.73,2024-07-03
12953,4307,953,1,919.91,919.91,2024-07-03
12954,4307,215,3,226.69,680.0699999999999,2024-07-03
12955,4307,242,3,25.96,77.88,2024-07-03
12956,4307,245,3,343.22,1029.66,2024-07-03
12957,4308,72,3,237.97,713.91,2024-06-28
12958,4308,674,3,86.04,258.12,2024-06-28
12959,4308,178,1,733.38,733.38,2024-06-28
12960,4309,270,1,786.92,786.92,2024-06-13
12961,4309,657,3,430.95,1292.85,2024-06-13
12962,4309,377,1,13.26,13.26,2024-06-13
12963,4309,845,1,976.88,976.88,2024-06-13
12964,4309,781,2,257.79,515.58,2024-06-13
12965,4309,329,3,798.9,2396.7,2024-06-13
12966,4310,802,1,649.35,649.35,2024-08-03
12967,4310,962,2,119.01,238.02,2024-08-03
12968,4310,959,1,266.44,266.44,2024-08-03
12969,4310,189,2,815.23,1630.46,2024-08-03
12970,4310,721,2,390.02,780.04,2024-08-03
12971,4311,171,3,78.18,234.54000000000002,2024-08-02
12972,4311,605,3,922.19,2766.57,2024-08-02
