event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
16581,839,888,wishlist_add,2024-09-20,desktop,session_42278,2024-09-20
16582,839,813,cart_remove,2024-09-29,tablet,session_17792,2024-09-29
16583,839,138,wishlist_add,2024-11-08,tablet,session_32325,2024-11-08
16584,839,417,cart_remove,2024-11-09,desktop,session_11530,2024-11-09
16585,839,18,view,2024-11-13,desktop,session_19744,2024-11-13
16586,839,971,cart_add,2024-09-29,tablet,session_77840,2024-09-29
16587,839,990,view,2024-11-15,desktop,session_69043,2024-11-15
16588,839,329,search,2024-09-20,desktop,session_86309,2024-09-20
16589,839,209,view,2024-11-14,tablet,session_93524,2024-11-14
16590,839,529,cart_add,2024-10-29,tablet,session_49442,2024-10-29
16591,839,257,wishlist_add,2024-11-20,desktop,session_36378,2024-11-20
16592,839,823,view,2024-10-26,tablet,session_79823,2024-10-26
16593,839,850,search,2024-10-11,mobile,session_56560,2024-10-11
16594,839,206,view,2024-11-14,desktop,session_47707,2024-11-14
16595,839,253,cart_remove,2024-11-03,desktop,session_30021,2024-11-03
16596,839,273,wishlist_add,2024-11-03,mobile,session_52761,2024-11-03
16597,839,617,view,2024-09-17,tablet,session_70903,2024-09-17
16598,839,278,cart_remove,2024-10-22,tablet,session_22800,2024-10-22
16599,839,838,cart_add,2024-10-23,desktop,session_39791,2024-10-23
16600,839,189,wishlist_add,2024-10-22,desktop,session_86347,2024-10-22
16601,839,971,cart_remove,2024-09-24,mobile,session_43175,2024-09-24
16602,839,807,wishlist_add,2024-10-02,tablet,session_37249,2024-10-02
16603,839,727,view,2024-10-09,tablet,session_55371,2024-10-09
16604,839,732,cart_remove,2024-10-23,desktop,session_87530,2024-10-23
16605,839,419,wishlist_add,2024-11-27,mobile,session_24766,2024-11-27
16606,840,269,cart_add,2024-09-03,mobile,session_24983,2024-09-03
16607,840,649,search,2024-08-28,desktop,session_54159,2024-08-28
16608,840,627,wishlist_add,2023-08-21,tablet,session_83638,2023-08-21
16609,840,621,cart_remove,2023-07-02,tablet,session_77605,2023-07-02
16610,840,99,view,2024-07-09,desktop,session_63978,2024-07-09
16611,840,320,cart_remove,2024-11-16,tablet,session_61148,2024-11-16
16612,840,205,cart_remove,2023-10-02,desktop,session_49071,2023-10-02
16613,840,957,cart_remove,2024-05-03,tablet,session_86493,2024-05-03
16614,840,735,wishlist_add,2023-10-01,tablet,session_61484,2023-10-01
16615,840,439,view,2023-11-24,mobile,session_72616,2023-11-24
16616,840,86,view,2024-07-14,tablet,session_21350,2024-07-14
16617,840,785,view,2023-11-19,tablet,session_59280,2023-11-19
16618,840,142,cart_add,2023-07-30,desktop,session_33135,2023-07-30
16619,840,193,search,2024-05-19,desktop,session_43081,2024-05-19
16620,840,527,cart_add,2023-09-06,tablet,session_24425,2023-09-06
16621,840,269,wishlist_add,2024-11-04,mobile,session_99044,2024-11-04
16622,840,764,view,2023-05-08,mobile,session_97924,2023-05-08
16623,841,459,wishlist_add,2024-09-26,tablet,session_49466,2024-09-26
16624,841,627,search,2024-11-23,tablet,session_89024,2024-11-23
16625,841,882,cart_remove,2024-10-31,mobile,session_41800,2024-10-31
16626,841,224,view,2024-06-13,desktop,session_30260,2024-06-13
16627,841,233,view,2024-10-15,desktop,session_62699,2024-10-15
16628,841,436,search,2024-08-27,mobile,session_10780,2024-08-27
16629,841,817,cart_remove,2024-09-19,desktop,session_90908,2024-09-19
16630,841,271,search,2024-11-24,desktop,session_76908,2024-11-24
16631,841,363,wishlist_add,2024-09-08,desktop,session_26148,2024-09-08
16632,841,160,wishlist_add,2024-10-01,tablet,session_81285,2024-10-01
16633,841,760,search,2024-09-08,desktop,session_19858,2024-09-08
16634,841,246,cart_add,2024-06-14,desktop,session_67493,2024-06-14
16635,841,494,cart_remove,2024-10-07,tablet,session_82265,2024-10-07
16636,841,904,cart_add,2024-11-07,desktop,session_14275,2024-11-07
16637,841,899,cart_add,2024-09-04,mobile,session_20711,2024-09-04
16638,841,820,wishlist_add,2024-06-20,desktop,session_47011,2024-06-20
16639,841,694,search,2024-05-24,tablet,session_91904,2024-05-24
16640,841,406,wishlist_add,2024-07-01,desktop,session_29428,2024-07-01
16641,841,269,wishlist_add,2024-11-07,tablet,session_31286,2024-11-07
16642,841,300,search,2024-08-02,tablet,session_81325,2024-08-02
16643,841,537,cart_add,2024-09-23,mobile,session_87212,2024-09-23
16644,841,957,search,2024-08-08,desktop,session_66368,2024-08-08
16645,841,435,cart_remove,2024-10-21,desktop,session_11461,2024-10-21
16646,841,946,view,2024-06-24,tablet,session_38303,2024-06-24
16647,841,49,view,2024-07-11,tablet,session_54341,2024-07-11
16648,841,94,view,2024-08-04,desktop,session_84231,2024-08-04
16649,842,549,search,2024-02-05,mobile,session_14081,2024-02-05
16650,842,255,wishlist_add,2024-02-12,tablet,session_74799,2024-02-12
16651,842,517,view,2024-11-16,desktop,session_52181,2024-11-16
16652,842,381,search,2024-03-28,desktop,session_57398,2024-03-28
16653,842,341,wishlist_add,2024-10-26,mobile,session_24775,2024-10-26
16654,842,135,view,2024-03-07,mobile,session_43301,2024-03-07
16655,842,30,cart_remove,2024-03-29,tablet,session_37009,2024-03-29
16656,842,718,wishlist_add,2024-07-03,desktop,session_96818,2024-07-03
16657,842,172,wishlist_add,2023-11-26,mobile,session_69954,2023-11-26
16658,842,843,cart_add,2024-11-29,desktop,session_10769,2024-11-29
16659,842,953,wishlist_add,2024-05-11,mobile,session_55115,2024-05-11
16660,843,131,cart_add,2024-07-07,desktop,session_28469,2024-07-07
16661,843,967,view,2024-06-16,desktop,session_71118,2024-06-16
16662,843,898,wishlist_add,2024-01-16,mobile,session_12429,2024-01-16
16663,843,640,cart_add,2024-04-09,mobile,session_83703,2024-04-09
16664,843,461,cart_add,2024-07-24,mobile,session_70486,2024-07-24
16665,843,505,view,2023-12-18,desktop,session_70908,2023-12-18
16666,843,872,view,2024-01-09,mobile,session_85770,2024-01-09
16667,843,491,wishlist_add,2024-01-16,mobile,session_23119,2024-01-16
16668,843,440,wishlist_add,2024-09-17,tablet,session_65527,2024-09-17
16669,843,279,cart_remove,2024-01-20,tablet,session_67366,2024-01-20
16670,843,839,view,2024-03-18,mobile,session_96288,2024-03-18
16671,843,109,view,2024-07-10,desktop,session_16495,2024-07-10
16672,843,456,wishlist_add,2024-04-13,mobile,session_73878,2024-04-13
16673,843,271,cart_add,2024-06-08,desktop,session_50959,2024-06-08
16674,843,511,cart_add,2024-10-28,desktop,session_96553,2024-10-28
16675,843,603,wishlist_add,2024-01-14,desktop,session_24256,2024-01-14
16676,843,595,wishlist_add,2023-12-25,mobile,session_75992,2023-12-25
16677,843,181,search,2024-03-10,mobile,session_28244,2024-03-10
16678,844,848,wishlist_add,2024-03-01,tablet,session_28740,2024-03-01
16679,844,99,cart_add,2024-04-20,tablet,session_84393,2024-04-20
16680,844,418,cart_remove,2024-03-22,tablet,session_91970,2024-03-22
16681,844,243,cart_remove,2024-10-11,mobile,session_22510,2024-10-11
16682,844,523,cart_add,2024-07-22,tablet,session_31474,2024-07-22
16683,844,36,cart_remove,2024-07-18,mobile,session_89777,2024-07-18
16684,844,767,search,2023-12-05,tablet,session_76299,2023-12-05
16685,844,432,view,2024-03-23,tablet,session_87399,2024-03-23
16686,844,133,cart_remove,2023-11-02,mobile,session_69324,2023-11-02
16687,844,457,cart_remove,2023-12-13,tablet,session_47075,2023-12-13
16688,844,779,wishlist_add,2024-07-06,tablet,session_10885,2024-07-06
16689,844,96,cart_add,2024-05-15,tablet,session_59552,2024-05-15
16690,844,194,cart_add,2024-06-20,mobile,session_62695,2024-06-20
16691,844,980,view,2023-10-12,mobile,session_69023,2023-10-12
16692,844,513,view,2024-07-26,mobile,session_31877,2024-07-26
16693,844,853,search,2024-03-03,mobile,session_68198,2024-03-03
16694,844,861,view,2024-08-08,tablet,session_18399,2024-08-08
16695,844,295,wishlist_add,2023-10-19,tablet,session_19148,2023-10-19
16696,844,458,view,2024-01-26,desktop,session_23473,2024-01-26
16697,844,233,search,2024-01-29,tablet,session_93938,2024-01-29
16698,844,37,view,2024-04-26,desktop,session_88107,2024-04-26
16699,844,772,search,2024-10-07,desktop,session_25088,2024-10-07
16700,844,779,wishlist_add,2024-07-01,tablet,session_58972,2024-07-01
16701,845,723,wishlist_add,2024-09-13,mobile,session_53390,2024-09-13
16702,845,889,cart_add,2024-10-16,desktop,session_12731,2024-10-16
16703,845,316,view,2024-10-15,tablet,session_30741,2024-10-15
16704,845,744,search,2024-07-03,desktop,session_40039,2024-07-03
16705,845,973,cart_add,2024-08-24,mobile,session_24936,2024-08-24
16706,845,762,cart_remove,2024-07-30,mobile,session_84185,2024-07-30
16707,845,781,view,2024-10-08,desktop,session_37092,2024-10-08
16708,845,130,cart_remove,2024-08-22,tablet,session_57959,2024-08-22
16709,845,112,wishlist_add,2024-08-09,tablet,session_23087,2024-08-09
16710,845,304,view,2024-11-14,tablet,session_80323,2024-11-14
16711,845,769,wishlist_add,2024-10-25,mobile,session_72013,2024-10-25
16712,845,707,search,2024-09-03,mobile,session_69258,2024-09-03
16713,845,511,search,2024-07-13,tablet,session_44091,2024-07-13
16714,845,172,view,2024-10-27,desktop,session_57989,2024-10-27
16715,845,844,search,2024-07-02,desktop,session_71897,2024-07-02
16716,845,50,view,2024-07-07,tablet,session_23939,2024-07-07
16717,845,531,view,2024-07-12,mobile,session_51376,2024-07-12
16718,846,751,wishlist_add,2023-12-30,mobile,session_53119,2023-12-30
16719,846,82,wishlist_add,2024-03-27,desktop,session_83167,2024-03-27
16720,846,329,view,2024-04-14,mobile,session_23823,2024-04-14
16721,846,963,cart_add,2024-07-09,tablet,session_34122,2024-07-09
16722,846,561,cart_add,2024-11-07,tablet,session_64217,2024-11-07
16723,846,579,wishlist_add,2024-10-25,mobile,session_99886,2024-10-25
16724,846,348,cart_add,2024-10-31,tablet,session_80626,2024-10-31
16725,846,888,cart_remove,2024-06-12,desktop,session_70892,2024-06-12
16726,846,920,cart_remove,2023-10-02,tablet,session_86997,2023-10-02
16727,846,216,search,2023-08-31,tablet,session_98714,2023-08-31
16728,846,430,wishlist_add,2023-09-21,desktop,session_22239,2023-09-21
16729,846,687,cart_add,2024-06-17,tablet,session_40979,2024-06-17
16730,846,365,cart_add,2024-11-29,desktop,session_97617,2024-11-29
16731,846,281,cart_remove,2023-09-21,desktop,session_10539,2023-09-21
16732,846,457,wishlist_add,2024-04-01,tablet,session_68639,2024-04-01
16733,846,879,cart_remove,2023-09-29,mobile,session_21806,2023-09-29
16734,846,680,cart_add,2023-11-04,desktop,session_65735,2023-11-04
16735,846,336,wishlist_add,2024-08-23,desktop,session_52075,2024-08-23
16736,846,59,cart_remove,2024-06-21,mobile,session_54572,2024-06-21
16737,847,707,cart_remove,2024-02-14,tablet,session_60204,2024-02-14
16738,847,946,wishlist_add,2024-09-20,mobile,session_54515,2024-09-20
16739,847,906,cart_remove,2024-02-25,mobile,session_16871,2024-02-25
16740,847,737,wishlist_add,2024-07-31,desktop,session_38500,2024-07-31
16741,847,620,cart_remove,2024-08-18,mobile,session_50076,2024-08-18
16742,847,899,cart_add,2024-11-17,desktop,session_90333,2024-11-17
16743,847,981,search,2024-04-11,desktop,session_72984,2024-04-11
16744,847,645,wishlist_add,2024-09-10,desktop,session_49252,2024-09-10
16745,847,699,cart_add,2024-09-17,desktop,session_52452,2024-09-17
16746,847,605,view,2024-04-01,tablet,session_77178,2024-04-01
16747,847,953,cart_add,2024-04-27,desktop,session_45394,2024-04-27
16748,847,254,search,2024-11-12,mobile,session_54803,2024-11-12
16749,847,965,view,2024-11-06,tablet,session_51840,2024-11-06
16750,847,788,wishlist_add,2024-05-09,mobile,session_24713,2024-05-09
16751,847,246,cart_add,2024-03-16,desktop,session_55529,2024-03-16
16752,847,662,wishlist_add,2024-04-09,mobile,session_73216,2024-04-09
16753,847,274,search,2024-10-20,desktop,session_41197,2024-10-20
16754,847,683,cart_remove,2024-08-07,desktop,session_38825,2024-08-07
16755,848,163,cart_add,2024-11-11,desktop,session_70140,2024-11-11
16756,848,297,search,2024-11-11,desktop,session_39125,2024-11-11
16757,848,227,view,2024-11-11,tablet,session_90904,2024-11-11
16758,848,776,cart_remove,2024-11-18,desktop,session_39239,2024-11-18
16759,848,222,view,2024-11-16,tablet,session_72183,2024-11-16
16760,848,600,search,2024-11-25,mobile,session_76904,2024-11-25
16761,848,154,view,2024-11-10,tablet,session_49264,2024-11-10
16762,848,379,cart_remove,2024-11-21,desktop,session_97942,2024-11-21
16763,848,159,search,2024-11-16,mobile,session_33470,2024-11-16
16764,848,516,cart_add,2024-11-16,tablet,session_59824,2024-11-16
16765,848,63,wishlist_add,2024-11-25,mobile,session_94255,2024-11-25
16766,848,845,view,2024-11-14,tablet,session_86680,2024-11-14
16767,848,377,wishlist_add,2024-11-16,desktop,session_65255,2024-11-16
16768,848,468,wishlist_add,2024-11-29,tablet,session_43312,2024-11-29
16769,848,869,cart_add,2024-11-06,tablet,session_52075,2024-11-06
16770,848,796,search,2024-11-20,mobile,session_59925,2024-11-20
16771,848,142,cart_add,2024-11-08,desktop,session_39875,2024-11-08
16772,848,677,cart_remove,2024-11-02,mobile,session_86106,2024-11-02
16773,848,351,view,2024-11-27,tablet,session_18519,2024-11-27
16774,849,46,cart_add,2024-03-28,desktop,session_57459,2024-03-28
16775,849,424,view,2024-04-24,desktop,session_86015,2024-04-24
16776,849,741,wishlist_add,2024-08-03,desktop,session_72727,2024-08-03
16777,849,736,view,2024-04-16,tablet,session_63291,2024-04-16
16778,849,747,cart_add,2024-11-02,desktop,session_99410,2024-11-02
16779,849,847,cart_remove,2024-02-29,tablet,session_54174,2024-02-29
16780,849,688,search,2024-02-18,tablet,session_21836,2024-02-18
16781,849,431,cart_remove,2024-03-29,mobile,session_76120,2024-03-29
16782,849,425,view,2023-12-14,desktop,session_36828,2023-12-14
16783,849,941,wishlist_add,2024-08-13,mobile,session_27513,2024-08-13
16784,849,934,view,2023-10-19,mobile,session_37770,2023-10-19
16785,849,647,wishlist_add,2023-11-14,desktop,session_62754,2023-11-14
16786,849,313,wishlist_add,2024-11-07,desktop,session_34013,2024-11-07
16787,849,907,wishlist_add,2024-11-13,mobile,session_88827,2024-11-13
16788,850,620,cart_remove,2024-09-28,mobile,session_28441,2024-09-28
16789,850,250,cart_add,2024-10-07,tablet,session_42298,2024-10-07
16790,850,615,wishlist_add,2024-11-13,tablet,session_83498,2024-11-13
16791,850,943,cart_remove,2024-08-27,desktop,session_14736,2024-08-27
16792,850,182,search,2024-11-12,tablet,session_98090,2024-11-12
16793,850,810,wishlist_add,2024-09-04,tablet,session_51038,2024-09-04
16794,850,349,search,2024-10-24,mobile,session_29614,2024-10-24
16795,850,220,view,2024-09-19,mobile,session_47746,2024-09-19
16796,850,619,cart_remove,2024-10-02,tablet,session_97414,2024-10-02
16797,850,802,search,2024-11-09,desktop,session_16212,2024-11-09
16798,850,111,cart_remove,2024-11-20,desktop,session_99165,2024-11-20
16799,850,855,cart_add,2024-09-10,desktop,session_62547,2024-09-10
16800,850,582,search,2024-09-17,mobile,session_17697,2024-09-17
16801,850,410,search,2024-10-20,desktop,session_55455,2024-10-20
16802,850,903,cart_add,2024-11-08,desktop,session_78898,2024-11-08
16803,850,34,wishlist_add,2024-09-08,tablet,session_71493,2024-09-08
16804,850,763,cart_remove,2024-10-24,desktop,session_95805,2024-10-24
16805,850,719,wishlist_add,2024-10-10,mobile,session_62175,2024-10-10
16806,850,200,view,2024-09-26,mobile,session_71215,2024-09-26
16807,850,706,search,2024-09-25,desktop,session_75647,2024-09-25
16808,850,177,wishlist_add,2024-10-12,desktop,session_20900,2024-10-12
16809,850,262,cart_remove,2024-10-18,tablet,session_91959,2024-10-18
16810,850,753,search,2024-11-28,tablet,session_57856,2024-11-28
16811,850,639,cart_add,2024-11-10,mobile,session_40280,2024-11-10
16812,850,62,view,2024-10-15,desktop,session_42264,2024-10-15
16813,851,393,wishlist_add,2024-07-15,mobile,session_82191,2024-07-15
16814,851,618,view,2024-06-03,mobile,session_43762,2024-06-03
16815,851,23,cart_remove,2024-03-17,mobile,session_98795,2024-03-17
16816,851,844,view,2024-08-26,desktop,session_17389,2024-08-26
16817,851,348,cart_remove,2023-11-06,desktop,session_42047,2023-11-06
16818,851,863,wishlist_add,2023-12-15,mobile,session_11484,2023-12-15
16819,851,135,view,2024-10-05,mobile,session_84876,2024-10-05
16820,851,271,wishlist_add,2024-10-13,mobile,session_77359,2024-10-13
16821,851,336,view,2024-07-31,mobile,session_83916,2024-07-31
16822,851,285,wishlist_add,2024-06-02,mobile,session_99937,2024-06-02
16823,852,308,search,2023-07-26,desktop,session_23092,2023-07-26
16824,852,872,cart_remove,2024-09-06,tablet,session_88384,2024-09-06
16825,852,571,search,2023-12-16,desktop,session_70664,2023-12-16
16826,852,107,search,2024-08-06,mobile,session_72025,2024-08-06
16827,852,352,search,2023-06-03,mobile,session_73008,2023-06-03
16828,852,99,wishlist_add,2023-07-01,tablet,session_68384,2023-07-01
16829,852,249,view,2024-08-08,desktop,session_48851,2024-08-08
16830,852,449,cart_remove,2023-10-01,tablet,session_30344,2023-10-01
16831,852,356,wishlist_add,2024-08-23,tablet,session_58997,2024-08-23
16832,852,124,cart_add,2024-04-01,tablet,session_48154,2024-04-01
16833,852,31,view,2023-09-09,mobile,session_46944,2023-09-09
16834,852,285,cart_add,2024-03-13,desktop,session_35498,2024-03-13
16835,852,447,view,2023-10-29,tablet,session_24876,2023-10-29
16836,852,357,view,2024-01-28,desktop,session_77609,2024-01-28
16837,852,303,view,2024-02-16,tablet,session_62652,2024-02-16
16838,852,308,cart_add,2024-03-10,desktop,session_36126,2024-03-10
16839,853,569,search,2024-08-11,mobile,session_13534,2024-08-11
16840,853,339,cart_add,2024-07-30,tablet,session_97914,2024-07-30
16841,853,611,wishlist_add,2024-11-19,tablet,session_30971,2024-11-19
16842,853,996,search,2024-07-07,tablet,session_74405,2024-07-07
16843,853,100,cart_remove,2024-07-19,tablet,session_31692,2024-07-19
16844,853,870,search,2024-07-02,mobile,session_24834,2024-07-02
16845,853,464,wishlist_add,2024-04-23,desktop,session_46988,2024-04-23
16846,853,785,wishlist_add,2024-04-25,mobile,session_29421,2024-04-25
16847,853,897,cart_add,2024-06-20,mobile,session_22093,2024-06-20
16848,853,96,view,2024-07-03,tablet,session_34518,2024-07-03
16849,853,933,wishlist_add,2024-11-15,mobile,session_41824,2024-11-15
16850,853,121,search,2024-03-23,tablet,session_31157,2024-03-23
16851,853,617,view,2024-11-29,desktop,session_52373,2024-11-29
16852,853,44,cart_remove,2024-06-12,desktop,session_19115,2024-06-12
