order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
4580,846,2025-01-30,Processing,2018.9,14.45,PayPal,42999 Rojas Mills Suite 993,75225 Harper Parkways,2025-01-30,2025-02-01
4581,846,2025-01-31,Processing,92.5,9.64,Credit Card,0517 Fitzgerald Club,9237 Shah Points,2025-01-31,2025-01-31
4582,846,2025-01-30,Pending,3276.01,18.34,Debit Card,8906 Lee Garden,81505 Jennings View Apt. 891,2025-01-30,2025-02-02
4583,846,2025-01-31,Processing,2079.32,8.78,Credit Card,123 Natasha Keys,17540 Young Cove,2025-01-31,2025-02-02
4584,846,2025-01-31,Processing,387.98,7.56,Credit Card,348 Carr Pine,968 Kelley Stravenue,2025-01-31,2025-02-02
4585,847,2025-01-22,Delivered,2198.99,13.27,PayPal,443 Peter Courts Apt. 763,0524 Barton Ridges Apt. 166,2025-01-22,2025-01-25
4586,847,2024-11-23,Delivered,3149.17,7.02,Credit Card,7338 Smith Groves Apt. 106,448 John Motorway Apt. 730,2024-11-23,2024-11-24
4587,848,2024-12-01,Delivered,6428.71,5.59,Credit Card,712 Sharp Rapid Apt. 579,5118 Faulkner Park Suite 937,2024-12-01,2024-12-01
4588,848,2024-11-07,Delivered,3127.92,6.68,PayPal,3930 Jeff Estates,4382 Taylor Forks Apt. 383,2024-11-07,2024-11-09
4589,848,2023-12-05,Delivered,3231.4,15.22,Debit Card,2410 Meyer Springs,5988 Christine Burgs Suite 046,2023-12-05,2023-12-05
4590,848,2024-06-17,Delivered,2439.63,13.49,Credit Card,98749 Mark Fall Suite 100,997 Tina Overpass Suite 501,2024-06-17,2024-06-17
4591,848,2024-05-18,Delivered,827.04,19.1,PayPal,154 Nicole Street,7649 West Fall,2024-05-18,2024-05-20
4592,848,2023-08-18,Delivered,2047.37,14.48,PayPal,75696 Kim Greens,2731 Young Gardens Apt. 094,2023-08-18,2023-08-21
4593,849,2025-01-06,Delivered,3588.12,17.85,Credit Card,24567 Hughes Station,9399 Matthew Mountains,2025-01-06,2025-01-06
4594,849,2023-10-09,Delivered,562.58,15.36,Debit Card,4249 Ortiz Coves Apt. 456,2089 Williams Squares Apt. 234,2023-10-09,2023-10-10
4595,849,2024-01-01,Delivered,5093.26,13.76,PayPal,83814 Boyd Alley,8555 Webb Trace,2024-01-01,2024-01-04
4596,849,2023-12-10,Delivered,2591.1,11.2,PayPal,0369 Edwards Forge Apt. 221,8868 Jensen Port,2023-12-10,2023-12-14
4597,849,2024-11-01,Delivered,6256.92,9.24,Credit Card,5847 William Inlet,751 Louis Underpass,2024-11-01,2024-11-03
4598,849,2024-07-10,Delivered,2530.19,6.26,Credit Card,115 Butler Fork Apt. 020,926 Miller Alley,2024-07-10,2024-07-14
4599,850,2023-11-05,Delivered,4186.76,18.0,Debit Card,049 Kimberly Bridge,85064 Blankenship Mountains Suite 800,2023-11-05,2023-11-10
4600,850,2024-06-09,Delivered,4952.35,16.51,Credit Card,284 Lisa Dam Apt. 955,7061 Carl Burgs,2024-06-09,2024-06-13
4601,850,2024-12-09,Delivered,2935.71,16.22,PayPal,075 Powers Turnpike Apt. 249,533 David Viaduct Apt. 201,2024-12-09,2024-12-11
4602,850,2024-07-07,Delivered,693.84,5.3,Debit Card,75506 Angela Forks,855 Brandon Ramp Apt. 870,2024-07-07,2024-07-09
4603,851,2024-12-06,Delivered,4625.06,10.1,Credit Card,66225 Gary Plaza,556 Andrea Radial Suite 950,2024-12-06,2024-12-10
4604,851,2024-10-08,Delivered,1052.49,14.67,Debit Card,119 Davis Mews,67716 Prince Union,2024-10-08,2024-10-13
4605,851,2025-01-05,Delivered,2687.83,12.41,Credit Card,46823 Cabrera Plaza,8761 Brian Coves,2025-01-05,2025-01-08
4606,851,2024-12-09,Delivered,3874.17,14.99,PayPal,024 Robert Cove,532 Shane Ramp Apt. 549,2024-12-09,2024-12-11
4607,851,2025-01-23,Delivered,1602.03,12.05,Credit Card,59612 Nathaniel Shore,0025 Steven Stravenue,2025-01-23,2025-01-25
4608,852,2024-09-08,Delivered,2696.36,9.11,Debit Card,263 Madison Heights Apt. 483,817 Ryan Camp,2024-09-08,2024-09-08
4609,852,2024-11-21,Delivered,1590.62,11.82,Credit Card,940 Lane Divide Suite 902,6487 Clay Glen,2024-11-21,2024-11-25
4610,852,2024-11-30,Delivered,2329.18,11.7,PayPal,247 Johnson Ports,555 Teresa Junctions,2024-11-30,2024-12-03
4611,852,2024-12-31,Delivered,5646.81,19.26,Debit Card,3063 Marshall Hollow,6604 Montgomery Via Apt. 708,2024-12-31,2024-12-31
4612,852,2024-12-07,Delivered,1909.43,7.85,Credit Card,368 Garcia Walk,925 Baird Parks Suite 003,2024-12-07,2024-12-10
4613,852,2024-09-09,Delivered,1439.45,6.89,Debit Card,7146 Lawrence Drives,02082 Stevens Station,2024-09-09,2024-09-14
4614,852,2024-12-10,Delivered,3061.04,8.16,PayPal,04268 Casey Mills Apt. 842,1366 Jeffrey Road,2024-12-10,2024-12-10
4615,852,2024-11-19,Delivered,4229.66,16.9,Debit Card,706 Wagner Park Apt. 353,58247 Clark Hill,2024-11-19,2024-11-19
4616,852,2024-07-13,Delivered,4382.57,14.43,Debit Card,0895 Nelson Inlet Suite 437,51963 Scott Views Suite 247,2024-07-13,2024-07-14
4617,854,2025-01-23,Delivered,1842.45,14.78,Debit Card,045 Wiggins Track Suite 055,241 Duran Heights,2025-01-23,2025-01-25
4618,854,2025-01-03,Delivered,3303.14,16.78,Credit Card,195 Barron Village Apt. 696,280 Grant Meadow Suite 192,2025-01-03,2025-01-05
4619,854,2024-12-19,Delivered,2344.87,10.33,Credit Card,7753 Torres Knolls Apt. 936,437 Jonathan Island,2024-12-19,2024-12-20
4620,854,2025-01-09,Delivered,2872.56,19.94,Debit Card,10080 Dean Locks,27499 Tina Walks Apt. 176,2025-01-09,2025-01-09
4621,854,2025-01-09,Delivered,2950.69,10.53,Credit Card,534 Bowen Via Suite 504,4831 Charles Falls,2025-01-09,2025-01-14
4622,854,2025-01-25,Shipped,1296.12,14.34,PayPal,721 Gavin Lock,0201 Charlene Island Apt. 619,2025-01-25,2025-01-27
4623,854,2024-12-25,Delivered,3722.77,10.55,PayPal,47888 Clayton Fork,495 Albert Passage Apt. 296,2024-12-25,2024-12-27
4624,854,2025-01-21,Delivered,3115.06,9.04,Debit Card,9448 Young Mount,61416 Deborah Islands Apt. 913,2025-01-21,2025-01-26
4625,854,2025-01-16,Delivered,3003.88,10.86,Debit Card,762 Adams River Apt. 557,75590 Kathy Rapids,2025-01-16,2025-01-18
4626,854,2024-12-28,Delivered,4539.3,5.05,PayPal,72385 Whitaker Garden,3510 Rodriguez Stream,2024-12-28,2024-12-29
4627,855,2023-02-19,Delivered,606.23,15.29,PayPal,54355 Ronald Isle,06653 Johns Plaza,2023-02-19,2023-02-24
4628,855,2024-06-04,Delivered,3276.38,6.96,PayPal,36516 Anna Islands,14009 Craig Plains Apt. 748,2024-06-04,2024-06-07
4629,856,2024-11-23,Delivered,397.53,9.9,Debit Card,94231 Morris Shore Suite 580,057 Abigail Spring,2024-11-23,2024-11-26
4630,856,2024-03-06,Delivered,2354.84,19.2,Credit Card,7538 Rivas Fields,991 Ford Falls Suite 314,2024-03-06,2024-03-11
4631,856,2024-12-31,Delivered,44.7,19.74,Credit Card,107 Hannah Path,4262 Byrd Roads Apt. 507,2024-12-31,2025-01-01
4632,856,2024-09-01,Delivered,3938.08,18.88,Credit Card,2655 Joy Way Apt. 338,71192 Gonzales Forks,2024-09-01,2024-09-06
4633,856,2024-05-10,Delivered,5056.55,16.67,PayPal,24377 Jasmine Forges Apt. 175,7961 Mark Trace,2024-05-10,2024-05-14
4634,856,2024-05-03,Delivered,2688.04,14.62,PayPal,01383 John Ford,377 Hernandez Square Suite 982,2024-05-03,2024-05-04
4635,857,2024-03-18,Delivered,4215.43,5.69,Credit Card,1507 Jason Mission,29249 Turner Manors,2024-03-18,2024-03-21
4636,857,2024-03-12,Delivered,2206.48,8.36,Debit Card,140 Derrick Cape Suite 381,984 Sarah Motorway,2024-03-12,2024-03-16
4637,857,2023-12-02,Delivered,2008.96,7.09,PayPal,88104 Nicole Garden,552 Jessica Coves Apt. 714,2023-12-02,2023-12-06
4638,857,2023-05-20,Delivered,1958.49,13.8,Debit Card,19449 Stokes Port Suite 918,8470 Thomas Way Apt. 612,2023-05-20,2023-05-23
4639,857,2024-10-30,Delivered,2118.01,10.01,Credit Card,9931 Schultz Ford,2467 Sarah Light Apt. 740,2024-10-30,2024-11-01
4640,857,2024-11-25,Delivered,907.44,7.64,PayPal,21471 Russell Terrace,71684 Jones Forks,2024-11-25,2024-11-29
4641,858,2023-08-25,Delivered,3444.53,10.23,Credit Card,22227 Eric Key Suite 785,53205 Martin River,2023-08-25,2023-08-28
4642,858,2024-11-13,Delivered,2708.62,7.13,Credit Card,9496 Delgado Cape Suite 899,98115 Mark Forge Suite 687,2024-11-13,2024-11-17
4643,858,2023-08-14,Delivered,5430.66,7.95,Credit Card,0881 Smith Orchard,296 Murphy Locks,2023-08-14,2023-08-15
4644,858,2024-10-14,Delivered,1023.89,9.49,Debit Card,9141 Michael Coves Suite 237,070 Johnson Ramp,2024-10-14,2024-10-19
4645,858,2023-12-07,Delivered,3258.54,16.37,PayPal,0818 Carey Bypass Apt. 448,7270 Amanda Court,2023-12-07,2023-12-07
4646,858,2024-12-27,Delivered,7909.7,5.06,PayPal,7492 Nathan Hill Suite 989,52774 Jenkins Plains Suite 272,2024-12-27,2024-12-31
4647,859,2024-12-16,Delivered,6212.05,6.77,PayPal,2752 Brett Viaduct Suite 856,818 Michael Club Apt. 368,2024-12-16,2024-12-19
4648,859,2024-06-20,Delivered,1850.35,5.59,Debit Card,74443 Carter Stream Apt. 506,842 Church Pines,2024-06-20,2024-06-23
4649,859,2024-12-09,Delivered,6393.66,18.59,Credit Card,55002 Eric Stream,0816 Williams Glen Suite 884,2024-12-09,2024-12-09
4650,859,2025-01-06,Delivered,3168.27,7.18,Debit Card,6967 Carrillo Mountain Suite 725,2546 Kevin Rapids,2025-01-06,2025-01-06
4651,859,2024-08-13,Delivered,3128.82,14.04,PayPal,98518 Katherine Views Suite 012,2768 Michael Mall Apt. 728,2024-08-13,2024-08-18
4652,859,2024-11-29,Delivered,2497.51,8.81,PayPal,182 Barrera Trace Apt. 635,225 Velez Expressway Suite 418,2024-11-29,2024-11-30
4653,860,2025-01-10,Delivered,5490.29,15.13,PayPal,2448 Michael Plains,021 Davis Course Apt. 172,2025-01-10,2025-01-11
4654,860,2025-01-06,Delivered,311.05,12.51,PayPal,5188 Smith Hollow Apt. 712,857 Yates Junctions,2025-01-06,2025-01-11
4655,860,2024-12-31,Delivered,2551.12,8.62,PayPal,21834 Harris Estates Suite 151,80516 Matthew Trail,2024-12-31,2024-12-31
4656,860,2024-12-01,Delivered,1735.07,5.15,PayPal,7403 Rollins Ridge Suite 858,4338 Myers Track,2024-12-01,2024-12-02
4657,860,2025-01-26,Pending,1623.16,19.93,Credit Card,930 Harper Run,6682 Amy Drive,2025-01-26,2025-01-26
4658,860,2024-12-21,Delivered,3254.1,7.38,Credit Card,273 Clark Stravenue Apt. 011,48640 Silva Falls,2024-12-21,2024-12-22
4659,861,2024-10-11,Delivered,3930.14,11.65,Debit Card,279 Heather Port,6433 Thompson Ways Suite 531,2024-10-11,2024-10-16
4660,862,2024-11-10,Delivered,5676.83,15.13,Credit Card,1175 Rodriguez Wall Suite 176,44417 Darryl Orchard,2024-11-10,2024-11-13
4661,862,2025-01-13,Delivered,5831.22,15.78,Credit Card,44957 Thomas Passage,9679 April Fort Apt. 814,2025-01-13,2025-01-18
4662,862,2025-01-01,Delivered,4412.83,18.2,Debit Card,083 Peters Fields Suite 566,5256 Amanda Heights,2025-01-01,2025-01-04
4663,862,2024-12-15,Delivered,2438.67,7.49,PayPal,442 Amanda Pines,2458 Wall Ford Suite 913,2024-12-15,2024-12-19
4664,862,2024-11-30,Delivered,1004.89,18.79,Credit Card,94562 Wood Path,2270 Brown Rue,2024-11-30,2024-12-03
4665,862,2024-11-29,Delivered,644.44,15.57,Debit Card,870 Jones River,179 Rivera Field,2024-11-29,2024-12-02
4666,862,2025-01-29,Processing,2839.16,9.7,Credit Card,3560 Amanda Islands Apt. 674,4475 John Well,2025-01-29,2025-02-03
4667,862,2024-11-13,Delivered,202.5,12.29,Debit Card,6381 Roman Pine,7894 Morales Loop Apt. 934,2024-11-13,2024-11-17
4668,862,2024-09-05,Delivered,1415.65,7.11,Credit Card,046 Vargas Union Suite 544,10343 Kristin Centers Suite 914,2024-09-05,2024-09-07
4669,862,2024-09-12,Delivered,2318.81,15.57,Credit Card,9973 Graves Haven,53810 Turner Rapids Suite 398,2024-09-12,2024-09-16
4670,863,2023-11-21,Delivered,2718.47,7.02,Credit Card,890 Weber Tunnel,007 Jennifer Shoal,2023-11-21,2023-11-24
4671,863,2023-11-14,Delivered,832.31,19.83,PayPal,192 Curtis Fork Apt. 052,5623 Dawn Trail Suite 326,2023-11-14,2023-11-17
4672,863,2024-07-13,Delivered,2259.54,18.85,Credit Card,28450 Jeffrey Coves,183 Jasmine Burgs,2024-07-13,2024-07-15
4673,863,2024-03-27,Delivered,3491.0,5.45,Credit Card,26255 Webb Bypass Suite 904,964 Williams Knolls Suite 213,2024-03-27,2024-04-01
4674,863,2023-11-26,Delivered,1178.2,5.46,PayPal,7115 Michael Skyway,0029 Harvey Course,2023-11-26,2023-11-30
4675,863,2024-03-19,Delivered,1227.34,10.54,Credit Card,9068 Nguyen Trail Suite 139,218 Christine Extensions Suite 672,2024-03-19,2024-03-20
4676,863,2024-06-17,Delivered,5081.67,5.86,Debit Card,7580 Roman Route Suite 751,0786 Stacy Route Apt. 759,2024-06-17,2024-06-20
4677,863,2024-03-05,Delivered,2030.19,13.51,PayPal,9900 Christopher Harbors Apt. 251,437 Young Cliffs Suite 082,2024-03-05,2024-03-05
4678,863,2024-11-30,Delivered,1617.09,12.5,Credit Card,516 Jessica Station Apt. 252,4932 Huang Rue Apt. 284,2024-11-30,2024-11-30
4679,864,2024-08-03,Delivered,3943.45,8.2,Debit Card,31955 Allen Ferry,2934 Jared Lake Apt. 449,2024-08-03,2024-08-08
4680,864,2023-06-20,Delivered,1493.0,6.25,Debit Card,9371 Brian Terrace Apt. 994,7677 Garcia Ways,2023-06-20,2023-06-22
4681,864,2024-12-05,Delivered,2535.66,7.58,Debit Card,813 Nicholas Squares Apt. 839,844 Tara Loop Apt. 500,2024-12-05,2024-12-06
4682,864,2023-10-16,Delivered,1287.04,19.24,Credit Card,372 Riddle Village Apt. 962,217 Lisa Tunnel,2023-10-16,2023-10-19
4683,864,2023-07-24,Delivered,1019.75,8.13,PayPal,53567 Wesley Trace Suite 320,22967 Ramirez Inlet Apt. 582,2023-07-24,2023-07-26
4684,864,2025-01-02,Delivered,1604.56,11.4,Debit Card,62043 Randy Shoals,021 Gilbert Hills Apt. 496,2025-01-02,2025-01-04
4685,865,2024-03-19,Delivered,4745.26,19.64,Debit Card,486 Mills Parks,957 Gonzalez Stream Apt. 885,2024-03-19,2024-03-19
4686,865,2024-06-25,Delivered,831.78,17.43,Credit Card,83802 Samantha Green Suite 218,8047 Timothy Light Suite 976,2024-06-25,2024-06-29
4687,865,2024-02-20,Delivered,993.02,19.91,PayPal,0094 Kylie Squares,8331 Linda Shoal,2024-02-20,2024-02-20
4688,865,2024-03-18,Delivered,2794.58,18.41,Credit Card,979 Whitney Pines,7236 David Key Apt. 614,2024-03-18,2024-03-18
4689,865,2024-04-02,Delivered,1463.51,13.58,Debit Card,9203 Hahn Keys,30755 Reynolds Forge,2024-04-02,2024-04-05
4690,865,2024-03-05,Delivered,3309.41,17.46,Debit Card,2779 Keith Loop,429 Sarah Cove,2024-03-05,2024-03-06
4691,865,2025-01-29,Processing,2046.43,16.95,Debit Card,1835 Jackson Throughway,87934 Moss Plains Suite 116,2025-01-29,2025-02-01
4692,866,2024-09-07,Delivered,5861.38,5.75,PayPal,9001 Rowe Tunnel,113 Cunningham Lights,2024-09-07,2024-09-08
4693,866,2024-08-13,Delivered,71.2,12.08,PayPal,4982 Steven Plains,2921 Thompson Roads Apt. 817,2024-08-13,2024-08-14
4694,866,2024-07-08,Delivered,1639.41,9.64,Debit Card,1416 Hawkins Circle,95262 Mary Club,2024-07-08,2024-07-10
4695,866,2024-11-09,Delivered,1168.84,16.19,Credit Card,107 Jacqueline Mountains,8590 Janet Summit Suite 769,2024-11-09,2024-11-14
4696,866,2024-12-04,Delivered,1992.61,12.38,Debit Card,64820 James Mountain Apt. 425,71546 Thomas Ridge,2024-12-04,2024-12-08
4697,867,2025-01-04,Delivered,2682.19,12.48,Debit Card,72968 Christopher Extensions,394 Amy Ports Apt. 218,2025-01-04,2025-01-08
4698,867,2024-12-31,Delivered,2303.43,10.74,Credit Card,791 Leah Forge,77409 Preston Stravenue,2024-12-31,2025-01-04
4699,867,2025-01-25,Shipped,3675.53,16.79,Credit Card,8261 Julie Mountains,8786 Combs Ford Suite 076,2025-01-25,2025-01-29
4700,867,2025-01-04,Delivered,281.29,11.02,PayPal,160 Dustin Points Apt. 576,3308 Thompson Centers,2025-01-04,2025-01-04
4701,867,2025-01-10,Delivered,1545.33,9.06,Debit Card,8155 Nathaniel Vista Suite 260,6458 Shannon Common,2025-01-10,2025-01-11
4702,868,2024-03-10,Delivered,3585.54,16.49,Credit Card,8288 Nelson Center,96311 James Causeway Apt. 124,2024-03-10,2024-03-14
4703,868,2024-12-20,Delivered,1697.35,5.91,Credit Card,463 Pratt Drive,3779 Vaughn Tunnel Suite 211,2024-12-20,2024-12-20
4704,869,2024-04-24,Delivered,819.11,17.29,PayPal,324 Reed Valley Apt. 921,64734 Williams View,2024-04-24,2024-04-29
4705,869,2024-10-29,Delivered,4132.1,14.87,PayPal,986 Matthew Junctions Apt. 184,13854 Howard Rapid,2024-10-29,2024-11-02
4706,869,2024-08-20,Delivered,2349.36,5.65,Debit Card,207 Mark Cliff,658 Cannon Divide,2024-08-20,2024-08-24
4707,870,2024-11-21,Delivered,1994.63,12.57,PayPal,1180 Jerry Trafficway Suite 133,7994 Lewis Stream,2024-11-21,2024-11-24
4708,870,2024-11-15,Delivered,4305.45,13.08,PayPal,247 Woodard Shoals Apt. 847,46595 Darren Trace Apt. 868,2024-11-15,2024-11-19
4709,870,2023-03-30,Delivered,2253.14,18.53,Debit Card,76895 Erickson Meadow,64052 Julie Squares,2023-03-30,2023-04-02
4710,870,2023-06-16,Delivered,747.94,15.08,Debit Card,207 Reyes Spring Suite 450,39131 Edwin Park Suite 311,2023-06-16,2023-06-21
4711,870,2024-11-06,Delivered,2644.08,16.8,Debit Card,5951 Lori Flat,1838 Matthew Drives Apt. 309,2024-11-06,2024-11-06
4712,870,2023-11-26,Delivered,1169.69,8.77,PayPal,86536 Bonnie Glen,5283 Barnes Mission Apt. 776,2023-11-26,2023-11-26
4713,870,2023-02-08,Delivered,1867.58,16.95,Debit Card,06815 Smith Hill Apt. 851,22986 Beard Via,2023-02-08,2023-02-11
4714,870,2024-01-01,Delivered,2555.16,16.37,Debit Card,589 Andre Landing Apt. 737,95255 Lowe Corners Apt. 213,2024-01-01,2024-01-05
4715,870,2023-01-16,Delivered,3255.28,5.08,Debit Card,42291 Anderson Gardens,216 Tiffany Way,2023-01-16,2023-01-18
4716,870,2023-07-12,Delivered,2557.94,12.6,Credit Card,6636 Mary Ports,082 Linda Burgs,2023-07-12,2023-07-16
4717,870,2024-10-11,Delivered,1745.38,11.42,PayPal,8571 Kevin Meadows,77447 Zamora Passage Apt. 041,2024-10-11,2024-10-11
4718,870,2024-03-28,Delivered,224.88,11.42,Debit Card,20622 Leon Views Suite 501,5296 Macdonald Walks,2024-03-28,2024-03-28
4719,871,2024-07-29,Delivered,385.14,16.98,Debit Card,0860 Jones Meadows Apt. 593,021 Annette Way Apt. 744,2024-07-29,2024-07-30
4720,871,2024-10-09,Delivered,108.18,13.79,PayPal,872 Gallegos Turnpike Apt. 667,22288 Vaughan Point,2024-10-09,2024-10-10
4721,871,2024-05-14,Delivered,179.04,19.26,Credit Card,126 Darrell Flat,0644 Roberts Valleys,2024-05-14,2024-05-16
4722,871,2024-07-29,Delivered,2554.84,11.79,PayPal,5637 Nicholas Plain,2918 Jeffrey Cape Suite 777,2024-07-29,2024-08-02
4723,871,2025-01-12,Delivered,2271.56,13.02,Debit Card,621 Elizabeth Brooks,90217 Hoffman Trail,2025-01-12,2025-01-12
4724,871,2024-06-30,Delivered,2978.13,7.56,Debit Card,151 Jacob Mountain Apt. 292,698 Jill Courts Apt. 619,2024-06-30,2024-07-02
4725,871,2024-10-02,Delivered,2063.4,15.32,Debit Card,875 Gonzales Forest Suite 462,878 Rebecca Summit Apt. 257,2024-10-02,2024-10-07
4726,871,2024-05-23,Delivered,791.58,6.36,Credit Card,322 Harris Highway,416 Flores Heights Suite 654,2024-05-23,2024-05-25
4727,872,2025-01-30,Pending,1136.9,5.91,Debit Card,690 Johnson Ranch,975 Fletcher Turnpike Apt. 822,2025-01-30,2025-01-30
4728,872,2025-01-24,Delivered,4710.37,7.23,Credit Card,476 David Path Apt. 949,4493 Russo Camp,2025-01-24,2025-01-29
4729,872,2025-01-24,Delivered,3513.62,16.03,Credit Card,084 Laura Rapid,1523 Kim Radial Suite 585,2025-01-24,2025-01-27
4730,872,2025-01-24,Delivered,1324.94,8.4,Debit Card,39016 King Corner Suite 185,80794 Gomez Common,2025-01-24,2025-01-26
4731,872,2025-01-25,Processing,979.05,6.85,Credit Card,652 Houston Rapid,089 White Ports,2025-01-25,2025-01-28
4732,872,2025-01-30,Pending,3190.92,19.74,PayPal,123 Richardson Shoal Suite 032,07232 Susan Brooks,2025-01-30,2025-02-04
4733,872,2025-01-27,Processing,1407.97,17.84,PayPal,0517 Alison Squares,439 Alice Ridges,2025-01-27,2025-01-28
4734,873,2024-12-24,Delivered,1073.55,12.7,Credit Card,51241 Robinson Groves,54450 Joseph Flats Suite 678,2024-12-24,2024-12-28
4735,873,2024-10-26,Delivered,1180.83,7.67,PayPal,7226 Peter Streets,19130 Colleen Spur,2024-10-26,2024-10-26
4736,873,2024-09-24,Delivered,1809.45,10.81,Debit Card,084 Charles Locks,76901 Booth Knolls,2024-09-24,2024-09-27
4737,873,2025-01-15,Delivered,5972.07,17.29,Credit Card,372 Brown Stream,51181 Marshall Shoal,2025-01-15,2025-01-20
4738,873,2024-12-01,Delivered,4119.42,18.38,Debit Card,50307 Samuel Ford,838 Samantha Plaza,2024-12-01,2024-12-03
4739,873,2025-01-28,Processing,2338.98,19.88,Debit Card,047 Reyes Summit,263 Rachel Crossing,2025-01-28,2025-01-29
4740,873,2024-09-25,Delivered,2121.71,16.35,Credit Card,579 White Parkway Apt. 148,12294 William Shoals Apt. 350,2024-09-25,2024-09-26
4741,874,2025-01-28,Processing,6588.82,17.55,Debit Card,6973 Beth Gardens Apt. 836,553 Reese Plaza Apt. 852,2025-01-28,2025-02-02
4742,874,2025-01-26,Processing,2636.95,18.31,Debit Card,062 Darren Hills Suite 707,283 Jenkins Islands,2025-01-26,2025-01-31
4743,874,2025-01-13,Delivered,4683.72,12.05,PayPal,55400 Rhonda Mill Apt. 136,406 Flores Station,2025-01-13,2025-01-17
4744,874,2025-01-07,Delivered,3546.67,14.53,Credit Card,13650 Ryan Islands,79591 Randy Vista,2025-01-07,2025-01-09
4745,874,2025-01-21,Delivered,2288.36,5.22,Debit Card,332 Ortiz Street Suite 155,7268 Daniel Rest Suite 371,2025-01-21,2025-01-25
4746,874,2025-01-06,Delivered,1509.82,7.4,PayPal,314 Nathaniel Gardens Apt. 171,62657 Mckinney Hollow Apt. 269,2025-01-06,2025-01-08
4747,874,2025-01-09,Delivered,2676.0,19.97,Credit Card,3404 Fowler Ramp Apt. 549,4751 Daniel Shore Apt. 860,2025-01-09,2025-01-11
4748,874,2025-01-26,Pending,1399.98,18.46,PayPal,12632 Dominguez Forks,688 Mendez Ranch,2025-01-26,2025-01-28
4749,875,2024-07-23,Delivered,6807.15,12.23,Credit Card,899 Michael Pike,57699 Lopez Ville,2024-07-23,2024-07-26
4750,875,2024-07-28,Delivered,2267.54,5.37,Debit Card,385 Joshua Cliff,5160 John Viaduct Apt. 563,2024-07-28,2024-07-30
4751,875,2024-02-23,Delivered,2615.83,11.67,Credit Card,67223 Williams Drive,4107 Greene Shore Suite 354,2024-02-23,2024-02-23
4752,875,2024-08-29,Delivered,5909.24,15.4,PayPal,798 John Bypass Suite 155,91005 Rodgers Inlet,2024-08-29,2024-08-30
4753,875,2024-06-30,Delivered,7023.32,12.02,Debit Card,344 Castro Stravenue,257 Emily Prairie Suite 126,2024-06-30,2024-07-02
4754,876,2024-09-18,Delivered,789.96,15.79,Credit Card,36976 Gutierrez Plaza Apt. 837,174 Sandra Street,2024-09-18,2024-09-22
4755,876,2024-10-15,Delivered,316.15,18.16,Credit Card,4662 Jeremy Ridges Suite 970,934 Cindy Forks Apt. 852,2024-10-15,2024-10-19
4756,876,2024-09-21,Delivered,2699.8,10.38,Credit Card,898 Nelson Unions,214 Elizabeth Fords Suite 897,2024-09-21,2024-09-22
